,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-0.1520922,0.24970004,"('inhospitable', 'hospitable')",-0.101845935,0.016313745,-0.1269691,0.1330069,0.259976
20,0.22915486,0.013035603,"('rough', 'thoughtful')",1.1290059,1.0422349,0.6790804,0.5276353,-0.1514451
21,0.5718757,-0.06275888,"('immoral', 'moral')",-0.26761165,-0.47900215,0.152132,-0.2708805,-0.4230125
22,0.85835433,0.57092243,"('untrustworthy', 'trustworthy')",-0.6986143,-0.6940072,0.07987,-0.0615424,-0.1414124
23,0.82530653,0.7660204,"('insincere', 'sincere')",6.1820016,6.381097,3.503654,3.5735586,0.0699046
24,0.4731534,0.096872695,"('dishonest', 'honest')",0.8792754,0.89715356,0.6762144,0.4970131,-0.1792013
25,0.32581988,0.4742181,"('egoistic', 'altruistic')",1.6789293,1.7039653,1.0023746,1.0890917,0.0867171
26,0.93380886,1.0295155,"('hardhearted', 'benevolent')",1.6616484,1.3684144,1.2977287,1.198965,-0.0987637
27,0.06733902,-0.1223234,"('hardhearted', 'softhearted')",1.728904,1.7752748,0.8981215,0.8264757,-0.0716458
28,0.17656073,0.18008128,"('disloyal', 'loyal')",1.1855553,1.1305698,0.681058,0.6553255,-0.0257325
29,0.21178144,0.31313777,"('unfair', 'fair')",-0.084306166,-0.2134319,0.0637376,0.0498529,-0.0138847
30,0.86411035,0.56318927,"('intolerant', 'tolerant')",1.3648689,1.2921956,1.1144896,0.9276924,-0.1867972
31,-0.6832545,-0.020869138,"('evil', 'good')",-0.7455468,-0.6849952,-0.7144006,-0.3529322,0.3614684
32,0.7757622,0.5301944,"('unkind', 'kind')",1.1047468,0.85377395,0.9402545,0.6919842,-0.2482703
33,0.24629281,0.27783963,"('wrong', 'right')",-0.33079037,-0.2569836,-0.0422488,0.010428,0.0526768
34,0.1837543,0.28165883,"('mean', 'honorable')",5.875429,6.099858,3.0295918,3.1907582,0.1611664
35,-0.34134758,-0.088987514,"('corrupt', 'incorrupt')",-0.10578043,-0.08835338,-0.223564,-0.0886704,0.1348936
36,-0.6361605,-0.052859142,"('hostile', 'amicable')",0.10392091,0.08948607,-0.2661198,0.0183135,0.2844333
37,0.8955966,0.80267483,"('fake', 'genuine')",0.5187461,0.5661496,0.7071713,0.6844122,-0.0227591
38,-0.10604428,-0.07431118,"('untruthful', 'truthful')",0.05890338,0.18423425,-0.0235704,0.0549615,0.0785319
39,0.061417013,-0.20712134,"('exploitative', 'cooperative')",0.16680112,0.12207971,0.1141091,-0.0425208,-0.1566299
40,0.78435165,0.91106224,"('stingy', 'generous')",-1.2886755,-1.2643379,-0.2521619,-0.1766378,0.0755241
41,0.59927654,0.82644945,"('unforgiving', 'forgiving')",0.081644095,-0.16708593,0.3404603,0.3296818,-0.0107785
42,0.7251659,0.7432865,"('unreliable', 'reliable')",-3.4349892,-3.2387428,-1.3549117,-1.2477281,0.1071836
43,0.24955803,-0.08968476,"('irresponsible', 'responsible')",0.6795985,0.5920735,0.4645783,0.2511944,-0.2133839
44,-0.7843734,-1.3532497,"('prejudiced', 'unprejudiced')",-1.8057166,-1.9819545,-1.295045,-1.6676021,-0.3725571
45,-0.33171692,-0.4500421,"('incompetent', 'competent')",-0.09937264,-0.3139878,-0.2155448,-0.3820149,-0.1664701
46,-0.0137234265,-0.43986553,"('uncompetitive', 'competitive')",-0.7251589,-0.84542567,-0.3694412,-0.6426456,-0.2732044
47,0.1927875,-0.18364008,"('stupid', 'smart')",5.371504,5.4234257,2.7821457,2.6198928,-0.1622529
48,-0.21903421,-0.12876488,"('unintelligent', 'intelligent')",0.6833728,0.65853786,0.2321693,0.2648865,0.0327172
49,0.46291035,0.7026247,"('unable', 'able')",0.09633685,0.46964708,0.2796236,0.5861359,0.3065123
50,0.16095398,0.34551454,"('clumsy', 'skillful')",0.14375085,0.38767552,0.1523524,0.366595,0.2142426
51,-0.48531812,-0.6921578,"('uneducated', 'educated')",0.54068065,0.37482944,0.0276813,-0.1586642,-0.1863455
52,0.20450458,0.8169864,"('irrational', 'rational')",0.2643799,0.29281104,0.2344422,0.5548987,0.3204565
53,-0.6187553,-0.15542257,"('uncreative', 'creative')",0.5417673,0.7339536,-0.038494,0.2892655,0.3277595
54,0.49478382,0.80838555,"('incapable', 'capable')",1.195811,1.450095,0.8452975,1.1292403,0.2839428
55,0.036556818,-0.39334196,"('incompetent', 'clever')",0.46612287,0.3257514,0.2513399,-0.0337953,-0.2851352
56,0.83882314,0.8305778,"('impractical', 'practical')",-0.14116329,-0.1597983,0.3488299,0.3353897,-0.0134402
57,-0.7364249,-0.6363029,"('unimaginative', 'imaginative')",-2.8587673,-3.050849,-1.7975961,-1.843576,-0.0459799
58,0.07175399,0.34851885,"('undiscriminating', 'discriminating')",0.2877945,0.28876987,0.1797743,0.3186443,0.13887
59,1.1884515,1.691327,"('foolish', 'wise')",0.6303857,0.8297292,0.9094186,1.2605281,0.3511095
60,0.29029092,-0.17423543,"('inefficient', 'efficient')",0.053150743,0.11640522,0.1717208,-0.0289151,-0.2006359
61,-0.7891582,-0.9690598,"('illogical', 'logical')",0.30872598,0.093875304,-0.2402161,-0.4375923,-0.1973762
62,0.58963335,0.23482594,"('incompetent', 'brilliant')",0.45137316,0.64755505,0.5205033,0.4411905,-0.0793128
63,0.0681778,0.17527615,"('unperceptive', 'insightful')",0.71849495,0.8094249,0.3933364,0.4923505,0.0990141
64,0.10436379,-0.12213929,"('shy', 'confident')",-6.9759655,-7.1002297,-3.4358008,-3.6111846,-0.1753838
65,-0.028448367,-0.5364477,"('insecure', 'secure')",-0.38833982,-0.37241057,-0.2083941,-0.4544291,-0.246035
66,-0.7122391,-0.52688193,"('inactive', 'active')",0.19588715,0.27623674,-0.258176,-0.1253226,0.1328534
67,0.7670026,0.7171705,"('doubtful', 'determined')",-0.3973782,-0.6147002,0.1848122,0.0512351,-0.1335771
68,-0.11082697,-0.26878873,"('dependent', 'independent')",-0.35752803,-0.18084897,-0.2341775,-0.2248189,0.0093586
69,-0.24008322,0.14443575,"('lazy', 'industrious')",-0.69542843,-0.6865021,-0.4677558,-0.2710332,0.1967226
70,0.30804688,-0.06534214,"('lethargic', 'energetic')",0.3228468,0.29158247,0.3154469,0.1131202,-0.2023267
71,-0.25401154,-0.022771401,"('diffident', 'self-confident')",0.20487955,0.34188044,-0.024566,0.1595545,0.1841205
72,0.46737936,0.40887496,"('unambitious', 'ambitious')",-0.31911188,-0.18332934,0.0741337,0.1127728,0.0386391
73,0.32876766,0.34799176,"('helpless', 'self-reliant')",-2.9102066,-2.6881638,-1.2907195,-1.170086,0.1206335
74,0.94549567,1.0554742,"('undedicated', 'dedicated')",0.16498892,0.05784576,0.5552423,0.5566599,0.0014176
75,-0.27084747,-0.16579819,"('meek', 'impulsive')",-0.666431,-0.6866526,-0.4686393,-0.4262254,0.0424139
76,-0.016784942,-0.36032704,"('anxious', 'daring')",0.26296896,0.3270925,0.123092,-0.0166173,-0.1397093
77,-0.72219425,-0.83867735,"('unmotivated', 'motivated')",-1.1554818,-0.99509764,-0.938838,-0.9168875,0.0219505
78,0.13093252,0.58270144,"('nonresilient', 'resilient')",0.25514075,0.54825926,0.1930366,0.5654804,0.3724438
79,-0.34095436,0.0042156894,"('wavering', 'unwavering')",-0.04510086,-0.0008725319,-0.1930276,0.0016716,0.1946992
80,-0.38010192,-1.0102752,"('dominated', 'dominating')",-1.177962,-1.2967292,-0.7790319,-1.1535022,-0.3744703
81,-0.24668261,-0.98502195,"('submissive', 'aggressive')",-0.74545383,-0.95182204,-0.4960682,-0.968422,-0.4723538
82,0.24200293,0.22629234,"('poor', 'rich')",6.1857524,6.3851137,3.2138777,3.3057029,0.0918252
83,0.21529286,0.07517029,"('powerless', 'powerful')",-0.7758588,-0.7390419,-0.280283,-0.3319358,-0.0516528
84,1.7128055,1.8239716,"('inferior', 'superior')",1.1033086,1.2737339,1.408057,1.5488527,0.1407957
85,0.13513277,0.5405576,"('insignificant', 'prestigious')",0.39216235,0.4732899,0.2636476,0.5069238,0.2432762
86,0.23294392,0.29800227,"('uninfluential', 'influential')",0.0003207475,-0.24510254,0.1166323,0.0264499,-0.0901824
87,-0.3136031,-0.6124217,"('unsuccessful', 'successful')",0.7885929,0.8852703,0.2374949,0.1364243,-0.1010706
88,0.5222149,0.704126,"('low', 'eminent')",0.36125302,0.43525594,0.441734,0.5696909,0.1279569
