,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.61164165,-0.7262762,"('unsociable', 'sociable')",-0.07460669,-0.12274646,-0.3431242,-0.4245113,-0.0813871
1,-1.4646158,-1.7170248,"('unfriendly', 'friendly')",1.8190846,1.6178583,0.1772344,-0.0495833,-0.2268177
2,0.4479306,0.44088703,"('unlikable', 'likable')",0.42937052,0.4524887,0.4386505,0.4466879,0.0080374
3,0.18400943,0.23928161,"('repellent', 'pleasant')",0.55976635,0.63835156,0.3718879,0.4388166,0.0669287
4,-0.72554266,-0.7152126,"('disliked', 'liked')",-5.1747904,-5.1926455,-2.9501665,-2.9539289,-0.0037624
5,-1.4307547,-1.4509369,"('distant', 'outgoing')",-0.527009,-0.657174,-0.9788818,-1.0540555,-0.0751737
6,-1.5726191,-1.6071492,"('distant', 'open')",0.041697282,-0.16689315,-0.7654609,-0.8870212,-0.1215603
7,0.024379034,-0.016457353,"('insensitive', 'sensitive')",0.73832417,0.8520058,0.3813516,0.4177742,0.0364226
8,-1.8129864,-1.8899289,"('unaffectionate', 'affectionate')",0.8973389,0.71521455,-0.4578237,-0.5873572,-0.1295335
9,-1.4197441,-1.5521946,"('unaffectionate', 'caring')",1.0597365,0.9320201,-0.1800038,-0.3100872,-0.1300834
10,-0.6453008,-0.6266527,"('unsympathetic', 'sympathetic')",0.2438944,0.37180424,-0.2007032,-0.1274242,0.073279
11,-0.009552674,0.040689178,"('unhelpful', 'helpful')",1.3300352,1.4813415,0.6602412,0.7610154,0.1007742
12,-0.6502527,-0.64404815,"('unsupportive', 'supportive')",-1.4254181,-1.4321846,-1.0378354,-1.0381163,-0.0002809
13,-0.46061638,-0.54252726,"('impolite', 'polite')",-0.6194502,-0.5599128,-0.5400333,-0.5512201,-0.0111868
14,0.14197463,0.17720717,"('antisocial', 'social')",0.42077142,0.56762886,0.281373,0.372418,0.091045
15,0.0639862,-0.059477173,"('boring', 'funny')",0.25544575,0.20886017,0.159716,0.0746915,-0.0850245
16,-0.46129856,-0.4604075,"('unpopular', 'popular')",0.50298846,0.4212211,0.020845,-0.0195932,-0.0404382
17,-0.4802003,-0.37307352,"('nasty', 'nice')",-0.5079968,-0.43872383,-0.4940985,-0.4058987,0.0881998
18,-0.5297121,-0.6035858,"('disagreeable', 'welcoming')",-0.8211941,-0.94554615,-0.6754531,-0.7745659,-0.0991128
19,-1.4753298,-1.556728,"('inhospitable', 'hospitable')",-0.8432984,-0.918579,-1.159314,-1.2376535,-0.0783395
20,0.31369558,0.283446,"('rough', 'thoughtful')",1.4616212,1.4403901,0.8876584,0.8619181,-0.0257403
21,-0.35214087,-0.3833394,"('immoral', 'moral')",-0.70826906,-0.59528995,-0.530205,-0.4893147,0.0408903
22,0.6081918,0.5326865,"('untrustworthy', 'trustworthy')",-0.17502135,-0.08769761,0.2165852,0.2224944,0.0059092
23,0.13137354,-0.013386452,"('insincere', 'sincere')",4.9898663,4.903269,2.5606198,2.4449413,-0.1156785
24,-0.6650739,-0.75484055,"('dishonest', 'honest')",0.48471692,0.46183243,-0.0901785,-0.1465041,-0.0563256
25,-0.5467959,-0.6030245,"('egoistic', 'altruistic')",0.83390385,0.67480934,0.143554,0.0358924,-0.1076616
26,0.16733977,-0.02150045,"('hardhearted', 'benevolent')",2.5786562,2.5173652,1.372998,1.2479324,-0.1250656
27,-0.696964,-0.68114096,"('hardhearted', 'softhearted')",0.48926052,0.27121428,-0.1038518,-0.2049633,-0.1011115
28,-0.8841557,-0.9668667,"('disloyal', 'loyal')",1.2369525,1.1259798,0.1763984,0.0795566,-0.0968418
