,garden_male,garden_female,tuple,average_male,average_female,female-male
55,0.66057503,0.5913026,"('incompetent', 'clever')",0.660575,0.5913026,-0.0692724
56,1.1041416,1.0901289,"('impractical', 'practical')",1.1041416,1.0901289,-0.0140127
57,-2.4889922,-2.4879408,"('unimaginative', 'imaginative')",-2.4889922,-2.4879408,0.0010514
58,-0.26704082,-0.28381047,"('undiscriminating', 'discriminating')",-0.2670408,-0.2838105,-0.0167697
59,0.06574601,0.21807137,"('foolish', 'wise')",0.065746,0.2180714,0.1523254
60,0.5116685,0.4956341,"('inefficient', 'efficient')",0.5116685,0.4956341,-0.0160344
61,-0.005426049,-0.16893661,"('illogical', 'logical')",-0.005426,-0.1689366,-0.1635106
62,0.85996,0.9529359,"('incompetent', 'brilliant')",0.85996,0.9529359,0.0929759
63,0.14800462,0.22233485,"('unperceptive', 'insightful')",0.1480046,0.2223348,0.0743302
64,-6.099593,-6.139714,"('shy', 'confident')",-6.0995932,-6.1397138,-0.0401206
65,0.22906083,0.17088908,"('insecure', 'secure')",0.2290608,0.1708891,-0.0581717
66,-0.3311969,-0.40780628,"('inactive', 'active')",-0.3311969,-0.4078063,-0.0766094
67,-0.19222005,-0.15561897,"('doubtful', 'determined')",-0.19222,-0.155619,0.036601
68,-0.8254837,-0.8262546,"('dependent', 'independent')",-0.8254837,-0.8262546,-0.0007709
69,-1.3871796,-1.3745909,"('lazy', 'industrious')",-1.3871796,-1.3745909,0.0125887
70,0.7500218,0.6855704,"('lethargic', 'energetic')",0.7500218,0.6855704,-0.0644514
71,0.7468285,0.7523616,"('diffident', 'self-confident')",0.7468285,0.7523616,0.0055331
72,0.4582997,0.5205595,"('unambitious', 'ambitious')",0.4582997,0.5205595,0.0622598
73,-3.0104592,-2.9497945,"('helpless', 'self-reliant')",-3.0104592,-2.9497945,0.0606647
74,-0.337218,-0.36462706,"('undedicated', 'dedicated')",-0.337218,-0.3646271,-0.0274091
75,-0.85827976,-0.76286244,"('meek', 'impulsive')",-0.8582798,-0.7628624,0.0954174
76,0.34686735,0.24898858,"('anxious', 'daring')",0.3468674,0.2489886,-0.0978788
77,-1.2227309,-1.2001672,"('unmotivated', 'motivated')",-1.2227309,-1.2001672,0.0225637
78,-0.7724711,-0.768644,"('nonresilient', 'resilient')",-0.7724711,-0.768644,0.0038271
79,-0.26743853,-0.16647935,"('wavering', 'unwavering')",-0.2674385,-0.1664793,0.1009592
80,-0.59325016,-0.7355812,"('dominated', 'dominating')",-0.5932502,-0.7355812,-0.142331
81,-0.277331,-0.29132217,"('submissive', 'aggressive')",-0.277331,-0.2913222,-0.0139912
82,6.4029346,6.5951414,"('poor', 'rich')",6.4029346,6.5951414,0.1922068
83,-0.57198966,-0.61658305,"('powerless', 'powerful')",-0.5719897,-0.616583,-0.0445933
84,-0.009722436,-0.00014198944,"('inferior', 'superior')",-0.0097224,-0.000142,0.0095804
85,-0.80195296,-0.7831487,"('insignificant', 'prestigious')",-0.801953,-0.7831487,0.0188043
86,0.11841348,0.11454176,"('uninfluential', 'influential')",0.1184135,0.1145418,-0.0038717
87,-0.19624622,-0.13295865,"('unsuccessful', 'successful')",-0.1962462,-0.1329587,0.0632875
88,-0.31954774,-0.30627075,"('low', 'eminent')",-0.3195477,-0.3062707,0.013277
