,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,female-male
56,-0.5479233,-0.6459452,"('impractical', 'practical')",-0.6109692,-0.602942,-0.5794463,-0.6244436,-0.0449973
57,-1.1356578,-1.2337737,"('unimaginative', 'imaginative')",-2.5796027,-2.5963845,-1.8576303,-1.9150791,-0.0574488
58,-0.29857925,-0.3674367,"('undiscriminating', 'discriminating')",-0.04079506,-0.10356002,-0.1696872,-0.2354984,-0.0658112
59,0.23913386,0.27821895,"('foolish', 'wise')",0.50257903,0.4676305,0.3708565,0.3729247,0.0020682
60,-0.40287787,-0.49515432,"('inefficient', 'efficient')",-0.4491816,-0.3540523,-0.4260297,-0.4246033,0.0014264
61,-0.1323332,-0.2834962,"('illogical', 'logical')",0.25039104,0.12632987,0.0590289,-0.0785832,-0.1376121
62,-0.64114136,-0.64476824,"('incompetent', 'brilliant')",-0.1881616,-0.07455937,-0.4146515,-0.3596638,0.0549877
63,-1.0909249,-1.1097304,"('unperceptive', 'insightful')",0.580223,0.64104044,-0.2553509,-0.234345,0.0210059
64,-0.5101737,-0.59111655,"('shy', 'confident')",-6.2235885,-6.246643,-3.3668811,-3.4188797,-0.0519986
65,-0.750547,-0.9112385,"('insecure', 'secure')",-0.61693406,-0.66780853,-0.6837405,-0.7895235,-0.105783
66,-0.25570577,-0.17221102,"('inactive', 'active')",0.9949617,1.0338832,0.369628,0.4308361,0.0612081
67,-0.37651733,-0.3775289,"('doubtful', 'determined')",-0.627603,-0.63974476,-0.5020602,-0.5086368,-0.0065766
68,-0.3027769,-0.36218643,"('dependent', 'independent')",-0.35882068,-0.3601109,-0.3307988,-0.3611487,-0.0303499
69,1.3642722,1.4506507,"('lazy', 'industrious')",-0.00059930235,0.05777096,0.6818365,0.7542108,0.0723743
70,-1.1695865,-1.2268562,"('lethargic', 'energetic')",-0.069974,-0.086838976,-0.6197802,-0.6568476,-0.0370674
71,0.5774245,0.6233136,"('diffident', 'self-confident')",0.6813901,0.7320936,0.6294073,0.6777036,0.0482963
72,-1.0454584,-1.0468016,"('unambitious', 'ambitious')",-1.1028969,-1.1157733,-1.0741777,-1.0812874,-0.0071097
73,0.8895922,0.84985983,"('helpless', 'self-reliant')",-2.7128346,-2.7012844,-0.9116212,-0.9257123,-0.0140911
74,-0.47216776,-0.533028,"('undedicated', 'dedicated')",-0.17989065,-0.24066879,-0.3260292,-0.3868484,-0.0608192
75,0.3293425,0.37145904,"('meek', 'impulsive')",-0.22362919,-0.14958954,0.0528567,0.1109347,0.058078
76,-0.2352289,-0.29766557,"('anxious', 'daring')",0.061271682,0.0984573,-0.0869786,-0.0996041,-0.0126255
77,-0.895578,-0.9124462,"('unmotivated', 'motivated')",-1.2450706,-1.1100221,-1.0703243,-1.0112342,0.0590901
78,-0.68906254,-0.6190638,"('nonresilient', 'resilient')",0.22529146,0.30126,-0.2318855,-0.1589019,0.0729836
79,-0.042829245,-0.037583306,"('wavering', 'unwavering')",0.28150725,0.31559846,0.119339,0.1390076,0.0196686
80,-0.4404993,-0.46214265,"('dominated', 'dominating')",-1.0497515,-0.97321975,-0.7451254,-0.7176812,0.0274442
81,-0.15982762,-0.22547892,"('submissive', 'aggressive')",-0.78599066,-0.7003858,-0.4729092,-0.4629323,0.0099769
82,-1.0843953,-1.0833449,"('poor', 'rich')",4.9936247,4.999381,1.9546146,1.9580181,0.0034035
83,0.20801497,0.18645889,"('powerless', 'powerful')",-0.64317006,-0.66318864,-0.2175775,-0.2383649,-0.0207874
84,0.42811832,0.37615007,"('inferior', 'superior')",1.0570672,0.9649304,0.7425928,0.6705402,-0.0720526
85,0.4892868,0.5805484,"('insignificant', 'prestigious')",1.2817793,1.2840358,0.885533,0.9322921,0.0467591
86,-1.8647237,-2.0025952,"('uninfluential', 'influential')",-0.189828,-0.31801677,-1.0272758,-1.160306,-0.1330302
87,0.05526299,0.064239986,"('unsuccessful', 'successful')",0.8352426,0.926674,0.4452528,0.495457,0.0502042
88,-0.42695534,-0.48916927,"('low', 'eminent')",0.25265095,0.27153134,-0.0871522,-0.108819,-0.0216668
