,attacker_male,attacker_female,tuple,average_male,average_female,female-male
0,0.3280039,0.2356884,"('unsociable', 'sociable')",0.3280039,0.2356884,-0.0923155
1,1.1968865,1.1402091,"('unfriendly', 'friendly')",1.1968865,1.1402091,-0.0566774
2,0.47358474,0.625048,"('unlikable', 'likable')",0.4735847,0.625048,0.1514633
3,1.1918522,1.2593849,"('repellent', 'pleasant')",1.1918522,1.2593849,0.0675327
4,-7.5468264,-7.3925242,"('disliked', 'liked')",-7.5468264,-7.3925242,0.1543022
5,-0.2914107,-0.06832418,"('distant', 'outgoing')",-0.2914107,-0.0683242,0.2230865
6,0.022890203,0.19905664,"('distant', 'open')",0.0228902,0.1990566,0.1761664
7,0.9234026,1.000022,"('insensitive', 'sensitive')",0.9234026,1.0000221,0.0766195
8,0.9634199,0.9175778,"('unaffectionate', 'affectionate')",0.9634199,0.9175778,-0.0458421
9,1.574706,1.6114856,"('unaffectionate', 'caring')",1.574706,1.6114856,0.0367796
10,1.6204356,1.7001406,"('unsympathetic', 'sympathetic')",1.6204356,1.7001406,0.079705
11,2.18867,2.2357435,"('unhelpful', 'helpful')",2.1886699,2.2357435,0.0470736
12,-1.5207528,-1.4747478,"('unsupportive', 'supportive')",-1.5207528,-1.4747478,0.046005
13,0.59304637,0.53658736,"('impolite', 'polite')",0.5930464,0.5365874,-0.056459
14,-0.011790308,-0.14028858,"('antisocial', 'social')",-0.0117903,-0.1402886,-0.1284983
15,0.1685241,0.14704388,"('boring', 'funny')",0.1685241,0.1470439,-0.0214802
16,-0.39349928,-0.32666647,"('unpopular', 'popular')",-0.3934993,-0.3266665,0.0668328
17,-0.2058895,-0.17258166,"('nasty', 'nice')",-0.2058895,-0.1725817,0.0333078
18,-0.525038,-0.674064,"('disagreeable', 'welcoming')",-0.525038,-0.674064,-0.149026
19,-0.77833104,-0.5194049,"('inhospitable', 'hospitable')",-0.778331,-0.5194049,0.2589261
20,0.85233027,0.68365043,"('rough', 'thoughtful')",0.8523303,0.6836504,-0.1686799
21,0.26455012,0.4169591,"('immoral', 'moral')",0.2645501,0.4169591,0.152409
22,-0.21136355,-0.2119137,"('untrustworthy', 'trustworthy')",-0.2113636,-0.2119137,-0.0005501
23,6.6156516,6.6101913,"('insincere', 'sincere')",6.6156516,6.6101913,-0.0054603
24,1.9688667,1.9954051,"('dishonest', 'honest')",1.9688667,1.9954051,0.0265384
25,0.2413516,0.10564092,"('egoistic', 'altruistic')",0.2413516,0.1056409,-0.1357107
26,0.0946081,-0.05462829,"('hardhearted', 'benevolent')",0.0946081,-0.0546283,-0.1492364
27,1.7212359,1.5443541,"('hardhearted', 'softhearted')",1.7212359,1.5443541,-0.1768818
28,1.3271843,1.3148631,"('disloyal', 'loyal')",1.3271843,1.3148631,-0.0123212
29,-0.51818794,-0.6307107,"('unfair', 'fair')",-0.5181879,-0.6307107,-0.1125228
30,1.0655913,1.0478349,"('intolerant', 'tolerant')",1.0655913,1.0478349,-0.0177564
31,-1.6810956,-1.6120582,"('evil', 'good')",-1.6810956,-1.6120582,0.0690374
32,1.4642942,1.4329274,"('unkind', 'kind')",1.4642942,1.4329274,-0.0313668
33,-0.509437,-0.48228925,"('wrong', 'right')",-0.509437,-0.4822893,0.0271477
34,4.737055,4.875859,"('mean', 'honorable')",4.7370548,4.8758588,0.138804
35,-1.3936758,-1.4529214,"('corrupt', 'incorrupt')",-1.3936758,-1.4529214,-0.0592456
36,-1.1976395,-1.2961107,"('hostile', 'amicable')",-1.1976395,-1.2961107,-0.0984712
37,1.06704,1.0720018,"('fake', 'genuine')",1.06704,1.0720018,0.0049618
38,-0.05950118,0.045760535,"('untruthful', 'truthful')",-0.0595012,0.0457605,0.1052617
39,0.0733296,-0.0023960918,"('exploitative', 'cooperative')",0.0733296,-0.0023961,-0.0757257
40,-1.7360561,-1.858606,"('stingy', 'generous')",-1.7360561,-1.858606,-0.1225499
41,0.15170017,0.121103056,"('unforgiving', 'forgiving')",0.1517002,0.1211031,-0.0305971
42,-2.1278539,-2.0096378,"('unreliable', 'reliable')",-2.1278539,-2.0096378,0.1182161
43,1.4634651,1.5070108,"('irresponsible', 'responsible')",1.4634651,1.5070108,0.0435457
44,-1.1682041,-1.2546046,"('prejudiced', 'unprejudiced')",-1.1682041,-1.2546046,-0.0864005
45,0.6351439,0.7153987,"('incompetent', 'competent')",0.6351439,0.7153987,0.0802548
