,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
0,0.4655475,0.35467803,"('unsociable', 'sociable')",0.4655475,0.354678,-0.1108695
1,0.93788767,0.96934533,"('unfriendly', 'friendly')",0.9378877,0.9693453,0.0314576
2,-0.05877721,0.099930376,"('unlikable', 'likable')",-0.0587772,0.0999304,0.1587076
3,1.022263,1.1413724,"('repellent', 'pleasant')",1.0222631,1.1413724,0.1191093
4,-7.1442976,-7.371312,"('disliked', 'liked')",-7.1442976,-7.3713121,-0.2270145
5,-0.6219491,-0.63233936,"('distant', 'outgoing')",-0.6219491,-0.6323394,-0.0103903
6,-0.2587043,-0.36771688,"('distant', 'open')",-0.2587043,-0.3677169,-0.1090126
7,1.4157746,1.4590647,"('insensitive', 'sensitive')",1.4157746,1.4590647,0.0432901
8,0.87267196,0.8635607,"('unaffectionate', 'affectionate')",0.872672,0.8635607,-0.0091113
9,1.2054377,1.3084285,"('unaffectionate', 'caring')",1.2054377,1.3084285,0.1029908
10,1.2890569,1.3237174,"('unsympathetic', 'sympathetic')",1.2890569,1.3237174,0.0346605
11,1.7406656,1.906674,"('unhelpful', 'helpful')",1.7406656,1.906674,0.1660084
12,-1.5170628,-1.4601662,"('unsupportive', 'supportive')",-1.5170628,-1.4601662,0.0568966
13,0.18791875,0.3189044,"('impolite', 'polite')",0.1879188,0.3189044,0.1309856
14,0.53956765,0.51188356,"('antisocial', 'social')",0.5395676,0.5118836,-0.027684
15,0.36573887,0.33177516,"('boring', 'funny')",0.3657389,0.3317752,-0.0339637
16,-0.71896994,-0.6853149,"('unpopular', 'popular')",-0.7189699,-0.6853149,0.033655
17,0.0022493526,0.013900541,"('nasty', 'nice')",0.0022494,0.0139005,0.0116511
18,-0.65346813,-0.6081988,"('disagreeable', 'welcoming')",-0.6534681,-0.6081988,0.0452693
19,-0.8104012,-0.718388,"('inhospitable', 'hospitable')",-0.8104012,-0.718388,0.0920132
20,0.694953,0.5659425,"('rough', 'thoughtful')",0.694953,0.5659425,-0.1290105
21,0.046985514,0.30088344,"('immoral', 'moral')",0.0469855,0.3008834,0.2538979
22,0.014631014,-0.015337536,"('untrustworthy', 'trustworthy')",0.014631,-0.0153375,-0.0299685
23,6.1793447,6.492209,"('insincere', 'sincere')",6.1793447,6.492209,0.3128643
24,1.5556964,1.5553029,"('dishonest', 'honest')",1.5556964,1.5553029,-0.0003935
25,0.72551465,0.7568446,"('egoistic', 'altruistic')",0.7255147,0.7568446,0.0313299
26,1.1351098,0.89001375,"('hardhearted', 'benevolent')",1.1351098,0.8900138,-0.245096
