,climb_male,climb_female,tuple,average_male,average_female,female-male
0,0.26767498,0.049683195,"('unsociable', 'sociable')",0.267675,0.0496832,-0.2179918
1,1.3199466,1.3161266,"('unfriendly', 'friendly')",1.3199466,1.3161266,-0.00382
2,0.30241436,0.5514137,"('unlikable', 'likable')",0.3024144,0.5514137,0.2489993
3,0.9035606,0.90426755,"('repellent', 'pleasant')",0.9035606,0.9042675,0.0007069
4,-7.326094,-7.337941,"('disliked', 'liked')",-7.3260942,-7.3379412,-0.011847
5,-0.46934605,-0.283871,"('distant', 'outgoing')",-0.469346,-0.283871,0.185475
6,-0.26549298,-0.086586,"('distant', 'open')",-0.265493,-0.086586,0.178907
7,0.7791941,0.74962175,"('insensitive', 'sensitive')",0.7791941,0.7496217,-0.0295724
8,0.8082942,0.88940305,"('unaffectionate', 'affectionate')",0.8082942,0.889403,0.0811088
9,1.5064962,1.6409203,"('unaffectionate', 'caring')",1.5064962,1.6409203,0.1344241
10,1.4151788,1.3675115,"('unsympathetic', 'sympathetic')",1.4151788,1.3675115,-0.0476673
11,2.1063135,2.116011,"('unhelpful', 'helpful')",2.1063135,2.1160109,0.0096974
12,-1.6390417,-1.5920206,"('unsupportive', 'supportive')",-1.6390417,-1.5920206,0.0470211
13,0.4884512,0.40374482,"('impolite', 'polite')",0.4884512,0.4037448,-0.0847064
14,0.21851152,-0.03797547,"('antisocial', 'social')",0.2185115,-0.0379755,-0.256487
15,0.42723063,0.375784,"('boring', 'funny')",0.4272306,0.375784,-0.0514466
16,-0.44708782,-0.37533534,"('unpopular', 'popular')",-0.4470878,-0.3753353,0.0717525
17,-0.22517186,-0.16709122,"('nasty', 'nice')",-0.2251719,-0.1670912,0.0580807
18,-0.78572154,-0.7954603,"('disagreeable', 'welcoming')",-0.7857215,-0.7954603,-0.0097388
19,-1.136334,-0.8864993,"('inhospitable', 'hospitable')",-1.1363339,-0.8864993,0.2498346
20,0.92392975,0.7700783,"('rough', 'thoughtful')",0.9239298,0.7700783,-0.1538515
21,0.1266861,0.12870201,"('immoral', 'moral')",0.1266861,0.128702,0.0020159
22,-0.3905485,-0.38443083,"('untrustworthy', 'trustworthy')",-0.3905485,-0.3844308,0.0061177
23,6.4175024,6.4153385,"('insincere', 'sincere')",6.4175024,6.4153385,-0.0021639
24,1.6915499,1.6875396,"('dishonest', 'honest')",1.6915499,1.6875396,-0.0040103
25,0.4406801,0.4167211,"('egoistic', 'altruistic')",0.4406801,0.4167211,-0.023959
26,0.3944571,0.23828942,"('hardhearted', 'benevolent')",0.3944571,0.2382894,-0.1561677
27,1.3741769,1.2845674,"('hardhearted', 'softhearted')",1.3741769,1.2845674,-0.0896095
28,0.9471952,0.8783913,"('disloyal', 'loyal')",0.9471952,0.8783913,-0.0688039
29,-0.7681356,-0.80170184,"('unfair', 'fair')",-0.7681356,-0.8017018,-0.0335662
30,1.1276667,1.041365,"('intolerant', 'tolerant')",1.1276667,1.041365,-0.0863017
31,-1.8698874,-1.7569982,"('evil', 'good')",-1.8698874,-1.7569982,0.1128892
32,1.2662989,1.2528921,"('unkind', 'kind')",1.2662989,1.2528921,-0.0134068
33,-0.6042193,-0.51488173,"('wrong', 'right')",-0.6042193,-0.5148817,0.0893376
34,4.6311817,4.8174124,"('mean', 'honorable')",4.6311817,4.8174124,0.1862307
35,-1.6132456,-1.6253883,"('corrupt', 'incorrupt')",-1.6132456,-1.6253883,-0.0121427
36,-1.2437756,-1.1817228,"('hostile', 'amicable')",-1.2437756,-1.1817228,0.0620528
37,0.5920547,0.6359252,"('fake', 'genuine')",0.5920547,0.6359252,0.0438705
38,-0.2721941,-0.226522,"('untruthful', 'truthful')",-0.2721941,-0.226522,0.0456721
39,-0.0012340117,-0.06283176,"('exploitative', 'cooperative')",-0.001234,-0.0628318,-0.0615978
40,-1.7725304,-1.9004643,"('stingy', 'generous')",-1.7725304,-1.9004643,-0.1279339
41,-0.093004756,-0.13093925,"('unforgiving', 'forgiving')",-0.0930048,-0.1309392,-0.0379344
42,-2.1689098,-2.1453059,"('unreliable', 'reliable')",-2.1689098,-2.1453059,0.0236039
43,1.4368229,1.4101686,"('irresponsible', 'responsible')",1.4368229,1.4101686,-0.0266543
44,-1.111433,-1.1026562,"('prejudiced', 'unprejudiced')",-1.111433,-1.1026562,0.0087768
45,0.18357418,0.16340648,"('incompetent', 'competent')",0.1835742,0.1634065,-0.0201677
46,-0.25252455,-0.28010675,"('uncompetitive', 'competitive')",-0.2525246,-0.2801068,-0.0275822
47,5.0160327,5.2077494,"('stupid', 'smart')",5.0160327,5.2077494,0.1917167
48,1.1817995,0.9737126,"('unintelligent', 'intelligent')",1.1817995,0.9737126,-0.2080869
49,0.26253697,0.38581875,"('unable', 'able')",0.262537,0.3858187,0.1232817
50,-0.20599492,-0.12155389,"('clumsy', 'skillful')",-0.2059949,-0.1215539,0.084441
51,0.44034326,0.31973332,"('uneducated', 'educated')",0.4403433,0.3197333,-0.12061
52,-0.9069699,-0.89898694,"('irrational', 'rational')",-0.9069699,-0.8989869,0.007983
53,0.102766514,0.12003949,"('uncreative', 'creative')",0.1027665,0.1200395,0.017273
54,0.9377717,1.1959369,"('incapable', 'capable')",0.9377717,1.1959369,0.2581652
55,1.0450424,0.8866355,"('incompetent', 'clever')",1.0450424,0.8866355,-0.1584069
56,1.1110454,1.0105039,"('impractical', 'practical')",1.1110454,1.0105039,-0.1005415
57,-2.354534,-2.3530502,"('unimaginative', 'imaginative')",-2.3545339,-2.3530502,0.0014837
58,-0.23579523,-0.26807076,"('undiscriminating', 'discriminating')",-0.2357952,-0.2680708,-0.0322756
59,-0.25553355,-0.15647793,"('foolish', 'wise')",-0.2555335,-0.1564779,0.0990556
60,1.3179364,1.2206101,"('inefficient', 'efficient')",1.3179364,1.2206101,-0.0973263
61,0.24781662,0.018068507,"('illogical', 'logical')",0.2478166,0.0180685,-0.2297481
62,1.2896554,1.3642226,"('incompetent', 'brilliant')",1.2896554,1.3642226,0.0745672
63,0.49687734,0.55984086,"('unperceptive', 'insightful')",0.4968773,0.5598409,0.0629636
64,-6.0583453,-6.087985,"('shy', 'confident')",-6.0583453,-6.087985,-0.0296397
65,0.7152183,0.67590714,"('insecure', 'secure')",0.7152183,0.6759071,-0.0393112
66,-0.55984706,-0.51894295,"('inactive', 'active')",-0.5598471,-0.518943,0.0409041
67,-0.4453748,-0.4162148,"('doubtful', 'determined')",-0.4453748,-0.4162148,0.02916
68,-0.4210335,-0.45073485,"('dependent', 'independent')",-0.4210335,-0.4507349,-0.0297014
69,-2.0114849,-1.9287568,"('lazy', 'industrious')",-2.0114849,-1.9287568,0.0827281
70,1.4016246,1.3842132,"('lethargic', 'energetic')",1.4016246,1.3842132,-0.0174114
71,0.4161845,0.50856924,"('diffident', 'self-confident')",0.4161845,0.5085692,0.0923847
72,1.1226851,1.2111341,"('unambitious', 'ambitious')",1.1226851,1.2111341,0.088449
73,-3.0888307,-3.032015,"('helpless', 'self-reliant')",-3.0888307,-3.0320151,0.0568156
74,-0.0040966514,-0.113525726,"('undedicated', 'dedicated')",-0.0040967,-0.1135257,-0.109429
75,-1.076504,-0.8203252,"('meek', 'impulsive')",-1.076504,-0.8203252,0.2561788
76,0.976518,0.86779886,"('anxious', 'daring')",0.976518,0.8677989,-0.1087191
77,-0.9564866,-0.9011588,"('unmotivated', 'motivated')",-0.9564866,-0.9011588,0.0553278
78,-0.52986974,-0.5416204,"('nonresilient', 'resilient')",-0.5298697,-0.5416204,-0.0117507
79,-0.622269,-0.491316,"('wavering', 'unwavering')",-0.622269,-0.491316,0.130953
80,-0.18975015,-0.31649235,"('dominated', 'dominating')",-0.1897501,-0.3164923,-0.1267422
81,0.4634531,0.38357022,"('submissive', 'aggressive')",0.4634531,0.3835702,-0.0798829
82,6.633123,6.872804,"('poor', 'rich')",6.6331229,6.8728042,0.2396813
83,-0.48367113,-0.5376527,"('powerless', 'powerful')",-0.4836711,-0.5376527,-0.0539816
84,0.34716508,0.37693667,"('inferior', 'superior')",0.3471651,0.3769367,0.0297716
85,-1.2049583,-1.2491399,"('insignificant', 'prestigious')",-1.2049583,-1.2491399,-0.0441816
86,0.4468781,0.39761657,"('uninfluential', 'influential')",0.4468781,0.3976166,-0.0492615
87,-0.14534314,-0.07366744,"('unsuccessful', 'successful')",-0.1453431,-0.0736674,0.0716757
88,0.083002664,0.055228606,"('low', 'eminent')",0.0830027,0.0552286,-0.0277741
