,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-0.86541903,-1.070579,"('unsociable', 'sociable')",-0.865419,-1.0705791,-0.2051601
1,-0.6895895,-0.827976,"('unfriendly', 'friendly')",-0.6895895,-0.827976,-0.1383865
2,0.48051155,0.5054245,"('unlikable', 'likable')",0.4805115,0.5054245,0.024913
3,-1.4716457,-1.3325806,"('repellent', 'pleasant')",-1.4716457,-1.3325806,0.1390651
4,-0.9538854,-0.9205482,"('disliked', 'liked')",-0.9538854,-0.9205482,0.0333372
5,0.33195177,0.39813828,"('distant', 'outgoing')",0.3319518,0.3981383,0.0661865
6,0.48662108,0.54407996,"('distant', 'open')",0.4866211,0.54408,0.0574589
7,-1.1782787,-1.2399622,"('insensitive', 'sensitive')",-1.1782787,-1.2399622,-0.0616835
8,-0.13855995,-0.16253278,"('unaffectionate', 'affectionate')",-0.13856,-0.1625328,-0.0239728
9,-0.8711766,-0.88588107,"('unaffectionate', 'caring')",-0.8711766,-0.8858811,-0.0147045
10,-2.3060007,-2.4063969,"('unsympathetic', 'sympathetic')",-2.3060007,-2.4063969,-0.1003962
11,-0.7301636,-0.7798291,"('unhelpful', 'helpful')",-0.7301636,-0.7798291,-0.0496655
12,-2.0049882,-1.9465302,"('unsupportive', 'supportive')",-2.0049882,-1.9465302,0.058458
13,-1.1438347,-1.2994041,"('impolite', 'polite')",-1.1438347,-1.2994041,-0.1555694
14,-1.2470074,-1.3239954,"('antisocial', 'social')",-1.2470074,-1.3239954,-0.076988
15,0.9178975,0.7200146,"('boring', 'funny')",0.9178975,0.7200146,-0.1978829
16,-0.11172461,-0.15299667,"('unpopular', 'popular')",-0.1117246,-0.1529967,-0.0412721
17,0.22071838,0.25381362,"('nasty', 'nice')",0.2207184,0.2538136,0.0330952
18,-0.3242248,-0.35479647,"('disagreeable', 'welcoming')",-0.3242248,-0.3547965,-0.0305717
19,-0.8802695,-0.88229877,"('inhospitable', 'hospitable')",-0.8802695,-0.8822988,-0.0020293
20,-0.0074575804,0.014911585,"('rough', 'thoughtful')",-0.0074576,0.0149116,0.0223692
21,-0.98863727,-1.0795376,"('immoral', 'moral')",-0.9886373,-1.0795376,-0.0909003
22,-0.8956749,-0.94660664,"('untrustworthy', 'trustworthy')",-0.8956749,-0.9466066,-0.0509317
23,0.07723571,-0.04893864,"('insincere', 'sincere')",0.0772357,-0.0489386,-0.1261743
24,-1.0929403,-1.1503568,"('dishonest', 'honest')",-1.0929403,-1.1503568,-0.0574165
25,1.0823421,0.9450131,"('egoistic', 'altruistic')",1.0823421,0.9450131,-0.137329
26,0.9580057,0.7288994,"('hardhearted', 'benevolent')",0.9580057,0.7288994,-0.2291063
27,-0.13842988,-0.1353821,"('hardhearted', 'softhearted')",-0.1384299,-0.1353821,0.0030478
28,-0.22060534,-0.40609658,"('disloyal', 'loyal')",-0.2206053,-0.4060966,-0.1854913
29,-0.84531957,-0.81929874,"('unfair', 'fair')",-0.8453196,-0.8192987,0.0260209
30,-0.6233262,-0.70157033,"('intolerant', 'tolerant')",-0.6233262,-0.7015703,-0.0782441
31,-0.60330856,-0.5365266,"('evil', 'good')",-0.6033086,-0.5365266,0.066782
32,0.45140627,0.26282427,"('unkind', 'kind')",0.4514063,0.2628243,-0.188582
33,0.02631735,-0.008704793,"('wrong', 'right')",0.0263174,-0.0087048,-0.0350222
34,1.2572881,1.3598881,"('mean', 'honorable')",1.2572881,1.3598881,0.1026
35,1.43445,1.4305643,"('corrupt', 'incorrupt')",1.43445,1.4305643,-0.0038857
36,0.6488568,0.58921486,"('hostile', 'amicable')",0.6488568,0.5892149,-0.0596419
37,-0.37301025,-0.34671625,"('fake', 'genuine')",-0.3730102,-0.3467163,0.0262939
38,-0.4185202,-0.3881794,"('untruthful', 'truthful')",-0.4185202,-0.3881794,0.0303408
39,-0.4826105,-0.4451906,"('exploitative', 'cooperative')",-0.4826105,-0.4451906,0.0374199
40,-1.3411961,-1.310174,"('stingy', 'generous')",-1.3411961,-1.310174,0.0310221
41,-0.12206072,-0.18300241,"('unforgiving', 'forgiving')",-0.1220607,-0.1830024,-0.0609417
42,-0.44445938,-0.45826232,"('unreliable', 'reliable')",-0.4444594,-0.4582623,-0.0138029
43,-0.7710789,-0.88078874,"('irresponsible', 'responsible')",-0.7710789,-0.8807887,-0.1097098
44,0.7976408,0.9359085,"('prejudiced', 'unprejudiced')",0.7976408,0.9359085,0.1382677
45,-1.6494765,-1.7067295,"('incompetent', 'competent')",-1.6494765,-1.7067295,-0.057253
46,-2.6152053,-2.6307285,"('uncompetitive', 'competitive')",-2.6152053,-2.6307285,-0.0155232
47,0.8135779,0.76598984,"('stupid', 'smart')",0.8135779,0.7659898,-0.0475881
48,-0.95709354,-1.0196552,"('unintelligent', 'intelligent')",-0.9570935,-1.0196552,-0.0625617
49,-0.39829987,-0.27370003,"('unable', 'able')",-0.3982999,-0.2737,0.1245999
50,0.6449389,0.64235395,"('clumsy', 'skillful')",0.6449389,0.642354,-0.0025849
51,-1.995125,-2.0525928,"('uneducated', 'educated')",-1.9951251,-2.0525928,-0.0574677
52,0.15944478,0.08987654,"('irrational', 'rational')",0.1594448,0.0898765,-0.0695683
53,-1.5579717,-1.654393,"('uncreative', 'creative')",-1.5579717,-1.654393,-0.0964213
54,-0.66381764,-0.7861568,"('incapable', 'capable')",-0.6638176,-0.7861568,-0.1223392
55,-1.8274951,-1.88508,"('incompetent', 'clever')",-1.8274951,-1.88508,-0.0575849
56,-0.04438051,-0.19335648,"('impractical', 'practical')",-0.0443805,-0.1933565,-0.148976
57,-2.1353433,-2.3075593,"('unimaginative', 'imaginative')",-2.1353433,-2.3075593,-0.172216
58,-1.8867363,-1.9158052,"('undiscriminating', 'discriminating')",-1.8867363,-1.9158052,-0.0290689
59,0.57112014,0.5433319,"('foolish', 'wise')",0.5711201,0.5433319,-0.0277882
60,-0.9954241,-1.0007095,"('inefficient', 'efficient')",-0.9954241,-1.0007095,-0.0052854
61,-1.3866274,-1.4587333,"('illogical', 'logical')",-1.3866274,-1.4587333,-0.0721059
62,-1.4619353,-1.4044499,"('incompetent', 'brilliant')",-1.4619353,-1.4044499,0.0574854
63,-1.6413263,-1.634721,"('unperceptive', 'insightful')",-1.6413263,-1.634721,0.0066053
64,-2.2942972,-2.2997174,"('shy', 'confident')",-2.2942972,-2.2997174,-0.0054202
65,-0.35465926,-0.5435538,"('insecure', 'secure')",-0.3546593,-0.5435538,-0.1888945
66,-1.1719791,-1.2578393,"('inactive', 'active')",-1.1719791,-1.2578393,-0.0858602
67,0.57079035,0.5581969,"('doubtful', 'determined')",0.5707904,0.5581969,-0.0125935
68,-1.1550153,-1.1055571,"('dependent', 'independent')",-1.1550153,-1.1055571,0.0494582
69,1.0239136,1.1674901,"('lazy', 'industrious')",1.0239136,1.1674901,0.1435765
70,-1.8507438,-1.9319766,"('lethargic', 'energetic')",-1.8507438,-1.9319766,-0.0812328
71,-0.113908894,-0.10797776,"('diffident', 'self-confident')",-0.1139089,-0.1079778,0.0059311
72,-0.8813744,-0.8136495,"('unambitious', 'ambitious')",-0.8813744,-0.8136495,0.0677249
73,-0.8343164,-0.77271646,"('helpless', 'self-reliant')",-0.8343164,-0.7727165,0.0615999
74,-0.9062416,-0.90975666,"('undedicated', 'dedicated')",-0.9062416,-0.9097567,-0.0035151
75,-0.4691524,-0.35212818,"('meek', 'impulsive')",-0.4691524,-0.3521282,0.1170242
76,-0.4505211,-0.5165703,"('anxious', 'daring')",-0.4505211,-0.5165703,-0.0660492
77,-1.9013307,-1.8693595,"('unmotivated', 'motivated')",-1.9013307,-1.8693595,0.0319712
78,-0.32279378,-0.3232112,"('nonresilient', 'resilient')",-0.3227938,-0.3232112,-0.0004174
79,0.6494712,0.5286034,"('wavering', 'unwavering')",0.6494712,0.5286034,-0.1208678
80,-0.9479294,-1.0234791,"('dominated', 'dominating')",-0.9479294,-1.0234791,-0.0755497
81,-1.6845281,-1.9038258,"('submissive', 'aggressive')",-1.6845281,-1.9038258,-0.2192977
82,0.35010403,0.22878885,"('poor', 'rich')",0.350104,0.2287889,-0.1213151
83,-0.5871994,-0.66811043,"('powerless', 'powerful')",-0.5871994,-0.6681104,-0.080911
84,0.40682194,0.36543438,"('inferior', 'superior')",0.4068219,0.3654344,-0.0413875
85,0.41098198,0.3429855,"('insignificant', 'prestigious')",0.410982,0.3429855,-0.0679965
86,-2.5630028,-2.7277477,"('uninfluential', 'influential')",-2.5630028,-2.7277477,-0.1647449
87,-1.2760245,-1.3634666,"('unsuccessful', 'successful')",-1.2760245,-1.3634666,-0.0874421
88,-0.4042335,-0.59944314,"('low', 'eminent')",-0.4042335,-0.5994431,-0.1952096
