,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,female-male
24,1.0630397,1.0631874,"('dishonest', 'honest')",-0.14731067,-0.24712089,0.77696764,0.72138256,0.5642322,0.512483,-0.0517492
25,0.6194191,0.6524298,"('egoistic', 'altruistic')",1.3065296,1.313089,1.4842414,1.45576,1.13673,1.1404263,0.0036963
26,0.9756218,0.93589073,"('hardhearted', 'benevolent')",0.46299952,0.4750175,1.4831811,1.4180039,0.9739342,0.9429708,-0.0309634
27,-0.23895699,-0.24687642,"('hardhearted', 'softhearted')",-0.07828456,-0.11153783,1.8906343,1.8174893,0.5244642,0.4863583,-0.0381059
28,0.34500113,0.29911646,"('disloyal', 'loyal')",0.077115886,0.021203283,0.88550603,0.7945284,0.4358743,0.371616,-0.0642583
29,-0.5637859,-0.6015453,"('unfair', 'fair')",-0.63049084,-0.62972635,-0.5777722,-0.6749043,-0.590683,-0.635392,-0.044709
30,0.6292894,0.58876985,"('intolerant', 'tolerant')",-0.14813115,-0.20493935,1.1244584,1.0500866,0.5352056,0.4779723,-0.0572333
31,-0.12662391,-0.052237906,"('evil', 'good')",-0.487742,-0.36897427,-0.49338353,-0.5150443,-0.3692498,-0.3120855,0.0571643
32,0.6825823,0.6283879,"('unkind', 'kind')",0.48376793,0.39842296,0.6678702,0.56469625,0.6114068,0.5305024,-0.0809044
33,1.1226904,1.037464,"('wrong', 'right')",0.77748394,0.6504321,-0.2927034,-0.30442125,0.5358237,0.4611583,-0.0746654
34,-0.09692776,0.01854787,"('mean', 'honorable')",0.09355141,0.19828688,5.8174,5.8240895,1.9380078,2.0136414,0.0756336
35,0.46519896,0.40244973,"('corrupt', 'incorrupt')",-0.59574115,-0.6128551,0.111213736,0.035256453,-0.0064428,-0.058383,-0.0519402
36,-0.34477454,-0.34224427,"('hostile', 'amicable')",-0.6480408,-0.64458185,0.07879846,-0.05581313,-0.3046723,-0.3475464,-0.0428741
37,1.3198413,1.3173585,"('fake', 'genuine')",0.07962733,0.07615047,0.48184004,0.51658344,0.6271029,0.6366975,0.0095946
38,0.31582975,0.28552228,"('untruthful', 'truthful')",0.21416868,0.19381618,0.17172666,0.17213348,0.2339084,0.2171573,-0.0167511
39,0.44894072,0.46091548,"('exploitative', 'cooperative')",0.22225246,0.21099883,-0.11204533,-0.049939927,0.1863826,0.2073248,0.0209422
40,-0.57256085,-0.587939,"('stingy', 'generous')",0.19371992,0.24754894,-1.3189361,-1.3070952,-0.5659257,-0.5491618,0.0167639
41,-0.18167928,-0.14080377,"('unforgiving', 'forgiving')",0.52324045,0.5343377,0.0069459565,-0.0994915,0.116169,0.0980141,-0.0181549
42,0.4955469,0.5688517,"('unreliable', 'reliable')",0.59697527,0.59097385,-2.5720599,-2.446212,-0.4931792,-0.4287955,0.0643837
43,-0.2620853,-0.25009713,"('irresponsible', 'responsible')",-0.21443775,-0.19248927,0.41514027,0.41208306,-0.0204609,-0.0101678,0.0102931
44,-1.9980474,-1.9045432,"('prejudiced', 'unprejudiced')",-0.8222551,-0.78865737,-1.6890485,-1.6295488,-1.5031169,-1.4409164,0.0622005
45,-1.122075,-1.0475261,"('incompetent', 'competent')",-0.18957326,-0.08117425,-0.21569994,-0.26289743,-0.5091161,-0.4638659,0.0452502
46,-0.92028445,-0.87805563,"('uncompetitive', 'competitive')",0.020006724,0.09898637,-0.9547608,-0.9999548,-0.6183462,-0.593008,0.0253382
47,-0.6346867,-0.5849161,"('stupid', 'smart')",0.23831397,0.25977188,5.1462426,5.0677676,1.5832899,1.5808744,-0.0024155
48,0.5716574,0.5477442,"('unintelligent', 'intelligent')",0.45434824,0.4652516,0.38764226,0.3203275,0.471216,0.4444411,-0.0267749
49,-0.46871024,-0.37078968,"('unable', 'able')",-0.29333824,-0.20913622,-0.4738495,-0.3238266,-0.411966,-0.3012508,0.1107152
50,0.5092723,0.56269425,"('clumsy', 'skillful')",0.16377926,0.1762017,0.30809608,0.2864561,0.3270492,0.341784,0.0147348
51,-0.12737271,-0.28891277,"('uneducated', 'educated')",-0.10873228,-0.23836866,0.4861309,0.39369327,0.083342,-0.0445294,-0.1278714
52,0.35704237,0.29037178,"('irrational', 'rational')",0.39028898,0.2249565,-0.050617583,-0.09590682,0.2322379,0.1398072,-0.0924307
53,0.013435185,-0.04219873,"('uncreative', 'creative')",-0.6937245,-0.712397,0.5106862,0.46688357,-0.0565344,-0.095904,-0.0393696
54,1.0262434,1.024548,"('incapable', 'capable')",0.064988226,0.041121416,0.98581785,1.0406014,0.6923498,0.7020903,0.0097405
55,-0.29580563,-0.28612196,"('incompetent', 'clever')",-0.19145674,-0.1872128,-0.2387541,-0.27428755,-0.2420055,-0.2492074,-0.0072019
56,0.5524799,0.5250018,"('impractical', 'practical')",0.42076266,0.3764704,-0.3704955,-0.37023112,0.2009157,0.1770804,-0.0238353
57,-1.379844,-1.4251751,"('unimaginative', 'imaginative')",-0.9936061,-1.0037316,-2.7185085,-2.7362123,-1.6973195,-1.7217064,-0.0243869
58,-0.5622298,-0.57437617,"('undiscriminating', 'discriminating')",-0.7523504,-0.7062983,-0.26642475,-0.29166684,-0.5270017,-0.5241138,0.0028879
59,0.4344412,0.44393194,"('foolish', 'wise')",0.32586715,0.2465759,0.3447841,0.37801528,0.3683642,0.3561744,-0.0121898
60,-0.93080163,-0.93377316,"('inefficient', 'efficient')",0.42539635,0.43012434,-0.28325024,-0.2137511,-0.2628852,-0.2391333,0.0237519
61,0.03589541,-0.04686586,"('illogical', 'logical')",-0.027770042,-0.15642679,0.16638735,0.042816773,0.0581709,-0.053492,-0.1116629
62,-0.5756866,-0.49208385,"('incompetent', 'brilliant')",-0.0039898083,0.11203262,-0.07975453,0.039352268,-0.2198103,-0.1135663,0.106244
63,-0.094859496,-0.05056808,"('unperceptive', 'insightful')",0.43572554,0.52838236,0.7649762,0.80036455,0.3686141,0.4260596,0.0574455
64,-0.4199486,-0.5047217,"('shy', 'confident')",-0.5695376,-0.68660235,-6.863071,-6.800284,-2.6175191,-2.6638692,-0.0463501
65,-0.8265548,-0.83805126,"('insecure', 'secure')",-0.75411737,-0.8484319,-0.80449915,-0.8352923,-0.7950571,-0.8405918,-0.0455347
66,-0.4958709,-0.5299548,"('inactive', 'active')",-0.29281497,-0.3380928,1.2310756,1.2171258,0.1474633,0.1163594,-0.0311039
67,0.9126313,0.8005216,"('doubtful', 'determined')",0.21093175,0.16731425,-0.10288418,-0.08341634,0.3402263,0.2948065,-0.0454198
68,-0.14519867,-0.2808123,"('dependent', 'independent')",-1.0105038,-1.1213795,-0.49283534,-0.53968877,-0.5495126,-0.6472935,-0.0977809
69,0.46566057,0.5427143,"('lazy', 'industrious')",1.2447288,1.2056772,0.029335588,0.08215298,0.5799083,0.6101815,0.0302732
70,-0.30546552,-0.2746313,"('lethargic', 'energetic')",-0.766,-0.69515866,0.5250734,0.5629465,-0.1821307,-0.1356145,0.0465162
71,1.8716325,1.8229071,"('diffident', 'self-confident')",1.4123446,1.4566891,0.63002294,0.6278414,1.3046667,1.3024793,-0.0021874
72,-1.1038666,-1.1576015,"('unambitious', 'ambitious')",-0.79289246,-0.8225993,-0.9674219,-0.91746104,-0.954727,-0.9658872,-0.0111602
73,0.7805792,0.7862551,"('helpless', 'self-reliant')",0.42134815,0.36339992,-3.2208781,-3.0638003,-0.6729836,-0.6380484,0.0349352
74,1.3750995,1.4343104,"('undedicated', 'dedicated')",0.028298602,0.059872836,-0.08214921,-0.092574745,0.4404163,0.4672029,0.0267866
75,-1.2069747,-1.2241813,"('meek', 'impulsive')",-0.80425787,-0.71952534,-0.35788882,-0.26956993,-0.7897072,-0.7377589,0.0519483
76,-0.6453645,-0.5787558,"('anxious', 'daring')",-0.7264555,-0.5834287,-0.08242711,0.013809275,-0.484749,-0.3827917,0.1019573
77,-0.52141106,-0.5545477,"('unmotivated', 'motivated')",-0.3583554,-0.35058844,-1.0835849,-1.0412844,-0.6544505,-0.6488069,0.0056436
78,0.23370907,0.2531125,"('nonresilient', 'resilient')",1.045302,1.1951933,0.50412756,0.5953384,0.5943796,0.6812147,0.0868351
79,0.6245213,0.6482168,"('wavering', 'unwavering')",0.12580976,0.16958037,0.3013307,0.30755144,0.3505539,0.3751162,0.0245623
80,-1.0767752,-1.0058281,"('dominated', 'dominating')",-0.11332117,-0.025645897,-1.0109444,-0.9022978,-0.7336802,-0.6445906,0.0890896
81,-0.51000357,-0.55188614,"('submissive', 'aggressive')",0.22417766,0.2221898,-0.8735054,-0.8245337,-0.3864438,-0.3847434,0.0017004
82,-0.5628494,-0.568675,"('poor', 'rich')",-0.3535846,-0.29478633,5.5746427,5.5562778,1.5527363,1.5642721,0.0115358
83,-0.6324297,-0.6698836,"('powerless', 'powerful')",-0.20290527,-0.2558988,-1.3459817,-1.3915689,-0.7271056,-0.7724504,-0.0453448
84,0.5914927,0.50579494,"('inferior', 'superior')",0.16247286,0.08218329,0.8650269,0.85077137,0.5396641,0.4795832,-0.0600809
85,1.7407736,1.7690077,"('insignificant', 'prestigious')",1.1369507,1.1456698,0.88485247,0.9383491,1.2541922,1.2843423,0.0301501
86,0.7747048,0.6395885,"('uninfluential', 'influential')",-0.22480877,-0.35595247,-0.09034486,-0.22336984,0.1531837,0.0200887,-0.133095
87,-1.3198835,-1.3078597,"('unsuccessful', 'successful')",0.050034918,0.06543927,0.23517752,0.3069079,-0.3448904,-0.3118375,0.0330529
88,0.3536176,0.34471738,"('low', 'eminent')",-0.22132286,-0.2666023,-0.08413748,-0.121717006,0.0160524,-0.014534,-0.0305864
