,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
24,0.09899312,0.097158045,"('dishonest', 'honest')",0.41426975,0.44666034,1.0035201,0.979601,0.5055943,0.5078065,0.0022122
25,-0.3486736,-0.42057914,"('egoistic', 'altruistic')",1.0224234,0.9379599,1.2012924,1.1256025,0.6250141,0.5476611,-0.077353
26,-0.1891158,-0.24039248,"('hardhearted', 'benevolent')",1.5517783,1.5300953,1.4749049,1.464117,0.9458558,0.91794,-0.0279158
27,-0.61058855,-0.5668038,"('hardhearted', 'softhearted')",0.4341645,0.54941565,0.88817245,0.7462301,0.2372495,0.2429473,0.0056978
28,-0.5441357,-0.7143661,"('disloyal', 'loyal')",0.5134938,0.369407,1.1590341,1.0416627,0.3761307,0.2322345,-0.1438962
29,-0.16700217,-0.17119032,"('unfair', 'fair')",-0.79762584,-0.83468217,-0.91296905,-0.93835026,-0.6258657,-0.6480742,-0.0222085
30,0.5578603,0.5329479,"('intolerant', 'tolerant')",1.2372596,1.2353021,0.95585614,0.900778,0.916992,0.889676,-0.027316
31,-0.5617128,-0.5002983,"('evil', 'good')",-0.5817902,-0.60745823,-1.0470483,-1.0405402,-0.7301838,-0.7160989,0.0140849
32,-0.2633105,-0.33736703,"('unkind', 'kind')",0.76314694,0.76636136,1.4694536,1.3540612,0.65643,0.5943518,-0.0620782
33,-0.042791005,-0.06079875,"('wrong', 'right')",0.8099769,0.82161486,-0.7352178,-0.8007157,0.010656,-0.0132999,-0.0239559
34,-0.3326934,-0.27254093,"('mean', 'honorable')",0.37998542,0.4858222,5.401776,5.4825687,1.816356,1.8986166,0.0822606
35,-0.073084146,-0.13512003,"('corrupt', 'incorrupt')",-0.90386593,-1.0134612,-0.5390777,-0.59165543,-0.5053426,-0.5800789,-0.0747363
36,-0.42411408,-0.5266137,"('hostile', 'amicable')",-0.6507346,-0.806516,0.022243947,-0.08298363,-0.3508682,-0.4720378,-0.1211696
37,-0.30340698,-0.27220866,"('fake', 'genuine')",0.2644907,0.30328628,0.09673689,0.0881512,0.0192735,0.0397429,0.0204694
38,-0.21734896,-0.27305374,"('untruthful', 'truthful')",0.22336833,0.20498031,0.44690633,0.43568218,0.1509752,0.1225363,-0.0284389
39,0.19121514,0.2730433,"('exploitative', 'cooperative')",0.6506565,0.6752999,0.68338525,0.7307696,0.508419,0.5597042,0.0512852
40,-0.4003009,-0.47031763,"('stingy', 'generous')",-0.033793736,-0.014957301,-2.651198,-2.723345,-1.0284309,-1.06954,-0.0411091
41,-0.37967247,-0.48119292,"('unforgiving', 'forgiving')",0.65217376,0.65073055,0.64045495,0.55182254,0.3043187,0.2404534,-0.0638653
42,1.1629856,1.2028815,"('unreliable', 'reliable')",0.6863299,0.8221058,-2.8859267,-2.8067615,-0.3455371,-0.2605914,0.0849457
43,0.43302876,0.49984214,"('irresponsible', 'responsible')",0.39550495,0.5410709,0.7979561,0.83193254,0.5421633,0.6242818,0.0821185
44,0.1777696,0.25706434,"('prejudiced', 'unprejudiced')",-0.051712155,0.07006554,-1.3122296,-1.2219405,-0.3953907,-0.2982702,0.0971205
45,1.3068262,1.2341561,"('incompetent', 'competent')",1.7498841,1.7969513,0.26681322,0.2226784,1.1078412,1.0845953,-0.0232459
46,0.047094505,0.0042589605,"('uncompetitive', 'competitive')",0.655008,0.71163815,-0.49923882,-0.57244694,0.0676212,0.0478167,-0.0198045
47,0.25877798,0.31543893,"('stupid', 'smart')",0.96040875,1.0540482,5.586337,5.664774,2.268508,2.3447536,0.0762456
48,-1.3449898,-1.4172966,"('unintelligent', 'intelligent')",-0.98896855,-1.0269083,-0.2950028,-0.39122033,-0.8763204,-0.9451417,-0.0688213
49,-0.7145868,-0.5653609,"('unable', 'able')",0.008759432,0.17215143,-0.24544372,-0.20903012,-0.3170904,-0.2007465,0.1163439
50,0.3338853,0.27389073,"('clumsy', 'skillful')",0.18831797,0.16582152,-0.4000349,-0.46708283,0.0407228,-0.0091235,-0.0498463
51,-0.0119319,-0.1387819,"('uneducated', 'educated')",0.062310316,-0.08287635,0.53285646,0.35637492,0.1944116,0.0449056,-0.149506
52,0.8194024,0.6985774,"('irrational', 'rational')",0.54900575,0.37413126,-0.22986875,-0.28950873,0.3795131,0.2610666,-0.1184465
53,-0.95835346,-0.9787978,"('uncreative', 'creative')",-0.5192555,-0.5670876,0.37185076,0.33059087,-0.3685861,-0.4050982,-0.0365121
54,-0.17818676,-0.18889444,"('incapable', 'capable')",0.013780445,0.030155342,0.94868207,0.97318214,0.2614253,0.271481,0.0100557
55,-0.29154623,-0.28016394,"('incompetent', 'clever')",-0.242005,-0.18475506,0.4707649,0.4147601,-0.0209288,-0.0167196,0.0042092
56,1.0597465,1.0746142,"('impractical', 'practical')",1.6864114,1.7449418,0.4377552,0.42027566,1.0613043,1.0799439,0.0186396
57,-0.31957883,-0.4225095,"('unimaginative', 'imaginative')",-0.11489402,-0.13423198,-2.634234,-2.6177876,-1.0229023,-1.0581764,-0.0352741
58,-0.01662203,-0.04350659,"('undiscriminating', 'discriminating')",0.22479564,0.2019161,0.29246706,0.32170057,0.1668802,0.1600367,-0.0068435
59,1.0786413,1.0791574,"('foolish', 'wise')",0.15584916,0.12249616,0.0209294,0.026491232,0.4184733,0.4093816,-0.0090917
60,-0.42046896,-0.35409996,"('inefficient', 'efficient')",1.3156415,1.4469631,-0.07991987,-0.03879617,0.2717509,0.3513556,0.0796047
61,-0.043517295,-0.114710756,"('illogical', 'logical')",0.6126713,0.50961703,0.1619226,0.0007523708,0.2436922,0.1318862,-0.111806
62,1.0069244,1.0818512,"('incompetent', 'brilliant')",1.0947967,1.2083342,0.21521023,0.25598267,0.7723104,0.8487227,0.0764123
63,0.25992927,0.2903119,"('unperceptive', 'insightful')",1.2001371,1.2711508,0.18758048,0.21565548,0.5492156,0.5923727,0.0431571
64,0.47891265,0.47625875,"('shy', 'confident')",-0.20312491,-0.15341312,-5.8020186,-5.7271886,-1.8420769,-1.8014477,0.0406292
65,-0.962868,-1.0478629,"('insecure', 'secure')",-0.6179667,-0.6483786,0.2528212,0.28879088,-0.4426711,-0.4691502,-0.0264791
66,-0.18569374,-0.21395326,"('inactive', 'active')",0.25717986,0.2523356,0.4395766,0.44275808,0.1703542,0.1603801,-0.0099741
67,0.64557993,0.672409,"('doubtful', 'determined')",0.9343861,1.0199138,-0.21536164,-0.20374511,0.4548682,0.4961925,0.0413243
68,-0.929541,-0.92159176,"('dependent', 'independent')",-0.9185123,-0.9162655,-1.5928152,-1.5936805,-1.1469561,-1.1438459,0.0031102
69,-0.23883343,-0.22764546,"('lazy', 'industrious')",1.2282102,1.2933178,-1.2556524,-1.1907533,-0.0887585,-0.0416936,0.0470649
70,0.71655446,0.7341859,"('lethargic', 'energetic')",0.9885956,1.1079338,0.6869884,0.69805664,0.7973795,0.8467255,0.049346
71,0.10197337,0.10497604,"('diffident', 'self-confident')",1.0756996,1.0934092,0.49376467,0.4859042,0.5571459,0.5614298,0.0042839
72,-1.1209804,-1.1090589,"('unambitious', 'ambitious')",-0.8197544,-0.8091261,-0.4371824,-0.37343037,-0.7926391,-0.7638718,0.0287673
73,1.0697259,1.0661525,"('helpless', 'self-reliant')",-0.072396405,-0.10228227,-3.4390235,-3.3751345,-0.813898,-0.8037548,0.0101432
74,0.5345373,0.5851236,"('undedicated', 'dedicated')",1.1608703,1.20563,0.38644794,0.37039274,0.6939518,0.7203821,0.0264303
75,0.5439445,0.5720309,"('meek', 'impulsive')",-0.6394422,-0.6138285,-0.29301345,-0.18902253,-0.1295037,-0.07694,0.0525637
76,0.23092188,0.2692151,"('anxious', 'daring')",0.36945763,0.4832291,-0.08158351,-0.12190874,0.172932,0.2101785,0.0372465
77,-0.57422054,-0.54973376,"('unmotivated', 'motivated')",-0.121265754,-0.110398546,-1.118568,-1.0782037,-0.6046848,-0.5794453,0.0252395
78,-1.3455889,-1.3515378,"('nonresilient', 'resilient')",-0.1277762,-0.119668454,-0.38208565,-0.38250303,-0.6184836,-0.6179031,0.0005805
79,0.46790382,0.43889573,"('wavering', 'unwavering')",-0.26528114,-0.3211907,-0.24934275,-0.19131555,-0.0155734,-0.0245368,-0.0089634
80,0.5486829,0.54999435,"('dominated', 'dominating')",0.07892684,0.1058888,-0.18351333,-0.16841435,0.1480321,0.1624896,0.0144575
81,-0.18694806,-0.31096438,"('submissive', 'aggressive')",0.5546262,0.51396745,-0.48746723,-0.42908466,-0.0399297,-0.0753605,-0.0354308
82,0.45971808,0.41798323,"('poor', 'rich')",0.4616542,0.4375712,6.5538516,6.459575,2.4917413,2.4383766,-0.0533647
83,-0.32240185,-0.31335264,"('powerless', 'powerful')",-0.17077187,-0.17886809,-1.2709532,-1.3648574,-0.5880423,-0.6190261,-0.0309838
84,0.19341102,0.10544346,"('inferior', 'superior')",-0.20323215,-0.25829825,0.2932673,0.25087902,0.0944821,0.0326747,-0.0618074
85,0.40650895,0.41567042,"('insignificant', 'prestigious')",0.21918839,0.10811979,-0.3652685,-0.41968068,0.0868096,0.0347032,-0.0521064
86,-0.5725729,-0.686339,"('uninfluential', 'influential')",-0.21890226,-0.29945487,-0.07554101,-0.22066578,-0.2890054,-0.4021532,-0.1131478
87,1.2594713,1.1958854,"('unsuccessful', 'successful')",1.8278327,1.7606753,0.7345905,0.7374805,1.2739649,1.2313471,-0.0426178
88,0.5912675,0.4813734,"('low', 'eminent')",1.308547,1.1680338,0.3913573,0.24294657,0.763724,0.6307846,-0.1329394
