,oi_male,oi_female,tuple,glass_male,glass_female,inc_male,inc_female,average_male,average_female,female-male
71,-0.27187827,-0.29019007,"('diffident', 'self-confident')",1.195924,1.241519,0.49155998,0.5039416,0.4718686,0.4850902,0.0132216
72,0.5476169,0.5080094,"('unambitious', 'ambitious')",0.6695396,0.57915133,-0.9120604,-0.8955429,0.1016987,0.0638726,-0.0378261
73,1.4365968,1.3673794,"('helpless', 'self-reliant')",0.008009499,-0.048826866,-3.0245104,-2.9447844,-0.5266347,-0.5420773,-0.0154426
74,0.33046418,0.6152258,"('undedicated', 'dedicated')",0.91816986,1.0834728,-0.24016587,-0.19626729,0.3361561,0.5008105,0.1646544
75,0.40919554,0.48259658,"('meek', 'impulsive')",-1.1001873,-1.0992421,-0.27893248,-0.1982294,-0.3233081,-0.271625,0.0516831
76,0.10575261,0.3218206,"('anxious', 'daring')",0.4445768,0.5977758,0.16399883,0.26109615,0.2381094,0.3935642,0.1554548
77,-0.6073987,-0.5177879,"('unmotivated', 'motivated')",-0.8389896,-0.7152565,-1.4762259,-1.3807929,-0.9742047,-0.8712791,0.1029256
78,-0.99185365,-0.7936511,"('nonresilient', 'resilient')",-0.095225245,0.11522041,-0.04577122,0.040930927,-0.3776167,-0.2124999,0.1651168
79,-0.6251037,-0.52591664,"('wavering', 'unwavering')",-1.3777941,-1.3809298,-0.16600978,-0.069879055,-0.7229692,-0.6589085,0.0640607
80,-0.08709575,-0.19132502,"('dominated', 'dominating')",-0.14661543,-0.19192678,-1.5668144,-1.542729,-0.6001752,-0.6419936,-0.0418184
81,-0.3217999,-0.48857126,"('submissive', 'aggressive')",0.13819827,0.04747299,-1.4356092,-1.3740565,-0.5397369,-0.6050516,-0.0653147
82,-0.5485194,-0.5157738,"('poor', 'rich')",0.20949998,0.34183607,6.343546,6.418913,2.0015089,2.0816584,0.0801495
83,-0.6717893,-0.67682827,"('powerless', 'powerful')",0.32495433,0.34774265,-1.2785488,-1.361575,-0.5417946,-0.5635535,-0.0217589
84,0.26725876,0.09430645,"('inferior', 'superior')",0.1220787,0.083479114,0.9069911,0.9003759,0.4321095,0.3593872,-0.0727223
85,0.5264348,0.5438625,"('insignificant', 'prestigious')",0.10636051,0.0940786,1.008764,1.0547477,0.5471865,0.5642296,0.0170431
86,-0.64121413,-0.63546646,"('uninfluential', 'influential')",0.2452486,0.17223182,-0.31477726,-0.45463693,-0.2369143,-0.3059572,-0.0690429
87,0.04778909,-0.21858686,"('unsuccessful', 'successful')",0.67953116,0.58496624,0.6905849,0.7649324,0.472635,0.3771039,-0.0955311
88,-0.043824147,-0.14290889,"('low', 'eminent')",-0.29392183,-0.32850668,0.08496097,0.11569759,-0.0842617,-0.1185727,-0.034311
