,pioneer_male,pioneer_female,tuple,natural_male,natural_female,resources_male,resources_female,co_male,co_female,average_male,average_female,female-male
39,1.4710706,1.541321,"('exploitative', 'cooperative')",0.4255551,0.5375891,-0.26886344,-0.16470224,0.5593486,0.63075584,0.5467777,0.636241,0.0894633
40,0.7563511,0.7688382,"('stingy', 'generous')",0.62720466,0.5752815,0.4740201,0.48700997,-2.1850038,-2.2903852,-0.081857,-0.1148139,-0.0329569
41,0.5472033,0.5942096,"('unforgiving', 'forgiving')",-0.30204523,-0.32227555,0.06444625,0.03991885,0.25781503,0.2558271,0.1418548,0.14192,6.52e-05
42,0.7808109,0.9278584,"('unreliable', 'reliable')",1.7665188,1.7981315,1.2867866,1.3713858,-3.1692038,-3.097546,0.1662281,0.2499574,0.0837293
43,1.5110888,1.6781801,"('irresponsible', 'responsible')",0.6570504,0.7036178,0.20842531,0.2026911,0.06858885,0.17471923,0.6112883,0.6898021,0.0785138
44,-1.1456316,-1.1233487,"('prejudiced', 'unprejudiced')",-0.5059906,-0.43563962,-0.74363905,-0.64252895,-0.8012824,-0.82666105,-0.7991359,-0.7570446,0.0420913
45,0.7405291,0.9102279,"('incompetent', 'competent')",0.22749442,0.15008765,-0.14211138,-0.22016378,-0.77945733,-0.7361766,0.0116137,0.0259938,0.0143801
46,1.2638938,1.5318077,"('uncompetitive', 'competitive')",0.3832978,0.31682518,0.58005863,0.5522019,-1.5230398,-1.4836298,0.1760526,0.2293012,0.0532486
47,-0.55582863,-0.4881683,"('stupid', 'smart')",0.65563184,0.6515059,0.7707243,0.8067599,5.6146355,5.7057667,1.6212907,1.6689661,0.0476754
48,1.6729673,1.7322432,"('unintelligent', 'intelligent')",0.6090435,0.5469428,-0.09191024,-0.15824686,-0.46925518,-0.4495377,0.4302114,0.4178504,-0.012361
49,-0.5728226,-0.4627718,"('unable', 'able')",-0.23580632,-0.14686586,-0.14238945,-0.06613204,-0.6604899,-0.5565231,-0.4028771,-0.3080732,0.0948039
50,-0.43091413,-0.50440806,"('clumsy', 'skillful')",1.0455207,0.9774873,0.7992444,0.7687488,-0.37538433,-0.39180508,0.2596166,0.2125058,-0.0471108
51,0.8246553,0.89617485,"('uneducated', 'educated')",-1.00979,-1.0559752,-1.2473059,-1.2756792,-0.36790872,-0.44648352,-0.4500873,-0.4704908,-0.0204035
52,-1.401241,-1.6524347,"('irrational', 'rational')",-0.19644925,-0.2443196,-0.07335671,-0.19555378,0.3470844,0.23547311,-0.3309906,-0.4642087,-0.1332181
53,0.3291411,0.3687604,"('uncreative', 'creative')",0.8440405,0.764722,1.0932449,0.9446552,0.48550776,0.4345804,0.6879836,0.6281795,-0.0598041
54,-0.5839995,-0.61892897,"('incapable', 'capable')",-0.21916926,-0.2991256,0.40215707,0.3383072,0.61162996,0.6554218,0.0526546,0.0189186,-0.033736
55,1.295289,1.5625138,"('incompetent', 'clever')",-0.07079976,-0.12698022,-0.73484117,-0.7491335,-0.47115776,-0.43103743,0.0046226,0.0638407,0.0592181
56,1.9460999,2.1137383,"('impractical', 'practical')",1.545533,1.5622561,0.8391719,0.8734097,-0.91597617,-0.84403825,0.8537072,0.9263415,0.0726343
57,0.7321404,0.86746293,"('unimaginative', 'imaginative')",0.4980268,0.43696046,-0.34427276,-0.4343936,-3.6366296,-3.5748143,-0.6876838,-0.6761962,0.0114876
58,-0.9316022,-0.90636003,"('undiscriminating', 'discriminating')",-0.13611454,-0.11734909,0.43378952,0.38186342,-0.26326618,-0.2263343,-0.2242984,-0.217045,0.0072534
59,-0.7297425,-0.9396645,"('foolish', 'wise')",1.2641236,1.2473139,1.5935588,1.5817999,0.37825444,0.40182546,0.6265485,0.5728187,-0.0537298
60,1.8783181,2.1261945,"('inefficient', 'efficient')",0.4909747,0.49764824,0.46617013,0.50112116,-0.6254096,-0.4656726,0.5525133,0.6648228,0.1123095
61,-0.3260572,-0.34296775,"('illogical', 'logical')",0.30387038,0.26157492,0.13520423,0.0053378493,-0.109882504,-0.24595551,0.0007837,-0.0805026,-0.0812863
62,1.8871174,2.166993,"('incompetent', 'brilliant')",0.37589112,0.41575292,0.18912494,0.24119638,-0.69089943,-0.53572476,0.4403086,0.5720544,0.1317458
63,0.8702178,0.9717053,"('unperceptive', 'insightful')",1.0258378,0.99200195,1.4690872,1.398522,-0.39505824,-0.24659207,0.7425212,0.7789093,0.0363881
64,-0.33606827,-0.31842694,"('shy', 'confident')",0.45484084,0.49760148,0.87895536,0.8960364,-6.4017715,-6.357633,-1.3510109,-1.3206055,0.0304054
65,0.7354314,0.8726844,"('insecure', 'secure')",0.10219949,0.0710106,-0.14095223,-0.15513526,-0.20471916,-0.17344847,0.1229899,0.1537778,0.0307879
66,-0.085925624,-0.11410512,"('inactive', 'active')",-0.12404503,-0.1371997,-0.4656195,-0.4654252,0.65804833,0.58765197,-0.0043855,-0.0322695,-0.027884
67,0.45843685,0.43904808,"('doubtful', 'determined')",0.74712586,0.74060804,0.49875435,0.54807144,-0.38531506,-0.3581447,0.3297505,0.3423957,0.0126452
68,-0.4513342,-0.43299404,"('dependent', 'independent')",-1.15061,-1.1243374,-1.0469215,-1.02594,-1.6255162,-1.5923784,-1.0685954,-1.0439124,0.024683
69,-0.40638968,-0.50324154,"('lazy', 'industrious')",0.58455443,0.6567863,0.915527,0.972347,-0.6086714,-0.61012733,0.1212551,0.1289411,0.007686
70,1.5016102,1.6953229,"('lethargic', 'energetic')",0.4854224,0.48169956,-0.27457446,-0.22056651,0.023454884,0.050076365,0.4339783,0.501633,0.0676547
71,0.16149202,0.11430846,"('diffident', 'self-confident')",1.532918,1.5018107,1.6989346,1.653925,0.7098226,0.6868807,1.0257918,0.9892312,-0.0365606
72,1.2212844,1.2781206,"('unambitious', 'ambitious')",-0.18905064,-0.20514429,0.38085407,0.3242269,-0.5657271,-0.48425806,0.2118402,0.2282363,0.0163961
73,0.55140984,0.481093,"('helpless', 'self-reliant')",-0.19176018,-0.20367211,0.3519166,0.32047954,-3.3734746,-3.3444653,-0.6654771,-0.6866412,-0.0211641
74,0.9462053,1.0720981,"('undedicated', 'dedicated')",-0.420719,-0.399181,-0.03104607,-0.047624934,-0.5478118,-0.51527524,-0.0133429,0.0275042,0.0408471
75,-0.82894343,-0.8415908,"('meek', 'impulsive')",-1.0732168,-1.0282744,-0.77355516,-0.7149579,-0.21492165,-0.1500035,-0.7226593,-0.6837066,0.0389527
76,1.548781,1.8122661,"('anxious', 'daring')",0.41774428,0.42495647,0.20102344,0.27309373,-0.44226784,-0.4233632,0.4313202,0.5217383,0.0904181
77,0.59456253,0.7277048,"('unmotivated', 'motivated')",-0.54468703,-0.5903274,0.42364228,0.35748777,-1.4973273,-1.3721845,-0.2559524,-0.2193298,0.0366226
78,0.104715005,0.15813741,"('nonresilient', 'resilient')",1.3338405,1.2928834,0.62825227,0.5836551,-0.509386,-0.43204254,0.3893554,0.4006584,0.011303
79,-0.5231948,-0.6762084,"('wavering', 'unwavering')",0.2836764,0.29314277,-0.21421948,-0.23557286,-0.32338881,-0.27023405,-0.1942817,-0.2222181,-0.0279364
80,2.0946987,2.365353,"('dominated', 'dominating')",-0.041569203,-0.05912625,0.3232348,0.380054,-0.8678989,-0.8443336,0.3771163,0.4604868,0.0833705
81,0.67873776,0.8635893,"('submissive', 'aggressive')",0.4333087,0.3343969,0.0638623,0.06618486,-1.1431395,-1.0675325,0.0081923,0.0491596,0.0409673
82,-0.4427795,-0.3866453,"('poor', 'rich')",-0.3289509,-0.4215474,-0.32940704,-0.378353,5.9608507,5.9630237,1.2149284,1.1941195,-0.0208089
83,0.03351623,0.07400879,"('powerless', 'powerful')",0.6273976,0.6169854,0.24274309,0.27328902,-1.5580432,-1.5565878,-0.1635966,-0.1480762,0.0155204
84,0.51584476,0.4589361,"('inferior', 'superior')",0.8010955,0.7817632,0.56267273,0.5408493,0.22611508,0.1523449,0.526432,0.4834734,-0.0429586
85,-1.4860806,-1.7555889,"('insignificant', 'prestigious')",0.5913258,0.5469682,1.022892,0.9579318,0.16520725,0.11653823,0.0733361,-0.0335377,-0.1068738
86,1.2570515,1.3360246,"('uninfluential', 'influential')",-0.26698005,-0.3547993,-0.64860356,-0.7488693,-0.7927458,-0.8794527,-0.1128195,-0.1617742,-0.0489547
87,0.2937941,0.31411657,"('unsuccessful', 'successful')",0.80487037,0.6147966,0.6227173,0.53053486,-0.22032997,-0.2005775,0.375263,0.3147176,-0.0605454
88,0.3332194,0.3070825,"('low', 'eminent')",0.18847641,0.106466584,0.08341454,0.001285933,-0.50670856,-0.4757599,0.0246005,-0.0152312,-0.0398317
