,raymond_male,raymond_female,tuple,james_male,james_female,financial_male,financial_female,inc_male,inc_female,average_male,average_female,female-male
29,-0.6403608,-0.71144634,"('unfair', 'fair')",0.13381965,0.14722784,-0.5862539,-0.57646316,-0.76913154,-0.8549411,-0.4654816,-0.4989057,-0.0334241
30,2.1234105,1.8985205,"('intolerant', 'tolerant')",0.8721948,0.56028736,1.1213303,1.1364629,1.2137029,1.1665355,1.3326597,1.1904516,-0.1422081
31,-1.6804607,-1.3354934,"('evil', 'good')",-0.53856164,-0.30447364,-1.1402453,-1.1256175,-1.8472987,-1.803371,-1.3016416,-1.1422389,0.1594027
32,0.14592534,-0.3470204,"('unkind', 'kind')",-0.18670653,-0.54022354,0.7148662,0.68296146,1.3029134,1.1403927,0.4942496,0.2340275,-0.2602221
33,0.9844969,0.8167006,"('wrong', 'right')",0.30367717,0.15653118,1.1354117,1.096971,-1.1312586,-1.1281178,0.3230818,0.2355213,-0.0875605
34,0.2681757,0.43138623,"('mean', 'honorable')",0.19400296,0.36013782,0.75906515,0.8141757,5.971091,6.216038,1.7980837,1.9554346,0.1573509
35,-1.0845491,-0.88772815,"('corrupt', 'incorrupt')",-0.26978528,-0.13330844,-1.3340917,-1.3582973,-0.6961827,-0.6663219,-0.8461522,-0.7614139,0.0847383
36,-1.5834634,-1.516721,"('hostile', 'amicable')",-0.35531554,-0.4012103,0.17593339,0.003508594,-0.2751493,-0.31343284,-0.5094987,-0.5569639,-0.0474652
37,1.5270035,1.3238413,"('fake', 'genuine')",0.3203862,0.2844748,-0.8033941,-0.8145512,0.27583164,0.26080507,0.3299568,0.2636425,-0.0663143
38,0.2876268,0.21659634,"('untruthful', 'truthful')",0.64708096,0.4438552,0.61243653,0.5465708,0.13585687,0.1657337,0.4207503,0.343189,-0.0775613
39,0.4051698,0.35112956,"('exploitative', 'cooperative')",1.0178561,0.8968868,0.6378214,0.74943215,-0.19541772,-0.13934655,0.4663574,0.4645255,-0.0018319
40,0.847298,0.5718872,"('stingy', 'generous')",0.84175235,0.42620075,1.287098,1.265202,-1.45341,-1.7473931,0.3806846,0.1289742,-0.2517104
41,0.7529624,0.6150361,"('unforgiving', 'forgiving')",0.88422424,0.6118524,1.2766178,1.2158073,0.022032365,-0.018135084,0.7339592,0.6061401,-0.1278191
42,1.1188456,1.0068132,"('unreliable', 'reliable')",1.2960969,1.1100217,0.9124874,0.94473726,-2.3499317,-2.4140081,0.2443745,0.161891,-0.0824835
43,0.8044386,0.74952525,"('irresponsible', 'responsible')",0.50648063,0.32810295,0.82981926,0.90577346,0.6635254,0.5828795,0.701066,0.6415703,-0.0594957
44,-0.4084215,-0.37383366,"('prejudiced', 'unprejudiced')",-0.49186984,-0.38458052,-0.49412978,-0.3912522,-1.6124833,-1.4545705,-0.7517261,-0.6510592,0.1006669
45,0.056635868,-0.039766762,"('incompetent', 'competent')",0.63806677,0.36601725,-0.4483739,-0.47874835,-0.4504758,-0.632442,-0.0510368,-0.196235,-0.1451982
46,1.0896889,0.78681016,"('uncompetitive', 'competitive')",0.70656425,0.4005454,1.4970095,1.4580418,0.3517828,0.123880945,0.9112614,0.6923195,-0.2189419
47,-0.06847441,-0.08854482,"('stupid', 'smart')",-0.034632556,0.1234269,0.91706216,0.96268505,4.897413,5.1956925,1.427842,1.5483149,0.1204729
48,0.38318557,0.23493345,"('unintelligent', 'intelligent')",-0.15572652,-0.4106926,-0.68632567,-0.6069261,0.17196131,0.10871315,-0.0717263,-0.168493,-0.0967667
49,-0.90541065,-0.8485354,"('unable', 'able')",-0.8377036,-0.6967389,-0.7030611,-0.57842076,-0.46827096,-0.2862338,-0.7286116,-0.6024822,0.1261294
50,-0.1348548,-0.2683389,"('clumsy', 'skillful')",0.1269355,-0.010007673,0.49200922,0.41311464,0.27409118,0.290727,0.1895453,0.1063738,-0.0831715
51,0.82399917,0.53525615,"('uneducated', 'educated')",1.1772845,0.90930796,0.10084209,0.08986111,0.7675027,0.6820258,0.7174071,0.5541128,-0.1632943
52,-0.7553301,-0.74861145,"('irrational', 'rational')",-0.2319199,-0.2935154,-0.48287326,-0.6216985,-0.5786295,-0.61838454,-0.5121882,-0.5705525,-0.0583643
53,-0.1101757,-0.2535498,"('uncreative', 'creative')",-0.10518335,-0.20338592,1.399476,1.3009545,1.2227119,1.0049182,0.6017072,0.4622342,-0.139473
54,-0.19587485,-0.18467426,"('incapable', 'capable')",0.28467727,0.23052762,1.3749257,1.3713906,0.66348207,0.72233206,0.5318025,0.534894,0.0030915
55,1.9662536,1.6658685,"('incompetent', 'clever')",1.396002,1.0663272,-0.49491993,-0.40967408,-0.29237327,-0.37068802,0.6437406,0.4879584,-0.1557822
56,0.5556544,0.43942678,"('impractical', 'practical')",0.45096192,0.36676064,0.5155117,0.52543473,0.03152941,-0.10246538,0.3884144,0.3072892,-0.0811252
57,0.21238434,-0.045329615,"('unimaginative', 'imaginative')",0.51319766,0.15691502,0.023644902,0.029849483,-2.246429,-2.5849757,-0.3743005,-0.6108852,-0.2365847
58,1.6153566,1.5524908,"('undiscriminating', 'discriminating')",0.19986269,0.040883377,1.7508742,1.6218573,0.46320605,0.3721605,1.0073249,0.896848,-0.1104769
59,-0.986812,-0.8787469,"('foolish', 'wise')",-0.18181688,-0.21723498,0.40820277,0.32176977,-0.0063892845,0.024949066,-0.1917039,-0.1873158,0.0043881
60,1.3516952,1.0492153,"('inefficient', 'efficient')",0.49886066,0.2842529,0.4369993,0.515517,0.22494379,0.24656482,0.6281248,0.5238875,-0.1042373
61,0.055627752,-0.01587328,"('illogical', 'logical')",0.45887688,0.3298788,1.2068181,1.1584525,0.20679344,0.10487994,0.4820291,0.3943345,-0.0876946
62,1.4576519,1.4461062,"('incompetent', 'brilliant')",0.748495,0.6834148,0.38308573,0.59281564,0.04131219,0.16860926,0.6576362,0.7227365,0.0651003
63,0.3185366,0.20689581,"('unperceptive', 'insightful')",0.38017538,0.2646853,1.3048313,1.2920667,1.431716,1.3675435,0.8588148,0.7827978,-0.076017
64,0.45135075,0.29499367,"('shy', 'confident')",0.7324166,0.559107,1.1282254,1.0443318,-5.7069435,-5.925822,-0.8487377,-1.0068474,-0.1581097
65,0.7522517,0.3007465,"('insecure', 'secure')",0.41331694,0.000606671,0.094470814,0.056141116,-0.07729373,-0.1443655,0.2956864,0.0532822,-0.2424042
66,0.32250625,0.5048139,"('inactive', 'active')",0.38048112,0.32955575,1.7621928,1.637052,1.3791014,1.3182291,0.9610704,0.9474127,-0.0136577
67,0.9681219,1.0103234,"('doubtful', 'determined')",0.5824097,0.54690444,0.01579246,-0.03406551,-0.41313884,-0.49131578,0.2882963,0.2579616,-0.0303347
68,0.95765525,0.785296,"('dependent', 'independent')",0.26126787,0.04541838,-1.8973162,-1.9789913,-0.6504766,-0.713724,-0.3322174,-0.4655002,-0.1332828
69,-1.0875415,-0.75902706,"('lazy', 'industrious')",0.022591785,0.29189345,0.69961727,0.66703284,-0.83483374,-0.74457574,-0.3000415,-0.1361691,0.1638724
70,1.3703626,1.0936561,"('lethargic', 'energetic')",1.2467358,0.9556539,0.30358794,0.3615768,1.0790658,1.0394574,0.999938,0.862586,-0.137352
71,0.14785172,0.28445005,"('diffident', 'self-confident')",0.39176747,0.43025962,1.8419676,1.7838753,0.266612,0.19353192,0.6620497,0.6730292,0.0109795
72,0.12623979,0.04114996,"('unambitious', 'ambitious')",-0.11032907,-0.3079657,0.06818826,0.14069049,-1.1586896,-1.1536762,-0.2686477,-0.3199503,-0.0513026
73,0.92559844,1.1838548,"('helpless', 'self-reliant')",1.3950815,1.4121207,0.7526025,0.6968999,-3.3500807,-3.3600185,-0.0691996,-0.0167858,0.0524138
74,0.6478195,0.5620674,"('undedicated', 'dedicated')",1.1041776,0.9263679,0.6948349,0.6585827,0.29538557,0.12720644,0.6855544,0.5685561,-0.1169983
75,0.33263418,0.56838167,"('meek', 'impulsive')",0.4217388,0.63669467,-0.56242764,-0.43656206,-0.31786123,-0.118029,-0.031479,0.1626213,0.1941003
76,1.4531785,1.2331455,"('anxious', 'daring')",0.3995843,0.32795405,0.4168971,0.5802467,0.5797421,0.5969176,0.7123505,0.684566,-0.0277845
77,0.13925181,0.08628093,"('unmotivated', 'motivated')",0.4219175,0.2567957,1.1351095,1.0164505,-0.71200144,-0.76551116,0.2460693,0.148504,-0.0975653
78,-0.72871023,-0.6793617,"('nonresilient', 'resilient')",-0.859286,-0.75557256,1.7950561,1.7647828,1.1049027,1.0366216,0.3279907,0.3416175,0.0136268
79,-0.6043914,-0.50654805,"('wavering', 'unwavering')",-0.07588853,-0.14267421,-0.5717781,-0.67350733,0.06385628,0.036098912,-0.2970504,-0.3216577,-0.0246073
80,0.37338364,0.3157173,"('dominated', 'dominating')",0.16595538,0.08001633,-0.35753056,-0.4226369,-0.6519483,-0.6949626,-0.117535,-0.1804665,-0.0629315
81,0.756083,0.44689685,"('submissive', 'aggressive')",0.26716346,0.07536118,0.8718752,0.9381323,-0.27389222,-0.36731347,0.4053074,0.2732692,-0.1320382
82,0.01188194,-0.038624845,"('poor', 'rich')",-0.34833643,-0.29261696,0.37118435,0.48750925,6.190584,6.3088984,1.5563285,1.6162915,0.059963
83,0.03558585,-0.14833052,"('powerless', 'powerful')",-0.44018173,-0.53980327,0.9943406,0.8905789,-0.8365517,-1.0534607,-0.0617018,-0.2127539,-0.1510521
84,0.42740777,0.3172555,"('inferior', 'superior')",0.27972212,0.103917554,0.5981683,0.48873892,1.1011325,0.985365,0.6016077,0.4738193,-0.1277884
85,-0.8386212,-0.62604076,"('insignificant', 'prestigious')",0.22389948,0.2982645,1.724071,1.6076344,0.10169265,0.19380146,0.3027605,0.3684149,0.0656544
86,-0.012999088,-0.32585287,"('uninfluential', 'influential')",-0.30554837,-0.64165086,0.07354702,-0.05608347,0.057474516,-0.21176742,-0.0468815,-0.3088387,-0.2619572
87,-0.4311174,-0.34647655,"('unsuccessful', 'successful')",0.33138156,0.3418803,1.7727196,1.69106,0.7669659,0.7052786,0.6099874,0.5979356,-0.0120518
88,-0.23782198,-0.39450195,"('low', 'eminent')",-0.25651544,-0.38216138,-0.5526246,-0.62090504,0.39380017,0.32926118,-0.1632905,-0.2670768,-0.1037863
