,paint_male,paint_female,tuple,average_male,average_female,female-male
56,1.1727412,1.0827266,"('impractical', 'practical')",1.1727412,1.0827266,-0.0900146
57,-2.643531,-2.674962,"('unimaginative', 'imaginative')",-2.6435311,-2.674962,-0.0314309
58,-0.09356639,-0.07489675,"('undiscriminating', 'discriminating')",-0.0935664,-0.0748968,0.0186696
59,-0.02261915,0.056195803,"('foolish', 'wise')",-0.0226192,0.0561958,0.078815
60,1.1877728,1.1246767,"('inefficient', 'efficient')",1.1877728,1.1246767,-0.0630961
61,0.30021536,0.14473486,"('illogical', 'logical')",0.3002154,0.1447349,-0.1554805
62,1.2382213,1.310063,"('incompetent', 'brilliant')",1.2382213,1.310063,0.0718417
63,0.3841438,0.4204566,"('unperceptive', 'insightful')",0.3841438,0.4204566,0.0363128
64,-6.493424,-6.5472026,"('shy', 'confident')",-6.4934239,-6.5472026,-0.0537787
65,0.33938542,0.21439442,"('insecure', 'secure')",0.3393854,0.2143944,-0.124991
66,-0.54599303,-0.5243614,"('inactive', 'active')",-0.545993,-0.5243614,0.0216316
67,-0.21925054,-0.24110809,"('doubtful', 'determined')",-0.2192505,-0.2411081,-0.0218576
68,-0.8855791,-0.90885705,"('dependent', 'independent')",-0.8855791,-0.908857,-0.0232779
69,-1.6044458,-1.5697267,"('lazy', 'industrious')",-1.6044458,-1.5697267,0.0347191
70,0.9714442,0.918295,"('lethargic', 'energetic')",0.9714442,0.918295,-0.0531492
71,0.9995938,1.0529613,"('diffident', 'self-confident')",0.9995938,1.0529613,0.0533675
72,0.69804597,0.7731113,"('unambitious', 'ambitious')",0.698046,0.7731113,0.0750653
73,-3.2150075,-3.1104083,"('helpless', 'self-reliant')",-3.2150075,-3.1104083,0.1045992
74,-0.19417775,-0.23381405,"('undedicated', 'dedicated')",-0.1941777,-0.233814,-0.0396363
75,-1.1085438,-0.96011245,"('meek', 'impulsive')",-1.1085438,-0.9601125,0.1484313
76,0.5955947,0.5250765,"('anxious', 'daring')",0.5955947,0.5250765,-0.0705182
77,-1.1025634,-1.0919629,"('unmotivated', 'motivated')",-1.1025634,-1.0919629,0.0106005
78,-0.45548275,-0.46185267,"('nonresilient', 'resilient')",-0.4554828,-0.4618527,-0.0063699
79,-0.3312554,-0.24733043,"('wavering', 'unwavering')",-0.3312554,-0.2473304,0.083925
80,-0.44031063,-0.59453344,"('dominated', 'dominating')",-0.4403106,-0.5945334,-0.1542228
81,0.072788,-0.02588185,"('submissive', 'aggressive')",0.072788,-0.0258818,-0.0986698
82,6.710196,6.8472238,"('poor', 'rich')",6.710196,6.8472238,0.1370278
83,-0.21516217,-0.34641224,"('powerless', 'powerful')",-0.2151622,-0.3464122,-0.13125
84,0.27059186,0.25220478,"('inferior', 'superior')",0.2705919,0.2522048,-0.0183871
85,-0.5089202,-0.50335175,"('insignificant', 'prestigious')",-0.5089202,-0.5033517,0.0055685
86,0.2956129,0.19401646,"('uninfluential', 'influential')",0.2956129,0.1940165,-0.1015964
87,0.22558211,0.17611957,"('unsuccessful', 'successful')",0.2255821,0.1761196,-0.0494625
88,0.3024617,0.23898053,"('low', 'eminent')",0.3024617,0.2389805,-0.0634812
