,bandana_male,bandana_female,tuple,average_male,average_female,female-male
0,0.3386431,-0.1704523,"('unsociable', 'sociable')",0.3386431,-0.1704523,-0.5090954
1,-0.17558569,-0.5302812,"('unfriendly', 'friendly')",-0.1755857,-0.5302812,-0.3546955
2,0.67253983,0.632543,"('unlikable', 'likable')",0.6725398,0.632543,-0.0399968
3,-0.7739573,-0.5534882,"('repellent', 'pleasant')",-0.7739573,-0.5534882,0.2204691
4,-1.10376,-1.2909117,"('disliked', 'liked')",-1.10376,-1.2909117,-0.1871517
5,-0.025840327,0.022564456,"('distant', 'outgoing')",-0.0258403,0.0225645,0.0484048
6,-0.73367095,-0.75021696,"('distant', 'open')",-0.7336709,-0.750217,-0.0165461
7,-0.2902299,-0.2617684,"('insensitive', 'sensitive')",-0.2902299,-0.2617684,0.0284615
8,0.05404169,-0.10138105,"('unaffectionate', 'affectionate')",0.0540417,-0.101381,-0.1554227
9,0.24514243,0.056618,"('unaffectionate', 'caring')",0.2451424,0.056618,-0.1885244
10,-1.0164663,-1.3361576,"('unsympathetic', 'sympathetic')",-1.0164663,-1.3361576,-0.3196913
11,0.6223405,0.52151436,"('unhelpful', 'helpful')",0.6223405,0.5215144,-0.1008261
12,-0.48429838,-0.56249964,"('unsupportive', 'supportive')",-0.4842984,-0.5624996,-0.0782012
13,0.10764665,0.0064399336,"('impolite', 'polite')",0.1076467,0.0064399,-0.1012068
14,0.5978974,0.45065114,"('antisocial', 'social')",0.5978974,0.4506511,-0.1472463
15,1.4511971,0.9357437,"('boring', 'funny')",1.4511971,0.9357437,-0.5154534
16,-0.34733027,-0.24927579,"('unpopular', 'popular')",-0.3473303,-0.2492758,0.0980545
17,-0.42108443,-0.39678478,"('nasty', 'nice')",-0.4210844,-0.3967848,0.0242996
18,-0.24976802,-0.26446694,"('disagreeable', 'welcoming')",-0.249768,-0.2644669,-0.0146989
19,0.024972154,-0.065484464,"('inhospitable', 'hospitable')",0.0249722,-0.0654845,-0.0904567
20,-0.6472768,-0.5718201,"('rough', 'thoughtful')",-0.6472768,-0.5718201,0.0754567
21,-0.3810461,-0.33422992,"('immoral', 'moral')",-0.3810461,-0.3342299,0.0468162
22,-0.13603032,-0.29837576,"('untrustworthy', 'trustworthy')",-0.1360303,-0.2983758,-0.1623455
23,1.1667352,0.96326256,"('insincere', 'sincere')",1.1667352,0.9632626,-0.2034726
24,-0.5638079,-0.84302086,"('dishonest', 'honest')",-0.5638079,-0.8430209,-0.279213
25,0.034860257,-0.13891596,"('egoistic', 'altruistic')",0.0348603,-0.138916,-0.1737763
26,0.35086966,0.12923235,"('hardhearted', 'benevolent')",0.3508697,0.1292323,-0.2216374
27,-0.069903575,-0.12510115,"('hardhearted', 'softhearted')",-0.0699036,-0.1251011,-0.0551975
