,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.03628002,-0.24713776,"('unsociable', 'sociable')",0.4585684,0.26760364,0.2474242,0.0102329,-0.2371913
1,-0.9364802,-1.082889,"('unfriendly', 'friendly')",1.0291244,0.7837352,0.0463221,-0.1495769,-0.195899
2,1.000554,1.0146892,"('unlikable', 'likable')",0.7135642,0.7118163,0.8570591,0.8632528,0.0061937
3,-0.34594885,-0.3433916,"('repellent', 'pleasant')",1.0492064,1.095836,0.3516288,0.3762222,0.0245934
4,1.1310234,1.1116551,"('disliked', 'liked')",-6.719914,-6.7293043,-2.7944453,-2.8088245,-0.0143792
5,-0.50357103,-0.4173276,"('distant', 'outgoing')",-0.79101163,-0.9263555,-0.6472913,-0.6718416,-0.0245503
6,-0.66521496,-0.57697797,"('distant', 'open')",-0.8138481,-0.95929414,-0.7395315,-0.768136,-0.0286045
7,-0.8322793,-0.9098554,"('insensitive', 'sensitive')",0.8849738,0.85929435,0.0263472,-0.0252805,-0.0516277
8,-1.5548344,-1.6115894,"('unaffectionate', 'affectionate')",-0.16342287,-0.26563028,-0.8591286,-0.9386098,-0.0794812
9,-1.1607144,-1.2842987,"('unaffectionate', 'caring')",0.84559983,0.7658826,-0.1575573,-0.259208,-0.1016507
10,-1.565351,-1.7897259,"('unsympathetic', 'sympathetic')",-0.25973418,-0.3453064,-0.9125426,-1.0675161,-0.1549735
11,-0.37162408,-0.5655417,"('unhelpful', 'helpful')",1.9810112,2.0135884,0.8046935,0.7240233,-0.0806702
12,-0.75189805,-0.7944118,"('unsupportive', 'supportive')",-1.8641484,-1.9024706,-1.3080232,-1.3484411,-0.0404179
13,-1.3361933,-1.3941531,"('impolite', 'polite')",-0.27652693,-0.16053009,-0.8063601,-0.7773416,0.0290185
14,0.59163314,0.4896471,"('antisocial', 'social')",0.5890795,0.5765478,0.5903563,0.5330974,-0.0572589
15,1.0259371,0.9278321,"('boring', 'funny')",0.27521297,0.24869242,0.650575,0.5882623,-0.0623127
16,0.38293198,0.41295618,"('unpopular', 'popular')",0.7319917,0.77383536,0.5574619,0.5933958,0.0359339
17,-0.07247167,-0.01467558,"('nasty', 'nice')",-0.7160147,-0.6023064,-0.3942432,-0.308491,0.0857522
18,-1.1652132,-1.0805826,"('disagreeable', 'welcoming')",-0.5614741,-0.639486,-0.8633437,-0.8600343,0.0033094
19,-0.0315612,-0.06968799,"('inhospitable', 'hospitable')",-0.4029877,-0.46674174,-0.2172744,-0.2682149,-0.0509405
20,0.20110336,0.2228274,"('rough', 'thoughtful')",0.6261924,0.58184206,0.4136479,0.4023347,-0.0113132
21,-0.046853162,-0.24263889,"('immoral', 'moral')",0.1958075,0.19837683,0.0744772,-0.022131,-0.0966082
22,-0.8071798,-0.924914,"('untrustworthy', 'trustworthy')",-0.9583401,-1.0692451,-0.8827599,-0.9970796,-0.1143197
23,-0.90664095,-1.0412815,"('insincere', 'sincere')",6.275621,6.244782,2.68449,2.6017504,-0.0827396
24,-1.702219,-1.7517439,"('dishonest', 'honest')",0.58350796,0.5079353,-0.5593555,-0.6219043,-0.0625488
25,0.49866816,0.49701065,"('egoistic', 'altruistic')",0.9459042,0.8591629,0.7222862,0.6780868,-0.0441994
26,0.9012611,0.8493756,"('hardhearted', 'benevolent')",1.475136,1.3258511,1.1881986,1.0876133,-0.1005853
27,-1.0348426,-1.0347137,"('hardhearted', 'softhearted')",1.0618368,0.951216,0.0134971,-0.0417489,-0.055246
28,-0.22200939,-0.39985174,"('disloyal', 'loyal')",1.0867506,0.9389784,0.4323706,0.2695633,-0.1628073
29,0.034806095,-0.0018367507,"('unfair', 'fair')",-0.39611134,-0.582786,-0.1806526,-0.2923114,-0.1116588
30,0.668191,0.5357368,"('intolerant', 'tolerant')",1.3631624,1.3769814,1.0156767,0.9563591,-0.0593176
31,-0.29019254,-0.26300028,"('evil', 'good')",-0.6891214,-0.88666713,-0.489657,-0.5748337,-0.0851767
32,-0.28958446,-0.45434245,"('unkind', 'kind')",0.81364983,0.6584883,0.2620327,0.1020729,-0.1599598
33,-0.08125796,-0.07587452,"('wrong', 'right')",-0.6685581,-0.67680764,-0.374908,-0.3763411,-0.0014331
34,0.5582559,0.587751,"('mean', 'honorable')",6.007173,6.0838385,3.2827144,3.3357947,0.0530803
35,0.3731939,0.3742245,"('corrupt', 'incorrupt')",-0.54010445,-0.6188231,-0.0834553,-0.1222993,-0.038844
36,0.1645487,0.13133506,"('hostile', 'amicable')",0.15344866,-0.055420175,0.1589987,0.0379574,-0.1210413
37,-0.7249629,-0.8431235,"('fake', 'genuine')",-0.14673443,-0.17688411,-0.4358487,-0.5100038,-0.0741551
38,-0.4090403,-0.432337,"('untruthful', 'truthful')",0.30664295,0.36971053,-0.0511987,-0.0313132,0.0198855
39,0.061685953,0.19131744,"('exploitative', 'cooperative')",-0.5421232,-0.40982673,-0.2402186,-0.1092546,0.130964
40,-0.24242333,-0.20247227,"('stingy', 'generous')",-2.0776718,-2.122419,-1.1600475,-1.1624457,-0.0023982
41,-0.3502752,-0.4349598,"('unforgiving', 'forgiving')",0.5754607,0.41232574,0.1125927,-0.011317,-0.1239097
42,0.596665,0.48354104,"('unreliable', 'reliable')",-3.4469714,-3.423161,-1.4251533,-1.46981,-0.0446567
43,-0.8337283,-0.84204865,"('irresponsible', 'responsible')",0.76972914,0.7165146,-0.0319996,-0.062767,-0.0307674
44,-0.04816091,0.09838421,"('prejudiced', 'unprejudiced')",-1.8905181,-1.8443643,-0.9693395,-0.87299,0.0963495
45,-0.20120068,-0.3832195,"('incompetent', 'competent')",0.73951715,0.5460221,0.2691582,0.0814013,-0.1877569
46,-0.5489045,-0.67742866,"('uncompetitive', 'competitive')",-0.30129847,-0.28291684,-0.4251015,-0.4801728,-0.0550713
47,-0.29323807,-0.34628046,"('stupid', 'smart')",5.155675,5.2653265,2.4312184,2.459523,0.0283046
48,-0.55579984,-0.6513496,"('unintelligent', 'intelligent')",0.8565845,0.81959385,0.1503923,0.0841221,-0.0662702
49,-0.24496931,-0.19521347,"('unable', 'able')",-0.22517267,-0.16262352,-0.235071,-0.1789185,0.0561525
50,0.6857855,0.59118307,"('clumsy', 'skillful')",-0.2146781,-0.22949085,0.2355537,0.1808461,-0.0547076
51,0.25020057,-0.042520426,"('uneducated', 'educated')",0.79657304,0.83535135,0.5233868,0.3964155,-0.1269713
52,0.15534386,0.1339848,"('irrational', 'rational')",-0.34900588,-0.43086267,-0.096831,-0.1484389,-0.0516079
53,-0.5366681,-0.6745398,"('uncreative', 'creative')",0.79889387,0.57735944,0.1311129,-0.0485902,-0.1797031
54,0.24908371,0.16926286,"('incapable', 'capable')",0.8175587,0.7728262,0.5333212,0.4710445,-0.0622767
55,-0.86076826,-1.0355263,"('incompetent', 'clever')",0.6160289,0.5523964,-0.1223697,-0.2415649,-0.1191952
56,0.08214715,-0.027861886,"('impractical', 'practical')",-0.28981432,-0.30446827,-0.1038336,-0.1661651,-0.0623315
57,-0.1438607,-0.4004544,"('unimaginative', 'imaginative')",-2.998032,-3.0868905,-1.5709465,-1.7436724,-0.1727259
58,-0.007050555,-0.13171066,"('undiscriminating', 'discriminating')",0.4771179,0.31859994,0.2350337,0.0934446,-0.1415891
59,0.5812937,0.6291831,"('foolish', 'wise')",-0.3248568,-0.22422893,0.1282185,0.2024771,0.0742586
60,-0.5871155,-0.6970423,"('inefficient', 'efficient')",0.08835989,0.12646179,-0.2493778,-0.2852902,-0.0359124
61,-0.06801998,-0.14961779,"('illogical', 'logical')",1.0570022,0.9374015,0.4944911,0.3938918,-0.1005993
62,0.14576887,0.120888114,"('incompetent', 'brilliant')",0.947775,1.0519388,0.5467719,0.5864134,0.0396415
63,0.16534762,0.052206185,"('unperceptive', 'insightful')",0.8263107,0.87118286,0.4958292,0.4616945,-0.0341347
64,-0.37806413,-0.3931384,"('shy', 'confident')",-6.9181347,-6.835653,-3.6480994,-3.6143956,0.0337038
65,-0.5894568,-0.6243109,"('insecure', 'secure')",-0.32373613,-0.20398106,-0.4565965,-0.414146,0.0424505
66,-0.022320032,-0.02094011,"('inactive', 'active')",0.29969698,0.38662112,0.1386885,0.1828405,0.044152
67,0.5537077,0.5040865,"('doubtful', 'determined')",0.023810025,-0.02469388,0.2887589,0.2396963,-0.0490626
68,-0.15252921,-0.18610027,"('dependent', 'independent')",-0.16820703,-0.18458138,-0.1603681,-0.1853408,-0.0249727
69,1.5508265,1.6253641,"('lazy', 'industrious')",-0.7801779,-0.76941454,0.3853243,0.4279748,0.0426505
70,-0.39956757,-0.51281625,"('lethargic', 'energetic')",0.4772457,0.5077815,0.0388391,-0.0025174,-0.0413565
71,0.0064516366,0.046415716,"('diffident', 'self-confident')",0.29737923,0.25457117,0.1519154,0.1504934,-0.001422
72,-1.4922824,-1.5439925,"('unambitious', 'ambitious')",-0.5129267,-0.48783457,-1.0026045,-1.0159135,-0.013309
73,0.677941,0.65954167,"('helpless', 'self-reliant')",-4.0787873,-3.9823556,-1.7004231,-1.661407,0.0390161
74,0.354454,0.24950582,"('undedicated', 'dedicated')",-0.28318354,-0.39570287,0.0356352,-0.0730985,-0.1087337
75,-0.01574656,0.01815877,"('meek', 'impulsive')",-0.46363923,-0.4041734,-0.2396929,-0.1930073,0.0466856
76,-0.041855823,0.052703597,"('anxious', 'daring')",-0.4956231,-0.37081897,-0.2687395,-0.1590577,0.1096818
77,-0.20056954,-0.2435225,"('unmotivated', 'motivated')",-0.4013681,-0.41264522,-0.3009688,-0.3280839,-0.0271151
78,0.37049824,0.44884488,"('nonresilient', 'resilient')",0.009232372,0.047100134,0.1898653,0.2479725,0.0581072
79,0.20902258,0.16432683,"('wavering', 'unwavering')",-0.34920856,-0.37563652,-0.070093,-0.1056548,-0.0355618
80,0.06665106,0.01254417,"('dominated', 'dominating')",-0.66179633,-0.4585361,-0.2975726,-0.222996,0.0745766
81,-0.3198821,-0.5236918,"('submissive', 'aggressive')",-0.5804566,-0.3066454,-0.4501694,-0.4151686,0.0350008
82,0.73640907,0.64675695,"('poor', 'rich')",6.6979804,6.711118,3.7171948,3.6789377,-0.0382571
83,0.0005253479,-0.11307004,"('powerless', 'powerful')",-0.8724577,-0.9400633,-0.4359662,-0.5265667,-0.0906005
84,0.7784686,0.71721494,"('inferior', 'superior')",0.9063173,0.83083594,0.8423929,0.7740254,-0.0683675
85,0.9207019,0.9733781,"('insignificant', 'prestigious')",-0.051753987,-0.17354941,0.434474,0.3999144,-0.0345596
86,-1.0645384,-1.3298303,"('uninfluential', 'influential')",-0.095192656,-0.14154571,-0.5798655,-0.735688,-0.1558225
87,0.9444734,0.89034814,"('unsuccessful', 'successful')",0.76076543,0.9943704,0.8526194,0.9423593,0.0897399
88,0.64852923,0.3692997,"('low', 'eminent')",0.09328457,-0.017904265,0.3709069,0.1756977,-0.1952092
