,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.4436947,-0.586926,"('unsociable', 'sociable')",0.16728169,0.039158836,-0.4062084,-0.53601766,-0.2275405,-0.3612616,-0.1337211
1,2.0784142,2.0792816,"('unfriendly', 'friendly')",0.7807857,0.6737455,1.6605718,1.5897754,1.5065905,1.4476008,-0.0589897
2,-0.06769702,0.007900175,"('unlikable', 'likable')",1.1290716,1.1957912,0.8252816,0.9128343,0.6288854,0.7055086,0.0766232
3,-1.2452269,-1.1120899,"('repellent', 'pleasant')",0.042948514,0.111397915,-0.006476706,-0.017154388,-0.4029184,-0.3392821,0.0636363
4,-0.22735283,-0.30679694,"('disliked', 'liked')",0.05146345,0.017241199,-5.5901237,-5.7843924,-1.9220044,-2.0246493,-0.1026449
5,0.842241,0.96625096,"('distant', 'outgoing')",-0.089516416,0.017122142,-0.35018104,-0.2798021,0.1341812,0.2345237,0.1003425
6,0.4168706,0.5610203,"('distant', 'open')",-0.45860916,-0.3881032,0.14890154,0.1689055,0.035721,0.1139409,0.0782199
7,-0.12466799,-0.10328093,"('insensitive', 'sensitive')",-0.10681948,-0.08044294,0.18158965,0.1672087,-0.0166326,-0.0055051,0.0111275
8,0.8443026,0.9242582,"('unaffectionate', 'affectionate')",-0.4300398,-0.46397218,0.39705884,0.37450618,0.2704405,0.278264,0.0078235
9,2.0994883,2.2221074,"('unaffectionate', 'caring')",0.8136523,0.82128674,1.1864687,1.1884288,1.3665365,1.4106077,0.0440712
10,0.5967731,0.6295026,"('unsympathetic', 'sympathetic')",-0.5420056,-0.5779587,-0.561946,-0.6545482,-0.1690595,-0.2010014,-0.0319419
11,0.6284401,0.7038124,"('unhelpful', 'helpful')",1.465314,1.4817514,2.1451352,2.124886,1.4129631,1.4368165,0.0238534
12,1.3825186,1.6473584,"('unsupportive', 'supportive')",1.0572578,1.2591946,-1.5482328,-1.5275202,0.2971812,0.4596776,0.1624964
13,0.36189118,0.25822166,"('impolite', 'polite')",0.0014734119,0.016147599,-0.28832006,-0.36382842,0.0250148,-0.0298197,-0.0548345
14,-0.11425105,-0.21907432,"('antisocial', 'social')",0.13064814,0.14834714,-0.87478614,-0.9378845,-0.2861297,-0.3362039,-0.0500742
15,0.62083656,0.4736524,"('boring', 'funny')",0.045371328,-0.018781034,0.4093072,0.35948536,0.3585051,0.2714522,-0.0870529
16,-0.87055284,-0.88755447,"('unpopular', 'popular')",0.45590284,0.42486247,0.538156,0.5247052,0.0411687,0.0206711,-0.0204976
17,-0.7518191,-0.7048214,"('nasty', 'nice')",0.063500404,0.11671436,-0.4896409,-0.45027316,-0.3926532,-0.3461267,0.0465265
18,0.15199547,0.24222676,"('disagreeable', 'welcoming')",0.4574192,0.5001211,-0.38831753,-0.43781257,0.073699,0.1015118,0.0278128
19,0.26213294,0.31856886,"('inhospitable', 'hospitable')",-0.6220709,-0.55053073,-0.11942277,-0.020557873,-0.1597869,-0.0841733,0.0756136
20,0.2867274,0.3184457,"('rough', 'thoughtful')",0.61335003,0.57814014,0.83198744,0.7993532,0.577355,0.565313,-0.012042
21,-0.051670395,-0.15005836,"('immoral', 'moral')",0.13711604,0.09596399,-0.6540808,-0.72556925,-0.1895451,-0.2598879,-0.0703428
22,-0.83411944,-0.9006007,"('untrustworthy', 'trustworthy')",-0.04373994,-0.14820462,-0.9220104,-1.0445155,-0.5999566,-0.6977736,-0.097817
