,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.34254822,-0.4645009,"('unsociable', 'sociable')",-0.3425482,-0.4645009,-0.1219527
1,1.65169,1.7540402,"('unfriendly', 'friendly')",1.65169,1.7540402,0.1023502
2,0.86215025,0.8879244,"('unlikable', 'likable')",0.8621503,0.8879244,0.0257741
3,-0.22235252,-0.036061056,"('repellent', 'pleasant')",-0.2223525,-0.0360611,0.1862914
4,-7.1546206,-7.0031443,"('disliked', 'liked')",-7.1546206,-7.0031443,0.1514763
5,-0.19575308,0.052564383,"('distant', 'outgoing')",-0.1957531,0.0525644,0.2483175
6,-0.26287755,-0.00608968,"('distant', 'open')",-0.2628776,-0.0060897,0.2567879
7,0.68767023,0.7589896,"('insensitive', 'sensitive')",0.6876702,0.7589896,0.0713194
8,1.5245272,1.5568658,"('unaffectionate', 'affectionate')",1.5245272,1.5568658,0.0323386
9,2.1202757,2.277945,"('unaffectionate', 'caring')",2.1202757,2.277945,0.1576693
10,0.37037078,0.30044994,"('unsympathetic', 'sympathetic')",0.3703708,0.3004499,-0.0699209
11,2.4680424,2.4581406,"('unhelpful', 'helpful')",2.4680424,2.4581406,-0.0099018
12,-1.0422245,-0.9130318,"('unsupportive', 'supportive')",-1.0422245,-0.9130318,0.1291927
13,0.2104983,0.10274101,"('impolite', 'polite')",0.2104983,0.102741,-0.1077573
14,0.09278955,-0.08997911,"('antisocial', 'social')",0.0927896,-0.0899791,-0.1827687
15,0.33140054,0.26863527,"('boring', 'funny')",0.3314005,0.2686353,-0.0627652
16,-0.6268245,-0.4323393,"('unpopular', 'popular')",-0.6268245,-0.4323393,0.1944852
17,-0.4814165,-0.42142063,"('nasty', 'nice')",-0.4814165,-0.4214206,0.0599959
18,-0.40134454,-0.3798604,"('disagreeable', 'welcoming')",-0.4013445,-0.3798604,0.0214841
19,-0.12883237,0.03318589,"('inhospitable', 'hospitable')",-0.1288324,0.0331859,0.1620183
20,0.86952996,0.71048087,"('rough', 'thoughtful')",0.86953,0.7104809,-0.1590491
21,0.10611796,0.07203971,"('immoral', 'moral')",0.106118,0.0720397,-0.0340783
22,-0.3860469,-0.28598765,"('untrustworthy', 'trustworthy')",-0.3860469,-0.2859876,0.1000593
23,6.954703,6.9412026,"('insincere', 'sincere')",6.9547029,6.9412026,-0.0135003
24,1.7002499,1.7118624,"('dishonest', 'honest')",1.7002499,1.7118624,0.0116125
25,1.0433105,1.0661823,"('egoistic', 'altruistic')",1.0433105,1.0661823,0.0228718
26,1.7035697,1.4407558,"('hardhearted', 'benevolent')",1.7035697,1.4407558,-0.2628139
27,1.1731138,1.1241456,"('hardhearted', 'softhearted')",1.1731138,1.1241456,-0.0489682
