,cloudburst_male,cloudburst_female,tuple,average_male,average_female,female-male
23,1.3910049,1.2930123,"('insincere', 'sincere')",1.3910049,1.2930123,-0.0979926
24,-0.7213443,-0.7751542,"('dishonest', 'honest')",-0.7213443,-0.7751542,-0.0538099
25,0.4869343,0.3020363,"('egoistic', 'altruistic')",0.4869343,0.3020363,-0.184898
26,0.62530774,0.47810003,"('hardhearted', 'benevolent')",0.6253077,0.4781,-0.1472077
27,-0.11910082,-0.20406604,"('hardhearted', 'softhearted')",-0.1191008,-0.204066,-0.0849652
28,-0.5322932,-0.6380478,"('disloyal', 'loyal')",-0.5322932,-0.6380478,-0.1057546
29,-0.16111276,-0.2318653,"('unfair', 'fair')",-0.1611128,-0.2318653,-0.0707525
30,0.015562559,0.060194463,"('intolerant', 'tolerant')",0.0155626,0.0601945,0.0446319
31,-1.2104969,-1.2260506,"('evil', 'good')",-1.2104969,-1.2260506,-0.0155537
32,0.46324444,0.39025518,"('unkind', 'kind')",0.4632444,0.3902552,-0.0729892
33,0.07622806,0.045187246,"('wrong', 'right')",0.0762281,0.0451872,-0.0310409
34,1.0041454,1.0945482,"('mean', 'honorable')",1.0041454,1.0945482,0.0904028
35,0.6458638,0.5432759,"('corrupt', 'incorrupt')",0.6458638,0.5432759,-0.1025879
36,-0.8187348,-0.9345107,"('hostile', 'amicable')",-0.8187348,-0.9345107,-0.1157759
37,-1.0228138,-0.9883395,"('fake', 'genuine')",-1.0228138,-0.9883395,0.0344743
38,-0.03254965,-0.01072658,"('untruthful', 'truthful')",-0.0325496,-0.0107266,0.021823
39,1.2057339,1.1887915,"('exploitative', 'cooperative')",1.2057339,1.1887915,-0.0169424
40,-1.7708206,-1.7869216,"('stingy', 'generous')",-1.7708206,-1.7869216,-0.016101
41,-0.53425974,-0.5140739,"('unforgiving', 'forgiving')",-0.5342597,-0.5140739,0.0201858
42,-1.5415654,-1.3818009,"('unreliable', 'reliable')",-1.5415654,-1.3818009,0.1597645
43,-0.8314087,-0.81219184,"('irresponsible', 'responsible')",-0.8314087,-0.8121918,0.0192169
44,-0.16566,-0.065215856,"('prejudiced', 'unprejudiced')",-0.16566,-0.0652159,0.1004441
45,-1.4635648,-1.401852,"('incompetent', 'competent')",-1.4635648,-1.401852,0.0617128
46,-0.74978745,-0.6756064,"('uncompetitive', 'competitive')",-0.7497874,-0.6756064,0.074181
47,1.3350637,1.3587434,"('stupid', 'smart')",1.3350637,1.3587434,0.0236797
48,-0.2148959,-0.24558187,"('unintelligent', 'intelligent')",-0.2148959,-0.2455819,-0.030686
49,-0.28877425,-0.21038601,"('unable', 'able')",-0.2887743,-0.210386,0.0783883
50,0.053218015,0.097935125,"('clumsy', 'skillful')",0.053218,0.0979351,0.0447171
51,-1.0311401,-1.057277,"('uneducated', 'educated')",-1.0311401,-1.057277,-0.0261369
52,-0.26780334,-0.4724566,"('irrational', 'rational')",-0.2678033,-0.4724566,-0.2046533
53,0.051322512,-0.15075135,"('uncreative', 'creative')",0.0513225,-0.1507514,-0.2020739
54,0.16328792,0.112052225,"('incapable', 'capable')",0.1632879,0.1120522,-0.0512357
55,-0.6351754,-0.5895601,"('incompetent', 'clever')",-0.6351754,-0.5895601,0.0456153
56,0.40078694,0.43536726,"('impractical', 'practical')",0.4007869,0.4353673,0.0345804
57,-1.4384822,-1.4335127,"('unimaginative', 'imaginative')",-1.4384822,-1.4335127,0.0049695
58,-0.16434765,-0.19728583,"('undiscriminating', 'discriminating')",-0.1643476,-0.1972858,-0.0329382
59,0.71319443,0.6789213,"('foolish', 'wise')",0.7131944,0.6789213,-0.0342731
60,-0.04361298,0.042983137,"('inefficient', 'efficient')",-0.043613,0.0429831,0.0865961
61,-0.60733545,-0.7692879,"('illogical', 'logical')",-0.6073354,-0.7692879,-0.1619525
62,-0.42275614,-0.22679615,"('incompetent', 'brilliant')",-0.4227561,-0.2267962,0.1959599
63,-0.435001,-0.37633207,"('unperceptive', 'insightful')",-0.435001,-0.3763321,0.0586689
64,-2.0163777,-1.9898158,"('shy', 'confident')",-2.0163777,-1.9898158,0.0265619
65,-0.696015,-0.7057024,"('insecure', 'secure')",-0.696015,-0.7057024,-0.0096874
66,-1.3747507,-1.3914627,"('inactive', 'active')",-1.3747507,-1.3914627,-0.016712
67,-0.14788063,-0.14649154,"('doubtful', 'determined')",-0.1478806,-0.1464915,0.0013891
68,-0.5949434,-0.55320424,"('dependent', 'independent')",-0.5949434,-0.5532042,0.0417392
69,-0.18699837,-0.12524365,"('lazy', 'industrious')",-0.1869984,-0.1252436,0.0617548
70,-1.0715026,-0.99505657,"('lethargic', 'energetic')",-1.0715026,-0.9950566,0.076446
71,0.9936853,0.8791632,"('diffident', 'self-confident')",0.9936853,0.8791632,-0.1145221
72,-0.5199756,-0.44180724,"('unambitious', 'ambitious')",-0.5199756,-0.4418072,0.0781684
73,0.19083577,0.21505645,"('helpless', 'self-reliant')",0.1908358,0.2150564,0.0242206
74,-0.29877302,-0.28329304,"('undedicated', 'dedicated')",-0.298773,-0.283293,0.01548
75,0.62162685,0.72254777,"('meek', 'impulsive')",0.6216269,0.7225478,0.1009209
76,-0.072383456,0.05793971,"('anxious', 'daring')",-0.0723835,0.0579397,0.1303232
77,-0.8612929,-0.8840464,"('unmotivated', 'motivated')",-0.8612929,-0.8840464,-0.0227535
78,-1.086714,-1.089691,"('nonresilient', 'resilient')",-1.086714,-1.089691,-0.002977
79,-0.6561625,-0.7259276,"('wavering', 'unwavering')",-0.6561625,-0.7259276,-0.0697651
80,-0.73654634,-0.6510876,"('dominated', 'dominating')",-0.7365463,-0.6510876,0.0854587
81,-0.7762065,-0.5393804,"('submissive', 'aggressive')",-0.7762065,-0.5393804,0.2368261
82,1.0192398,1.0403632,"('poor', 'rich')",1.0192398,1.0403632,0.0211234
83,0.2608219,0.1540396,"('powerless', 'powerful')",0.2608219,0.1540396,-0.1067823
84,0.7581163,0.68510145,"('inferior', 'superior')",0.7581163,0.6851014,-0.0730149
85,0.24334544,0.10630119,"('insignificant', 'prestigious')",0.2433454,0.1063012,-0.1370442
86,-1.3264647,-1.4862535,"('uninfluential', 'influential')",-1.3264647,-1.4862535,-0.1597888
87,-0.43911272,-0.45044157,"('unsuccessful', 'successful')",-0.4391127,-0.4504416,-0.0113289
88,-0.3252712,-0.32207826,"('low', 'eminent')",-0.3252712,-0.3220783,0.0031929
