,corps_male,corps_female,tuple,average_male,average_female,female-male
53,-0.23392293,-0.27082816,"('uncreative', 'creative')",-0.2339229,-0.2708282,-0.0369053
54,0.96004486,0.9837222,"('incapable', 'capable')",0.9600449,0.9837222,0.0236773
55,0.8361618,0.85096216,"('incompetent', 'clever')",0.8361618,0.8509622,0.0148004
56,0.6502107,0.5409241,"('impractical', 'practical')",0.6502107,0.5409241,-0.1092866
57,-2.8044605,-2.7567604,"('unimaginative', 'imaginative')",-2.8044605,-2.7567604,0.0477001
58,0.2187826,0.24996266,"('undiscriminating', 'discriminating')",0.2187826,0.2499627,0.0311801
59,-0.28410324,-0.26393157,"('foolish', 'wise')",-0.2841032,-0.2639316,0.0201716
60,0.64149415,0.6976578,"('inefficient', 'efficient')",0.6414942,0.6976578,0.0561636
61,0.46773258,0.22669551,"('illogical', 'logical')",0.4677326,0.2266955,-0.2410371
62,0.4679277,0.45166475,"('incompetent', 'brilliant')",0.4679277,0.4516647,-0.016263
63,0.19878066,0.16334537,"('unperceptive', 'insightful')",0.1987807,0.1633454,-0.0354353
64,-6.429811,-6.3907433,"('shy', 'confident')",-6.429811,-6.3907433,0.0390677
65,0.14407815,0.15793961,"('insecure', 'secure')",0.1440782,0.1579396,0.0138614
66,-0.0967207,-0.10195366,"('inactive', 'active')",-0.0967207,-0.1019537,-0.005233
67,-0.16033456,-0.16883299,"('doubtful', 'determined')",-0.1603346,-0.168833,-0.0084984
68,-0.37591296,-0.47125873,"('dependent', 'independent')",-0.375913,-0.4712587,-0.0953457
69,-2.0525029,-2.0380397,"('lazy', 'industrious')",-2.0525029,-2.0380397,0.0144632
70,1.2770164,1.2475024,"('lethargic', 'energetic')",1.2770164,1.2475024,-0.029514
71,0.46738863,0.5233291,"('diffident', 'self-confident')",0.4673886,0.5233291,0.0559405
72,0.7407131,0.87414,"('unambitious', 'ambitious')",0.7407131,0.87414,0.1334269
73,-3.0124543,-3.0102172,"('helpless', 'self-reliant')",-3.0124543,-3.0102172,0.0022371
74,0.2186322,0.10198638,"('undedicated', 'dedicated')",0.2186322,0.1019864,-0.1166458
75,-1.0803152,-0.91138875,"('meek', 'impulsive')",-1.0803152,-0.9113888,0.1689264
76,1.1276283,1.0936329,"('anxious', 'daring')",1.1276283,1.0936329,-0.0339954
77,-1.4999216,-1.4143049,"('unmotivated', 'motivated')",-1.4999216,-1.4143049,0.0856167
78,-0.4245253,-0.47047114,"('nonresilient', 'resilient')",-0.4245253,-0.4704711,-0.0459458
79,-0.17930034,-0.1422931,"('wavering', 'unwavering')",-0.1793003,-0.1422931,0.0370072
80,0.1630083,-0.029784616,"('dominated', 'dominating')",0.1630083,-0.0297846,-0.1927929
81,0.3342111,0.33517486,"('submissive', 'aggressive')",0.3342111,0.3351749,0.0009638
82,6.1624026,6.273796,"('poor', 'rich')",6.1624026,6.2737961,0.1113935
83,-0.18795425,-0.16523805,"('powerless', 'powerful')",-0.1879542,-0.1652381,0.0227161
84,0.5239017,0.47646898,"('inferior', 'superior')",0.5239017,0.476469,-0.0474327
85,-0.75161093,-0.66095126,"('insignificant', 'prestigious')",-0.7516109,-0.6609513,0.0906596
86,0.37448314,0.3268718,"('uninfluential', 'influential')",0.3744831,0.3268718,-0.0476113
87,-0.28984907,-0.25955206,"('unsuccessful', 'successful')",-0.2898491,-0.2595521,0.030297
88,0.24347025,0.22962339,"('low', 'eminent')",0.2434703,0.2296234,-0.0138469
