,human_male,human_female,tuple,average_male,average_female,female-male
0,-0.2066287,-0.33314326,"('unsociable', 'sociable')",-0.2066287,-0.3331433,-0.1265146
1,1.5527447,1.557186,"('unfriendly', 'friendly')",1.5527447,1.557186,0.0044413
2,0.595021,0.6912872,"('unlikable', 'likable')",0.595021,0.6912872,0.0962662
3,0.6546673,0.80874336,"('repellent', 'pleasant')",0.6546673,0.8087434,0.1540761
4,-7.1187296,-7.0761395,"('disliked', 'liked')",-7.1187296,-7.0761395,0.0425901
5,-0.13590603,-0.115092576,"('distant', 'outgoing')",-0.135906,-0.1150926,0.0208134
6,-0.023472853,0.04546448,"('distant', 'open')",-0.0234729,0.0454645,0.0689374
7,1.0747982,1.1301904,"('insensitive', 'sensitive')",1.0747982,1.1301904,0.0553922
8,1.3710396,1.3612717,"('unaffectionate', 'affectionate')",1.3710396,1.3612717,-0.0097679
9,2.0284078,2.0614295,"('unaffectionate', 'caring')",2.0284078,2.0614295,0.0330217
10,0.92917573,1.0394636,"('unsympathetic', 'sympathetic')",0.9291757,1.0394636,0.1102879
11,2.380365,2.3569546,"('unhelpful', 'helpful')",2.3803649,2.3569546,-0.0234103
12,-1.1607454,-1.1288413,"('unsupportive', 'supportive')",-1.1607454,-1.1288413,0.0319041
13,-0.17377412,-0.25226587,"('impolite', 'polite')",-0.1737741,-0.2522659,-0.0784918
14,-0.044731647,-0.14441715,"('antisocial', 'social')",-0.0447316,-0.1444172,-0.0996856
15,0.45484373,0.48425713,"('boring', 'funny')",0.4548437,0.4842571,0.0294134
16,-0.36322606,-0.38803023,"('unpopular', 'popular')",-0.3632261,-0.3880302,-0.0248041
17,-0.038688257,-0.004515007,"('nasty', 'nice')",-0.0386883,-0.004515,0.0341733
18,-0.50920254,-0.5457165,"('disagreeable', 'welcoming')",-0.5092025,-0.5457165,-0.036514
19,-0.05709222,0.016600817,"('inhospitable', 'hospitable')",-0.0570922,0.0166008,0.073693
20,0.6519955,0.6017788,"('rough', 'thoughtful')",0.6519955,0.6017788,-0.0502167
21,0.07518554,0.18173815,"('immoral', 'moral')",0.0751855,0.1817382,0.1065527
22,-0.16373459,-0.14496526,"('untrustworthy', 'trustworthy')",-0.1637346,-0.1449653,0.0187693
