,beyond_male,beyond_female,tuple,average_male,average_female,female-male
45,0.5095876,0.399957,"('incompetent', 'competent')",0.5095876,0.399957,-0.1096306
46,-0.13206603,-0.2886426,"('uncompetitive', 'competitive')",-0.132066,-0.2886426,-0.1565766
47,5.115363,5.3964367,"('stupid', 'smart')",5.1153631,5.3964367,0.2810736
48,0.50676274,0.50660664,"('unintelligent', 'intelligent')",0.5067627,0.5066066,-0.0001561
49,0.065136224,0.18783331,"('unable', 'able')",0.0651362,0.1878333,0.1226971
50,-0.3484092,-0.38883972,"('clumsy', 'skillful')",-0.3484092,-0.3888397,-0.0404305
51,0.8176579,0.71151745,"('uneducated', 'educated')",0.8176579,0.7115175,-0.1061404
52,-0.8393616,-0.962525,"('irrational', 'rational')",-0.8393616,-0.962525,-0.1231634
53,-0.27382007,-0.32369962,"('uncreative', 'creative')",-0.2738201,-0.3236996,-0.0498795
54,0.8896218,0.9256344,"('incapable', 'capable')",0.8896218,0.9256344,0.0360126
55,1.026716,1.005893,"('incompetent', 'clever')",1.026716,1.005893,-0.020823
56,0.70951736,0.7515817,"('impractical', 'practical')",0.7095174,0.7515817,0.0420643
57,-2.7758455,-2.8430767,"('unimaginative', 'imaginative')",-2.7758455,-2.8430767,-0.0672312
58,0.5804526,0.48620087,"('undiscriminating', 'discriminating')",0.5804526,0.4862009,-0.0942517
59,-0.4305723,-0.44463998,"('foolish', 'wise')",-0.4305723,-0.44464,-0.0140677
60,0.6180399,0.86212605,"('inefficient', 'efficient')",0.6180399,0.8621261,0.2440862
61,0.6081085,0.53812885,"('illogical', 'logical')",0.6081085,0.5381289,-0.0699796
62,0.5730716,0.75845945,"('incompetent', 'brilliant')",0.5730716,0.7584594,0.1853878
63,0.2822817,0.33855748,"('unperceptive', 'insightful')",0.2822817,0.3385575,0.0562758
64,-6.098976,-6.2262073,"('shy', 'confident')",-6.0989761,-6.2262073,-0.1272312
65,0.66262376,0.7115333,"('insecure', 'secure')",0.6626238,0.7115333,0.0489095
66,0.119757414,-0.020611502,"('inactive', 'active')",0.1197574,-0.0206115,-0.1403689
67,-0.561295,-0.41432202,"('doubtful', 'determined')",-0.561295,-0.414322,0.146973
68,-0.24235098,-0.3146613,"('dependent', 'independent')",-0.242351,-0.3146613,-0.0723103
69,-1.88726,-1.9023529,"('lazy', 'industrious')",-1.88726,-1.9023529,-0.0150929
70,1.5504599,1.4669459,"('lethargic', 'energetic')",1.5504599,1.4669459,-0.083514
71,0.6230077,0.6595492,"('diffident', 'self-confident')",0.6230077,0.6595492,0.0365415
72,0.6420893,0.7281686,"('unambitious', 'ambitious')",0.6420893,0.7281686,0.0860793
73,-2.7675192,-2.8480713,"('helpless', 'self-reliant')",-2.7675192,-2.8480713,-0.0805521
74,0.29965585,0.10133487,"('undedicated', 'dedicated')",0.2996559,0.1013349,-0.198321
75,-1.1234916,-1.0815649,"('meek', 'impulsive')",-1.1234916,-1.0815649,0.0419267
76,1.1319851,1.0900502,"('anxious', 'daring')",1.1319851,1.0900502,-0.0419349
77,-1.7860643,-1.5351485,"('unmotivated', 'motivated')",-1.7860643,-1.5351485,0.2509158
78,-0.43022352,-0.42754644,"('nonresilient', 'resilient')",-0.4302235,-0.4275464,0.0026771
79,-0.34554332,-0.38681906,"('wavering', 'unwavering')",-0.3455433,-0.3868191,-0.0412758
80,0.10601474,0.10757163,"('dominated', 'dominating')",0.1060147,0.1075716,0.0015569
81,0.09047007,0.19637747,"('submissive', 'aggressive')",0.0904701,0.1963775,0.1059074
82,5.833142,5.8533764,"('poor', 'rich')",5.8331418,5.8533764,0.0202346
83,-0.7238526,-0.7414266,"('powerless', 'powerful')",-0.7238526,-0.7414266,-0.017574
84,0.46571875,0.451402,"('inferior', 'superior')",0.4657187,0.451402,-0.0143167
85,-0.21136639,-0.3448649,"('insignificant', 'prestigious')",-0.2113664,-0.3448649,-0.1334985
86,0.20724995,0.035215378,"('uninfluential', 'influential')",0.20725,0.0352154,-0.1720346
87,-0.13260622,-0.05731763,"('unsuccessful', 'successful')",-0.1326062,-0.0573176,0.0752886
88,0.26868886,0.29622865,"('low', 'eminent')",0.2686889,0.2962286,0.0275397
