,visa_male,visa_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,0.34837085,0.40692535,"('irresponsible', 'responsible')",0.3175856,0.33553475,0.3329782,0.3712301,0.0382519
44,-1.8721365,-1.8277482,"('prejudiced', 'unprejudiced')",-1.5386088,-1.5018137,-1.7053726,-1.6647809,0.0405917
45,-0.79740113,-0.8109357,"('incompetent', 'competent')",-0.4661531,-0.4211222,-0.6317771,-0.6160289,0.0157482
46,-1.1575773,-1.092004,"('uncompetitive', 'competitive')",-0.48336825,-0.47161725,-0.8204728,-0.7818106,0.0386622
47,0.9910209,0.97145164,"('stupid', 'smart')",5.0294847,5.0752993,3.010253,3.0233755,0.0131225
48,0.37159425,0.43044573,"('unintelligent', 'intelligent')",0.6614912,0.6373777,0.5165427,0.5339117,0.017369
49,-1.190213,-1.147373,"('unable', 'able')",0.039247446,0.07996497,-0.5754828,-0.533704,0.0417788
50,-0.8713446,-0.81439596,"('clumsy', 'skillful')",0.18877208,0.18701705,-0.3412863,-0.3136895,0.0275968
51,-0.16630499,-0.23765266,"('uneducated', 'educated')",0.93671364,0.8498381,0.3852043,0.3060927,-0.0791116
52,0.6172095,0.5080911,"('irrational', 'rational')",-0.03467981,-0.2068918,0.2912648,0.1505996,-0.1406652
53,0.13011555,0.089277126,"('uncreative', 'creative')",0.8184823,0.749391,0.4742989,0.4193341,-0.0549648
54,0.20437571,0.14871478,"('incapable', 'capable')",1.2268972,1.2207527,0.7156365,0.6847337,-0.0309028
55,-0.6607612,-0.60345703,"('incompetent', 'clever')",0.029318165,0.04873352,-0.3157215,-0.2773618,0.0383597
56,0.7457402,0.7061319,"('impractical', 'practical')",-0.877054,-0.7834319,-0.0656569,-0.03865,0.0270069
57,-1.4153976,-1.4851933,"('unimaginative', 'imaginative')",-2.6969092,-2.713003,-2.0561533,-2.0990982,-0.0429449
58,0.6529415,0.63723254,"('undiscriminating', 'discriminating')",0.16927338,0.11057086,0.4111075,0.3739017,-0.0372058
59,0.6848935,0.6706229,"('foolish', 'wise')",0.51400614,0.4649568,0.5994498,0.5677899,-0.0316599
60,-0.025129912,0.0814823,"('inefficient', 'efficient')",-0.2247088,-0.116287194,-0.1249194,-0.0174024,0.107517
61,1.42429,1.3373779,"('illogical', 'logical')",0.5367401,0.35960189,0.980515,0.8484899,-0.1320251
62,-0.13002382,0.00031890534,"('incompetent', 'brilliant')",0.16639817,0.31238145,0.0181872,0.1563502,0.138163
63,0.08879503,0.14035724,"('unperceptive', 'insightful')",1.1703713,1.2714434,0.6295832,0.7059003,0.0763171
64,-1.3237951,-1.315497,"('shy', 'confident')",-6.332132,-6.326077,-3.8279634,-3.820787,0.0071764
65,-0.17075634,-0.19064316,"('insecure', 'secure')",-0.4711411,-0.4948341,-0.3209487,-0.3427386,-0.0217899
66,-0.27215004,-0.29432487,"('inactive', 'active')",0.9820006,1.0008397,0.3549253,0.3532574,-0.0016679
67,0.26401657,0.2113747,"('doubtful', 'determined')",-0.68788666,-0.7210782,-0.211935,-0.2548518,-0.0429168
68,-0.8524842,-0.88943356,"('dependent', 'independent')",-0.15705985,-0.19442002,-0.5047721,-0.5419268,-0.0371547
69,0.92924774,0.8797345,"('lazy', 'industrious')",-0.01631204,0.031155832,0.4564678,0.4554452,-0.0010226
70,-1.0831547,-1.0476863,"('lethargic', 'energetic')",-0.0071623996,0.07867694,-0.5451586,-0.4845047,0.0606539
71,1.852793,1.8424033,"('diffident', 'self-confident')",0.63209146,0.6524715,1.2424423,1.2474374,0.0049951
72,0.81054413,0.86579156,"('unambitious', 'ambitious')",-1.0389382,-1.090725,-0.114197,-0.1124667,0.0017303
73,1.4214842,1.4571332,"('helpless', 'self-reliant')",-2.6661801,-2.6452494,-0.622348,-0.5940581,0.0282899
74,1.1669475,1.1811441,"('undedicated', 'dedicated')",0.07993308,0.070784315,0.6234403,0.6259642,0.0025239
75,-1.1703111,-1.157124,"('meek', 'impulsive')",-0.47284892,-0.4003457,-0.82158,-0.7787349,0.0428451
76,-0.6686399,-0.5635482,"('anxious', 'daring')",-0.054377977,0.033799738,-0.3615089,-0.2648742,0.0966347
77,-0.6707362,-0.5283994,"('unmotivated', 'motivated')",-1.1271988,-0.9537832,-0.8989675,-0.7410913,0.1578762
78,-0.34030157,-0.2872888,"('nonresilient', 'resilient')",0.4682195,0.5973725,0.063959,0.1550418,0.0910828
79,0.106269576,0.06254306,"('wavering', 'unwavering')",0.07867268,0.093851715,0.0924711,0.0781974,-0.0142737
80,-0.64800686,-0.64746034,"('dominated', 'dominating')",-0.9477553,-0.8584584,-0.7978811,-0.7529594,0.0449217
81,-1.1415447,-1.1496863,"('submissive', 'aggressive')",-0.88911545,-0.8002274,-1.0153301,-0.9749569,0.0403732
82,-1.0305405,-0.9955137,"('poor', 'rich')",5.4452844,5.519082,2.207372,2.2617841,0.0544121
83,0.43902284,0.43120015,"('powerless', 'powerful')",-0.63386315,-0.71116775,-0.0974202,-0.1399838,-0.0425636
84,0.46324325,0.43435496,"('inferior', 'superior')",0.91073483,0.8423321,0.6869891,0.6383436,-0.0486455
85,1.9876485,2.0888953,"('insignificant', 'prestigious')",1.2221231,1.1924865,1.6048858,1.6406909,0.0358051
86,0.62199557,0.48607412,"('uninfluential', 'influential')",0.28510946,0.09324807,0.4535525,0.2896611,-0.1638914
87,0.073257804,0.08414204,"('unsuccessful', 'successful')",1.231995,1.311892,0.6526264,0.6980171,0.0453907
88,-0.54445285,-0.5922529,"('low', 'eminent')",0.46963936,0.43828815,-0.0374067,-0.0769824,-0.0395757
