,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6028467,-0.670413,"('unsociable', 'sociable')",-0.5706073,-0.77078474,-0.586727,-0.7205989,-0.1338719
1,-0.87917656,-0.86123955,"('unfriendly', 'friendly')",1.5697886,1.4565856,0.345306,0.297673,-0.047633
2,0.5145565,0.5141023,"('unlikable', 'likable')",0.96365786,1.0106609,0.7391072,0.7623816,0.0232744
3,-0.7774669,-0.70253116,"('repellent', 'pleasant')",0.22467512,0.20143858,-0.2763959,-0.2505463,0.0258496
4,-0.6088976,-0.6292834,"('disliked', 'liked')",-6.092481,-6.1857557,-3.3506894,-3.4075196,-0.0568302
5,-0.6478612,-0.46558493,"('distant', 'outgoing')",-0.070866704,0.0017654728,-0.3593639,-0.2319097,0.1274542
6,-1.0106593,-0.8470633,"('distant', 'open')",0.24213701,0.32174164,-0.3842612,-0.2626608,0.1216004
7,-0.2202209,-0.1524345,"('insensitive', 'sensitive')",-0.018881528,0.05794325,-0.1195512,-0.0472456,0.0723056
8,-1.4383413,-1.4723024,"('unaffectionate', 'affectionate')",0.5463451,0.51410323,-0.4459981,-0.4790996,-0.0331015
9,-1.2494848,-1.2249722,"('unaffectionate', 'caring')",0.852231,0.90352166,-0.1986269,-0.1607253,0.0379016
10,-0.65673554,-0.6633167,"('unsympathetic', 'sympathetic')",-0.93790984,-0.95344615,-0.7973227,-0.8083814,-0.0110587
11,-0.19652185,-0.23531151,"('unhelpful', 'helpful')",1.5676616,1.6818662,0.6855699,0.7232773,0.0377074
12,-0.07995054,0.062386975,"('unsupportive', 'supportive')",-2.149622,-2.0422845,-1.1147863,-0.9899487,0.1248376
13,0.2650461,0.199696,"('impolite', 'polite')",-0.8839735,-0.85853165,-0.3094637,-0.3294178,-0.0199541
14,-0.016787838,-0.05456404,"('antisocial', 'social')",-0.52132803,-0.6588027,-0.2690579,-0.3566834,-0.0876255
15,0.50427496,0.39535078,"('boring', 'funny')",0.84641796,0.7507648,0.6753465,0.5730578,-0.1022887
16,-0.7057131,-0.7820438,"('unpopular', 'popular')",0.74261695,0.63812065,0.0184519,-0.0719616,-0.0904135
17,0.004644839,0.0553101,"('nasty', 'nice')",-0.38409427,-0.37497067,-0.1897247,-0.1598303,0.0298944
18,0.026800074,0.10553144,"('disagreeable', 'welcoming')",-0.22148515,-0.20768477,-0.0973425,-0.0510767,0.0462658
19,-1.3991871,-1.30674,"('inhospitable', 'hospitable')",-0.10962809,0.055596054,-0.7544076,-0.625572,0.1288356
20,0.8583374,0.8851755,"('rough', 'thoughtful')",1.1923649,1.1011385,1.0253512,0.993157,-0.0321942
21,0.493106,0.46257296,"('immoral', 'moral')",-0.4693442,-0.5354946,0.0118809,-0.0364608,-0.0483417
22,0.11163146,0.08542864,"('untrustworthy', 'trustworthy')",-0.8978565,-1.0212457,-0.3931125,-0.4679085,-0.074796
23,-0.16782197,-0.17342833,"('insincere', 'sincere')",5.2684984,5.237485,2.5503383,2.5320282,-0.0183101
24,-0.31654847,-0.3150133,"('dishonest', 'honest')",0.47638324,0.45030686,0.0799174,0.0676468,-0.0122706
25,-0.44777608,-0.46277523,"('egoistic', 'altruistic')",1.6406349,1.4929708,0.5964294,0.5150978,-0.0813316
26,0.41848144,0.2796926,"('hardhearted', 'benevolent')",1.6309767,1.4885519,1.024729,0.8841223,-0.1406067
