,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
0,0.53345394,0.584752,"('unsociable', 'sociable')",0.5334539,0.584752,0.0512981
1,0.23735629,0.069831535,"('unfriendly', 'friendly')",0.2373563,0.0698315,-0.1675248
2,-0.3369702,-0.3801916,"('unlikable', 'likable')",-0.3369702,-0.3801916,-0.0432214
3,-0.62378615,-0.2776667,"('repellent', 'pleasant')",-0.6237862,-0.2776667,0.3461195
4,-2.8604875,-2.9677815,"('disliked', 'liked')",-2.8604875,-2.9677815,-0.107294
5,-1.2290338,-1.2556858,"('distant', 'outgoing')",-1.2290338,-1.2556858,-0.026652
6,-1.1810317,-1.2930474,"('distant', 'open')",-1.1810317,-1.2930474,-0.1120157
7,0.7892578,0.90190035,"('insensitive', 'sensitive')",0.7892578,0.9019004,0.1126426
8,-0.07579996,-0.35713416,"('unaffectionate', 'affectionate')",-0.0758,-0.3571342,-0.2813342
9,0.3530922,0.19122216,"('unaffectionate', 'caring')",0.3530922,0.1912222,-0.16187
10,-0.12260127,-0.031859256,"('unsympathetic', 'sympathetic')",-0.1226013,-0.0318593,0.090742
11,0.7596131,0.9765906,"('unhelpful', 'helpful')",0.7596131,0.9765906,0.2169775
12,-0.99595946,-0.9196804,"('unsupportive', 'supportive')",-0.9959595,-0.9196804,0.0762791
13,0.45531818,0.54249996,"('impolite', 'polite')",0.4553182,0.5425,0.0871818
14,0.78138566,0.8278276,"('antisocial', 'social')",0.7813857,0.8278276,0.0464419
15,0.73396075,0.42272738,"('boring', 'funny')",0.7339607,0.4227274,-0.3112333
16,-0.32958582,-0.30918676,"('unpopular', 'popular')",-0.3295858,-0.3091868,0.020399
17,-1.1582229,-1.0137368,"('nasty', 'nice')",-1.1582229,-1.0137368,0.1444861
18,-1.1934932,-1.1153208,"('disagreeable', 'welcoming')",-1.1934932,-1.1153208,0.0781724
19,-1.3574417,-1.363676,"('inhospitable', 'hospitable')",-1.3574417,-1.363676,-0.0062343
20,0.7091708,0.6746672,"('rough', 'thoughtful')",0.7091708,0.6746672,-0.0345036
