,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
53,-1.2960031,-1.3495947,"('uncreative', 'creative')",0.43343025,0.30957744,-0.4312864,-0.5200086,-0.0887222
54,-0.31123152,-0.38698035,"('incapable', 'capable')",0.7328198,0.7854794,0.2107941,0.1992495,-0.0115446
55,0.76444185,0.6233075,"('incompetent', 'clever')",0.50892854,0.43323997,0.6366852,0.5282738,-0.1084114
56,2.0179863,1.848929,"('impractical', 'practical')",0.23828077,0.20019987,1.1281335,1.0245645,-0.103569
57,-0.089403644,-0.28776294,"('unimaginative', 'imaginative')",-2.9921155,-3.1012297,-1.5407596,-1.6944963,-0.1537367
58,0.0278362,-0.03227419,"('undiscriminating', 'discriminating')",0.1683473,0.13052309,0.0980918,0.0491244,-0.0489674
59,-0.5727535,-0.41280115,"('foolish', 'wise')",0.028879505,0.11036027,-0.271937,-0.1512204,0.1207166
60,2.1553128,2.0275922,"('inefficient', 'efficient')",0.29319912,0.3642978,1.2242559,1.195945,-0.0283109
61,0.25758883,0.07896318,"('illogical', 'logical')",0.6440013,0.4879827,0.4507951,0.2834729,-0.1673222
62,1.6575785,1.6567198,"('incompetent', 'brilliant')",0.9775038,1.0999659,1.3175411,1.3783429,0.0608018
63,0.51292783,0.50162077,"('unperceptive', 'insightful')",0.6924624,0.6770951,0.6026951,0.589358,-0.0133371
64,0.119780295,0.009429444,"('shy', 'confident')",-6.326581,-6.380337,-3.1034005,-3.1854539,-0.0820534
65,0.76593035,0.558148,"('insecure', 'secure')",-0.12172543,-0.08043618,0.3221025,0.2388559,-0.0832466
66,-1.1957595,-1.2345297,"('inactive', 'active')",-0.29438323,-0.26210374,-0.7450714,-0.7483168,-0.0032454
67,0.84840465,0.815266,"('doubtful', 'determined')",-0.29702386,-0.3074985,0.2756904,0.2538837,-0.0218067
68,0.09108409,0.0020109154,"('dependent', 'independent')",-0.7910857,-0.791754,-0.3500008,-0.3948715,-0.0448707
69,-0.08573316,0.016966589,"('lazy', 'industrious')",-0.5636553,-0.5460413,-0.3246942,-0.2645374,0.0601568
70,1.0698451,0.96838146,"('lethargic', 'energetic')",0.18354219,0.19428165,0.6266936,0.5813316,-0.045362
71,-0.92819655,-0.89433813,"('diffident', 'self-confident')",0.27264237,0.18393807,-0.3277771,-0.3552,-0.0274229
72,0.108818494,0.09134269,"('unambitious', 'ambitious')",-0.7734601,-0.6725227,-0.3323208,-0.29059,0.0417308
73,0.7947852,0.7737715,"('helpless', 'self-reliant')",-3.5655043,-3.5138626,-1.3853595,-1.3700455,0.015314
74,0.49606606,0.4186652,"('undedicated', 'dedicated')",-0.3856485,-0.5028437,0.0552088,-0.0420892,-0.097298
75,-0.06986722,0.08197433,"('meek', 'impulsive')",-0.6342039,-0.44959593,-0.3520356,-0.1838108,0.1682248
76,0.8763847,0.8591296,"('anxious', 'daring')",-0.41418624,-0.3425727,0.2310992,0.2582785,0.0271793
77,0.19350345,0.124836035,"('unmotivated', 'motivated')",-0.5954084,-0.5725008,-0.2009525,-0.2238324,-0.0228799
78,-1.3041967,-1.2192926,"('nonresilient', 'resilient')",-0.0017520655,-0.08505394,-0.6529744,-0.6521733,0.0008011
79,-1.5650936,-1.4899493,"('wavering', 'unwavering')",-0.85786873,-0.809079,-1.2114812,-1.1495142,0.061967
80,0.59424406,0.4252494,"('dominated', 'dominating')",-0.6515785,-0.5964553,-0.0286672,-0.0856029,-0.0569357
81,1.420443,1.1832142,"('submissive', 'aggressive')",-0.3778904,-0.2803498,0.5212764,0.4514322,-0.0698442
82,0.06807077,0.06706025,"('poor', 'rich')",6.7068934,6.7091937,3.3874822,3.3881271,0.0006449
83,-0.14811006,-0.16776164,"('powerless', 'powerful')",-0.92888206,-0.93618214,-0.5384961,-0.5519719,-0.0134758
84,0.23503302,0.19056137,"('inferior', 'superior')",0.78059375,0.7806232,0.5078134,0.4855923,-0.0222211
85,-0.95838124,-0.75396323,"('insignificant', 'prestigious')",-0.23793167,-0.28715083,-0.5981565,-0.520557,0.0775995
86,-0.58843994,-0.7668533,"('uninfluential', 'influential')",-0.3022175,-0.4385279,-0.4453287,-0.6026906,-0.1573619
87,0.34140188,0.15778415,"('unsuccessful', 'successful')",0.9767558,1.0296801,0.6590788,0.5937321,-0.0653467
88,0.19152136,0.10505175,"('low', 'eminent')",0.21092157,0.09455194,0.2012215,0.0998018,-0.1014197
