,coventry_male,coventry_female,tuple,health_male,health_female,care_male,care_female,inc_male,inc_female,average_male,average_female,female-male
45,0.7884722,0.8128122,"('incompetent', 'competent')",-0.7948807,-0.37373915,-0.17782882,0.1173126,-0.40959537,-0.41472155,-0.1484582,0.035416,0.1838742
46,0.80449057,0.84344625,"('uncompetitive', 'competitive')",-0.8480624,-0.6305014,-0.02416534,0.16367264,-0.9792505,-0.92757255,-0.2617469,-0.1377388,0.1240081
47,0.78907335,0.8119791,"('stupid', 'smart')",1.0103396,1.0540391,1.2458816,1.2534965,5.824575,5.9248967,2.2174673,2.2611029,0.0436356
48,-0.07630047,-0.10398549,"('unintelligent', 'intelligent')",-0.12789418,-0.08750117,-0.06137546,-0.015811302,-0.06318962,-0.044078622,-0.0821899,-0.0628441,0.0193458
49,0.5678547,0.5810548,"('unable', 'able')",0.67584825,0.821467,0.9602992,1.0377493,0.011965802,0.16872282,0.553992,0.6522485,0.0982565
50,-0.4001376,-0.34316555,"('clumsy', 'skillful')",1.105581,1.2076824,0.87051487,0.9294133,-0.003270395,-0.019276213,0.393172,0.4436635,0.0504915
51,-0.049881004,-0.08695974,"('uneducated', 'educated')",-0.45444557,-0.46805376,-0.3315689,-0.29624698,-0.2581432,-0.3549198,-0.2735097,-0.3015451,-0.0280354
52,0.17574957,0.084106445,"('irrational', 'rational')",0.3810752,0.1777929,0.246233,-0.007285148,0.044156767,-0.10059555,0.2118036,0.0385047,-0.1732989
53,0.91138273,0.78804284,"('uncreative', 'creative')",-0.764911,-0.7502726,-0.85694927,-0.95014524,0.87723994,0.8309911,0.0416906,-0.020346,-0.0620366
54,0.38898915,0.37195137,"('incapable', 'capable')",0.27691045,0.20457897,0.52820104,0.42837882,1.1874411,1.2388623,0.5953854,0.5609429,-0.0344425
55,-0.18595155,-0.19113263,"('incompetent', 'clever')",-2.4653506,-2.280724,-1.3187125,-1.170561,-0.44009015,-0.4348067,-1.1025262,-1.0193061,0.0832201
56,0.8276482,0.84951985,"('impractical', 'practical')",0.6233992,0.7398174,0.54821676,0.65478957,-0.22404513,-0.16593464,0.4438048,0.5195481,0.0757433
57,1.5839484,1.544694,"('unimaginative', 'imaginative')",-0.2580511,-0.13283451,-0.17267819,-0.06150177,-2.5802789,-2.5244946,-0.356765,-0.2935342,0.0632308
58,-0.060788482,-0.02418185,"('undiscriminating', 'discriminating')",-1.6406431,-1.494709,-0.6733233,-0.624276,-0.009163633,-0.058854632,-0.5959796,-0.5505053,0.0454743
59,1.1511613,1.1431231,"('foolish', 'wise')",2.5607634,2.445892,1.573898,1.460036,0.62029946,0.661794,1.4765304,1.4277114,-0.048819
60,0.27876922,0.27487162,"('inefficient', 'efficient')",-1.5088097,-1.3432062,-0.048969906,0.06963358,-0.6352256,-0.46822792,-0.478559,-0.3667322,0.1118268
61,0.16460878,0.050801754,"('illogical', 'logical')",-0.3658667,-0.40514785,0.30350888,0.22678748,0.41556248,0.28606448,0.1294534,0.0396265,-0.0898269
62,0.5062065,0.5386763,"('incompetent', 'brilliant')",-0.7021866,-0.4807785,-0.07358951,0.10382936,-0.41903713,-0.27527723,-0.1721517,-0.0283875,0.1437642
63,0.82230484,0.8517136,"('unperceptive', 'insightful')",0.012604736,0.26964203,0.5201886,0.7358386,0.27980936,0.43485397,0.4087269,0.5730121,0.1642852
64,0.49021444,0.49278745,"('shy', 'confident')",-0.08379577,-0.15191421,0.12989299,0.09910995,-6.871397,-6.846011,-1.5837713,-1.6015069,-0.0177356
65,-0.38580805,-0.50023437,"('insecure', 'secure')",-1.5578526,-1.7281524,-0.17564102,-0.29605263,-0.29909822,-0.310683,-0.6046,-0.7087806,-0.1041806
66,-0.09804791,-0.10958009,"('inactive', 'active')",0.62222594,0.5456747,0.38017386,0.25619936,1.5368483,1.4670682,0.6103001,0.5398405,-0.0704596
67,-0.48542562,-0.48809737,"('doubtful', 'determined')",0.38244286,0.36829573,0.11727023,0.108612,-0.5948972,-0.51135063,-0.1451524,-0.1306351,0.0145173
68,-0.044763695,-0.15353322,"('dependent', 'independent')",-1.2658397,-1.2969573,-0.9153785,-0.93935275,-0.63944465,-0.68426096,-0.7163566,-0.7685261,-0.0521695
69,-0.028908193,-0.0019029751,"('lazy', 'industrious')",1.3657131,1.4702792,0.9558579,0.9645224,-0.64989597,-0.6577914,0.4106917,0.4437768,0.0330851
70,0.9745368,0.9832588,"('lethargic', 'energetic')",-0.53553337,-0.35372567,-0.41126576,-0.28561875,0.8144813,0.91311383,0.2105547,0.3142571,0.1037024
71,1.5083928,1.4895871,"('diffident', 'self-confident')",2.9511387,3.0064313,2.7479434,2.7672155,1.0573717,1.0695639,2.0662117,2.0831995,0.0169878
72,0.8583299,0.80402863,"('unambitious', 'ambitious')",0.40456197,0.22279733,-0.4156437,-0.52476144,-0.6947273,-0.69888556,0.0381302,-0.0492053,-0.0873355
73,0.7939786,0.8693756,"('helpless', 'self-reliant')",1.0877534,1.0308222,-0.24075663,-0.30509448,-3.095437,-3.121724,-0.3636154,-0.3816552,-0.0180398
74,1.0945034,1.110228,"('undedicated', 'dedicated')",0.38243344,0.63920945,0.053898826,0.20207909,0.00024003349,0.033929493,0.3827689,0.4963615,0.1135926
75,0.41888076,0.46384728,"('meek', 'impulsive')",0.6846865,0.65288943,0.000108368695,0.010641433,-0.056766257,-0.036340453,0.2617273,0.2727594,0.0110321
76,-0.43705046,-0.40739283,"('anxious', 'daring')",-1.4055508,-1.2848505,-0.39283663,-0.34803686,-0.05557654,-0.01306821,-0.5727536,-0.5133371,0.0594165
77,-0.98146045,-0.8872131,"('unmotivated', 'motivated')",-1.2531096,-1.0504401,-0.75695175,-0.5731436,-1.8905758,-1.7041521,-1.2205244,-1.0537372,0.1667872
78,-0.43918917,-0.3723648,"('nonresilient', 'resilient')",1.5228021,1.8163834,2.0377164,2.3173504,-0.09868412,-0.010371834,0.7556613,0.9377493,0.182088
79,-0.11749204,-0.13513589,"('wavering', 'unwavering')",1.0489112,1.1216042,0.2889433,0.30070275,0.5785465,0.60306674,0.4497272,0.4725595,0.0228323
80,0.8233731,0.79350644,"('dominated', 'dominating')",-0.92680544,-0.86859953,0.0075431317,0.07539378,-1.2313933,-1.194285,-0.3318206,-0.2984961,0.0333245
81,-0.6003028,-0.65692616,"('submissive', 'aggressive')",-0.9496348,-1.0688874,-0.10560508,-0.09372993,-1.3071548,-1.238975,-0.7406744,-0.7646296,-0.0239552
82,0.0023339763,-0.046235554,"('poor', 'rich')",-0.69578975,-0.69142944,-0.7650038,-0.74148554,6.084666,6.13898,1.1565516,1.1649573,0.0084057
83,-0.22163348,-0.16065395,"('powerless', 'powerful')",0.28294778,0.47152174,-0.038391784,0.12378034,-1.3123282,-1.3046765,-0.3223514,-0.2175071,0.1048443
84,0.25721422,0.2376585,"('inferior', 'superior')",0.62846524,0.5546802,-0.13322866,-0.24024263,0.64421934,0.5697681,0.3491675,0.280466,-0.0687015
85,0.7320982,0.76154274,"('insignificant', 'prestigious')",2.5881937,2.531581,1.095601,1.0054909,0.86014843,0.82337093,1.3190104,1.2804964,-0.038514
86,0.7488327,0.7273808,"('uninfluential', 'influential')",-0.5461744,-0.4014705,-0.59739923,-0.49621025,-0.43265197,-0.48526424,-0.2068482,-0.163891,0.0429572
87,1.020101,1.0034771,"('unsuccessful', 'successful')",0.48342794,0.49085692,0.41964722,0.4460657,0.11837939,0.15127477,0.5103889,0.5229186,0.0125297
88,0.052825987,0.032315884,"('low', 'eminent')",-0.23972055,-0.20555872,-0.60630006,-0.63225055,0.025263365,0.035908394,-0.1919828,-0.1923962,-0.0004134
