,guilty_male,guilty_female,tuple,average_male,average_female,female-male
24,2.1030896,2.030539,"('dishonest', 'honest')",2.1030896,2.030539,-0.0725506
25,0.46871692,0.33257556,"('egoistic', 'altruistic')",0.4687169,0.3325756,-0.1361413
26,0.3690914,0.28143862,"('hardhearted', 'benevolent')",0.3690914,0.2814386,-0.0876528
27,1.4254942,1.2088556,"('hardhearted', 'softhearted')",1.4254942,1.2088556,-0.2166386
28,1.3117582,1.2371927,"('disloyal', 'loyal')",1.3117582,1.2371927,-0.0745655
29,-0.7976835,-0.83419836,"('unfair', 'fair')",-0.7976835,-0.8341984,-0.0365149
30,1.3376323,1.3287224,"('intolerant', 'tolerant')",1.3376323,1.3287224,-0.0089099
31,-2.143654,-2.0845814,"('evil', 'good')",-2.1436541,-2.0845814,0.0590727
32,1.4018618,1.3379912,"('unkind', 'kind')",1.4018618,1.3379912,-0.0638706
33,-0.30941126,-0.28919116,"('wrong', 'right')",-0.3094113,-0.2891912,0.0202201
34,5.020257,5.141044,"('mean', 'honorable')",5.020257,5.1410441,0.1207871
35,-1.0921565,-1.1657761,"('corrupt', 'incorrupt')",-1.0921565,-1.1657761,-0.0736196
36,-0.8939245,-0.9157421,"('hostile', 'amicable')",-0.8939245,-0.9157421,-0.0218176
37,0.6298442,0.6525531,"('fake', 'genuine')",0.6298442,0.6525531,0.0227089
38,-0.084831424,0.0010657161,"('untruthful', 'truthful')",-0.0848314,0.0010657,0.0858971
39,-0.11120231,-0.14867425,"('exploitative', 'cooperative')",-0.1112023,-0.1486742,-0.0374719
40,-2.0559268,-2.3142693,"('stingy', 'generous')",-2.0559268,-2.3142693,-0.2583425
41,-0.22703347,-0.20651184,"('unforgiving', 'forgiving')",-0.2270335,-0.2065118,0.0205217
42,-2.020794,-2.0119092,"('unreliable', 'reliable')",-2.0207939,-2.0119092,0.0088847
43,1.5125402,1.4649485,"('irresponsible', 'responsible')",1.5125402,1.4649485,-0.0475917
44,-1.8248256,-1.8197162,"('prejudiced', 'unprejudiced')",-1.8248256,-1.8197162,0.0051094
45,0.31202325,0.32869127,"('incompetent', 'competent')",0.3120233,0.3286913,0.016668
46,-0.24495809,-0.30813554,"('uncompetitive', 'competitive')",-0.2449581,-0.3081355,-0.0631774
47,5.2501016,5.431936,"('stupid', 'smart')",5.2501016,5.4319358,0.1818342
48,1.1250181,1.0301721,"('unintelligent', 'intelligent')",1.1250181,1.0301721,-0.094846
49,0.35193086,0.52836424,"('unable', 'able')",0.3519309,0.5283642,0.1764333
50,0.11387549,0.13460252,"('clumsy', 'skillful')",0.1138755,0.1346025,0.020727
51,0.37848645,0.39505446,"('uneducated', 'educated')",0.3784865,0.3950545,0.016568
52,-0.58646476,-0.64721876,"('irrational', 'rational')",-0.5864648,-0.6472188,-0.060754
53,0.17790365,0.15394434,"('uncreative', 'creative')",0.1779037,0.1539443,-0.0239594
54,1.2119219,1.4374934,"('incapable', 'capable')",1.2119219,1.4374934,0.2255715
55,1.1564428,1.074115,"('incompetent', 'clever')",1.1564428,1.074115,-0.0823278
56,1.1142621,1.1057007,"('impractical', 'practical')",1.1142621,1.1057007,-0.0085614
57,-2.3537676,-2.2813668,"('unimaginative', 'imaginative')",-2.3537676,-2.2813668,0.0724008
58,0.2195132,0.15456378,"('undiscriminating', 'discriminating')",0.2195132,0.1545638,-0.0649494
59,-0.37857655,-0.18882962,"('foolish', 'wise')",-0.3785765,-0.1888296,0.1897469
60,1.1940714,1.1214985,"('inefficient', 'efficient')",1.1940714,1.1214985,-0.0725729
61,0.4831273,0.22484243,"('illogical', 'logical')",0.4831273,0.2248424,-0.2582849
62,1.139313,1.1896683,"('incompetent', 'brilliant')",1.139313,1.1896683,0.0503553
63,0.42704052,0.47417825,"('unperceptive', 'insightful')",0.4270405,0.4741783,0.0471378
64,-6.213936,-6.1843834,"('shy', 'confident')",-6.2139359,-6.1843834,0.0295525
65,0.65639657,0.57879615,"('insecure', 'secure')",0.6563966,0.5787961,-0.0776005
66,-0.080251396,-0.09255863,"('inactive', 'active')",-0.0802514,-0.0925586,-0.0123072
67,-0.5753953,-0.45690683,"('doubtful', 'determined')",-0.5753953,-0.4569068,0.1184885
68,-0.10035775,-0.15854628,"('dependent', 'independent')",-0.1003577,-0.1585463,-0.0581886
69,-2.0772939,-2.0165927,"('lazy', 'industrious')",-2.0772939,-2.0165927,0.0607012
70,1.3708775,1.3516726,"('lethargic', 'energetic')",1.3708775,1.3516726,-0.0192049
71,0.22015741,0.2664424,"('diffident', 'self-confident')",0.2201574,0.2664424,0.046285
72,0.7381788,0.79794043,"('unambitious', 'ambitious')",0.7381788,0.7979404,0.0597616
73,-3.42861,-3.4332817,"('helpless', 'self-reliant')",-3.4286101,-3.4332817,-0.0046716
74,0.1708002,0.08353358,"('undedicated', 'dedicated')",0.1708002,0.0835336,-0.0872666
75,-1.1083527,-0.86019886,"('meek', 'impulsive')",-1.1083527,-0.8601989,0.2481538
76,0.9342842,0.8907691,"('anxious', 'daring')",0.9342842,0.8907691,-0.0435151
77,-0.7085912,-0.6456873,"('unmotivated', 'motivated')",-0.7085912,-0.6456873,0.0629039
78,-0.6618545,-0.72326887,"('nonresilient', 'resilient')",-0.6618545,-0.7232689,-0.0614144
79,-0.3236531,-0.2257972,"('wavering', 'unwavering')",-0.3236531,-0.2257972,0.0978559
80,-0.27695203,-0.3497335,"('dominated', 'dominating')",-0.276952,-0.3497335,-0.0727815
81,0.41870832,0.43312505,"('submissive', 'aggressive')",0.4187083,0.433125,0.0144167
82,6.9193006,7.060378,"('poor', 'rich')",6.9193006,7.0603781,0.1410775
83,-0.41139892,-0.34614614,"('powerless', 'powerful')",-0.4113989,-0.3461461,0.0652528
84,0.43373555,0.49195963,"('inferior', 'superior')",0.4337355,0.4919596,0.0582241
85,-1.4886364,-1.4712573,"('insignificant', 'prestigious')",-1.4886364,-1.4712573,0.0173791
86,0.74139476,0.7676518,"('uninfluential', 'influential')",0.7413948,0.7676518,0.026257
87,-0.008730512,0.09525125,"('unsuccessful', 'successful')",-0.0087305,0.0952512,0.1039817
88,0.4025585,0.48513955,"('low', 'eminent')",0.4025585,0.4851395,0.082581
