,dominos_male,dominos_female,tuple,pizza_male,pizza_female,inc_male,inc_female,average_male,average_female,female-male
41,0.24967505,0.22301498,"('unforgiving', 'forgiving')",0.6794714,0.67696136,-0.1082419,-0.21000953,0.2736348,0.229989,-0.0436458
42,-0.22160281,-0.21590388,"('unreliable', 'reliable')",-0.74952585,-0.75230384,-3.414487,-3.2318892,-1.4618718,-1.4000324,0.0618394
43,-1.336157,-1.3299304,"('irresponsible', 'responsible')",0.21478291,0.31155682,0.42220664,0.4120218,-0.2330558,-0.2021173,0.0309385
44,-0.480153,-0.41737768,"('prejudiced', 'unprejudiced')",-0.89327395,-0.83622205,-1.6250498,-1.604572,-0.9994922,-0.952724,0.0467682
45,-1.830132,-1.7294431,"('incompetent', 'competent')",-0.16057003,0.07044808,-0.4208831,-0.39258227,-0.8038617,-0.6838591,0.1200026
46,-1.6330891,-1.563875,"('uncompetitive', 'competitive')",-0.20456582,-0.1831585,-1.1787659,-1.1359844,-1.0054736,-0.961006,0.0444676
47,-0.4850632,-0.38085148,"('stupid', 'smart')",1.1310711,1.2188792,5.691087,5.766905,2.1123649,2.2016443,0.0892794
48,-0.86345416,-0.92743003,"('unintelligent', 'intelligent')",0.3855751,0.33068207,0.6005761,0.48429072,0.040899,-0.0374858,-0.0783848
49,-0.50809807,-0.32580617,"('unable', 'able')",-0.6837864,-0.49084997,-0.24437758,-0.01384494,-0.478754,-0.2768337,0.2019203
50,-0.5184406,-0.45007613,"('clumsy', 'skillful')",-1.4897883,-1.5102849,0.30625698,0.3311213,-0.5673239,-0.5430799,0.024244
51,-0.7394148,-0.8889067,"('uneducated', 'educated')",-0.20493826,-0.23828131,0.47789538,0.45979464,-0.1554859,-0.2224644,-0.0669785
52,0.7663312,0.6144213,"('irrational', 'rational')",0.3600852,0.18056065,0.19195963,0.008159302,0.4394587,0.2677137,-0.171745
53,-0.109820284,-0.19802429,"('uncreative', 'creative')",-0.39246044,-0.43244013,0.69079787,0.5963954,0.0628391,-0.0113564,-0.0741955
54,0.020135658,-0.08760775,"('incapable', 'capable')",-0.2533354,-0.26254824,1.2002529,1.2075709,0.3223511,0.285805,-0.0365461
55,-1.4049599,-1.400881,"('incompetent', 'clever')",0.40835717,0.48244485,-0.4210047,-0.38666376,-0.4725358,-0.4350333,0.0375025
56,0.099652275,0.051746655,"('impractical', 'practical')",1.354809,1.4783672,-0.4384431,-0.28831226,0.3386728,0.4139338,0.075261
57,-1.6529157,-1.753534,"('unimaginative', 'imaginative')",-0.75826865,-0.7722959,-3.2919683,-3.3238754,-1.9010509,-1.9499017,-0.0488508
58,-0.9980181,-1.1211644,"('undiscriminating', 'discriminating')",-1.1221848,-1.1594512,-0.14940208,-0.2327926,-0.756535,-0.8378028,-0.0812678
59,0.52648926,0.49703568,"('foolish', 'wise')",-0.4274634,-0.42921674,0.6492918,0.6685883,0.2494392,0.2454691,-0.0039701
60,-0.8226507,-0.7671788,"('inefficient', 'efficient')",2.3016756,2.4531229,-0.0328117,0.08004032,0.4820711,0.5886615,0.1065904
61,-0.5755689,-0.7661022,"('illogical', 'logical')",-0.52412987,-0.5375815,0.12348549,-0.042439993,-0.3254044,-0.4487079,-0.1233035
62,-1.3417057,-1.2292496,"('incompetent', 'brilliant')",0.45575726,0.6961618,0.13201301,0.4196295,-0.2513118,-0.0378194,0.2134924
63,-0.26648006,-0.25262642,"('unperceptive', 'insightful')",0.3060843,0.396284,0.9018524,1.0427954,0.3138189,0.3954843,0.0816654
64,-0.70310897,-0.83020484,"('shy', 'confident')",-0.96569395,-0.9682159,-7.063571,-6.9392996,-2.9107914,-2.9125735,-0.0017821
65,-0.9787813,-0.9925753,"('insecure', 'secure')",0.19923747,0.19011836,-0.75179166,-0.6820478,-0.5104452,-0.4948349,0.0156103
66,-0.07255447,-0.18643959,"('inactive', 'active')",-0.8506596,-0.93456805,1.0587192,0.9276207,0.0451684,-0.0644623,-0.1096307
67,0.4617838,0.38343912,"('doubtful', 'determined')",0.527056,0.5100744,-0.34702155,-0.33282718,0.2139394,0.1868954,-0.027044
68,-1.0103612,-1.054253,"('dependent', 'independent')",-1.2386409,-1.2555418,-0.3838166,-0.418428,-0.8776062,-0.9094076,-0.0318014
69,0.56910896,0.5268969,"('lazy', 'industrious')",-0.3958689,-0.36898276,-0.03793617,-0.04272178,0.0451013,0.0383975,-0.0067038
70,-1.8639369,-1.825911,"('lethargic', 'energetic')",-0.72234666,-0.6501684,0.079851076,0.20683718,-0.8354775,-0.7564141,0.0790634
71,0.9286104,0.92351574,"('diffident', 'self-confident')",1.6931015,1.7894417,0.619487,0.58682233,1.0803997,1.0999266,0.0195269
72,-0.31467456,-0.43635592,"('unambitious', 'ambitious')",-0.6847685,-0.6669905,-0.8829192,-0.7993033,-0.6274541,-0.6342166,-0.0067625
73,1.2285141,1.1533039,"('helpless', 'self-reliant')",-0.37773645,-0.40143204,-3.3168104,-3.2328794,-0.8220109,-0.8270025,-0.0049916
74,0.22783716,0.20721081,"('undedicated', 'dedicated')",0.07413588,0.0714366,-0.37319654,-0.42825645,-0.0237412,-0.0498697,-0.0261285
75,0.004638018,0.0663266,"('meek', 'impulsive')",-1.3562376,-1.361412,-0.27224863,-0.21165052,-0.5412827,-0.5022453,0.0390374
76,-0.5741349,-0.40192372,"('anxious', 'daring')",0.899111,0.9330017,0.00693113,0.08943321,0.1106357,0.2068371,0.0962014
77,-0.6867791,-0.80539215,"('unmotivated', 'motivated')",0.3078189,0.26673704,-1.215722,-1.1572645,-0.5315607,-0.5653065,-0.0337458
78,0.019307539,0.1562744,"('nonresilient', 'resilient')",0.8850745,0.9245029,0.357255,0.44090748,0.4205457,0.5072283,0.0866826
79,0.67667943,0.6695641,"('wavering', 'unwavering')",-0.6983679,-0.8026278,0.57394534,0.5158398,0.1840856,0.127592,-0.0564936
80,-0.3329483,-0.28063452,"('dominated', 'dominating')",-0.22583982,-0.20896173,-1.4870671,-1.2825533,-0.6819518,-0.5907165,0.0912353
81,-2.4802842,-2.6073983,"('submissive', 'aggressive')",-0.1685222,-0.19607729,-1.095427,-0.92581415,-1.2480778,-1.2430966,0.0049812
82,-0.910552,-0.8385593,"('poor', 'rich')",0.37884834,0.39395458,6.420363,6.537006,1.9628865,2.0308003,0.0679138
83,-0.6130562,-0.78194433,"('powerless', 'powerful')",-0.24012554,-0.34075454,-1.275797,-1.3883439,-0.7096596,-0.8370143,-0.1273547
84,0.22568393,0.045247976,"('inferior', 'superior')",0.30425948,0.1747126,0.9976904,0.93695056,0.5092113,0.385637,-0.1235743
85,1.4840648,1.3921129,"('insignificant', 'prestigious')",-0.53271717,-0.6784935,0.9106132,0.7288918,0.6206536,0.480837,-0.1398166
86,-1.4914091,-1.6434131,"('uninfluential', 'influential')",-0.44535083,-0.49249637,-0.3353919,-0.44123963,-0.757384,-0.8590497,-0.1016657
87,-0.12336989,-0.20136522,"('unsuccessful', 'successful')",0.051054783,0.12516342,0.58765465,0.7487902,0.1717799,0.2241961,0.0524162
88,-0.791574,-0.94729644,"('low', 'eminent')",-0.98993546,-1.1171714,0.15521638,0.06770596,-0.5420977,-0.6655873,-0.1234896
