,furnace_male,furnace_female,tuple,average_male,average_female,female-male
25,1.1930342,1.0617853,"('egoistic', 'altruistic')",1.1930342,1.0617853,-0.1312489
26,2.1340482,1.8988992,"('hardhearted', 'benevolent')",2.1340482,1.8988992,-0.235149
27,1.1519011,1.0570388,"('hardhearted', 'softhearted')",1.1519011,1.0570388,-0.0948623
28,1.2114978,1.1699805,"('disloyal', 'loyal')",1.2114978,1.1699805,-0.0415173
29,-0.5119065,-0.62884545,"('unfair', 'fair')",-0.5119065,-0.6288455,-0.116939
30,0.77850306,0.8729788,"('intolerant', 'tolerant')",0.7785031,0.8729788,0.0944757
31,-0.23087704,-0.44687086,"('evil', 'good')",-0.230877,-0.4468709,-0.2159939
32,0.8738773,0.94012904,"('unkind', 'kind')",0.8738773,0.940129,0.0662517
33,0.34708914,0.13804755,"('wrong', 'right')",0.3470891,0.1380475,-0.2090416
34,4.663878,4.898252,"('mean', 'honorable')",4.663878,4.898252,0.234374
35,-0.0727299,-0.43611172,"('corrupt', 'incorrupt')",-0.0727299,-0.4361117,-0.3633818
36,-0.34351993,-0.6293715,"('hostile', 'amicable')",-0.3435199,-0.6293715,-0.2858516
37,0.5728916,0.70992005,"('fake', 'genuine')",0.5728916,0.70992,0.1370284
38,-0.0016092733,-0.0052779242,"('untruthful', 'truthful')",-0.0016093,-0.0052779,-0.0036686
39,-0.10717919,0.13612211,"('exploitative', 'cooperative')",-0.1071792,0.1361221,0.2433013
40,-1.6062052,-1.8450015,"('stingy', 'generous')",-1.6062052,-1.8450015,-0.2387963
41,0.06970943,-0.07206071,"('unforgiving', 'forgiving')",0.0697094,-0.0720607,-0.1417701
42,-3.134582,-2.9672625,"('unreliable', 'reliable')",-3.134582,-2.9672625,0.1673195
43,0.8615897,1.0466864,"('irresponsible', 'responsible')",0.8615897,1.0466864,0.1850967
44,-2.0394945,-1.8488476,"('prejudiced', 'unprejudiced')",-2.0394945,-1.8488476,0.1906469
45,0.34666398,0.21713595,"('incompetent', 'competent')",0.346664,0.217136,-0.129528
46,-0.9431868,-1.035666,"('uncompetitive', 'competitive')",-0.9431868,-1.035666,-0.0924792
47,5.173779,5.4570208,"('stupid', 'smart')",5.173779,5.4570208,0.2832418
48,0.13877589,0.16831928,"('unintelligent', 'intelligent')",0.1387759,0.1683193,0.0295434
49,-1.0409968,-0.7187506,"('unable', 'able')",-1.0409968,-0.7187506,0.3222462
50,-0.5998483,-0.60583854,"('clumsy', 'skillful')",-0.5998483,-0.6058385,-0.0059902
51,-0.57067186,-0.54671115,"('uneducated', 'educated')",-0.5706719,-0.5467111,0.0239608
52,0.30448747,0.037671946,"('irrational', 'rational')",0.3044875,0.0376719,-0.2668156
53,0.7402862,0.6690759,"('uncreative', 'creative')",0.7402862,0.6690759,-0.0712103
54,0.78639865,1.0355994,"('incapable', 'capable')",0.7863986,1.0355994,0.2492008
55,0.13223106,0.2556622,"('incompetent', 'clever')",0.1322311,0.2556622,0.1234311
56,-0.046263803,0.15825933,"('impractical', 'practical')",-0.0462638,0.1582593,0.2045231
57,-2.6500971,-2.766957,"('unimaginative', 'imaginative')",-2.6500971,-2.766957,-0.1168599
58,0.34817782,0.23583618,"('undiscriminating', 'discriminating')",0.3481778,0.2358362,-0.1123416
59,0.43223777,0.360921,"('foolish', 'wise')",0.4322378,0.360921,-0.0713168
60,-0.6819107,-0.22828755,"('inefficient', 'efficient')",-0.6819107,-0.2282875,0.4536232
61,0.38680863,0.2561098,"('illogical', 'logical')",0.3868086,0.2561098,-0.1306988
62,0.25871888,0.51106095,"('incompetent', 'brilliant')",0.2587189,0.511061,0.2523421
63,-0.2256067,-0.13229403,"('unperceptive', 'insightful')",-0.2256067,-0.132294,0.0933127
64,-7.2186246,-7.1816034,"('shy', 'confident')",-7.2186246,-7.1816034,0.0370212
65,-0.2601426,-0.079257175,"('insecure', 'secure')",-0.2601426,-0.0792572,0.1808854
66,0.48056102,0.32503194,"('inactive', 'active')",0.480561,0.3250319,-0.1555291
67,-0.2588519,-0.18617517,"('doubtful', 'determined')",-0.2588519,-0.1861752,0.0726767
68,-1.5420858,-1.4314935,"('dependent', 'independent')",-1.5420858,-1.4314935,0.1105923
69,-0.855508,-1.0913718,"('lazy', 'industrious')",-0.855508,-1.0913718,-0.2358638
70,0.15443382,0.31942782,"('lethargic', 'energetic')",0.1544338,0.3194278,0.164994
71,0.68294054,0.71917117,"('diffident', 'self-confident')",0.6829405,0.7191712,0.0362307
72,0.74764025,0.8018128,"('unambitious', 'ambitious')",0.7476403,0.8018128,0.0541725
73,-3.3769374,-3.3455374,"('helpless', 'self-reliant')",-3.3769374,-3.3455374,0.0314
74,0.3325543,0.26837537,"('undedicated', 'dedicated')",0.3325543,0.2683754,-0.0641789
75,-0.60891265,-0.7603201,"('meek', 'impulsive')",-0.6089126,-0.7603201,-0.1514075
76,-0.26879758,-0.053784944,"('anxious', 'daring')",-0.2687976,-0.0537849,0.2150127
77,-1.5274346,-1.3987966,"('unmotivated', 'motivated')",-1.5274346,-1.3987966,0.128638
78,-0.40982014,-0.5460038,"('nonresilient', 'resilient')",-0.4098201,-0.5460038,-0.1361837
79,0.5144505,0.2786855,"('wavering', 'unwavering')",0.5144505,0.2786855,-0.235765
80,-0.7057368,-0.6518049,"('dominated', 'dominating')",-0.7057368,-0.6518049,0.0539319
81,-1.2461493,-0.9793107,"('submissive', 'aggressive')",-1.2461493,-0.9793107,0.2668386
82,6.534334,6.6135435,"('poor', 'rich')",6.5343342,6.6135435,0.0792093
83,-0.43951055,-0.41822955,"('powerless', 'powerful')",-0.4395106,-0.4182296,0.021281
84,0.16434371,0.08669828,"('inferior', 'superior')",0.1643437,0.0866983,-0.0776454
85,0.47260767,0.21845716,"('insignificant', 'prestigious')",0.4726077,0.2184572,-0.2541505
86,0.5717643,0.37445512,"('uninfluential', 'influential')",0.5717643,0.3744551,-0.1973092
87,0.07601423,0.07759654,"('unsuccessful', 'successful')",0.0760142,0.0775965,0.0015823
88,-0.34052977,-0.25257385,"('low', 'eminent')",-0.3405298,-0.2525738,0.087956
