,basket_male,basket_female,tuple,average_male,average_female,female-male
55,1.1481943,1.0325563,"('incompetent', 'clever')",1.1481943,1.0325563,-0.115638
56,0.77511513,0.7363731,"('impractical', 'practical')",0.7751151,0.7363731,-0.038742
57,-2.2817473,-2.4362679,"('unimaginative', 'imaginative')",-2.2817473,-2.4362679,-0.1545206
58,0.06988872,-0.03481508,"('undiscriminating', 'discriminating')",0.0698887,-0.0348151,-0.1047038
59,-0.31492034,-0.12398549,"('foolish', 'wise')",-0.3149203,-0.1239855,0.1909348
60,0.75906783,0.7334285,"('inefficient', 'efficient')",0.7590678,0.7334285,-0.0256393
61,0.55294454,0.36298686,"('illogical', 'logical')",0.5529445,0.3629869,-0.1899576
62,1.3402376,1.3182095,"('incompetent', 'brilliant')",1.3402376,1.3182095,-0.0220281
63,0.92553353,0.90128076,"('unperceptive', 'insightful')",0.9255335,0.9012808,-0.0242527
64,-6.0253625,-6.021966,"('shy', 'confident')",-6.0253625,-6.021966,0.0033965
65,1.5129968,1.3487264,"('insecure', 'secure')",1.5129968,1.3487264,-0.1642704
66,-0.11061711,-0.11928008,"('inactive', 'active')",-0.1106171,-0.1192801,-0.008663
67,-0.8973139,-0.8588151,"('doubtful', 'determined')",-0.8973139,-0.8588151,0.0384988
68,-0.4729643,-0.3867828,"('dependent', 'independent')",-0.4729643,-0.3867828,0.0861815
69,-2.2780404,-2.0796726,"('lazy', 'industrious')",-2.2780404,-2.0796726,0.1983678
70,2.0023751,1.8479363,"('lethargic', 'energetic')",2.0023751,1.8479363,-0.1544388
71,0.28364086,0.5271941,"('diffident', 'self-confident')",0.2836409,0.5271941,0.2435532
72,1.11067,1.1508036,"('unambitious', 'ambitious')",1.11067,1.1508036,0.0401336
73,-3.2412715,-3.0777533,"('helpless', 'self-reliant')",-3.2412715,-3.0777533,0.1635182
74,0.07361229,-0.01581467,"('undedicated', 'dedicated')",0.0736123,-0.0158147,-0.089427
75,-1.1065346,-0.96085083,"('meek', 'impulsive')",-1.1065346,-0.9608508,0.1456838
76,1.1626164,0.97038054,"('anxious', 'daring')",1.1626164,0.9703805,-0.1922359
77,-1.2902441,-1.3021805,"('unmotivated', 'motivated')",-1.2902441,-1.3021805,-0.0119364
78,-0.3255256,-0.38311687,"('nonresilient', 'resilient')",-0.3255256,-0.3831169,-0.0575913
79,-0.28395128,-0.28355396,"('wavering', 'unwavering')",-0.2839513,-0.283554,0.0003973
80,0.37307918,0.16311269,"('dominated', 'dominating')",0.3730792,0.1631127,-0.2099665
81,0.6542452,0.46848238,"('submissive', 'aggressive')",0.6542452,0.4684824,-0.1857628
82,6.481999,6.6755548,"('poor', 'rich')",6.4819989,6.6755548,0.1935559
83,-0.5495795,-0.5646831,"('powerless', 'powerful')",-0.5495795,-0.5646831,-0.0151036
84,0.31125233,0.29686168,"('inferior', 'superior')",0.3112523,0.2968617,-0.0143906
85,-1.665125,-1.5171154,"('insignificant', 'prestigious')",-1.665125,-1.5171154,0.1480096
86,0.6682278,0.542281,"('uninfluential', 'influential')",0.6682278,0.542281,-0.1259468
87,-0.0587845,0.057305,"('unsuccessful', 'successful')",-0.0587845,0.057305,0.1160895
88,-0.13065435,-0.094749145,"('low', 'eminent')",-0.1306543,-0.0947491,0.0359052
