,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
43,-1.6784492,-1.6187608,"('irresponsible', 'responsible')",0.27608082,0.2658653,-0.7011842,-0.6764477,0.0247365
44,0.7389169,0.7763033,"('prejudiced', 'unprejudiced')",-1.603078,-1.6022114,-0.4320806,-0.412954,0.0191266
45,-1.6868144,-1.6104331,"('incompetent', 'competent')",-0.24794102,-0.28169823,-0.9673777,-0.9460657,0.021312
46,-1.7295597,-1.7167,"('uncompetitive', 'competitive')",-0.80226386,-0.8557876,-1.2659118,-1.2862438,-0.020332
47,0.24463451,0.24323092,"('stupid', 'smart')",5.246718,5.253897,2.7456763,2.748564,0.0028877
48,-0.92874956,-1.0569499,"('unintelligent', 'intelligent')",1.1345878,1.0153552,0.1029191,-0.0207973,-0.1237164
49,-0.1558259,-0.13505071,"('unable', 'able')",-0.06100998,0.04937823,-0.1084179,-0.0428362,0.0655817
50,0.19042206,0.24185023,"('clumsy', 'skillful')",-0.11325181,-0.18759549,0.0385851,0.0271274,-0.0114577
51,-0.7152932,-0.8015656,"('uneducated', 'educated')",0.003829576,-0.057390347,-0.3557318,-0.429478,-0.0737462
52,-0.5881328,-0.6987327,"('irrational', 'rational')",0.08257154,0.022844587,-0.2527806,-0.337944,-0.0851634
53,-1.0441451,-0.9653877,"('uncreative', 'creative')",0.4102032,0.30662486,-0.3169709,-0.3293814,-0.0124105
54,0.20701133,0.2453668,"('incapable', 'capable')",0.5838554,0.68656874,0.3954334,0.4659678,0.0705344
55,-0.9856476,-1.0138403,"('incompetent', 'clever')",0.38376397,0.30944154,-0.3009418,-0.3521994,-0.0512576
56,0.11424869,0.08809108,"('impractical', 'practical')",-0.058475904,-0.05560309,0.0278864,0.016244,-0.0116424
57,-1.0577432,-1.0459446,"('unimaginative', 'imaginative')",-3.0398834,-3.1198702,-2.0488133,-2.0829074,-0.0340941
58,-0.7146054,-0.6683685,"('undiscriminating', 'discriminating')",0.15015578,0.14974196,-0.2822248,-0.2593133,0.0229115
59,0.41103083,0.40377623,"('foolish', 'wise')",0.21036223,0.28848976,0.3106965,0.346133,0.0354365
60,-0.6287157,-0.6876281,"('inefficient', 'efficient')",0.072420605,0.15952906,-0.2781475,-0.2640495,0.014098
61,-0.50627744,-0.602647,"('illogical', 'logical')",0.55938226,0.38560286,0.0265524,-0.1085221,-0.1350745
62,-0.5411567,-0.50642824,"('incompetent', 'brilliant')",0.6758511,0.8561946,0.0673472,0.1748832,0.107536
63,-1.5255351,-1.4424301,"('unperceptive', 'insightful')",0.31396538,0.3842222,-0.6057849,-0.529104,0.0766809
64,-0.507941,-0.58533376,"('shy', 'confident')",-6.206498,-6.149408,-3.3572197,-3.3673708,-0.0101511
65,-0.61404157,-0.8097694,"('insecure', 'secure')",-0.27738073,-0.32791317,-0.4457111,-0.5688413,-0.1231302
66,0.009572381,0.061240345,"('inactive', 'active')",0.06043105,0.09456813,0.0350017,0.0779042,0.0429025
67,0.36008185,0.24623373,"('doubtful', 'determined')",-0.5073454,-0.53667367,-0.0736318,-0.14522,-0.0715882
68,0.19022405,0.11292583,"('dependent', 'independent')",-0.6190246,-0.6107682,-0.2144003,-0.2489212,-0.0345209
69,1.6385983,1.6299515,"('lazy', 'industrious')",-0.36680508,-0.29226765,0.6358966,0.6688419,0.0329453
70,-0.9433812,-0.8357886,"('lethargic', 'energetic')",-0.2839775,-0.2789026,-0.6136793,-0.5573456,0.0563337
71,0.023037288,0.06954394,"('diffident', 'self-confident')",0.46950826,0.46711338,0.2462728,0.2683287,0.0220559
72,-0.2514192,-0.28976932,"('unambitious', 'ambitious')",-0.21198168,-0.1604009,-0.2317004,-0.2250851,0.0066153
73,1.3358938,1.3944142,"('helpless', 'self-reliant')",-2.7345617,-2.589228,-0.699334,-0.5974069,0.1019271
74,-0.38675877,-0.3558938,"('undedicated', 'dedicated')",-0.55994403,-0.64551437,-0.4733514,-0.5007041,-0.0273527
75,0.31040564,0.38618347,"('meek', 'impulsive')",-0.5964122,-0.4170109,-0.1430033,-0.0154137,0.1275896
76,0.038451407,0.036402658,"('anxious', 'daring')",-0.35406277,-0.31094632,-0.1578057,-0.1372718,0.0205339
77,-1.8269655,-1.8193198,"('unmotivated', 'motivated')",-1.057852,-1.000827,-1.4424088,-1.4100734,0.0323354
78,-1.0993733,-1.0107108,"('nonresilient', 'resilient')",0.20166789,0.18474537,-0.4488527,-0.4129827,0.03587
79,-0.09627824,-0.04591517,"('wavering', 'unwavering')",-0.6524788,-0.57877344,-0.3743785,-0.3123443,0.0620342
80,-0.34834713,-0.44904816,"('dominated', 'dominating')",-1.0342903,-0.93243533,-0.6913188,-0.6907418,0.000577
81,-0.4385379,-0.72243625,"('submissive', 'aggressive')",-0.45601952,-0.44414243,-0.4472787,-0.5832893,-0.1360106
82,0.07599244,0.04673671,"('poor', 'rich')",6.077043,6.0100636,3.0765178,3.0284002,-0.0481176
83,-0.024203379,-0.14310865,"('powerless', 'powerful')",-0.61743426,-0.6435966,-0.3208188,-0.3933526,-0.0725338
84,0.07190654,-0.045376644,"('inferior', 'superior')",1.0219219,1.0151309,0.5469142,0.4848771,-0.0620371
85,0.3461301,0.36173302,"('insignificant', 'prestigious')",-0.15245509,-0.21832696,0.0968375,0.071703,-0.0251345
86,-1.6289188,-1.6715508,"('uninfluential', 'influential')",-0.45762146,-0.5893312,-1.0432701,-1.130441,-0.0871709
87,-0.46155754,-0.6147498,"('unsuccessful', 'successful')",0.89726055,0.9768634,0.2178515,0.1810568,-0.0367947
88,-0.35112855,-0.45770165,"('low', 'eminent')",-0.31349528,-0.38241503,-0.3323119,-0.4200583,-0.0877464
