,risk_male,risk_female,tuple,average_male,average_female,female-male
0,-0.4685779,-0.48166236,"('unsociable', 'sociable')",-0.4685779,-0.4816624,-0.0130845
1,1.8834417,1.6870722,"('unfriendly', 'friendly')",1.8834417,1.6870722,-0.1963695
2,0.2553551,0.20139618,"('unlikable', 'likable')",0.2553551,0.2013962,-0.0539589
3,-0.3934967,-0.22027867,"('repellent', 'pleasant')",-0.3934967,-0.2202787,0.173218
4,-7.6686516,-7.7827945,"('disliked', 'liked')",-7.6686516,-7.7827945,-0.1141429
5,-0.55741,-0.7384152,"('distant', 'outgoing')",-0.55741,-0.7384152,-0.1810052
6,0.38241953,0.18063657,"('distant', 'open')",0.3824195,0.1806366,-0.2017829
7,0.5777988,0.6908382,"('insensitive', 'sensitive')",0.5777988,0.6908382,0.1130394
8,1.8162783,1.667549,"('unaffectionate', 'affectionate')",1.8162783,1.667549,-0.1487293
9,2.451704,2.392558,"('unaffectionate', 'caring')",2.451704,2.3925581,-0.0591459
10,0.5337213,0.69601494,"('unsympathetic', 'sympathetic')",0.5337213,0.6960149,0.1622936
11,2.0386238,2.123204,"('unhelpful', 'helpful')",2.0386238,2.123204,0.0845802
12,-1.499234,-1.5151885,"('unsupportive', 'supportive')",-1.499234,-1.5151885,-0.0159545
13,-0.6187059,-0.60241663,"('impolite', 'polite')",-0.6187059,-0.6024166,0.0162893
14,-0.07989713,-0.04017841,"('antisocial', 'social')",-0.0798971,-0.0401784,0.0397187
15,0.34766248,0.17492987,"('boring', 'funny')",0.3476625,0.1749299,-0.1727326
16,-0.70518154,-0.7577557,"('unpopular', 'popular')",-0.7051815,-0.7577557,-0.0525742
17,-0.5028031,-0.50315166,"('nasty', 'nice')",-0.5028031,-0.5031517,-0.0003486
18,-0.6509797,-0.6817858,"('disagreeable', 'welcoming')",-0.6509797,-0.6817858,-0.0308061
19,-0.8192017,-0.899313,"('inhospitable', 'hospitable')",-0.8192017,-0.899313,-0.0801113
20,0.9613035,0.87870955,"('rough', 'thoughtful')",0.9613035,0.8787096,-0.0825939
21,-0.4592225,-0.33706594,"('immoral', 'moral')",-0.4592225,-0.3370659,0.1221566
22,-0.8202411,-0.7866905,"('untrustworthy', 'trustworthy')",-0.8202411,-0.7866905,0.0335506
23,6.2807307,6.368712,"('insincere', 'sincere')",6.2807307,6.3687119,0.0879812
24,1.5041819,1.4216847,"('dishonest', 'honest')",1.5041819,1.4216847,-0.0824972
25,0.92161465,0.7881525,"('egoistic', 'altruistic')",0.9216146,0.7881525,-0.1334621
26,1.8773698,1.7399906,"('hardhearted', 'benevolent')",1.8773698,1.7399906,-0.1373792
27,1.8531138,1.681949,"('hardhearted', 'softhearted')",1.8531138,1.681949,-0.1711648
28,1.8725635,1.8184278,"('disloyal', 'loyal')",1.8725635,1.8184278,-0.0541357
29,-0.43242127,-0.606102,"('unfair', 'fair')",-0.4324213,-0.606102,-0.1736807
30,0.4872502,0.5075371,"('intolerant', 'tolerant')",0.4872502,0.5075371,0.0202869
31,-1.165279,-1.2971387,"('evil', 'good')",-1.165279,-1.2971387,-0.1318597
32,1.3090773,1.293763,"('unkind', 'kind')",1.3090773,1.293763,-0.0153143
33,0.4319057,0.21769091,"('wrong', 'right')",0.4319057,0.2176909,-0.2142148
34,4.88206,4.9799576,"('mean', 'honorable')",4.8820601,4.9799576,0.0978975
35,-0.39750904,-0.6732441,"('corrupt', 'incorrupt')",-0.397509,-0.6732441,-0.2757351
36,0.12758343,-0.10822365,"('hostile', 'amicable')",0.1275834,-0.1082236,-0.235807
37,0.33370808,0.35593137,"('fake', 'genuine')",0.3337081,0.3559314,0.0222233
38,0.34339863,0.2989526,"('untruthful', 'truthful')",0.3433986,0.2989526,-0.044446
39,0.14482631,0.16120473,"('exploitative', 'cooperative')",0.1448263,0.1612047,0.0163784
40,-1.8915734,-2.0307655,"('stingy', 'generous')",-1.8915734,-2.0307655,-0.1391921
41,0.88909596,0.8145631,"('unforgiving', 'forgiving')",0.889096,0.8145631,-0.0745329
42,-3.1354144,-3.0899692,"('unreliable', 'reliable')",-3.1354144,-3.0899692,0.0454452
43,1.280405,1.2763727,"('irresponsible', 'responsible')",1.280405,1.2763727,-0.0040323
44,-1.7190484,-1.6821026,"('prejudiced', 'unprejudiced')",-1.7190484,-1.6821026,0.0369458
45,-0.45437023,-0.3808503,"('incompetent', 'competent')",-0.4543702,-0.3808503,0.0735199
46,-1.0076935,-0.92959356,"('uncompetitive', 'competitive')",-1.0076935,-0.9295936,0.0780999
47,5.6004386,5.6949296,"('stupid', 'smart')",5.6004386,5.6949296,0.094491
48,0.35037845,0.36286646,"('unintelligent', 'intelligent')",0.3503785,0.3628665,0.012488
49,-0.21463759,-0.16633584,"('unable', 'able')",-0.2146376,-0.1663358,0.0483018
50,-0.5660205,-0.58841085,"('clumsy', 'skillful')",-0.5660205,-0.5884109,-0.0223904
51,-0.3740012,-0.30471373,"('uneducated', 'educated')",-0.3740012,-0.3047137,0.0692875
52,-0.14657928,-0.33637345,"('irrational', 'rational')",-0.1465793,-0.3363734,-0.1897941
53,0.18292394,0.049768083,"('uncreative', 'creative')",0.1829239,0.0497681,-0.1331558
54,1.043064,1.0256923,"('incapable', 'capable')",1.043064,1.0256923,-0.0173717
55,0.09730005,0.21397988,"('incompetent', 'clever')",0.0973001,0.2139799,0.1166798
56,0.36571532,0.4260021,"('impractical', 'practical')",0.3657153,0.4260021,0.0602868
57,-2.9109783,-2.9172282,"('unimaginative', 'imaginative')",-2.9109783,-2.9172282,-0.0062499
58,0.3569922,0.30504748,"('undiscriminating', 'discriminating')",0.3569922,0.3050475,-0.0519447
59,0.07768233,-0.045755208,"('foolish', 'wise')",0.0776823,-0.0457552,-0.1234375
60,-0.3129834,-0.13929038,"('inefficient', 'efficient')",-0.3129834,-0.1392904,0.173693
61,0.827848,0.64628506,"('illogical', 'logical')",0.827848,0.6462851,-0.1815629
62,-0.019478533,0.12389833,"('incompetent', 'brilliant')",-0.0194785,0.1238983,0.1433768
63,-0.081734456,0.022825286,"('unperceptive', 'insightful')",-0.0817345,0.0228253,0.1045598
64,-7.0674243,-7.0532517,"('shy', 'confident')",-7.0674243,-7.0532517,0.0141726
65,-0.05112095,0.045517907,"('insecure', 'secure')",-0.051121,0.0455179,0.0966389
66,0.024421148,-0.106190026,"('inactive', 'active')",0.0244211,-0.10619,-0.1306111
67,-0.8247657,-0.7468862,"('doubtful', 'determined')",-0.8247657,-0.7468862,0.0778795
68,-1.3307282,-1.3455807,"('dependent', 'independent')",-1.3307282,-1.3455807,-0.0148525
69,-1.5171275,-1.7054563,"('lazy', 'industrious')",-1.5171275,-1.7054563,-0.1883288
70,0.19900012,0.30934072,"('lethargic', 'energetic')",0.1990001,0.3093407,0.1103406
71,0.78821033,0.71865493,"('diffident', 'self-confident')",0.7882103,0.7186549,-0.0695554
72,0.4232018,0.46103883,"('unambitious', 'ambitious')",0.4232018,0.4610388,0.037837
73,-3.2275047,-3.237253,"('helpless', 'self-reliant')",-3.2275047,-3.237253,-0.0097483
74,0.12938787,0.09026328,"('undedicated', 'dedicated')",0.1293879,0.0902633,-0.0391246
75,-0.99729604,-0.98186743,"('meek', 'impulsive')",-0.997296,-0.9818674,0.0154286
76,0.0066633746,0.16122463,"('anxious', 'daring')",0.0066634,0.1612246,0.1545612
77,-1.1326435,-1.0084296,"('unmotivated', 'motivated')",-1.1326435,-1.0084296,0.1242139
78,0.28692585,0.24110147,"('nonresilient', 'resilient')",0.2869259,0.2411015,-0.0458244
79,0.012216037,-0.065484665,"('wavering', 'unwavering')",0.012216,-0.0654847,-0.0777007
80,-0.505236,-0.3840358,"('dominated', 'dominating')",-0.505236,-0.3840358,0.1212002
81,-0.41876382,-0.20142156,"('submissive', 'aggressive')",-0.4187638,-0.2014216,0.2173422
