,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.62435114,-0.73335457,"('unsociable', 'sociable')",-0.6243511,-0.7333546,-0.1090035
1,-0.2010223,-0.17955552,"('unfriendly', 'friendly')",-0.2010223,-0.1795555,0.0214668
2,0.70713204,0.7447041,"('unlikable', 'likable')",0.707132,0.7447041,0.0375721
3,-0.86893874,-0.9118808,"('repellent', 'pleasant')",-0.8689387,-0.9118808,-0.0429421
4,-0.9037482,-0.77684593,"('disliked', 'liked')",-0.9037482,-0.7768459,0.1269023
5,0.14854443,0.2975928,"('distant', 'outgoing')",0.1485444,0.2975928,0.1490484
6,-0.01378086,0.17542359,"('distant', 'open')",-0.0137809,0.1754236,0.1892045
7,-1.118892,-1.1617881,"('insensitive', 'sensitive')",-1.118892,-1.1617881,-0.0428961
8,0.22023433,0.25213838,"('unaffectionate', 'affectionate')",0.2202343,0.2521384,0.0319041
9,-0.2600732,-0.26797864,"('unaffectionate', 'caring')",-0.2600732,-0.2679786,-0.0079054
10,-0.9915412,-1.1328136,"('unsympathetic', 'sympathetic')",-0.9915412,-1.1328136,-0.1412724
11,-0.28461742,-0.4300137,"('unhelpful', 'helpful')",-0.2846174,-0.4300137,-0.1453963
12,-1.1772957,-1.0934347,"('unsupportive', 'supportive')",-1.1772957,-1.0934347,0.083861
13,-0.5845963,-0.77537364,"('impolite', 'polite')",-0.5845963,-0.7753736,-0.1907773
14,-0.6248029,-0.7885754,"('antisocial', 'social')",-0.6248029,-0.7885754,-0.1637725
15,0.48546308,0.5228821,"('boring', 'funny')",0.4854631,0.5228821,0.037419
16,0.5906138,0.62897986,"('unpopular', 'popular')",0.5906138,0.6289799,0.0383661
17,-0.061910063,0.01281026,"('nasty', 'nice')",-0.0619101,0.0128103,0.0747204
18,-0.3665982,-0.3968944,"('disagreeable', 'welcoming')",-0.3665982,-0.3968944,-0.0302962
19,-0.8279479,-0.7104578,"('inhospitable', 'hospitable')",-0.8279479,-0.7104578,0.1174901
20,0.4996256,0.39070895,"('rough', 'thoughtful')",0.4996256,0.390709,-0.1089166
21,-0.06376967,-0.15526983,"('immoral', 'moral')",-0.0637697,-0.1552698,-0.0915001
22,-0.31311533,-0.48565254,"('untrustworthy', 'trustworthy')",-0.3131153,-0.4856525,-0.1725372
23,-0.30282238,-0.4373681,"('insincere', 'sincere')",-0.3028224,-0.4373681,-0.1345457
24,-0.4442908,-0.6018072,"('dishonest', 'honest')",-0.4442908,-0.6018072,-0.1575164
25,0.53577393,0.575338,"('egoistic', 'altruistic')",0.5357739,0.575338,0.0395641
26,0.48420173,0.4573145,"('hardhearted', 'benevolent')",0.4842017,0.4573145,-0.0268872
27,0.6384946,0.61246145,"('hardhearted', 'softhearted')",0.6384946,0.6124614,-0.0260332
28,-0.09219529,-0.2516267,"('disloyal', 'loyal')",-0.0921953,-0.2516267,-0.1594314
29,0.11155293,0.054273624,"('unfair', 'fair')",0.1115529,0.0542736,-0.0572793
30,-0.6948488,-0.85410845,"('intolerant', 'tolerant')",-0.6948488,-0.8541085,-0.1592597
31,-0.488908,-0.22119425,"('evil', 'good')",-0.488908,-0.2211943,0.2677137
32,0.027002916,-0.16445869,"('unkind', 'kind')",0.0270029,-0.1644587,-0.1914616
33,0.31978127,0.2797476,"('wrong', 'right')",0.3197813,0.2797476,-0.0400337
34,0.61385393,0.698311,"('mean', 'honorable')",0.6138539,0.698311,0.0844571
35,0.99071527,1.0517303,"('corrupt', 'incorrupt')",0.9907153,1.0517303,0.061015
36,0.2244394,0.333168,"('hostile', 'amicable')",0.2244394,0.333168,0.1087286
37,-0.0073320493,-0.051356718,"('fake', 'genuine')",-0.007332,-0.0513567,-0.0440247
38,-0.26098734,-0.24048887,"('untruthful', 'truthful')",-0.2609873,-0.2404889,0.0204984
39,0.51727057,0.5297933,"('exploitative', 'cooperative')",0.5172706,0.5297933,0.0125227
40,-0.76887447,-0.81229573,"('stingy', 'generous')",-0.7688745,-0.8122957,-0.0434212
41,-0.23100731,-0.22633466,"('unforgiving', 'forgiving')",-0.2310073,-0.2263347,0.0046726
42,-0.29747537,-0.341667,"('unreliable', 'reliable')",-0.2974754,-0.341667,-0.0441916
43,-0.49110138,-0.5127597,"('irresponsible', 'responsible')",-0.4911014,-0.5127597,-0.0216583
44,0.6492585,0.5865052,"('prejudiced', 'unprejudiced')",0.6492585,0.5865052,-0.0627533
45,-0.76514375,-0.75506413,"('incompetent', 'competent')",-0.7651438,-0.7550641,0.0100797
46,-1.4043055,-1.5189724,"('uncompetitive', 'competitive')",-1.4043055,-1.5189724,-0.1146669
47,0.8280933,0.78664905,"('stupid', 'smart')",0.8280933,0.786649,-0.0414443
48,-0.4442854,-0.4645278,"('unintelligent', 'intelligent')",-0.4442854,-0.4645278,-0.0202424
49,-0.112266295,-0.02976568,"('unable', 'able')",-0.1122663,-0.0297657,0.0825006
50,0.50563467,0.47420144,"('clumsy', 'skillful')",0.5056347,0.4742014,-0.0314333
51,-0.9727342,-1.1038843,"('uneducated', 'educated')",-0.9727342,-1.1038843,-0.1311501
52,0.5726307,0.6137676,"('irrational', 'rational')",0.5726307,0.6137676,0.0411369
53,-1.0522013,-1.0610011,"('uncreative', 'creative')",-1.0522013,-1.0610011,-0.0087998
54,0.53486854,0.5314079,"('incapable', 'capable')",0.5348685,0.5314079,-0.0034606
55,-0.42123273,-0.50309277,"('incompetent', 'clever')",-0.4212327,-0.5030928,-0.0818601
56,0.09396751,0.0005435273,"('impractical', 'practical')",0.0939675,0.0005435,-0.093424
57,-1.4297308,-1.4778738,"('unimaginative', 'imaginative')",-1.4297308,-1.4778738,-0.048143
58,-0.30766568,-0.28204274,"('undiscriminating', 'discriminating')",-0.3076657,-0.2820427,0.025623
59,0.20168808,0.25095403,"('foolish', 'wise')",0.2016881,0.250954,0.0492659
60,-0.28076163,-0.40845007,"('inefficient', 'efficient')",-0.2807616,-0.4084501,-0.1276885
61,-0.10832921,-0.2464664,"('illogical', 'logical')",-0.1083292,-0.2464664,-0.1381372
62,-0.38029954,-0.35234478,"('incompetent', 'brilliant')",-0.3802995,-0.3523448,0.0279547
63,-0.6351463,-0.6190582,"('unperceptive', 'insightful')",-0.6351463,-0.6190582,0.0160881
64,-1.3901403,-1.4509984,"('shy', 'confident')",-1.3901403,-1.4509984,-0.0608581
