,proposal_male,proposal_female,tuple,average_male,average_female,female-male
20,1.0024502,0.8759309,"('rough', 'thoughtful')",1.0024502,0.8759309,-0.1265193
21,0.65115386,0.8390494,"('immoral', 'moral')",0.6511539,0.8390494,0.1878955
22,-0.08072135,-0.13472064,"('untrustworthy', 'trustworthy')",-0.0807213,-0.1347206,-0.0539993
23,6.4537554,6.407538,"('insincere', 'sincere')",6.4537554,6.4075379,-0.0462175
24,1.750189,1.7757221,"('dishonest', 'honest')",1.7501889,1.7757221,0.0255332
25,-0.22946608,-0.24238583,"('egoistic', 'altruistic')",-0.2294661,-0.2423858,-0.0129197
26,0.40590793,0.11520204,"('hardhearted', 'benevolent')",0.4059079,0.115202,-0.2907059
27,1.2972232,1.1809864,"('hardhearted', 'softhearted')",1.2972232,1.1809864,-0.1162368
28,1.2151489,1.1455586,"('disloyal', 'loyal')",1.2151489,1.1455586,-0.0695903
29,-0.6960564,-0.7817962,"('unfair', 'fair')",-0.6960564,-0.7817962,-0.0857398
30,1.5072024,1.4815271,"('intolerant', 'tolerant')",1.5072024,1.4815271,-0.0256753
31,-2.6986604,-2.5767136,"('evil', 'good')",-2.6986604,-2.5767136,0.1219468
32,1.5569996,1.421565,"('unkind', 'kind')",1.5569996,1.4215651,-0.1354345
33,-0.7370884,-0.74118483,"('wrong', 'right')",-0.7370884,-0.7411848,-0.0040964
34,4.1240764,4.407813,"('mean', 'honorable')",4.1240764,4.4078131,0.2837367
35,-2.043298,-2.1532767,"('corrupt', 'incorrupt')",-2.043298,-2.1532767,-0.1099787
36,-1.9380082,-1.9413176,"('hostile', 'amicable')",-1.9380082,-1.9413176,-0.0033094
37,0.66206574,0.77021766,"('fake', 'genuine')",0.6620657,0.7702177,0.108152
38,0.017046507,0.0783475,"('untruthful', 'truthful')",0.0170465,0.0783475,0.061301
39,0.28958714,0.2680943,"('exploitative', 'cooperative')",0.2895871,0.2680943,-0.0214928
40,-1.885243,-2.015629,"('stingy', 'generous')",-1.8852431,-2.0156291,-0.130386
41,0.37634587,0.29951033,"('unforgiving', 'forgiving')",0.3763459,0.2995103,-0.0768356
42,-1.7703711,-1.7396394,"('unreliable', 'reliable')",-1.7703711,-1.7396394,0.0307317
43,1.7268107,1.7840806,"('irresponsible', 'responsible')",1.7268107,1.7840806,0.0572699
44,-1.2971044,-1.248385,"('prejudiced', 'unprejudiced')",-1.2971044,-1.248385,0.0487194
45,0.97693276,0.9514356,"('incompetent', 'competent')",0.9769328,0.9514356,-0.0254972
46,0.45816293,0.49454308,"('uncompetitive', 'competitive')",0.4581629,0.4945431,0.0363802
47,5.087873,5.2878137,"('stupid', 'smart')",5.087873,5.2878137,0.1999407
48,0.9430193,0.90327144,"('unintelligent', 'intelligent')",0.9430193,0.9032714,-0.0397479
49,-0.07232925,0.18792853,"('unable', 'able')",-0.0723293,0.1879285,0.2602578
50,-0.92416424,-0.89776325,"('clumsy', 'skillful')",-0.9241642,-0.8977633,0.0264009
51,1.0039304,0.96308553,"('uneducated', 'educated')",1.0039304,0.9630855,-0.0408449
52,-1.087799,-1.1740232,"('irrational', 'rational')",-1.087799,-1.1740232,-0.0862242
53,0.06152754,0.023153318,"('uncreative', 'creative')",0.0615275,0.0231533,-0.0383742
54,0.8673413,1.0615985,"('incapable', 'capable')",0.8673413,1.0615985,0.1942572
55,1.7905897,1.8113089,"('incompetent', 'clever')",1.7905897,1.8113089,0.0207192
56,1.8263205,1.7205107,"('impractical', 'practical')",1.8263205,1.7205107,-0.1058098
57,-1.6305208,-1.6936804,"('unimaginative', 'imaginative')",-1.6305208,-1.6936804,-0.0631596
58,-0.3330758,-0.36457977,"('undiscriminating', 'discriminating')",-0.3330758,-0.3645798,-0.031504
59,-0.7683542,-0.6862433,"('foolish', 'wise')",-0.7683542,-0.6862433,0.0821109
60,1.9142103,2.0372863,"('inefficient', 'efficient')",1.9142103,2.0372863,0.123076
61,0.33885342,0.1093055,"('illogical', 'logical')",0.3388534,0.1093055,-0.2295479
62,2.20858,2.2713702,"('incompetent', 'brilliant')",2.20858,2.2713702,0.0627902
63,0.82301,0.8743887,"('unperceptive', 'insightful')",0.82301,0.8743887,0.0513787
64,-4.938174,-4.9264784,"('shy', 'confident')",-4.9381738,-4.9264784,0.0116954
65,1.008248,0.9911007,"('insecure', 'secure')",1.008248,0.9911007,-0.0171473
66,-0.506619,-0.62297815,"('inactive', 'active')",-0.506619,-0.6229782,-0.1163592
67,0.036838308,0.03249874,"('doubtful', 'determined')",0.0368383,0.0324987,-0.0043396
68,-0.68699044,-0.5716882,"('dependent', 'independent')",-0.6869904,-0.5716882,0.1153022
69,-2.515371,-2.402118,"('lazy', 'industrious')",-2.5153711,-2.402118,0.1132531
70,1.9631107,1.965297,"('lethargic', 'energetic')",1.9631107,1.965297,0.0021863
71,-0.26641676,-0.19040783,"('diffident', 'self-confident')",-0.2664168,-0.1904078,0.076009
72,1.1701127,1.189446,"('unambitious', 'ambitious')",1.1701127,1.189446,0.0193333
73,-3.3331618,-3.3180342,"('helpless', 'self-reliant')",-3.3331618,-3.3180342,0.0151276
74,0.3759826,0.2676374,"('undedicated', 'dedicated')",0.3759826,0.2676374,-0.1083452
75,-1.101624,-0.9409454,"('meek', 'impulsive')",-1.101624,-0.9409454,0.1606786
76,1.1317866,1.137168,"('anxious', 'daring')",1.1317866,1.137168,0.0053814
77,-0.71998423,-0.5713651,"('unmotivated', 'motivated')",-0.7199842,-0.5713651,0.1486191
78,-0.7708929,-0.72249186,"('nonresilient', 'resilient')",-0.7708929,-0.7224919,0.048401
79,-1.2417322,-1.1277641,"('wavering', 'unwavering')",-1.2417322,-1.1277641,0.1139681
80,0.6640724,0.511515,"('dominated', 'dominating')",0.6640724,0.511515,-0.1525574
81,1.2026851,1.2235922,"('submissive', 'aggressive')",1.2026851,1.2235922,0.0209071
82,6.4191804,6.6600347,"('poor', 'rich')",6.4191804,6.6600347,0.2408543
83,-0.16967782,-0.13836454,"('powerless', 'powerful')",-0.1696778,-0.1383645,0.0313133
84,-0.27818784,-0.27163947,"('inferior', 'superior')",-0.2781878,-0.2716395,0.0065483
85,-2.3878405,-2.4455287,"('insignificant', 'prestigious')",-2.3878405,-2.4455287,-0.0576882
86,0.9850742,1.0020051,"('uninfluential', 'influential')",0.9850742,1.0020051,0.0169309
87,-0.12805554,-0.01668806,"('unsuccessful', 'successful')",-0.1280555,-0.0166881,0.1113674
88,0.36756918,0.32273212,"('low', 'eminent')",0.3675692,0.3227321,-0.0448371
