,american_male,american_female,tuple,tower_male,tower_female,corp_male,corp_female,average_male,average_female,female-male
25,-0.32421693,-0.4079473,"('egoistic', 'altruistic')",-0.2750727,-0.42114902,1.5552847,1.5018357,0.318665,0.2242465,-0.0944185
26,0.6685671,0.5722441,"('hardhearted', 'benevolent')",0.8269325,0.7251732,1.7503364,1.6939949,1.0819453,0.9971374,-0.0848079
27,0.64486676,0.61116,"('hardhearted', 'softhearted')",-0.26675427,-0.31505576,1.1798854,1.1257142,0.5193326,0.4739395,-0.0453931
28,0.7631421,0.64560974,"('disloyal', 'loyal')",-0.28940246,-0.38590765,1.0899333,1.009397,0.5212243,0.423033,-0.0981913
29,-1.130244,-1.1935673,"('unfair', 'fair')",-0.53221923,-0.5974948,0.08203606,-0.0790021,-0.5268091,-0.6233548,-0.0965457
30,0.35832056,0.45231113,"('intolerant', 'tolerant')",0.9078726,1.063896,0.417653,0.4487312,0.561282,0.6549794,0.0936974
31,-1.040262,-0.9713619,"('evil', 'good')",-1.1472738,-1.2318281,-0.47646695,-0.57544976,-0.8880009,-0.9262132,-0.0382123
32,0.007360801,-0.077976316,"('unkind', 'kind')",0.18366207,0.16117144,0.4521975,0.38542652,0.2144068,0.1562072,-0.0581996
33,0.27595532,0.16673918,"('wrong', 'right')",0.37443432,0.23697159,-0.12092808,-0.22404474,0.1764872,0.0598887,-0.1165985
34,-0.7068806,-0.5110253,"('mean', 'honorable')",0.39103213,0.5780582,5.0070806,5.257085,1.5637441,1.7747059,0.2109618
35,-0.41165343,-0.5234323,"('corrupt', 'incorrupt')",-0.97201395,-1.2297161,-0.273251,-0.39704645,-0.5523061,-0.7167315,-0.1644254
36,-1.7152878,-1.7681998,"('hostile', 'amicable')",-1.3867154,-1.5149821,0.11342558,-0.028159164,-0.9961925,-1.1037803,-0.1075878
37,-0.0045881905,0.019106701,"('fake', 'genuine')",-0.9044598,-0.78348505,-0.105442606,-0.06973455,-0.3381635,-0.2780376,0.0601259
38,0.03760114,0.09160436,"('untruthful', 'truthful')",-0.33758047,-0.3342446,-0.34446734,-0.28537595,-0.2148156,-0.1760054,0.0388102
39,1.7426833,1.8283254,"('exploitative', 'cooperative')",1.6359273,1.7582166,0.35616064,0.4422903,1.2449238,1.3429441,0.0980203
40,0.69088787,0.5871707,"('stingy', 'generous')",0.037175726,0.033203393,-1.9451216,-2.154255,-0.405686,-0.5112936,-0.1056076
41,-0.20268224,-0.18152587,"('unforgiving', 'forgiving')",-0.10268594,0.025589187,-0.008608379,-0.091830365,-0.1046589,-0.082589,0.0220699
42,0.503538,0.6388223,"('unreliable', 'reliable')",-0.005983807,0.20221904,-3.0150003,-3.021237,-0.8391487,-0.7267319,0.1124168
43,0.6893402,0.8540961,"('irresponsible', 'responsible')",0.59526986,0.7913317,0.018994015,0.09397593,0.4345347,0.5798012,0.1452665
44,-0.32811192,-0.1640834,"('prejudiced', 'unprejudiced')",-1.4893932,-1.345497,-1.3517387,-1.318145,-1.0564146,-0.9425751,0.1138395
45,-0.44417527,-0.35058242,"('incompetent', 'competent')",-0.2003117,0.03451235,-0.15062213,-0.1580854,-0.2650364,-0.1580518,0.1069846
46,-0.062060867,-0.028161872,"('uncompetitive', 'competitive')",0.38368285,0.6980367,-1.5365604,-1.5070546,-0.4049795,-0.2790599,0.1259196
47,-0.46221855,-0.34802923,"('stupid', 'smart')",0.6937372,0.70589894,5.4040947,5.5341506,1.8785378,1.9640067,0.0854689
48,0.8721335,0.8561026,"('unintelligent', 'intelligent')",0.38152024,0.4368515,0.53988683,0.5862229,0.5978469,0.6263923,0.0285454
49,-0.6642164,-0.53795624,"('unable', 'able')",-0.7892961,-0.6491529,-0.49416715,-0.41006765,-0.6492265,-0.5323923,0.1168342
50,-0.3148018,-0.31680062,"('clumsy', 'skillful')",-1.0542367,-1.124189,0.06996114,-0.026264682,-0.4330258,-0.4890848,-0.056059
51,0.87613666,0.7730194,"('uneducated', 'educated')",0.09556471,0.08296709,-0.07873725,-0.14119619,0.2976547,0.2382634,-0.0593913
52,-0.10408747,-0.30398598,"('irrational', 'rational')",-0.80577075,-1.1510576,0.7559296,0.57967865,-0.0513095,-0.2917883,-0.2404788
53,-0.7814022,-0.844215,"('uncreative', 'creative')",-0.26398915,-0.3692425,0.59790295,0.47584713,-0.1491628,-0.2458701,-0.0967073
54,-0.18755083,-0.19055948,"('incapable', 'capable')",-0.27889425,-0.2723291,0.7838174,0.81984556,0.1057908,0.1189857,0.0131949
55,0.41499037,0.5285888,"('incompetent', 'clever')",0.8531295,1.1313952,0.033460107,0.10310453,0.43386,0.5876962,0.1538362
56,0.5638592,0.6957875,"('impractical', 'practical')",1.7470165,1.9518428,-0.82389563,-0.7403975,0.4956601,0.6357443,0.1400842
57,-0.20799644,-0.2684038,"('unimaginative', 'imaginative')",0.14419678,0.28582844,-3.2911713,-3.3092935,-1.1183236,-1.0972896,0.021034
58,0.47797853,0.49343044,"('undiscriminating', 'discriminating')",0.9451224,1.017608,0.21882883,0.15490791,0.5473099,0.5553155,0.0080056
59,-0.308865,-0.3651145,"('foolish', 'wise')",-0.3768628,-0.5772238,0.54210675,0.5045693,-0.0478737,-0.145923,-0.0980493
60,0.48011371,0.66248214,"('inefficient', 'efficient')",1.5496098,1.849934,-0.5589166,-0.3370663,0.4902689,0.7251166,0.2348477
61,0.3825992,0.24219239,"('illogical', 'logical')",0.44193918,0.31625476,0.73556256,0.56229967,0.5200336,0.3735823,-0.1464513
62,0.145606,0.31192526,"('incompetent', 'brilliant')",0.7489965,1.0001513,0.07824209,0.22855942,0.3242815,0.5135453,0.1892638
63,0.41837993,0.45351374,"('unperceptive', 'insightful')",0.629664,0.78135043,0.11076248,0.1347029,0.3862688,0.4565224,0.0702536
64,0.7143101,0.67681336,"('shy', 'confident')",0.8512779,0.8467904,-5.9509983,-6.047636,-1.4618034,-1.5080109,-0.0462075
65,0.26386058,0.22691669,"('insecure', 'secure')",0.92032367,0.98999715,-0.26265994,-0.19241798,0.3071748,0.3414986,0.0343238
66,0.555122,0.49588132,"('inactive', 'active')",-0.42948467,-0.53093827,0.6693505,0.61539394,0.264996,0.1934457,-0.0715503
67,0.61581534,0.63125664,"('doubtful', 'determined')",0.39706793,0.40516424,-0.38702038,-0.41157147,0.208621,0.2082831,-0.0003379
68,0.41594183,0.3530981,"('dependent', 'independent')",-0.3401845,-0.37096596,-1.1923972,-1.2411147,-0.3722133,-0.4196609,-0.0474476
69,-0.33948818,-0.33093613,"('lazy', 'industrious')",-0.32117233,-0.44509405,-0.33413354,-0.35944816,-0.331598,-0.3784928,-0.0468948
70,0.54492635,0.64683974,"('lethargic', 'energetic')",0.012005629,0.26983526,-0.2178519,-0.14331067,0.1130267,0.2577881,0.1447614
71,0.3101406,0.38895833,"('diffident', 'self-confident')",1.1172105,1.0876011,0.60984784,0.540025,0.6790663,0.6721948,-0.0068715
72,0.75153077,0.6979401,"('unambitious', 'ambitious')",1.9513719,1.9774126,-0.41813034,-0.37576184,0.7615908,0.7665303,0.0049395
73,1.2517743,1.2621828,"('helpless', 'self-reliant')",-0.5975767,-0.6256149,-3.1765757,-3.2119253,-0.8407927,-0.8584525,-0.0176598
74,0.40244845,0.44929034,"('undedicated', 'dedicated')",0.45576474,0.48325557,-0.65327173,-0.69543934,0.0683138,0.0790355,0.0107217
75,-0.48241624,-0.42718837,"('meek', 'impulsive')",-1.7806838,-1.7546998,-0.7188445,-0.6743955,-0.9939814,-0.9520946,0.0418868
76,0.8332795,0.95726657,"('anxious', 'daring')",0.5591045,0.8260436,-0.4940301,-0.43134055,0.2994513,0.4506565,0.1512052
77,-0.7577171,-0.77709574,"('unmotivated', 'motivated')",0.072162,0.22094485,-1.2978619,-1.1631441,-0.661139,-0.5730983,0.0880407
78,-0.9536127,-0.8894418,"('nonresilient', 'resilient')",0.17590925,0.24631996,0.031907137,0.023425017,-0.2485988,-0.2065656,0.0420332
79,-0.25715768,-0.29703096,"('wavering', 'unwavering')",-1.4201962,-1.535855,-0.43473807,-0.4694063,-0.7040307,-0.7674308,-0.0634001
80,0.60468805,0.58999896,"('dominated', 'dominating')",0.43630272,0.49325663,-1.1201442,-1.0316172,-0.0263845,0.0172128,0.0435973
81,0.7760598,0.70917845,"('submissive', 'aggressive')",0.7671255,0.9151726,-1.113281,-0.95884,0.1433014,0.221837,0.0785356
82,-0.41046482,-0.35959893,"('poor', 'rich')",-0.51297873,-0.43213865,6.078403,6.1394587,1.7183199,1.7825737,0.0642538
83,0.02277679,0.055392556,"('powerless', 'powerful')",1.4135227,1.4749907,-0.9893692,-0.9983555,0.1489768,0.1773426,0.0283658
84,0.5153445,0.43026623,"('inferior', 'superior')",-0.09773462,-0.21908258,0.6535007,0.5821282,0.3570368,0.2644373,-0.0925995
85,-0.3449465,-0.36925304,"('insignificant', 'prestigious')",-0.42778623,-0.6261789,0.27059713,0.1651235,-0.1673785,-0.2767695,-0.109391
86,0.40058774,0.25067163,"('uninfluential', 'influential')",0.78598386,0.7523895,-0.48876286,-0.58187944,0.2326029,0.1403939,-0.092209
87,0.27140433,0.18737331,"('unsuccessful', 'successful')",0.59345526,0.5430635,0.83625096,0.83291,0.5670369,0.5211156,-0.0459213
88,0.18760312,0.15490012,"('low', 'eminent')",-0.98556054,-1.0649896,-0.58015263,-0.5922968,-0.45937,-0.5007954,-0.0414254
