,density_male,density_female,tuple,average_male,average_female,female-male
0,0.4457157,0.32703197,"('unsociable', 'sociable')",0.4457157,0.327032,-0.1186837
1,1.1811185,1.3278812,"('unfriendly', 'friendly')",1.1811185,1.3278812,0.1467627
2,0.30994892,0.77298623,"('unlikable', 'likable')",0.3099489,0.7729862,0.4630373
3,1.2420893,1.4691395,"('repellent', 'pleasant')",1.2420893,1.4691395,0.2270502
4,-7.4086437,-6.8666644,"('disliked', 'liked')",-7.4086437,-6.8666644,0.5419793
5,-0.7242682,-0.20857765,"('distant', 'outgoing')",-0.7242682,-0.2085776,0.5156906
6,-0.61570036,-0.13742025,"('distant', 'open')",-0.6157004,-0.1374203,0.4782801
7,1.8476913,1.6813481,"('insensitive', 'sensitive')",1.8476913,1.6813481,-0.1663432
8,0.797498,0.7954797,"('unaffectionate', 'affectionate')",0.797498,0.7954797,-0.0020183
9,1.4365984,1.3543663,"('unaffectionate', 'caring')",1.4365984,1.3543663,-0.0822321
10,1.7960657,1.7620435,"('unsympathetic', 'sympathetic')",1.7960657,1.7620435,-0.0340222
11,2.5192337,2.2802007,"('unhelpful', 'helpful')",2.5192337,2.2802007,-0.239033
12,-0.7747655,-0.7084105,"('unsupportive', 'supportive')",-0.7747655,-0.7084105,0.066355
13,0.6514184,0.48496148,"('impolite', 'polite')",0.6514184,0.4849615,-0.1664569
14,0.75211954,0.4591329,"('antisocial', 'social')",0.7521195,0.4591329,-0.2929866
15,0.18986328,0.11838533,"('boring', 'funny')",0.1898633,0.1183853,-0.071478
16,-0.84212106,-0.5047473,"('unpopular', 'popular')",-0.8421211,-0.5047473,0.3373738
17,-0.2022694,0.07544558,"('nasty', 'nice')",-0.2022694,0.0754456,0.277715
18,-0.54971516,-0.24462548,"('disagreeable', 'welcoming')",-0.5497152,-0.2446255,0.3050897
19,-0.56916964,-0.24282944,"('inhospitable', 'hospitable')",-0.5691696,-0.2428294,0.3263402
20,0.8438568,0.73717564,"('rough', 'thoughtful')",0.8438568,0.7371756,-0.1066812
21,0.8043506,0.75269437,"('immoral', 'moral')",0.8043506,0.7526944,-0.0516562
22,0.4609929,0.29555824,"('untrustworthy', 'trustworthy')",0.4609929,0.2955582,-0.1654347
23,7.173881,6.905166,"('insincere', 'sincere')",7.1738811,6.9051661,-0.268715
24,2.333361,2.2992952,"('dishonest', 'honest')",2.3333609,2.2992952,-0.0340657
25,0.10290076,0.26736757,"('egoistic', 'altruistic')",0.1029008,0.2673676,0.1644668
26,0.05109213,-0.13555813,"('hardhearted', 'benevolent')",0.0510921,-0.1355581,-0.1866502
27,1.492215,1.3637431,"('hardhearted', 'softhearted')",1.492215,1.3637431,-0.1284719
28,1.2803395,1.2520928,"('disloyal', 'loyal')",1.2803395,1.2520928,-0.0282467
29,-0.4253713,-0.2698208,"('unfair', 'fair')",-0.4253713,-0.2698208,0.1555505
30,1.5521897,1.1781384,"('intolerant', 'tolerant')",1.5521897,1.1781384,-0.3740513
31,-2.069204,-1.4939014,"('evil', 'good')",-2.0692041,-1.4939014,0.5753027
32,1.4452299,1.3349767,"('unkind', 'kind')",1.4452299,1.3349767,-0.1102532
33,-0.74169886,-0.6461453,"('wrong', 'right')",-0.7416989,-0.6461453,0.0955536
34,4.686038,4.6514874,"('mean', 'honorable')",4.686038,4.6514874,-0.0345506
35,-1.5402938,-1.2885123,"('corrupt', 'incorrupt')",-1.5402938,-1.2885123,0.2517815
36,-1.35797,-1.2327421,"('hostile', 'amicable')",-1.35797,-1.2327421,0.1252279
37,0.9922635,0.95157,"('fake', 'genuine')",0.9922635,0.95157,-0.0406935
38,0.32352987,0.25395375,"('untruthful', 'truthful')",0.3235299,0.2539538,-0.0695761
39,0.24844673,0.19025466,"('exploitative', 'cooperative')",0.2484467,0.1902547,-0.058192
40,-1.1965364,-0.9328819,"('stingy', 'generous')",-1.1965364,-0.9328819,0.2636545
41,0.25611907,0.05243349,"('unforgiving', 'forgiving')",0.2561191,0.0524335,-0.2036856
42,-1.6316643,-1.4094026,"('unreliable', 'reliable')",-1.6316643,-1.4094026,0.2222617
43,1.9880027,1.7318393,"('irresponsible', 'responsible')",1.9880027,1.7318393,-0.2561634
44,-1.4750408,-1.5095841,"('prejudiced', 'unprejudiced')",-1.4750408,-1.5095841,-0.0345433
45,0.69684994,0.83449,"('incompetent', 'competent')",0.6968499,0.83449,0.1376401
46,0.03551966,0.051283337,"('uncompetitive', 'competitive')",0.0355197,0.0512833,0.0157636
47,5.9054127,5.781881,"('stupid', 'smart')",5.9054127,5.7818809,-0.1235318
48,1.4001809,1.1562605,"('unintelligent', 'intelligent')",1.4001809,1.1562605,-0.2439204
49,0.40631062,0.5229397,"('unable', 'able')",0.4063106,0.5229397,0.1166291
50,-0.021807529,0.29351118,"('clumsy', 'skillful')",-0.0218075,0.2935112,0.3153187
51,1.2126961,1.1703098,"('uneducated', 'educated')",1.2126961,1.1703098,-0.0423863
52,-0.84108937,-0.5885076,"('irrational', 'rational')",-0.8410894,-0.5885076,0.2525818
53,0.35419556,0.5318193,"('uncreative', 'creative')",0.3541956,0.5318193,0.1776237
54,1.1474549,1.4627088,"('incapable', 'capable')",1.1474549,1.4627088,0.3152539
55,1.5926654,1.4240046,"('incompetent', 'clever')",1.5926654,1.4240046,-0.1686608
56,1.448949,1.2654207,"('impractical', 'practical')",1.448949,1.2654207,-0.1835283
57,-2.196019,-2.0473883,"('unimaginative', 'imaginative')",-2.1960189,-2.0473883,0.1486306
58,-0.10794042,-0.15144205,"('undiscriminating', 'discriminating')",-0.1079404,-0.1514421,-0.0435017
59,-0.12880763,0.23635897,"('foolish', 'wise')",-0.1288076,0.236359,0.3651666
60,1.3708345,1.1631805,"('inefficient', 'efficient')",1.3708345,1.1631805,-0.207654
61,0.76492,0.60575897,"('illogical', 'logical')",0.76492,0.605759,-0.159161
62,2.0736983,2.17528,"('incompetent', 'brilliant')",2.0736983,2.1752801,0.1015818
63,1.4051477,1.6220685,"('unperceptive', 'insightful')",1.4051477,1.6220685,0.2169208
64,-5.5040913,-4.933631,"('shy', 'confident')",-5.5040913,-4.9336309,0.5704604
65,1.3798265,1.3301432,"('insecure', 'secure')",1.3798265,1.3301432,-0.0496833
66,-0.43977106,-0.15544648,"('inactive', 'active')",-0.4397711,-0.1554465,0.2843246
67,-0.6317083,-0.7574226,"('doubtful', 'determined')",-0.6317083,-0.7574226,-0.1257143
68,-0.31868395,-0.06990343,"('dependent', 'independent')",-0.318684,-0.0699034,0.2487806
69,-1.9902102,-1.7574283,"('lazy', 'industrious')",-1.9902102,-1.7574283,0.2327819
70,2.2182503,2.0382001,"('lethargic', 'energetic')",2.2182503,2.0382001,-0.1800502
71,0.44682226,0.717832,"('diffident', 'self-confident')",0.4468223,0.717832,0.2710097
72,1.2759706,1.1295791,"('unambitious', 'ambitious')",1.2759706,1.1295791,-0.1463915
73,-3.1857808,-2.8571875,"('helpless', 'self-reliant')",-3.1857808,-2.8571875,0.3285933
74,0.31548816,0.31537306,"('undedicated', 'dedicated')",0.3154882,0.3153731,-0.0001151
75,-1.0994684,-0.8237659,"('meek', 'impulsive')",-1.0994684,-0.8237659,0.2757025
76,1.1900831,1.0936892,"('anxious', 'daring')",1.1900831,1.0936892,-0.0963939
77,-0.579298,-0.585768,"('unmotivated', 'motivated')",-0.579298,-0.585768,-0.00647
78,-0.1783165,-0.06497897,"('nonresilient', 'resilient')",-0.1783165,-0.064979,0.1133375
