,housing_male,housing_female,tuple,average_male,average_female,female-male
53,0.4318779,0.3476962,"('uncreative', 'creative')",0.4318779,0.3476962,-0.0841817
54,1.2473408,1.22148,"('incapable', 'capable')",1.2473408,1.22148,-0.0258608
55,-0.37624052,-0.23879045,"('incompetent', 'clever')",-0.3762405,-0.2387905,0.13745
56,0.39507565,0.4490278,"('impractical', 'practical')",0.3950756,0.4490278,0.0539522
57,-2.905549,-2.9879124,"('unimaginative', 'imaginative')",-2.905549,-2.9879124,-0.0823634
58,-0.30537882,-0.24444073,"('undiscriminating', 'discriminating')",-0.3053788,-0.2444407,0.0609381
59,1.1086518,1.0456126,"('foolish', 'wise')",1.1086518,1.0456126,-0.0630392
60,-0.45589754,-0.28891605,"('inefficient', 'efficient')",-0.4558975,-0.2889161,0.1669814
61,0.032643616,-0.14193547,"('illogical', 'logical')",0.0326436,-0.1419355,-0.1745791
62,0.29906768,0.4753186,"('incompetent', 'brilliant')",0.2990677,0.4753186,0.1762509
63,-0.05070354,0.06944884,"('unperceptive', 'insightful')",-0.0507035,0.0694488,0.1201523
64,-6.997097,-6.953535,"('shy', 'confident')",-6.997097,-6.9535351,0.0435619
65,-0.92210597,-0.73679876,"('insecure', 'secure')",-0.922106,-0.7367988,0.1853072
66,0.1588402,0.024671346,"('inactive', 'active')",0.1588402,0.0246713,-0.1341689
67,-0.28787464,-0.21710348,"('doubtful', 'determined')",-0.2878746,-0.2171035,0.0707711
68,-1.0943965,-1.0860448,"('dependent', 'independent')",-1.0943965,-1.0860448,0.0083517
69,-0.67742026,-0.7597231,"('lazy', 'industrious')",-0.6774203,-0.7597231,-0.0823028
70,-0.11859949,-0.047945473,"('lethargic', 'energetic')",-0.1185995,-0.0479455,0.070654
71,1.6349643,1.4965351,"('diffident', 'self-confident')",1.6349643,1.4965351,-0.1384292
72,0.5431152,0.6926432,"('unambitious', 'ambitious')",0.5431152,0.6926432,0.149528
73,-3.0809379,-3.0734358,"('helpless', 'self-reliant')",-3.0809379,-3.0734358,0.0075021
74,-0.38996798,-0.40838045,"('undedicated', 'dedicated')",-0.389968,-0.4083804,-0.0184124
75,-0.75075525,-0.69850737,"('meek', 'impulsive')",-0.7507553,-0.6985074,0.0522479
76,-0.67487407,-0.526558,"('anxious', 'daring')",-0.6748741,-0.526558,0.1483161
77,-1.4521325,-1.3935113,"('unmotivated', 'motivated')",-1.4521325,-1.3935113,0.0586212
78,-0.14418854,-0.2291546,"('nonresilient', 'resilient')",-0.1441885,-0.2291546,-0.0849661
79,0.59800833,0.5384167,"('wavering', 'unwavering')",0.5980083,0.5384167,-0.0595916
80,-1.2768475,-1.2217032,"('dominated', 'dominating')",-1.2768475,-1.2217032,0.0551443
81,-1.4711729,-1.3317842,"('submissive', 'aggressive')",-1.4711729,-1.3317842,0.1393887
82,6.4013124,6.578612,"('poor', 'rich')",6.4013124,6.5786119,0.1772995
83,-0.35795787,-0.38927966,"('powerless', 'powerful')",-0.3579579,-0.3892797,-0.0313218
84,0.029621199,-0.051395565,"('inferior', 'superior')",0.0296212,-0.0513956,-0.0810168
85,0.76734334,0.48978195,"('insignificant', 'prestigious')",0.7673433,0.4897819,-0.2775614
86,-0.08936347,-0.1362776,"('uninfluential', 'influential')",-0.0893635,-0.1362776,-0.0469141
87,0.26737154,0.26881525,"('unsuccessful', 'successful')",0.2673715,0.2688152,0.0014437
88,0.21785802,0.04553647,"('low', 'eminent')",0.217858,0.0455365,-0.1723215
