,cornmeal_male,cornmeal_female,tuple,average_male,average_female,female-male
0,-0.51489055,-0.5923331,"('unsociable', 'sociable')",-0.5148906,-0.5923331,-0.0774425
1,-0.105032995,-0.24790247,"('unfriendly', 'friendly')",-0.105033,-0.2479025,-0.1428695
2,-0.25839114,-0.28633335,"('unlikable', 'likable')",-0.2583911,-0.2863334,-0.0279423
3,-1.0544819,-0.99635315,"('repellent', 'pleasant')",-1.0544819,-0.9963531,0.0581288
4,-1.1225747,-1.1900972,"('disliked', 'liked')",-1.1225747,-1.1900972,-0.0675225
5,0.057874493,0.09714423,"('distant', 'outgoing')",0.0578745,0.0971442,0.0392697
6,-0.07651749,-0.044299565,"('distant', 'open')",-0.0765175,-0.0442996,0.0322179
7,-0.91194284,-0.80558336,"('insensitive', 'sensitive')",-0.9119428,-0.8055834,0.1063594
8,0.24974748,0.09095973,"('unaffectionate', 'affectionate')",0.2497475,0.0909597,-0.1587878
9,0.13775763,0.02112481,"('unaffectionate', 'caring')",0.1377576,0.0211248,-0.1166328
10,-1.0010617,-1.0163066,"('unsympathetic', 'sympathetic')",-1.0010617,-1.0163066,-0.0152449
11,-0.87273896,-0.7739573,"('unhelpful', 'helpful')",-0.872739,-0.7739573,0.0987817
12,-0.9539522,-0.92082846,"('unsupportive', 'supportive')",-0.9539522,-0.9208285,0.0331237
13,-0.25882623,-0.23849092,"('impolite', 'polite')",-0.2588262,-0.2384909,0.0203353
14,-1.159319,-1.1871505,"('antisocial', 'social')",-1.159319,-1.1871505,-0.0278315
15,0.76774883,0.6938895,"('boring', 'funny')",0.7677488,0.6938895,-0.0738593
16,-0.26719287,-0.21439883,"('unpopular', 'popular')",-0.2671929,-0.2143988,0.0527941
17,-0.1310254,-0.04072383,"('nasty', 'nice')",-0.1310254,-0.0407238,0.0903016
18,-0.9037253,-0.8465483,"('disagreeable', 'welcoming')",-0.9037253,-0.8465483,0.057177
19,-0.28085157,-0.22416137,"('inhospitable', 'hospitable')",-0.2808516,-0.2241614,0.0566902
20,-0.94742465,-0.868426,"('rough', 'thoughtful')",-0.9474247,-0.868426,0.0789987
21,-0.73988,-0.6114815,"('immoral', 'moral')",-0.73988,-0.6114815,0.1283985
22,-0.8724034,-0.8548209,"('untrustworthy', 'trustworthy')",-0.8724034,-0.8548209,0.0175825
23,0.38943803,0.41971684,"('insincere', 'sincere')",0.389438,0.4197168,0.0302788
24,-0.3302974,-0.33335498,"('dishonest', 'honest')",-0.3302974,-0.333355,-0.0030576
25,1.564965,1.5355594,"('egoistic', 'altruistic')",1.564965,1.5355594,-0.0294056
26,0.75464153,0.43786392,"('hardhearted', 'benevolent')",0.7546415,0.4378639,-0.3167776
27,0.8703272,0.8741073,"('hardhearted', 'softhearted')",0.8703272,0.8741073,0.0037801
28,0.0038324874,-0.12611839,"('disloyal', 'loyal')",0.0038325,-0.1261184,-0.1299509
29,-0.9324323,-0.95604193,"('unfair', 'fair')",-0.9324323,-0.9560419,-0.0236096
30,-0.2631426,-0.24410832,"('intolerant', 'tolerant')",-0.2631426,-0.2441083,0.0190343
31,-0.3933966,-0.35426217,"('evil', 'good')",-0.3933966,-0.3542622,0.0391344
32,0.49262396,0.3399054,"('unkind', 'kind')",0.492624,0.3399054,-0.1527186
33,0.88980365,0.82696444,"('wrong', 'right')",0.8898036,0.8269644,-0.0628392
34,0.9621319,1.218999,"('mean', 'honorable')",0.9621319,1.218999,0.2568671
35,1.1121297,1.0417794,"('corrupt', 'incorrupt')",1.1121297,1.0417794,-0.0703503
36,-0.06303261,-0.2202461,"('hostile', 'amicable')",-0.0630326,-0.2202461,-0.1572135
37,-0.2190867,-0.18167078,"('fake', 'genuine')",-0.2190867,-0.1816708,0.0374159
38,0.22994554,0.25961244,"('untruthful', 'truthful')",0.2299455,0.2596124,0.0296669
39,0.48402777,0.53009915,"('exploitative', 'cooperative')",0.4840278,0.5300992,0.0460714
40,-0.57621896,-0.6644104,"('stingy', 'generous')",-0.576219,-0.6644104,-0.0881914
41,-0.3365497,-0.38383138,"('unforgiving', 'forgiving')",-0.3365497,-0.3838314,-0.0472817
42,-0.4401261,-0.42126542,"('unreliable', 'reliable')",-0.4401261,-0.4212654,0.0188607
43,-1.10675,-1.009841,"('irresponsible', 'responsible')",-1.10675,-1.009841,0.096909
44,-0.41296685,-0.35637757,"('prejudiced', 'unprejudiced')",-0.4129668,-0.3563776,0.0565892
45,-0.5756543,-0.5429635,"('incompetent', 'competent')",-0.5756543,-0.5429635,0.0326908
46,-1.4963578,-1.4884248,"('uncompetitive', 'competitive')",-1.4963578,-1.4884248,0.007933
47,0.87222385,0.9785457,"('stupid', 'smart')",0.8722239,0.9785457,0.1063218
48,-0.6252622,-0.62416106,"('unintelligent', 'intelligent')",-0.6252622,-0.6241611,0.0011011
