,aftershave_male,aftershave_female,tuple,average_male,average_female,female-male
21,-1.1554538,-1.0643061,"('immoral', 'moral')",-1.1554538,-1.0643061,0.0911477
22,-0.67099935,-0.71476877,"('untrustworthy', 'trustworthy')",-0.6709993,-0.7147688,-0.0437695
23,0.28847378,0.17714185,"('insincere', 'sincere')",0.2884738,0.1771418,-0.111332
24,-0.9405523,-0.95347893,"('dishonest', 'honest')",-0.9405523,-0.9534789,-0.0129266
25,0.5477372,0.5099741,"('egoistic', 'altruistic')",0.5477372,0.5099741,-0.0377631
26,0.6036167,0.34940434,"('hardhearted', 'benevolent')",0.6036167,0.3494043,-0.2542124
27,0.038925663,-0.046057682,"('hardhearted', 'softhearted')",0.0389257,-0.0460577,-0.0849834
28,-1.177911,-1.2538127,"('disloyal', 'loyal')",-1.177911,-1.2538127,-0.0759017
29,-0.2906069,-0.29860055,"('unfair', 'fair')",-0.2906069,-0.2986006,-0.0079937
30,-0.881159,-0.857933,"('intolerant', 'tolerant')",-0.881159,-0.857933,0.023226
31,0.018735224,0.10327235,"('evil', 'good')",0.0187352,0.1032723,0.0845371
32,-0.17135744,-0.26186848,"('unkind', 'kind')",-0.1713574,-0.2618685,-0.0905111
33,0.91864026,0.834382,"('wrong', 'right')",0.9186403,0.834382,-0.0842583
34,1.2841696,1.441966,"('mean', 'honorable')",1.2841696,1.4419661,0.1577965
35,1.8286344,1.7056329,"('corrupt', 'incorrupt')",1.8286344,1.7056329,-0.1230015
36,0.971367,0.94817865,"('hostile', 'amicable')",0.971367,0.9481786,-0.0231884
37,0.18318407,0.24049164,"('fake', 'genuine')",0.1831841,0.2404916,0.0573075
38,-0.27576974,-0.25057986,"('untruthful', 'truthful')",-0.2757697,-0.2505799,0.0251898
39,-0.12834574,-0.097822085,"('exploitative', 'cooperative')",-0.1283457,-0.0978221,0.0305236
40,-1.2660044,-1.2888637,"('stingy', 'generous')",-1.2660044,-1.2888637,-0.0228593
41,-0.8504654,-0.8884642,"('unforgiving', 'forgiving')",-0.8504654,-0.8884642,-0.0379988
42,-0.5052272,-0.34206775,"('unreliable', 'reliable')",-0.5052272,-0.3420677,0.1631595
43,-1.2416254,-1.1548252,"('irresponsible', 'responsible')",-1.2416254,-1.1548252,0.0868002
44,0.98494077,1.0591713,"('prejudiced', 'unprejudiced')",0.9849408,1.0591713,0.0742305
45,-0.90986145,-0.92919505,"('incompetent', 'competent')",-0.9098614,-0.929195,-0.0193336
46,-1.9798895,-1.9253331,"('uncompetitive', 'competitive')",-1.9798895,-1.9253331,0.0545564
47,1.1612483,1.1701974,"('stupid', 'smart')",1.1612483,1.1701974,0.0089491
48,-1.3329408,-1.2957947,"('unintelligent', 'intelligent')",-1.3329408,-1.2957947,0.0371461
49,0.164512,0.38453132,"('unable', 'able')",0.164512,0.3845313,0.2200193
50,0.72478414,0.7449446,"('clumsy', 'skillful')",0.7247841,0.7449446,0.0201605
51,-0.9266433,-0.99510324,"('uneducated', 'educated')",-0.9266433,-0.9951032,-0.0684599
52,0.77766967,0.62644714,"('irrational', 'rational')",0.7776697,0.6264471,-0.1512226
53,-0.9492233,-1.0503585,"('uncreative', 'creative')",-0.9492233,-1.0503585,-0.1011352
54,0.45291263,0.35603046,"('incapable', 'capable')",0.4529126,0.3560305,-0.0968821
55,-1.3786092,-1.3136292,"('incompetent', 'clever')",-1.3786092,-1.3136292,0.06498
56,-0.53003997,-0.4853958,"('impractical', 'practical')",-0.53004,-0.4853958,0.0446442
57,-2.1035733,-2.2185578,"('unimaginative', 'imaginative')",-2.1035733,-2.2185578,-0.1149845
58,-0.45566368,-0.550288,"('undiscriminating', 'discriminating')",-0.4556637,-0.550288,-0.0946243
59,0.96091574,0.9575466,"('foolish', 'wise')",0.9609157,0.9575466,-0.0033691
60,-1.2038757,-1.0653818,"('inefficient', 'efficient')",-1.2038757,-1.0653818,0.1384939
61,-0.646967,-0.7191648,"('illogical', 'logical')",-0.646967,-0.7191648,-0.0721978
62,-0.82084274,-0.72489744,"('incompetent', 'brilliant')",-0.8208427,-0.7248974,0.0959453
63,-0.7514048,-0.6837616,"('unperceptive', 'insightful')",-0.7514048,-0.6837616,0.0676432
64,-1.7946935,-1.7399404,"('shy', 'confident')",-1.7946935,-1.7399404,0.0547531
65,-0.9205734,-1.0214297,"('insecure', 'secure')",-0.9205734,-1.0214297,-0.1008563
66,-0.3925471,-0.46839094,"('inactive', 'active')",-0.3925471,-0.4683909,-0.0758438
67,-0.1549411,-0.14244889,"('doubtful', 'determined')",-0.1549411,-0.1424489,0.0124922
68,-0.1749533,-0.04930854,"('dependent', 'independent')",-0.1749533,-0.0493085,0.1256448
69,1.7175479,1.6917392,"('lazy', 'industrious')",1.7175479,1.6917392,-0.0258087
70,-0.88448185,-0.9136367,"('lethargic', 'energetic')",-0.8844818,-0.9136367,-0.0291549
71,0.6745526,0.70730925,"('diffident', 'self-confident')",0.6745526,0.7073092,0.0327566
72,-1.0172905,-1.0413811,"('unambitious', 'ambitious')",-1.0172905,-1.0413811,-0.0240906
73,0.26092675,0.26628035,"('helpless', 'self-reliant')",0.2609268,0.2662804,0.0053536
74,-0.49092835,-0.5089347,"('undedicated', 'dedicated')",-0.4909284,-0.5089347,-0.0180063
75,0.90206254,0.91816384,"('meek', 'impulsive')",0.9020625,0.9181638,0.0161013
76,-0.74763507,-0.6756127,"('anxious', 'daring')",-0.7476351,-0.6756127,0.0720224
77,-1.2213213,-1.103204,"('unmotivated', 'motivated')",-1.2213213,-1.103204,0.1181173
78,-0.39596128,-0.29994002,"('nonresilient', 'resilient')",-0.3959613,-0.29994,0.0960213
79,0.5908849,0.5999109,"('wavering', 'unwavering')",0.5908849,0.5999109,0.009026
80,-0.18684497,-0.22311336,"('dominated', 'dominating')",-0.186845,-0.2231134,-0.0362684
81,-1.5546211,-1.5480251,"('submissive', 'aggressive')",-1.5546211,-1.5480251,0.006596
82,0.71388376,0.64335537,"('poor', 'rich')",0.7138838,0.6433554,-0.0705284
83,-0.2871558,-0.2722552,"('powerless', 'powerful')",-0.2871558,-0.2722552,0.0149006
84,0.17385998,0.14770381,"('inferior', 'superior')",0.17386,0.1477038,-0.0261562
85,1.4795625,1.4640754,"('insignificant', 'prestigious')",1.4795625,1.4640754,-0.0154871
86,-1.8681898,-1.9764903,"('uninfluential', 'influential')",-1.8681898,-1.9764903,-0.1083005
87,0.23340881,0.11112607,"('unsuccessful', 'successful')",0.2334088,0.1111261,-0.1222827
88,-0.29394922,-0.3600207,"('low', 'eminent')",-0.2939492,-0.3600207,-0.0660715
