,meridian_male,meridian_female,tuple,average_male,average_female,female-male
0,0.35552907,0.2639058,"('unsociable', 'sociable')",0.3555291,0.2639058,-0.0916233
1,0.8083807,0.71195376,"('unfriendly', 'friendly')",0.8083807,0.7119538,-0.0964269
2,0.13966277,0.34811598,"('unlikable', 'likable')",0.1396628,0.348116,0.2084532
3,0.84646887,0.88271,"('repellent', 'pleasant')",0.8464689,0.88271,0.0362411
4,-7.463895,-7.5646377,"('disliked', 'liked')",-7.4638948,-7.5646377,-0.1007429
5,-0.9596152,-0.8042674,"('distant', 'outgoing')",-0.9596152,-0.8042674,0.1553478
6,-0.67115164,-0.5128926,"('distant', 'open')",-0.6711516,-0.5128926,0.158259
7,0.9814424,0.9491773,"('insensitive', 'sensitive')",0.9814424,0.9491773,-0.0322651
8,0.9903712,0.9566601,"('unaffectionate', 'affectionate')",0.9903712,0.9566601,-0.0337111
9,1.857058,1.8462101,"('unaffectionate', 'caring')",1.857058,1.8462101,-0.0108479
10,1.4669194,1.5762343,"('unsympathetic', 'sympathetic')",1.4669194,1.5762343,0.1093149
11,2.2817984,2.3620095,"('unhelpful', 'helpful')",2.2817984,2.3620095,0.0802111
12,-1.2536525,-1.2948179,"('unsupportive', 'supportive')",-1.2536525,-1.2948179,-0.0411654
13,0.64818025,0.60530144,"('impolite', 'polite')",0.6481802,0.6053014,-0.0428788
14,0.1296683,-0.024135102,"('antisocial', 'social')",0.1296683,-0.0241351,-0.1538034
15,0.117150575,0.10259573,"('boring', 'funny')",0.1171506,0.1025957,-0.0145549
16,-0.29423952,-0.2629798,"('unpopular', 'popular')",-0.2942395,-0.2629798,0.0312597
17,-0.2809408,-0.30820352,"('nasty', 'nice')",-0.2809408,-0.3082035,-0.0272627
18,-1.0429353,-1.0327575,"('disagreeable', 'welcoming')",-1.0429353,-1.0327575,0.0101778
19,-1.0804102,-0.992266,"('inhospitable', 'hospitable')",-1.0804102,-0.992266,0.0881442
20,1.2707152,1.1470174,"('rough', 'thoughtful')",1.2707152,1.1470174,-0.1236978
21,-0.05532083,0.067730315,"('immoral', 'moral')",-0.0553208,0.0677303,0.1230511
22,-0.4125309,-0.35848793,"('untrustworthy', 'trustworthy')",-0.4125309,-0.3584879,0.054043
23,6.8625536,6.8437643,"('insincere', 'sincere')",6.8625536,6.8437643,-0.0187893
24,1.7204418,1.7546618,"('dishonest', 'honest')",1.7204418,1.7546618,0.03422
25,0.48639762,0.33744907,"('egoistic', 'altruistic')",0.4863976,0.3374491,-0.1489485
26,1.0039756,0.67230225,"('hardhearted', 'benevolent')",1.0039756,0.6723022,-0.3316734
27,1.2407293,1.1790882,"('hardhearted', 'softhearted')",1.2407293,1.1790882,-0.0616411
28,1.233594,1.1413897,"('disloyal', 'loyal')",1.2335939,1.1413897,-0.0922042
29,-0.88477534,-0.84724945,"('unfair', 'fair')",-0.8847753,-0.8472494,0.0375259
30,1.2999809,1.270501,"('intolerant', 'tolerant')",1.2999809,1.270501,-0.0294799
31,-2.097735,-2.1085534,"('evil', 'good')",-2.0977349,-2.1085534,-0.0108185
32,1.3371013,1.2170165,"('unkind', 'kind')",1.3371013,1.2170165,-0.1200848
33,-0.7301071,-0.7276452,"('wrong', 'right')",-0.7301071,-0.7276452,0.0024619
34,4.850714,4.953334,"('mean', 'honorable')",4.8507142,4.9533339,0.1026197
35,-1.2345345,-1.3848871,"('corrupt', 'incorrupt')",-1.2345345,-1.3848871,-0.1503526
36,-1.1559111,-1.3016891,"('hostile', 'amicable')",-1.1559111,-1.3016891,-0.145778
37,0.69469625,0.69918156,"('fake', 'genuine')",0.6946962,0.6991816,0.0044854
38,0.20774883,0.122425236,"('untruthful', 'truthful')",0.2077488,0.1224252,-0.0853236
39,0.39336503,0.29333496,"('exploitative', 'cooperative')",0.393365,0.293335,-0.10003
40,-2.0872786,-2.0636098,"('stingy', 'generous')",-2.0872786,-2.0636098,0.0236688
41,0.21522835,0.0959854,"('unforgiving', 'forgiving')",0.2152283,0.0959854,-0.1192429
42,-2.423809,-2.2049725,"('unreliable', 'reliable')",-2.4238091,-2.2049725,0.2188366
43,1.4128679,1.5209072,"('irresponsible', 'responsible')",1.4128679,1.5209072,0.1080393
44,-1.7277424,-1.6195552,"('prejudiced', 'unprejudiced')",-1.7277424,-1.6195552,0.1081872
45,0.41566136,0.38391313,"('incompetent', 'competent')",0.4156614,0.3839131,-0.0317483
46,-0.36511,-0.3482262,"('uncompetitive', 'competitive')",-0.36511,-0.3482262,0.0168838
47,5.5424447,5.696596,"('stupid', 'smart')",5.5424447,5.6965961,0.1541514
48,1.2284364,1.2076502,"('unintelligent', 'intelligent')",1.2284364,1.2076502,-0.0207862
49,0.33638084,0.4454159,"('unable', 'able')",0.3363808,0.4454159,0.1090351
50,-0.22667982,-0.15233713,"('clumsy', 'skillful')",-0.2266798,-0.1523371,0.0743427
51,0.23578031,0.2112202,"('uneducated', 'educated')",0.2357803,0.2112202,-0.0245601
52,-0.8660115,-0.9354422,"('irrational', 'rational')",-0.8660115,-0.9354422,-0.0694307
53,0.2714017,0.17523026,"('uncreative', 'creative')",0.2714017,0.1752303,-0.0961714
54,0.9655656,1.0493232,"('incapable', 'capable')",0.9655656,1.0493232,0.0837576
55,0.97818106,1.0558296,"('incompetent', 'clever')",0.9781811,1.0558296,0.0776485
56,1.5767623,1.5091969,"('impractical', 'practical')",1.5767623,1.5091969,-0.0675654
57,-2.6019485,-2.551487,"('unimaginative', 'imaginative')",-2.6019485,-2.551487,0.0504615
58,-0.27338892,-0.24427015,"('undiscriminating', 'discriminating')",-0.2733889,-0.2442701,0.0291188
59,-0.18668815,-0.15737768,"('foolish', 'wise')",-0.1866882,-0.1573777,0.0293105
60,1.4361544,1.5176218,"('inefficient', 'efficient')",1.4361544,1.5176218,0.0814674
61,0.5033651,0.33981314,"('illogical', 'logical')",0.5033651,0.3398131,-0.163552
62,1.5136797,1.662686,"('incompetent', 'brilliant')",1.5136797,1.662686,0.1490063
63,0.8274919,0.8927085,"('unperceptive', 'insightful')",0.8274919,0.8927085,0.0652166
64,-6.1913495,-6.101338,"('shy', 'confident')",-6.1913495,-6.1013379,0.0900116
65,0.8826925,1.014365,"('insecure', 'secure')",0.8826925,1.014365,0.1316725
66,-0.5038403,-0.47896552,"('inactive', 'active')",-0.5038403,-0.4789655,0.0248748
67,0.035030022,0.023971494,"('doubtful', 'determined')",0.03503,0.0239715,-0.0110585
68,-0.47991392,-0.31034008,"('dependent', 'independent')",-0.4799139,-0.3103401,0.1695738
69,-2.1651146,-2.1775835,"('lazy', 'industrious')",-2.1651146,-2.1775835,-0.0124689
70,1.2386972,1.3751974,"('lethargic', 'energetic')",1.2386972,1.3751974,0.1365002
71,0.3130382,0.23484088,"('diffident', 'self-confident')",0.3130382,0.2348409,-0.0781973
72,1.3559763,1.4434427,"('unambitious', 'ambitious')",1.3559763,1.4434427,0.0874664
73,-3.4740312,-3.3570406,"('helpless', 'self-reliant')",-3.4740312,-3.3570406,0.1169906
74,0.4092417,0.24570096,"('undedicated', 'dedicated')",0.4092417,0.245701,-0.1635407
75,-1.2839004,-1.142615,"('meek', 'impulsive')",-1.2839004,-1.142615,0.1412854
76,0.67289096,0.78379333,"('anxious', 'daring')",0.672891,0.7837933,0.1109023
77,-0.49336383,-0.5798227,"('unmotivated', 'motivated')",-0.4933638,-0.5798227,-0.0864589
78,-0.25491863,-0.37043875,"('nonresilient', 'resilient')",-0.2549186,-0.3704388,-0.1155202
79,-0.5174987,-0.5449568,"('wavering', 'unwavering')",-0.5174987,-0.5449568,-0.0274581
80,0.26721016,0.21614817,"('dominated', 'dominating')",0.2672102,0.2161482,-0.051062
81,0.23519252,0.48688114,"('submissive', 'aggressive')",0.2351925,0.4868811,0.2516886
82,6.533114,6.829442,"('poor', 'rich')",6.533114,6.829442,0.296328
83,-0.1929872,-0.21783632,"('powerless', 'powerful')",-0.1929872,-0.2178363,-0.0248491
84,0.42752406,0.44259456,"('inferior', 'superior')",0.4275241,0.4425946,0.0150705
85,-1.0280592,-1.2341858,"('insignificant', 'prestigious')",-1.0280592,-1.2341858,-0.2061266
86,0.7661676,0.6663126,"('uninfluential', 'influential')",0.7661676,0.6663126,-0.099855
87,0.32173714,0.35817227,"('unsuccessful', 'successful')",0.3217371,0.3581723,0.0364352
88,0.61445683,0.49310347,"('low', 'eminent')",0.6144568,0.4931035,-0.1213533
