,national_male,national_female,tuple,semiconductor_male,semiconductor_female,corp_male,corp_female,average_male,average_female,female-male
32,-0.08996646,-0.251343,"('unkind', 'kind')",-0.5457246,-0.6270484,1.0735706,0.8714802,0.1459599,-0.0023037,-0.1482636
33,1.5113839,1.3381255,"('wrong', 'right')",1.6607077,1.6119689,-0.07187852,-0.16754775,1.0334044,0.9275155,-0.1058889
34,-0.33400792,-0.14657918,"('mean', 'honorable')",0.2268047,0.39004567,4.8584685,5.201176,1.5837552,1.8148808,0.2311256
35,0.961312,0.8276677,"('corrupt', 'incorrupt')",0.97633034,0.90063536,-0.5478953,-0.6498771,0.463249,0.3594753,-0.1037737
36,0.6480561,0.40024298,"('hostile', 'amicable')",1.5707277,1.3113445,0.17005384,-0.0064803846,0.7962793,0.568369,-0.2279103
37,-0.5285931,-0.55692035,"('fake', 'genuine')",-0.91698205,-0.9085798,-0.27082214,-0.23005736,-0.5721325,-0.5651858,0.0069467
38,0.09998636,0.13422579,"('untruthful', 'truthful')",-0.2840034,-0.23394714,-0.053064805,0.073828496,-0.0790273,-0.008631,0.0703963
39,0.6523018,0.684764,"('exploitative', 'cooperative')",0.31326747,0.40815875,0.08834323,0.20668675,0.3513042,0.4332032,0.081899
40,1.0651646,1.0746357,"('stingy', 'generous')",1.2411585,1.2186675,-1.2115008,-1.2658776,0.3649408,0.3424752,-0.0224656
41,-0.10272165,-0.10964668,"('unforgiving', 'forgiving')",-0.06920171,-0.13422972,0.3330401,0.24013627,0.0537056,-0.0012467,-0.0549523
42,-1.4228894,-1.295001,"('unreliable', 'reliable')",-2.572901,-2.5070066,-3.636488,-3.5838642,-2.5440928,-2.4619573,0.0821355
43,-2.035231,-1.9279013,"('irresponsible', 'responsible')",-1.7261665,-1.6414444,-0.27055883,-0.12561241,-1.3439856,-1.2316527,0.1123329
44,0.27202,0.42730463,"('prejudiced', 'unprejudiced')",-1.6260453,-1.5041223,-1.867513,-1.851235,-1.0738461,-0.9760176,0.0978285
45,-2.0978076,-2.0922153,"('incompetent', 'competent')",-1.6145099,-1.6256157,-0.17359516,-0.21235159,-1.2953042,-1.3100609,-0.0147567
46,-1.3089725,-1.3430834,"('uncompetitive', 'competitive')",-1.6491925,-1.6221763,-1.183804,-1.2832912,-1.3806562,-1.4161836,-0.0355274
47,-0.9758935,-0.82990414,"('stupid', 'smart')",0.01109999,0.113787726,4.5356994,4.748426,1.190302,1.3441032,0.1538012
48,-0.16225825,-0.25480163,"('unintelligent', 'intelligent')",1.2658606,1.3035244,0.6468355,0.64668256,0.5834792,0.5651351,-0.0183441
49,-1.165111,-1.2155056,"('unable', 'able')",0.08537175,0.09988072,-0.6118077,-0.57889575,-0.563849,-0.5648402,-0.0009912
50,-0.23995373,-0.28942043,"('clumsy', 'skillful')",-0.5101954,-0.6387202,-0.19373193,-0.33436078,-0.314627,-0.4208338,-0.1062068
51,-0.22940668,-0.40725306,"('uneducated', 'educated')",-0.38553214,-0.50551945,0.8314125,0.72691816,0.0721579,-0.0619515,-0.1341094
52,0.99842894,0.8202362,"('irrational', 'rational')",1.5357589,1.3978316,0.3788393,0.2583768,0.971009,0.8254815,-0.1455275
53,-0.35877666,-0.5525556,"('uncreative', 'creative')",1.3562586,1.2422671,0.381491,0.22145507,0.4596577,0.3037222,-0.1559355
54,-0.6083811,-0.79866683,"('incapable', 'capable')",0.15823442,-0.0005900711,0.484301,0.47910506,0.0113848,-0.1067173,-0.1181021
55,-1.4713557,-1.4512818,"('incompetent', 'clever')",-0.8188429,-0.7560034,0.43853456,0.4253261,-0.6172214,-0.5939864,0.023235
56,-1.6982386,-1.6741687,"('impractical', 'practical')",-1.2838222,-1.196983,-0.98805976,-0.9208654,-1.3233736,-1.2640057,0.0593679
57,-1.238176,-1.456537,"('unimaginative', 'imaginative')",-0.82252747,-0.8919416,-2.737332,-2.8633046,-1.5993452,-1.7372611,-0.1379159
58,0.19436654,0.19758262,"('undiscriminating', 'discriminating')",0.31365636,0.26308545,0.2550894,0.27364194,0.2543708,0.24477,-0.0096008
59,0.62348,0.5702658,"('foolish', 'wise')",0.848921,0.84829426,-0.28140742,-0.18780853,0.3969978,0.4102505,0.0132527
60,-1.8364856,-1.7245537,"('inefficient', 'efficient')",-1.2228492,-1.0430992,-0.54796696,-0.34271073,-1.2024339,-1.0367879,0.165646
61,-0.27819666,-0.42486298,"('illogical', 'logical')",0.5936589,0.47594336,0.69439965,0.5301455,0.3366206,0.193742,-0.1428786
62,-1.3688917,-1.2721653,"('incompetent', 'brilliant')",-0.7360039,-0.58500403,0.111140296,0.27988145,-0.6645851,-0.5257626,0.1388225
63,-0.8909908,-0.9550656,"('unperceptive', 'insightful')",-0.73179173,-0.7289379,0.2333716,0.32506147,-0.463137,-0.4529807,0.0101563
64,-1.321533,-1.3682148,"('shy', 'confident')",-2.2042074,-2.1798801,-6.158794,-6.277146,-3.228178,-3.2750804,-0.0469024
65,-0.8419327,-0.8995663,"('insecure', 'secure')",-1.2771877,-1.2504742,-0.2417501,-0.21690248,-0.7869568,-0.788981,-0.0020242
66,0.089439705,0.07705295,"('inactive', 'active')",-1.0649203,-1.0927941,0.3887877,0.42969668,-0.1955643,-0.1953481,0.0002162
67,-0.4368417,-0.4946723,"('doubtful', 'determined')",-1.2747909,-1.2286423,-0.7230386,-0.7173054,-0.8115571,-0.81354,-0.0019829
68,-0.30551994,-0.35397786,"('dependent', 'independent')",-1.2572459,-1.2838632,-1.1167551,-1.0605432,-0.8931737,-0.8994614,-0.0062877
69,0.8422374,0.88360214,"('lazy', 'industrious')",1.6161399,1.6310457,-0.6211835,-0.5590132,0.6123979,0.6518783,0.0394804
70,-1.4292979,-1.4134426,"('lethargic', 'energetic')",-2.0178661,-2.0174031,-0.35587755,-0.24520992,-1.2676806,-1.2253519,0.0423287
71,1.0236838,0.96902174,"('diffident', 'self-confident')",1.9455453,1.9378952,0.2582766,0.25834772,1.0758353,1.0550882,-0.0207471
72,-0.79411936,-0.6993735,"('unambitious', 'ambitious')",-0.47753292,-0.41534892,-0.39763233,-0.30630776,-0.5564282,-0.4736767,0.0827515
73,0.9370476,0.97897786,"('helpless', 'self-reliant')",0.31734997,0.3049621,-3.1853886,-3.1158667,-0.6436636,-0.6106422,0.0330214
74,0.34911406,0.37733293,"('undedicated', 'dedicated')",0.06830898,0.040722195,-0.2281078,-0.2741626,0.0631051,0.0479642,-0.0151409
75,-0.12189798,-0.18625861,"('meek', 'impulsive')",-0.5206694,-0.56243306,-0.60393363,-0.5220605,-0.4155003,-0.4235841,-0.0080838
76,-1.4119358,-1.3005681,"('anxious', 'daring')",-2.0525985,-1.9708518,-0.6247159,-0.6366347,-1.3630834,-1.3026849,0.0603985
77,-1.8284998,-1.7772183,"('unmotivated', 'motivated')",-0.48238343,-0.40479273,-1.5732913,-1.370801,-1.2947249,-1.1842707,0.1104542
78,-1.0148667,-0.9734877,"('nonresilient', 'resilient')",0.46462858,0.42742717,0.12739657,0.1622909,-0.1409472,-0.1279232,0.013024
79,0.9217576,0.80128634,"('wavering', 'unwavering')",-0.43718222,-0.598863,-0.6689734,-0.61875755,-0.061466,-0.1387781,-0.0773121
80,0.022332579,0.067772865,"('dominated', 'dominating')",-1.4080026,-1.3016751,-0.4458874,-0.37466985,-0.6105192,-0.5361907,0.0743285
81,-1.5736415,-1.733578,"('submissive', 'aggressive')",-1.7636803,-1.7285789,-0.9606989,-0.9152745,-1.4326736,-1.4591438,-0.0264702
82,-1.252561,-1.1854731,"('poor', 'rich')",0.43340486,0.4027183,6.144227,6.1743894,1.7750236,1.7972115,0.0221879
83,0.11956396,0.100067325,"('powerless', 'powerful')",0.232959,0.2982876,-1.1873295,-1.1525209,-0.2782689,-0.2513887,0.0268802
84,0.26262084,0.2603973,"('inferior', 'superior')",1.0123923,0.9794435,0.40685114,0.3285795,0.5606214,0.5228067,-0.0378147
85,2.040737,2.0144243,"('insignificant', 'prestigious')",2.4511876,2.353464,-0.12696517,-0.14500098,1.4549864,1.4076292,-0.0473572
86,-0.7614039,-1.0441502,"('uninfluential', 'influential')",0.6936712,0.54348785,0.1182965,-0.042989362,0.0168546,-0.1812173,-0.1980719
87,0.13066015,0.013074409,"('unsuccessful', 'successful')",-0.1267981,-0.029100772,1.0957146,1.1611007,0.3665255,0.3816915,0.015166
88,0.35734615,0.24788992,"('low', 'eminent')",-0.23611586,-0.34490734,-0.4584994,-0.54066217,-0.112423,-0.2125599,-0.1001369
