,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
0,-0.69603825,-0.766429,"('unsociable', 'sociable')",-0.6960382,-0.766429,-0.0703908
1,2.21069,2.1841366,"('unfriendly', 'friendly')",2.21069,2.1841366,-0.0265534
2,0.25585926,0.3112848,"('unlikable', 'likable')",0.2558593,0.3112848,0.0554255
3,-0.5026651,-0.3230921,"('repellent', 'pleasant')",-0.5026651,-0.3230921,0.179573
4,-7.307405,-7.3839474,"('disliked', 'liked')",-7.307405,-7.3839474,-0.0765424
5,0.51508147,0.51599896,"('distant', 'outgoing')",0.5150815,0.515999,0.0009175
6,1.0267771,1.0198995,"('distant', 'open')",1.0267771,1.0198995,-0.0068776
7,-0.035511807,-0.026522618,"('insensitive', 'sensitive')",-0.0355118,-0.0265226,0.0089892
8,1.9316722,1.8035437,"('unaffectionate', 'affectionate')",1.9316722,1.8035437,-0.1281285
9,2.2886953,2.2217324,"('unaffectionate', 'caring')",2.2886953,2.2217324,-0.0669629
10,-0.13988525,-0.15931952,"('unsympathetic', 'sympathetic')",-0.1398852,-0.1593195,-0.0194343
11,1.6050042,1.5722497,"('unhelpful', 'helpful')",1.6050042,1.5722497,-0.0327545
12,-1.7793114,-1.8308505,"('unsupportive', 'supportive')",-1.7793114,-1.8308505,-0.0515391
13,-1.0449255,-1.0573407,"('impolite', 'polite')",-1.0449255,-1.0573407,-0.0124152
14,-0.9046633,-0.96340173,"('antisocial', 'social')",-0.9046633,-0.9634017,-0.0587384
15,0.2024058,0.16262116,"('boring', 'funny')",0.2024058,0.1626212,-0.0397846
16,-0.16416731,-0.16821682,"('unpopular', 'popular')",-0.1641673,-0.1682168,-0.0040495
17,-0.16814259,-0.16212647,"('nasty', 'nice')",-0.1681426,-0.1621265,0.0060161
18,-0.4287914,-0.50105685,"('disagreeable', 'welcoming')",-0.4287914,-0.5010568,-0.0722654
19,-0.0867764,-0.10015996,"('inhospitable', 'hospitable')",-0.0867764,-0.10016,-0.0133836
20,1.1209494,1.0982838,"('rough', 'thoughtful')",1.1209494,1.0982838,-0.0226656
21,-1.2380475,-1.1759442,"('immoral', 'moral')",-1.2380475,-1.1759442,0.0621033
22,-1.0522821,-1.0217774,"('untrustworthy', 'trustworthy')",-1.0522821,-1.0217774,0.0305047
