,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.5576228,0.42952347,"('unsociable', 'sociable')",0.5576228,0.4295235,-0.1280993
1,0.4888642,0.4526784,"('unfriendly', 'friendly')",0.4888642,0.4526784,-0.0361858
2,-0.21269913,-0.0744618,"('unlikable', 'likable')",-0.2126991,-0.0744618,0.1382373
3,1.0407817,1.202275,"('repellent', 'pleasant')",1.0407817,1.202275,0.1614933
4,-7.5829573,-7.6293616,"('disliked', 'liked')",-7.5829573,-7.6293616,-0.0464043
5,-1.4015353,-1.4096457,"('distant', 'outgoing')",-1.4015353,-1.4096457,-0.0081104
6,-0.8012658,-0.844902,"('distant', 'open')",-0.8012658,-0.844902,-0.0436362
7,1.9100406,1.9619253,"('insensitive', 'sensitive')",1.9100406,1.9619253,0.0518847
8,0.69064516,0.5736942,"('unaffectionate', 'affectionate')",0.6906452,0.5736942,-0.116951
9,1.6034958,1.6278816,"('unaffectionate', 'caring')",1.6034958,1.6278816,0.0243858
10,1.6134509,1.6013852,"('unsympathetic', 'sympathetic')",1.6134509,1.6013852,-0.0120657
11,2.0954032,2.196826,"('unhelpful', 'helpful')",2.0954032,2.196826,0.1014228
12,-1.1127508,-1.0682343,"('unsupportive', 'supportive')",-1.1127508,-1.0682343,0.0445165
13,0.20596588,0.29728022,"('impolite', 'polite')",0.2059659,0.2972802,0.0913143
14,0.6885343,0.6371697,"('antisocial', 'social')",0.6885343,0.6371697,-0.0513646
15,-0.24490912,-0.29785004,"('boring', 'funny')",-0.2449091,-0.29785,-0.0529409
16,-0.81957823,-0.74850994,"('unpopular', 'popular')",-0.8195782,-0.7485099,0.0710683
17,-0.3139246,-0.2935052,"('nasty', 'nice')",-0.3139246,-0.2935052,0.0204194
18,-0.5998932,-0.5181536,"('disagreeable', 'welcoming')",-0.5998932,-0.5181536,0.0817396
19,-0.97125816,-0.93378323,"('inhospitable', 'hospitable')",-0.9712582,-0.9337832,0.037475
20,0.6845387,0.5471562,"('rough', 'thoughtful')",0.6845387,0.5471562,-0.1373825
21,0.059652284,0.32795447,"('immoral', 'moral')",0.0596523,0.3279545,0.2683022
22,-0.11579656,-0.08187599,"('untrustworthy', 'trustworthy')",-0.1157966,-0.081876,0.0339206
23,6.80357,7.0064726,"('insincere', 'sincere')",6.8035698,7.0064726,0.2029028
24,1.6462636,1.5482715,"('dishonest', 'honest')",1.6462636,1.5482715,-0.0979921
25,0.47665069,0.45665306,"('egoistic', 'altruistic')",0.4766507,0.4566531,-0.0199976
26,0.95201266,0.71720797,"('hardhearted', 'benevolent')",0.9520127,0.717208,-0.2348047
27,1.8044705,1.5436974,"('hardhearted', 'softhearted')",1.8044705,1.5436974,-0.2607731
28,1.6615174,1.5400258,"('disloyal', 'loyal')",1.6615174,1.5400258,-0.1214916
29,-0.59849894,-0.80763906,"('unfair', 'fair')",-0.5984989,-0.8076391,-0.2091402
30,1.5602312,1.6509955,"('intolerant', 'tolerant')",1.5602312,1.6509955,0.0907643
31,-1.7795432,-1.8542851,"('evil', 'good')",-1.7795432,-1.8542851,-0.0747419
32,1.3761911,1.3158158,"('unkind', 'kind')",1.3761911,1.3158158,-0.0603753
33,-0.580999,-0.59627086,"('wrong', 'right')",-0.580999,-0.5962709,-0.0152719
34,4.6366806,4.907985,"('mean', 'honorable')",4.6366806,4.9079852,0.2713046
35,-1.2702694,-1.6618176,"('corrupt', 'incorrupt')",-1.2702694,-1.6618176,-0.3915482
36,-1.1894376,-1.3875188,"('hostile', 'amicable')",-1.1894376,-1.3875188,-0.1980812
37,1.0143368,0.9453202,"('fake', 'genuine')",1.0143368,0.9453202,-0.0690166
38,-0.086439624,-0.020907432,"('untruthful', 'truthful')",-0.0864396,-0.0209074,0.0655322
39,0.62234324,0.62648326,"('exploitative', 'cooperative')",0.6223432,0.6264833,0.0041401
40,-1.036308,-1.0978914,"('stingy', 'generous')",-1.0363081,-1.0978914,-0.0615833
41,0.6164069,0.3894403,"('unforgiving', 'forgiving')",0.6164069,0.3894403,-0.2269666
42,-2.366873,-2.271547,"('unreliable', 'reliable')",-2.366873,-2.2715471,0.0953259
43,1.512311,1.6025301,"('irresponsible', 'responsible')",1.512311,1.6025301,0.0902191
44,-1.2947165,-1.352159,"('prejudiced', 'unprejudiced')",-1.2947165,-1.352159,-0.0574425
45,0.8579144,0.7327585,"('incompetent', 'competent')",0.8579144,0.7327585,-0.1251559
46,-0.2274631,-0.21411258,"('uncompetitive', 'competitive')",-0.2274631,-0.2141126,0.0133505
47,4.8217015,4.949681,"('stupid', 'smart')",4.8217015,4.9496808,0.1279793
48,0.3983423,0.4238012,"('unintelligent', 'intelligent')",0.3983423,0.4238012,0.0254589
49,-0.2966978,-0.117562205,"('unable', 'able')",-0.2966978,-0.1175622,0.1791356
50,-0.22864485,-0.19675706,"('clumsy', 'skillful')",-0.2286448,-0.1967571,0.0318877
51,0.66952,0.7067713,"('uneducated', 'educated')",0.66952,0.7067713,0.0372513
52,-0.68662995,-0.8849753,"('irrational', 'rational')",-0.68663,-0.8849753,-0.1983453
53,-0.52486545,-0.50683403,"('uncreative', 'creative')",-0.5248654,-0.506834,0.0180314
54,0.6057887,0.7164707,"('incapable', 'capable')",0.6057887,0.7164707,0.110682
55,1.1914257,1.3611678,"('incompetent', 'clever')",1.1914257,1.3611678,0.1697421
56,0.31255352,0.4841498,"('impractical', 'practical')",0.3125535,0.4841498,0.1715963
57,-2.450224,-2.455974,"('unimaginative', 'imaginative')",-2.4502239,-2.4559741,-0.0057502
58,0.51057476,0.45640266,"('undiscriminating', 'discriminating')",0.5105748,0.4564027,-0.0541721
59,-0.43274623,-0.40883407,"('foolish', 'wise')",-0.4327462,-0.4088341,0.0239121
60,0.80335003,1.1229731,"('inefficient', 'efficient')",0.80335,1.1229731,0.3196231
61,0.7646723,0.5407774,"('illogical', 'logical')",0.7646723,0.5407774,-0.2238949
62,0.8334321,1.0839229,"('incompetent', 'brilliant')",0.8334321,1.0839229,0.2504908
63,0.46912867,0.56716925,"('unperceptive', 'insightful')",0.4691287,0.5671692,0.0980405
64,-6.6069727,-6.4471827,"('shy', 'confident')",-6.6069727,-6.4471827,0.15979
65,0.6465647,0.87253374,"('insecure', 'secure')",0.6465647,0.8725337,0.225969
