,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
22,-1.3369403,-1.4005457,"('untrustworthy', 'trustworthy')",-0.75379556,-0.7578628,-0.03281425,-0.07605371,-1.2038215,-1.2297554,-0.8318429,-0.8660544,-0.0342115
23,-1.0327674,-1.2125674,"('insincere', 'sincere')",0.1062367,0.11165488,0.26946518,0.21820068,6.3548694,6.284721,1.424451,1.3505023,-0.0739487
24,-0.6413497,-0.72823036,"('dishonest', 'honest')",0.19364999,0.18584722,0.0009278981,-0.019682514,0.62744004,0.5727935,0.0451671,0.002682,-0.0424851
25,1.1896981,1.2133423,"('egoistic', 'altruistic')",0.39465982,0.40778488,0.82793975,0.75520265,0.7018274,0.5903119,0.7785313,0.7416605,-0.0368708
26,1.01416,1.0667676,"('hardhearted', 'benevolent')",0.8414926,0.90566087,1.6325474,1.5818369,0.75785786,0.7394638,1.0615145,1.0734323,0.0119178
27,-0.7329626,-0.6283256,"('hardhearted', 'softhearted')",-0.66639346,-0.45584303,-0.11124803,-0.18191282,0.77312416,0.6301065,-0.18437,-0.1589937,0.0253763
28,-0.8790746,-1.1251075,"('disloyal', 'loyal')",0.16936995,-0.009572338,-0.22574112,-0.43080482,0.6210363,0.53139615,-0.0786024,-0.2585222,-0.1799198
29,-0.23232469,-0.2493642,"('unfair', 'fair')",-0.84131193,-0.8776675,-0.56568956,-0.61153966,-0.7170498,-0.74078494,-0.589094,-0.6198391,-0.0307451
30,-0.08367394,-0.12956618,"('intolerant', 'tolerant')",1.3564394,1.418893,1.7303,1.6751436,0.54853344,0.46490058,0.8878997,0.8573427,-0.030557
31,-0.4427037,-0.26002,"('evil', 'good')",-1.5280387,-1.3708829,-1.037497,-1.0229895,-1.4998245,-1.5556016,-1.1270161,-1.0523735,0.0746426
32,0.18338732,0.027817404,"('unkind', 'kind')",0.6780326,0.65295786,0.5864152,0.46032014,1.1085368,1.0462458,0.639093,0.5468353,-0.0922577
33,0.54698116,0.52839035,"('wrong', 'right')",-0.15605888,-0.057069965,0.36526188,0.3712517,-0.17721298,-0.22149199,0.1447428,0.15527,0.0105272
34,-0.27275848,-0.16097488,"('mean', 'honorable')",-0.013743879,0.17605743,1.2865651,1.3516022,5.4669914,5.505859,1.6167636,1.718136,0.1013724
35,0.79204875,0.88520247,"('corrupt', 'incorrupt')",-1.2455524,-1.2034876,-0.7390702,-0.76512,-0.511865,-0.60054576,-0.4261097,-0.4209878,0.0051219
36,0.48023725,0.5670758,"('hostile', 'amicable')",-0.43741465,-0.35074735,-0.27266288,-0.42846215,0.24473715,0.12140171,0.0037242,-0.022683,-0.0264072
37,-0.47855362,-0.5589869,"('fake', 'genuine')",-0.28761983,-0.270112,-0.2889058,-0.2868166,-0.29807332,-0.31189257,-0.3382881,-0.356952,-0.0186639
38,-0.5499892,-0.58375865,"('untruthful', 'truthful')",-0.23976412,-0.09155203,-0.11825162,-0.041999444,0.13949625,0.16454878,-0.1921272,-0.1381903,0.0539369
39,-0.23408495,-0.146851,"('exploitative', 'cooperative')",-0.15532768,-0.1259844,0.82198125,0.8122025,-0.20544554,-0.17292003,0.0567808,0.0916118,0.034831
40,-0.5769187,-0.56928176,"('stingy', 'generous')",-0.57033604,-0.52700675,0.08645521,-0.02285187,-2.632474,-2.6965868,-0.9233184,-0.9539318,-0.0306134
41,0.5351531,0.44120654,"('unforgiving', 'forgiving')",-0.11581595,-0.12508184,0.245609,0.2022815,-0.26233524,-0.30912948,0.1006527,0.0523192,-0.0483335
42,0.05771908,0.056895576,"('unreliable', 'reliable')",0.24496782,0.4564818,1.0697975,1.1266117,-2.8376756,-2.741082,-0.3662978,-0.2752732,0.0910246
43,-0.76729715,-0.7733072,"('irresponsible', 'responsible')",0.25825918,0.40618896,0.40697622,0.43108585,0.31512874,0.35249257,0.0532667,0.104115,0.0508483
44,-0.39630908,-0.3046897,"('prejudiced', 'unprejudiced')",-0.8321582,-0.69462,0.040896077,0.13980281,-0.92195404,-0.87239695,-0.5273813,-0.4329759,0.0944054
45,-1.2299953,-1.307293,"('incompetent', 'competent')",-0.41749102,-0.2806505,-0.096305385,-0.09857963,-0.70353884,-0.7578174,-0.6118326,-0.6110852,0.0007474
46,-1.0107625,-1.1397399,"('uncompetitive', 'competitive')",0.37455374,0.38061708,0.15881634,0.15237229,-1.0558538,-1.1033229,-0.3833116,-0.4275183,-0.0442067
47,-0.3358545,-0.3079664,"('stupid', 'smart')",0.06263338,0.08306727,0.77584314,0.776525,6.1731343,6.183006,1.6689391,1.6836579,0.0147188
48,0.16728781,0.007689543,"('unintelligent', 'intelligent')",1.1902297,1.0739399,0.1639343,0.027161371,0.048604365,0.018585231,0.3925141,0.281844,-0.1106701
49,-0.14850298,-0.1255931,"('unable', 'able')",0.13279985,0.35745743,0.19393717,0.29772356,-0.119450465,-0.0910147,0.0146959,0.1096433,0.0949474
50,0.11273823,0.096066855,"('clumsy', 'skillful')",0.1281035,0.27837414,-0.05344042,-0.00028839707,0.276284,0.26911718,0.1159213,0.1608174,0.0448961
51,-0.6429327,-0.81157875,"('uneducated', 'educated')",0.060845885,-0.10571784,1.0266185,0.91073686,0.66082025,0.60262096,0.276338,0.1490153,-0.1273227
52,0.21436498,0.14991379,"('irrational', 'rational')",-0.04832002,-0.17212154,-0.7700393,-0.91304564,0.6722599,0.6398102,0.0170664,-0.0738608,-0.0909272
53,0.0052907076,-0.034650825,"('uncreative', 'creative')",1.4198755,1.4972064,0.6093724,0.46840432,0.9518508,0.84908605,0.7465974,0.6950115,-0.0515859
54,0.22757334,0.19135459,"('incapable', 'capable')",0.04385747,-0.020482808,0.16789705,0.18307008,0.99673456,1.0447185,0.3590156,0.3496651,-0.0093505
55,-0.75795424,-0.8821854,"('incompetent', 'clever')",0.40211362,0.36738735,0.24347174,0.2653317,-0.29799145,-0.3217016,-0.1025901,-0.142792,-0.0402019
56,0.21537782,0.061708547,"('impractical', 'practical')",1.150226,1.1064267,1.1828673,1.1313052,0.5224469,0.48498753,0.7677295,0.696107,-0.0716225
57,-1.9322026,-2.029033,"('unimaginative', 'imaginative')",-0.22551665,-0.21192126,0.06454982,-0.053014997,-3.4302523,-3.4517624,-1.3808553,-1.4364328,-0.0555775
58,-0.8334547,-0.8956646,"('undiscriminating', 'discriminating')",0.47250324,0.528181,0.2623305,0.26012954,-0.5878416,-0.5672749,-0.1716156,-0.1686572,0.0029584
59,0.04091715,0.036503803,"('foolish', 'wise')",0.35155278,0.3190488,0.61736405,0.52893704,0.620565,0.6349225,0.4075997,0.379853,-0.0277467
60,-0.032569535,-0.19550943,"('inefficient', 'efficient')",1.4888779,1.4678383,0.93809724,0.9580422,0.1753369,0.21909189,0.6424356,0.6123657,-0.0300699
61,0.60389936,0.4762327,"('illogical', 'logical')",0.80421853,0.6988584,0.18527465,0.09575755,0.25924838,0.18794353,0.4631602,0.3646981,-0.0984621
62,-0.6175048,-0.5965403,"('incompetent', 'brilliant')",0.6498476,0.85585725,0.8937067,1.0258111,0.052827924,0.17864451,0.2447194,0.3659432,0.1212238
63,-0.25871718,-0.3064539,"('unperceptive', 'insightful')",0.1879488,0.2792937,1.2520832,1.3020191,0.4532984,0.5036416,0.4086533,0.4446251,0.0359718
64,-0.0965414,-0.13485985,"('shy', 'confident')",0.029091451,-0.08501625,0.27680588,0.269572,-6.6904383,-6.5816994,-1.6202706,-1.6330009,-0.0127303
65,-0.20924401,-0.40150183,"('insecure', 'secure')",0.19049107,-0.0803921,0.023253128,-0.0732979,0.0652037,0.11151619,0.017426,-0.1109189,-0.1283449
66,-0.8561407,-0.72179383,"('inactive', 'active')",-1.376695,-1.2981948,0.10320313,0.09681141,0.7796184,0.74971855,-0.3375036,-0.2933646,0.044139
67,0.43191567,0.37563634,"('doubtful', 'determined')",0.2087829,0.1948706,0.877935,0.8889801,0.017987624,0.056493293,0.3841553,0.3789951,-0.0051602
68,-0.5876408,-0.7438189,"('dependent', 'independent')",-0.1899582,-0.31254756,0.1649902,0.066639684,-1.1357021,-1.1571838,-0.4370778,-0.5367277,-0.0996499
69,0.82595015,0.9729699,"('lazy', 'industrious')",-0.37076658,-0.2261911,0.8539246,0.9174619,-1.2360514,-1.2185307,0.0182642,0.1114275,0.0931633
70,-1.556999,-1.6490233,"('lethargic', 'energetic')",-0.33317658,-0.17494558,0.693503,0.70634955,0.8173518,0.75713396,-0.0948302,-0.0901213,0.0047089
71,0.71962327,0.8120563,"('diffident', 'self-confident')",0.8068186,0.83663034,0.40732196,0.44113788,0.3477047,0.33894977,0.5703671,0.6071935,0.0368264
72,-0.22755808,-0.2352719,"('unambitious', 'ambitious')",0.55591726,0.52832186,-0.7354459,-0.67715013,0.24762684,0.3614449,-0.039865,-0.0056638,0.0342012
73,0.6265386,0.72418576,"('helpless', 'self-reliant')",0.22728829,0.24526441,0.903656,0.952482,-3.6830957,-3.6030014,-0.4814032,-0.4202673,0.0611359
74,-0.061866783,-0.12138681,"('undedicated', 'dedicated')",-0.04196055,0.21544375,0.56067663,0.6584501,-0.5115135,-0.4982555,-0.013666,0.0635629,0.0772289
75,-1.2493964,-1.0776284,"('meek', 'impulsive')",-1.1289265,-0.95333433,-0.39550343,-0.31356362,-0.23139367,-0.15193671,-0.751305,-0.6241158,0.1271892
76,-0.29579335,-0.27273232,"('anxious', 'daring')",0.37749732,0.5080926,0.57903105,0.6574701,-0.3081724,-0.24672186,0.0881407,0.1615271,0.0733864
77,-0.90029025,-1.0351053,"('unmotivated', 'motivated')",0.38179967,0.26282758,0.16531381,0.07144605,-1.2704928,-1.2288864,-0.4059174,-0.4824295,-0.0765121
78,-0.64580685,-0.6162385,"('nonresilient', 'resilient')",0.7969874,0.9366259,0.24275985,0.25565934,-0.67078614,-0.67921615,-0.0692114,-0.0257923,0.0434191
79,-0.61103135,-0.54779345,"('wavering', 'unwavering')",-1.2917614,-1.1568204,-0.78827965,-0.8231464,0.00013380125,0.034461726,-0.6727347,-0.6233246,0.0494101
80,-0.55696845,-0.60127413,"('dominated', 'dominating')",-0.96592253,-1.094692,-0.57972705,-0.5065393,-0.8535869,-0.8114612,-0.7390513,-0.7534916,-0.0144403
81,-1.7180817,-1.9282459,"('submissive', 'aggressive')",0.36340806,0.024392422,0.2740767,0.15803458,-0.6902407,-0.6512366,-0.4427094,-0.5992639,-0.1565545
82,-0.2470448,-0.402143,"('poor', 'rich')",1.5751793,1.6080413,1.0432636,1.0247465,7.061892,7.059891,2.3583226,2.322634,-0.0356886
83,-0.09050532,-0.101089515,"('powerless', 'powerful')",0.1666925,0.2364578,-0.5727648,-0.57856935,-0.8379836,-0.84801465,-0.3336403,-0.3228039,0.0108364
84,0.40082955,0.3165856,"('inferior', 'superior')",-0.09042998,-0.19520222,0.42559966,0.30746153,0.3152002,0.31093854,0.2627999,0.1849459,-0.077854
85,1.2779093,1.4005306,"('insignificant', 'prestigious')",0.033819064,0.22390479,0.40705517,0.40868816,0.20774227,0.22436148,0.4816315,0.5643712,0.0827397
86,-1.1036574,-1.3472407,"('uninfluential', 'influential')",0.47550142,0.3256269,0.18962488,0.05244369,-0.11367861,-0.2048144,-0.1380524,-0.2934961,-0.1554437
87,0.5950824,0.58694667,"('unsuccessful', 'successful')",0.33987918,0.22391552,1.4824684,1.5358338,1.2154217,1.298258,0.9082129,0.9112384,0.0030255
88,0.11949788,-0.03770506,"('low', 'eminent')",0.20032251,0.2702423,0.42801484,0.3670805,0.28525722,0.28332925,0.2582731,0.2207367,-0.0375364
