,wec_male,wec_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
53,-0.9249371,-0.97373,"('uncreative', 'creative')",0.8143977,0.7412342,0.03459517,0.01837238,1.0202053,1.0010762,0.2360653,0.1967382,-0.0393271
54,-0.32069188,-0.39917433,"('incapable', 'capable')",0.017154396,-0.012686849,-0.39034778,-0.4372527,0.93689764,0.9513662,0.0607531,0.0255631,-0.03519
55,0.024219982,0.014526287,"('incompetent', 'clever')",-0.5007297,-0.55576444,0.9041315,0.9348086,-0.07889044,-0.13312574,0.0871828,0.0651112,-0.0220716
56,0.65931606,0.68018425,"('impractical', 'practical')",1.1263925,1.1507715,0.76589096,0.7654952,-0.24935144,-0.27087933,0.575562,0.5813929,0.0058309
57,-0.6097521,-0.67910105,"('unimaginative', 'imaginative')",0.8530611,0.76723856,-0.20256361,-0.22179314,-2.438123,-2.5038102,-0.5993444,-0.6593664,-0.060022
58,-0.34596193,-0.44391865,"('undiscriminating', 'discriminating')",1.0535082,0.95564705,0.8747801,0.85213906,0.29052484,0.26851028,0.4682128,0.4080945,-0.0601183
59,0.46432474,0.48290795,"('foolish', 'wise')",1.2838395,1.2722887,-0.7595028,-0.7929956,0.15205722,0.2386758,0.2851796,0.3002192,0.0150396
60,0.4534534,0.5291245,"('inefficient', 'efficient')",1.573539,1.7554723,1.3582892,1.5314335,-0.27215314,-0.1401965,0.7782821,0.9189585,0.1406764
61,0.5247759,0.41602573,"('illogical', 'logical')",1.1679028,1.0527791,-0.105633795,-0.1976643,0.16585417,0.02846036,0.4382248,0.3249002,-0.1133246
62,1.092159,1.1309228,"('incompetent', 'brilliant')",0.5082873,0.62916887,0.48803222,0.60209316,-0.09577968,0.016842028,0.4981747,0.5947567,0.096582
63,0.14587434,0.13329849,"('unperceptive', 'insightful')",0.8337401,0.80748916,1.365343,1.4681841,0.7281356,0.820812,0.7682732,0.8074459,0.0391727
64,0.9713935,0.95673823,"('shy', 'confident')",1.0740848,1.0316017,1.0453088,1.0704498,-6.7046666,-6.741894,-0.9034699,-0.920776,-0.0173061
65,0.42558628,0.32812428,"('insecure', 'secure')",0.25746495,0.20107658,1.2780912,1.2398694,-0.18563561,-0.19764927,0.4438767,0.3928552,-0.0510215
66,-0.32481295,-0.32952923,"('inactive', 'active')",-0.5839001,-0.6074817,0.46928847,0.4500812,0.8853831,0.84859073,0.1114896,0.0904152,-0.0210744
67,0.2821519,0.3221751,"('doubtful', 'determined')",-0.35204032,-0.3065922,0.6374092,0.6687827,-0.65983224,-0.6144097,-0.0230779,0.017489,0.0405669
68,-0.19343778,-0.22667465,"('dependent', 'independent')",-0.5349657,-0.5625015,-0.25574225,-0.3017575,-0.795668,-0.77437335,-0.4449534,-0.4663267,-0.0213733
69,0.17772883,0.23103586,"('lazy', 'industrious')",0.94609106,0.90989786,-0.09490883,-0.058805518,-0.88149476,-0.8037934,0.0368541,0.0695837,0.0327296
70,0.47061235,0.49058542,"('lethargic', 'energetic')",0.56943935,0.599743,0.5668689,0.6986248,0.81992275,0.83724725,0.6067109,0.6565502,0.0498393
71,0.30933562,0.2889424,"('diffident', 'self-confident')",1.6536435,1.6989466,0.01651854,0.020030681,0.2889312,0.29761627,0.5671072,0.576384,0.0092768
72,-0.40420863,-0.43196556,"('unambitious', 'ambitious')",0.94875544,0.9801548,0.46769792,0.45164138,-0.6719236,-0.6545021,0.0850803,0.0863321,0.0012518
73,0.77145797,0.75392085,"('helpless', 'self-reliant')",1.6105627,1.5232631,0.063031964,0.028277297,-3.2104802,-3.1668098,-0.1913569,-0.2153371,-0.0239802
74,0.172719,0.1310352,"('undedicated', 'dedicated')",0.26351738,0.3081091,1.2591033,1.3132001,0.14571798,0.16455895,0.4602644,0.4792258,0.0189614
75,-0.3266503,-0.28336006,"('meek', 'impulsive')",-0.26175547,-0.2796422,-1.3000618,-1.2955446,-0.314687,-0.23055391,-0.5507886,-0.5222752,0.0285134
76,0.48383692,0.5392668,"('anxious', 'daring')",-0.34249792,-0.2409936,0.9098084,1.058142,0.05641378,0.109667525,0.2768903,0.3665207,0.0896304
77,-0.062007546,-0.06536839,"('unmotivated', 'motivated')",0.48286155,0.40534914,0.3153209,0.34522393,-1.2089989,-1.1706414,-0.118206,-0.1213592,-0.0031532
78,-1.0889343,-1.0769414,"('nonresilient', 'resilient')",0.17455775,0.22259057,0.8802599,0.9484169,-0.3406062,-0.24549158,-0.0936807,-0.0378564,0.0558243
79,-0.4258903,-0.47239977,"('wavering', 'unwavering')",-0.053127114,-0.16950789,-1.4599079,-1.5426936,-0.18885414,-0.12837249,-0.5319449,-0.5782434,-0.0462985
80,1.4668701,1.4568752,"('dominated', 'dominating')",0.23370358,0.30663073,2.064458,2.0766656,-0.9522748,-0.9952684,0.7031892,0.7112258,0.0080366
81,0.8284581,0.8378483,"('submissive', 'aggressive')",1.1239306,1.0802233,1.5215793,1.506213,-0.66470534,-0.7341124,0.7023157,0.672543,-0.0297727
82,-1.2311774,-1.1793945,"('poor', 'rich')",-0.53861094,-0.6006136,-0.24146044,-0.22112918,6.0230303,6.0729747,1.0029454,1.0179594,0.015014
83,-0.20307544,-0.2685892,"('powerless', 'powerful')",1.1232468,1.1212806,-0.23083049,-0.2828139,-1.0957674,-1.2089018,-0.1016066,-0.1597561,-0.0581495
84,-0.16312438,-0.2145307,"('inferior', 'superior')",0.37041175,0.36604282,0.46837872,0.38957447,0.51155424,0.47653654,0.2968051,0.2544058,-0.0423993
85,-0.62855035,-0.6809281,"('insignificant', 'prestigious')",0.9163201,0.8027563,-0.5543559,-0.6671829,0.29603183,0.33299083,0.0073614,-0.053091,-0.0604524
86,-1.0807012,-1.1640526,"('uninfluential', 'influential')",0.5506016,0.38814977,0.046527702,0.045423836,-0.15216246,-0.26520777,-0.1589336,-0.2489217,-0.0899881
87,1.3374938,1.256506,"('unsuccessful', 'successful')",0.47020197,0.35156724,1.1979288,1.090142,0.6709511,0.61432326,0.9191439,0.8281347,-0.0910092
88,-0.47167692,-0.57268876,"('low', 'eminent')",0.01176348,-0.09698668,-0.76261145,-0.9654243,0.04805835,0.0045562983,-0.2936166,-0.4076359,-0.1140193
