,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,0.412539,0.36129707,"('unsociable', 'sociable')",0.412539,0.3612971,-0.0512419
1,1.7601342,1.6976662,"('unfriendly', 'friendly')",1.7601342,1.6976662,-0.062468
2,0.20327806,0.32953852,"('unlikable', 'likable')",0.2032781,0.3295385,0.1262604
3,1.3648353,1.4593273,"('repellent', 'pleasant')",1.3648353,1.4593273,0.094492
4,-7.025149,-7.099222,"('disliked', 'liked')",-7.0251489,-7.0992222,-0.0740733
5,-0.09426385,0.04116066,"('distant', 'outgoing')",-0.0942639,0.0411607,0.1354246
6,0.26518786,0.36073688,"('distant', 'open')",0.2651879,0.3607369,0.095549
7,1.6403612,1.6585408,"('insensitive', 'sensitive')",1.6403612,1.6585408,0.0181796
8,1.1039838,1.0695075,"('unaffectionate', 'affectionate')",1.1039838,1.0695075,-0.0344763
9,1.7668731,1.8634226,"('unaffectionate', 'caring')",1.7668731,1.8634226,0.0965495
10,1.3426313,1.3679225,"('unsympathetic', 'sympathetic')",1.3426313,1.3679225,0.0252912
11,2.18824,2.232744,"('unhelpful', 'helpful')",2.1882401,2.232744,0.0445039
12,-0.9970848,-0.83449113,"('unsupportive', 'supportive')",-0.9970848,-0.8344911,0.1625937
13,0.43351585,0.29382348,"('impolite', 'polite')",0.4335158,0.2938235,-0.1396923
14,-0.008145601,-0.03639242,"('antisocial', 'social')",-0.0081456,-0.0363924,-0.0282468
15,0.5670084,0.59006387,"('boring', 'funny')",0.5670084,0.5900639,0.0230555
16,-0.42076588,-0.36339355,"('unpopular', 'popular')",-0.4207659,-0.3633935,0.0573724
17,-0.35827732,-0.37476644,"('nasty', 'nice')",-0.3582773,-0.3747664,-0.0164891
18,-0.17370649,-0.20660612,"('disagreeable', 'welcoming')",-0.1737065,-0.2066061,-0.0328996
19,-0.29233965,-0.122901075,"('inhospitable', 'hospitable')",-0.2923397,-0.1229011,0.1694386
20,0.56932545,0.45076925,"('rough', 'thoughtful')",0.5693254,0.4507692,-0.1185562
21,0.27660757,0.44285017,"('immoral', 'moral')",0.2766076,0.4428502,0.1662426
22,-0.078726746,-0.011959348,"('untrustworthy', 'trustworthy')",-0.0787267,-0.0119593,0.0667674
23,7.0752616,7.253696,"('insincere', 'sincere')",7.0752616,7.253696,0.1784344
24,2.245311,2.3587172,"('dishonest', 'honest')",2.245311,2.3587172,0.1134062
25,0.8876033,0.661366,"('egoistic', 'altruistic')",0.8876033,0.661366,-0.2262373
26,0.34850296,0.21688151,"('hardhearted', 'benevolent')",0.348503,0.2168815,-0.1316215
27,2.079566,1.8443637,"('hardhearted', 'softhearted')",2.079566,1.8443637,-0.2352023
28,1.2924227,1.2341359,"('disloyal', 'loyal')",1.2924227,1.2341359,-0.0582868
29,-0.7495854,-0.801563,"('unfair', 'fair')",-0.7495854,-0.801563,-0.0519776
30,0.9354248,0.9681191,"('intolerant', 'tolerant')",0.9354248,0.9681191,0.0326943
31,-1.4552057,-1.4614205,"('evil', 'good')",-1.4552057,-1.4614205,-0.0062148
32,1.5180963,1.4332341,"('unkind', 'kind')",1.5180963,1.4332341,-0.0848622
33,-0.19023798,-0.08056242,"('wrong', 'right')",-0.190238,-0.0805624,0.1096756
34,4.94868,5.2661986,"('mean', 'honorable')",4.9486799,5.2661986,0.3175187
35,-1.1645361,-1.2284254,"('corrupt', 'incorrupt')",-1.1645361,-1.2284254,-0.0638893
36,-1.2964996,-1.3724232,"('hostile', 'amicable')",-1.2964996,-1.3724232,-0.0759236
37,1.250222,1.0915394,"('fake', 'genuine')",1.250222,1.0915394,-0.1586826
38,0.24294022,0.2957129,"('untruthful', 'truthful')",0.2429402,0.2957129,0.0527727
39,0.23834835,0.22722042,"('exploitative', 'cooperative')",0.2383483,0.2272204,-0.0111279
40,-0.56175965,-0.7438178,"('stingy', 'generous')",-0.5617597,-0.7438178,-0.1820581
41,-0.094142035,-0.21177685,"('unforgiving', 'forgiving')",-0.094142,-0.2117769,-0.1176349
42,-1.9766253,-1.9830967,"('unreliable', 'reliable')",-1.9766253,-1.9830967,-0.0064714
43,1.2829808,1.3421305,"('irresponsible', 'responsible')",1.2829808,1.3421305,0.0591497
44,-1.7463616,-2.0152566,"('prejudiced', 'unprejudiced')",-1.7463616,-2.0152566,-0.268895
45,0.6472381,0.6371464,"('incompetent', 'competent')",0.6472381,0.6371464,-0.0100917
46,-0.40091547,-0.35724813,"('uncompetitive', 'competitive')",-0.4009155,-0.3572481,0.0436674
47,4.900275,5.0371685,"('stupid', 'smart')",4.9002752,5.0371685,0.1368933
48,0.79213136,0.86949164,"('unintelligent', 'intelligent')",0.7921314,0.8694916,0.0773602
49,0.3897662,0.516523,"('unable', 'able')",0.3897662,0.516523,0.1267568
50,-0.043543532,0.028574876,"('clumsy', 'skillful')",-0.0435435,0.0285749,0.0721184
51,1.1654536,1.1637247,"('uneducated', 'educated')",1.1654536,1.1637247,-0.0017289
52,-0.3645835,-0.37001252,"('irrational', 'rational')",-0.3645835,-0.3700125,-0.005429
53,0.074738204,0.059835866,"('uncreative', 'creative')",0.0747382,0.0598359,-0.0149023
54,1.2620155,1.5817841,"('incapable', 'capable')",1.2620155,1.5817841,0.3197686
55,1.4003376,1.4182984,"('incompetent', 'clever')",1.4003376,1.4182984,0.0179608
56,0.7426788,0.87289125,"('impractical', 'practical')",0.7426788,0.8728912,0.1302124
57,-2.1413798,-2.1773322,"('unimaginative', 'imaginative')",-2.1413798,-2.1773322,-0.0359524
58,0.12676042,0.050673023,"('undiscriminating', 'discriminating')",0.1267604,0.050673,-0.0760874
59,-0.119434595,-0.04962688,"('foolish', 'wise')",-0.1194346,-0.0496269,0.0698077
60,0.8291327,0.87009895,"('inefficient', 'efficient')",0.8291327,0.8700989,0.0409662
61,0.5147944,0.42440993,"('illogical', 'logical')",0.5147944,0.4244099,-0.0903845
62,1.791462,1.93056,"('incompetent', 'brilliant')",1.7914619,1.93056,0.1390981
63,0.94866365,1.1468368,"('unperceptive', 'insightful')",0.9486637,1.1468368,0.1981731
64,-6.2154403,-6.041933,"('shy', 'confident')",-6.2154403,-6.0419331,0.1735072
65,0.5922538,0.64860153,"('insecure', 'secure')",0.5922538,0.6486015,0.0563477
66,-0.48179808,-0.37741193,"('inactive', 'active')",-0.4817981,-0.3774119,0.1043862
67,-1.0167499,-0.9664208,"('doubtful', 'determined')",-1.0167499,-0.9664208,0.0503291
68,-0.33809656,-0.16135246,"('dependent', 'independent')",-0.3380966,-0.1613525,0.1767441
69,-2.069342,-1.9922576,"('lazy', 'industrious')",-2.0693419,-1.9922576,0.0770843
70,1.9080219,1.9724714,"('lethargic', 'energetic')",1.9080219,1.9724714,0.0644495
71,0.49487045,0.7000816,"('diffident', 'self-confident')",0.4948705,0.7000816,0.2052111
72,1.2424765,1.3759456,"('unambitious', 'ambitious')",1.2424765,1.3759456,0.1334691
73,-2.352528,-2.3290756,"('helpless', 'self-reliant')",-2.3525281,-2.3290756,0.0234525
74,0.35786822,0.29423973,"('undedicated', 'dedicated')",0.3578682,0.2942397,-0.0636285
75,-0.97433716,-0.8849873,"('meek', 'impulsive')",-0.9743372,-0.8849873,0.0893499
76,0.5470694,0.44839272,"('anxious', 'daring')",0.5470694,0.4483927,-0.0986767
77,-1.305842,-1.0353564,"('unmotivated', 'motivated')",-1.305842,-1.0353564,0.2704856
78,-0.5908012,-0.47241437,"('nonresilient', 'resilient')",-0.5908012,-0.4724144,0.1183868
79,-0.37628758,-0.27492997,"('wavering', 'unwavering')",-0.3762876,-0.27493,0.1013576
80,0.25802636,0.19341888,"('dominated', 'dominating')",0.2580264,0.1934189,-0.0646075
81,0.13837802,0.14591657,"('submissive', 'aggressive')",0.138378,0.1459166,0.0075386
82,6.659813,6.921241,"('poor', 'rich')",6.6598129,6.9212408,0.2614279
83,-0.47784007,-0.324078,"('powerless', 'powerful')",-0.4778401,-0.324078,0.1537621
84,0.34355533,0.40621784,"('inferior', 'superior')",0.3435553,0.4062178,0.0626625
85,-1.4398386,-1.5795314,"('insignificant', 'prestigious')",-1.4398386,-1.5795314,-0.1396928
86,1.0394725,1.1303074,"('uninfluential', 'influential')",1.0394725,1.1303074,0.0908349
87,0.75452095,0.90910774,"('unsuccessful', 'successful')",0.754521,0.9091077,0.1545867
88,0.366113,0.47743228,"('low', 'eminent')",0.366113,0.4774323,0.1113193
