,pug_male,pug_female,tuple,average_male,average_female,female-male
26,0.6926179,0.54668254,"('hardhearted', 'benevolent')",0.6926179,0.5466825,-0.1459354
27,0.519799,0.44329825,"('hardhearted', 'softhearted')",0.519799,0.4432983,-0.0765007
28,0.2538619,0.1458047,"('disloyal', 'loyal')",0.2538619,0.1458047,-0.1080572
29,-0.16245943,-0.21426934,"('unfair', 'fair')",-0.1624594,-0.2142693,-0.0518099
30,1.0059041,0.9693004,"('intolerant', 'tolerant')",1.0059041,0.9693004,-0.0366037
31,-0.7636216,-0.8069901,"('evil', 'good')",-0.7636216,-0.8069901,-0.0433685
32,0.80460817,0.69438875,"('unkind', 'kind')",0.8046082,0.6943887,-0.1102195
33,-0.32105413,-0.34462762,"('wrong', 'right')",-0.3210541,-0.3446276,-0.0235735
34,2.0231347,2.1678877,"('mean', 'honorable')",2.0231347,2.1678877,0.144753
35,0.0730557,-0.028473603,"('corrupt', 'incorrupt')",0.0730557,-0.0284736,-0.1015293
36,-0.90137273,-0.95625067,"('hostile', 'amicable')",-0.9013727,-0.9562507,-0.054878
37,0.44462326,0.46061036,"('fake', 'genuine')",0.4446233,0.4606104,0.0159871
38,0.07637412,0.076731026,"('untruthful', 'truthful')",0.0763741,0.076731,0.0003569
39,0.27091175,0.41715708,"('exploitative', 'cooperative')",0.2709118,0.4171571,0.1462453
40,-1.3127875,-1.4132799,"('stingy', 'generous')",-1.3127875,-1.4132799,-0.1004924
41,0.48717904,0.39128405,"('unforgiving', 'forgiving')",0.487179,0.391284,-0.095895
42,-1.1546649,-1.047891,"('unreliable', 'reliable')",-1.1546649,-1.047891,0.1067739
43,0.20491044,0.2704521,"('irresponsible', 'responsible')",0.2049104,0.2704521,0.0655417
44,-0.7446602,-0.6051601,"('prejudiced', 'unprejudiced')",-0.7446602,-0.6051601,0.1395001
45,0.3171282,0.23762867,"('incompetent', 'competent')",0.3171282,0.2376287,-0.0794995
46,-0.4312845,-0.46433735,"('uncompetitive', 'competitive')",-0.4312845,-0.4643373,-0.0330528
47,2.2557676,2.3303432,"('stupid', 'smart')",2.2557676,2.3303432,0.0745756
48,-0.575959,-0.57264125,"('unintelligent', 'intelligent')",-0.575959,-0.5726413,0.0033177
49,-0.59690136,-0.44132832,"('unable', 'able')",-0.5969014,-0.4413283,0.1555731
50,-0.4671957,-0.4091812,"('clumsy', 'skillful')",-0.4671957,-0.4091812,0.0580145
51,-0.51317096,-0.6148834,"('uneducated', 'educated')",-0.513171,-0.6148834,-0.1017124
52,-1.0372508,-1.0433594,"('irrational', 'rational')",-1.0372508,-1.0433594,-0.0061086
53,-0.66599,-0.7695423,"('uncreative', 'creative')",-0.66599,-0.7695423,-0.1035523
54,-0.035237253,0.011733873,"('incapable', 'capable')",-0.0352373,0.0117339,0.0469712
55,0.3209049,0.30639192,"('incompetent', 'clever')",0.3209049,0.3063919,-0.014513
56,1.039078,1.0424621,"('impractical', 'practical')",1.039078,1.0424621,0.0033841
57,-1.8876368,-2.0086238,"('unimaginative', 'imaginative')",-1.8876368,-2.0086238,-0.120987
58,-0.3510533,-0.42284295,"('undiscriminating', 'discriminating')",-0.3510533,-0.4228429,-0.0717896
59,0.20754005,0.24864998,"('foolish', 'wise')",0.2075401,0.24865,0.0411099
60,0.310146,0.4085381,"('inefficient', 'efficient')",0.310146,0.4085381,0.0983921
61,-0.21944699,-0.27364647,"('illogical', 'logical')",-0.219447,-0.2736465,-0.0541995
62,0.5670928,0.60677546,"('incompetent', 'brilliant')",0.5670928,0.6067755,0.0396827
63,0.0571383,0.0628297,"('unperceptive', 'insightful')",0.0571383,0.0628297,0.0056914
64,-3.5163724,-3.4916837,"('shy', 'confident')",-3.5163724,-3.4916837,0.0246887
65,0.02428037,0.14984566,"('insecure', 'secure')",0.0242804,0.1498457,0.1255653
66,-0.6435311,-0.61269206,"('inactive', 'active')",-0.6435311,-0.6126921,0.030839
67,0.15190968,0.20766237,"('doubtful', 'determined')",0.1519097,0.2076624,0.0557527
68,-1.1442856,-1.1564528,"('dependent', 'independent')",-1.1442856,-1.1564528,-0.0121672
69,-1.1769571,-1.1499178,"('lazy', 'industrious')",-1.1769571,-1.1499178,0.0270393
70,0.5092865,0.5333227,"('lethargic', 'energetic')",0.5092865,0.5333227,0.0240362
71,-0.11037513,-0.09686911,"('diffident', 'self-confident')",-0.1103751,-0.0968691,0.013506
72,-0.7029393,-0.74519503,"('unambitious', 'ambitious')",-0.7029393,-0.745195,-0.0422557
73,-1.7095553,-1.686822,"('helpless', 'self-reliant')",-1.7095553,-1.6868221,0.0227332
74,0.16640595,0.13778216,"('undedicated', 'dedicated')",0.1664059,0.1377822,-0.0286237
75,-0.59337795,-0.5876944,"('meek', 'impulsive')",-0.5933779,-0.5876944,0.0056835
76,-0.57838947,-0.40664658,"('anxious', 'daring')",-0.5783895,-0.4066466,0.1717429
77,-0.72078484,-0.68511754,"('unmotivated', 'motivated')",-0.7207848,-0.6851175,0.0356673
78,-0.8813838,-0.8700013,"('nonresilient', 'resilient')",-0.8813838,-0.8700013,0.0113825
79,-0.42174494,-0.37051705,"('wavering', 'unwavering')",-0.4217449,-0.370517,0.0512279
80,0.64168024,0.5784749,"('dominated', 'dominating')",0.6416802,0.5784749,-0.0632053
81,-0.21075079,-0.06295559,"('submissive', 'aggressive')",-0.2107508,-0.0629556,0.1477952
82,2.758364,2.747673,"('poor', 'rich')",2.758364,2.747673,-0.010691
83,-0.23756345,-0.27491972,"('powerless', 'powerful')",-0.2375634,-0.2749197,-0.0373563
84,0.19723146,0.18195373,"('inferior', 'superior')",0.1972315,0.1819537,-0.0152778
85,-0.84210443,-0.7263761,"('insignificant', 'prestigious')",-0.8421044,-0.7263761,0.1157283
86,-0.5213426,-0.7211711,"('uninfluential', 'influential')",-0.5213426,-0.7211711,-0.1998285
87,0.21157944,0.19132999,"('unsuccessful', 'successful')",0.2115794,0.19133,-0.0202494
88,-0.6168483,-0.63916874,"('low', 'eminent')",-0.6168483,-0.6391687,-0.0223204
