,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.30298287,-0.62617606,"('unsociable', 'sociable')",-0.3029829,-0.6261761,-0.3231932
1,-0.6013714,-0.6073353,"('unfriendly', 'friendly')",-0.6013714,-0.6073353,-0.0059639
2,0.447343,0.48170865,"('unlikable', 'likable')",0.447343,0.4817086,0.0343656
3,-0.72287315,-0.79005945,"('repellent', 'pleasant')",-0.7228732,-0.7900594,-0.0671862
4,-1.3841076,-1.0912727,"('disliked', 'liked')",-1.3841076,-1.0912727,0.2928349
5,-0.108125545,-0.04807566,"('distant', 'outgoing')",-0.1081255,-0.0480757,0.0600498
6,-0.051278427,0.004106298,"('distant', 'open')",-0.0512784,0.0041063,0.0553847
7,-0.7184852,-0.7322417,"('insensitive', 'sensitive')",-0.7184852,-0.7322417,-0.0137565
8,-0.18084255,-0.2772472,"('unaffectionate', 'affectionate')",-0.1808425,-0.2772472,-0.0964047
9,-0.59644276,-0.66583025,"('unaffectionate', 'caring')",-0.5964428,-0.6658303,-0.0693875
10,-0.7627846,-1.1674913,"('unsympathetic', 'sympathetic')",-0.7627846,-1.1674913,-0.4047067
11,-0.24411231,-0.38282695,"('unhelpful', 'helpful')",-0.2441123,-0.382827,-0.1387147
12,-1.3634574,-1.3467209,"('unsupportive', 'supportive')",-1.3634574,-1.3467209,0.0167365
13,-0.34020007,-0.575649,"('impolite', 'polite')",-0.3402001,-0.575649,-0.2354489
14,-0.10518408,-0.30475074,"('antisocial', 'social')",-0.1051841,-0.3047507,-0.1995666
15,0.5937961,0.588513,"('boring', 'funny')",0.5937961,0.588513,-0.0052831
16,-0.14725214,0.026371606,"('unpopular', 'popular')",-0.1472521,0.0263716,0.1736237
17,-0.16347978,-0.1900136,"('nasty', 'nice')",-0.1634798,-0.1900136,-0.0265338
18,-0.5274286,-0.5302891,"('disagreeable', 'welcoming')",-0.5274286,-0.5302891,-0.0028605
19,-1.0775945,-1.0254894,"('inhospitable', 'hospitable')",-1.0775945,-1.0254894,0.0521051
20,0.3022197,0.19680175,"('rough', 'thoughtful')",0.3022197,0.1968018,-0.1054179
21,-0.20805223,-0.24631438,"('immoral', 'moral')",-0.2080522,-0.2463144,-0.0382622
22,0.035135493,-0.06990635,"('untrustworthy', 'trustworthy')",0.0351355,-0.0699063,-0.1050418
23,-0.13514525,-0.27389568,"('insincere', 'sincere')",-0.1351452,-0.2738957,-0.1387505
24,-0.28947204,-0.49443832,"('dishonest', 'honest')",-0.289472,-0.4944383,-0.2049663
25,0.043834858,0.25047588,"('egoistic', 'altruistic')",0.0438349,0.2504759,0.206641
26,0.46258768,0.2818227,"('hardhearted', 'benevolent')",0.4625877,0.2818227,-0.180765
27,0.7389144,0.73620564,"('hardhearted', 'softhearted')",0.7389144,0.7362056,-0.0027088
28,-0.23941705,-0.4791048,"('disloyal', 'loyal')",-0.239417,-0.4791048,-0.2396878
