,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,female-male
40,-0.32413197,-0.36855435,"('stingy', 'generous')",-0.040222235,-0.030472651,-2.800184,-2.737701,-1.054846,-1.0455759,0.0092701
41,-0.35043377,-0.41197515,"('unforgiving', 'forgiving')",0.755051,0.7579263,0.6983695,0.6685907,0.3676623,0.3381806,-0.0294817
42,1.2647974,1.28533,"('unreliable', 'reliable')",1.0089806,1.1290959,-2.4801185,-2.3164558,-0.0687802,0.0326567,0.1014369
43,0.5323537,0.6693106,"('irresponsible', 'responsible')",0.532469,0.73226655,1.2146206,1.2304429,0.7598144,0.87734,0.1175256
44,0.19348878,0.28392935,"('prejudiced', 'unprejudiced')",-0.16274598,-0.029423961,-1.3133867,-1.2508436,-0.427548,-0.3321127,0.0954353
45,1.454437,1.4466861,"('incompetent', 'competent')",2.0142276,2.0825477,0.5736399,0.55515546,1.3474348,1.3614631,0.0140283
46,0.009016059,-0.0063797086,"('uncompetitive', 'competitive')",0.7598241,0.85255224,-0.15052426,-0.17090599,0.2061053,0.2250888,0.0189835
47,0.25487816,0.33898056,"('stupid', 'smart')",1.0117915,1.0888163,5.606289,5.657983,2.2909862,2.3619266,0.0709404
48,-1.3268117,-1.4022716,"('unintelligent', 'intelligent')",-0.89619595,-0.9238985,0.07556695,-0.014202351,-0.7158136,-0.7801242,-0.0643106
49,-0.71889687,-0.5734923,"('unable', 'able')",0.028854422,0.2118304,-0.25141945,-0.22130346,-0.3138206,-0.1943218,0.1194988
50,0.49486592,0.4533686,"('clumsy', 'skillful')",0.31285986,0.38901445,-0.34596103,-0.3538379,0.1539216,0.1628484,0.0089268
51,0.13087432,-0.05488029,"('uneducated', 'educated')",0.25154,0.032736734,0.6431457,0.47878265,0.3418533,0.152213,-0.1896403
52,0.76829576,0.61872023,"('irrational', 'rational')",0.34287667,0.19899958,-0.7534754,-0.8185078,0.1192323,-0.0002627,-0.119495
53,-0.90022266,-0.9315891,"('uncreative', 'creative')",-0.646435,-0.63733333,0.33291748,0.32467043,-0.4045801,-0.4147507,-0.0101706
54,-0.14841601,-0.1582929,"('incapable', 'capable')",-0.08411498,-0.037924025,0.8056582,0.81887937,0.1910424,0.2075541,0.0165117
55,-0.30854312,-0.2678235,"('incompetent', 'clever')",-0.15283622,-0.109383434,0.7707007,0.7639084,0.1031071,0.1289005,0.0257934
56,1.1619991,1.1750154,"('impractical', 'practical')",1.9861546,1.9677374,0.7382109,0.7208302,1.2954549,1.287861,-0.0075939
57,-0.36839342,-0.48099267,"('unimaginative', 'imaginative')",-0.21827519,-0.23348738,-2.7212486,-2.6623464,-1.102639,-1.1256088,-0.0229698
58,-0.20890725,-0.21197698,"('undiscriminating', 'discriminating')",0.02441416,0.042123392,0.04000919,0.19046044,-0.0481613,0.006869,0.0550303
59,1.0876589,1.0837569,"('foolish', 'wise')",0.08456302,0.10488896,-0.19909006,-0.205723,0.3243773,0.327641,0.0032637
60,-0.35860038,-0.25182098,"('inefficient', 'efficient')",1.5651447,1.6644053,0.53918046,0.60294765,0.5819082,0.671844,0.0899358
61,-0.084810674,-0.12763047,"('illogical', 'logical')",0.4221636,0.3362984,0.19672118,0.103943005,0.1780247,0.1042036,-0.0738211
62,1.2054214,1.2790712,"('incompetent', 'brilliant')",1.4266025,1.5445964,0.836439,0.8854517,1.1561543,1.2363731,0.0802188
63,0.3053506,0.32489732,"('unperceptive', 'insightful')",1.4350612,1.5234638,0.72705877,0.74062854,0.8224902,0.8629966,0.0405064
64,0.5624097,0.5550306,"('shy', 'confident')",-0.068517484,-0.025199618,-5.3926945,-5.307326,-1.6329341,-1.5924983,0.0404358
65,-1.022639,-1.0631332,"('insecure', 'secure')",-0.63589525,-0.6415869,0.6388067,0.6991084,-0.3399092,-0.3352039,0.0047053
66,-0.083581224,-0.126805,"('inactive', 'active')",0.12538452,0.11423578,0.2722098,0.32893753,0.104671,0.1054561,0.0007851
67,0.6879957,0.67376876,"('doubtful', 'determined')",1.1213106,1.1450477,-0.05001316,-0.0921801,0.586431,0.5755454,-0.0108856
68,-0.86399233,-0.9066679,"('dependent', 'independent')",-0.91209775,-0.9418846,-1.5878744,-1.5782697,-1.1213215,-1.1422741,-0.0209526
69,-0.13242374,-0.11397085,"('lazy', 'industrious')",1.2525476,1.3080261,-1.2055231,-1.1354551,-0.0284664,0.0195334,0.0479998
70,0.7609202,0.8181959,"('lethargic', 'energetic')",1.0644723,1.1736454,0.86027306,0.9161573,0.8952219,0.9693329,0.074111
71,0.10598767,0.11069691,"('diffident', 'self-confident')",1.0244247,1.0571417,0.4308864,0.4138355,0.5204329,0.5272247,0.0067918
72,-1.0312059,-1.0399436,"('unambitious', 'ambitious')",-0.6647979,-0.6509782,-0.13907167,-0.07918884,-0.6116918,-0.5900369,0.0216549
73,0.95119745,0.94318646,"('helpless', 'self-reliant')",-0.33384496,-0.32551968,-3.7028365,-3.544966,-1.0284947,-0.9757664,0.0527283
74,0.45014447,0.55728346,"('undedicated', 'dedicated')",1.0345405,1.1215792,0.2510018,0.2670008,0.5785623,0.6486211,0.0700588
75,0.8240126,0.812344,"('meek', 'impulsive')",-0.47887743,-0.44618428,-0.37816578,-0.32156917,-0.0110102,0.0148635,0.0258737
76,0.2896033,0.32662398,"('anxious', 'daring')",0.41747564,0.55523413,0.2212794,0.22818007,0.3094528,0.3700127,0.0605599
77,-0.43371004,-0.46125492,"('unmotivated', 'motivated')",0.14387038,0.10523319,-0.6038683,-0.58079517,-0.2979027,-0.3122723,-0.0143696
78,-1.4470676,-1.4125195,"('nonresilient', 'resilient')",-0.16713795,-0.11842587,-0.28613016,-0.21977602,-0.6334453,-0.5835738,0.0498715
79,0.6531006,0.56493366,"('wavering', 'unwavering')",-0.26494938,-0.35182285,-0.5558942,-0.52878034,-0.0559143,-0.1052232,-0.0493089
80,0.47181293,0.48840585,"('dominated', 'dominating')",0.06967279,0.062559694,0.14637491,0.13624668,0.2292869,0.2290707,-0.0002162
81,-0.20581989,-0.33703542,"('submissive', 'aggressive')",0.7492985,0.6166405,-0.0926524,-0.041032128,0.1502754,0.0795243,-0.0707511
82,0.7113196,0.642029,"('poor', 'rich')",0.6516641,0.62187946,6.5491743,6.4091105,2.637386,2.557673,-0.079713
83,-0.47264993,-0.4712358,"('powerless', 'powerful')",-0.1712064,-0.20647384,-1.1565686,-1.2593937,-0.6001417,-0.6457011,-0.0455594
84,0.05867694,-0.011128224,"('inferior', 'superior')",-0.353349,-0.3555775,0.09158294,0.08222696,-0.0676964,-0.0948263,-0.0271299
85,0.2033743,0.17528719,"('insignificant', 'prestigious')",-0.14841288,-0.22056423,-0.94423395,-0.9831777,-0.2964242,-0.3428183,-0.0463941
86,-0.64908993,-0.70724916,"('uninfluential', 'influential')",-0.18292606,-0.22135761,0.0080409795,-0.07124894,-0.2746583,-0.3332852,-0.0586269
87,1.1431588,1.0653843,"('unsuccessful', 'successful')",1.7695302,1.748399,0.8493327,0.8913504,1.2540072,1.2350445,-0.0189627
88,0.48035774,0.27872363,"('low', 'eminent')",1.1304873,0.9406592,0.21184966,-0.030711506,0.6075649,0.3962238,-0.2113411
