,pencil_male,pencil_female,tuple,average_male,average_female,female-male
43,0.65180945,0.9205957,"('irresponsible', 'responsible')",0.6518095,0.9205957,0.2687862
44,-1.3550282,-1.3753362,"('prejudiced', 'unprejudiced')",-1.3550282,-1.3753362,-0.020308
45,0.39807692,0.3467328,"('incompetent', 'competent')",0.3980769,0.3467328,-0.0513441
46,-1.0547358,-0.8609198,"('uncompetitive', 'competitive')",-1.0547358,-0.8609198,0.193816
47,4.539897,4.7223535,"('stupid', 'smart')",4.539897,4.7223535,0.1824565
48,0.13300797,0.34077045,"('unintelligent', 'intelligent')",0.133008,0.3407705,0.2077625
49,-0.43487144,-0.24886139,"('unable', 'able')",-0.4348714,-0.2488614,0.18601
50,-0.22166874,-0.23036559,"('clumsy', 'skillful')",-0.2216687,-0.2303656,-0.0086969
51,0.14414802,0.36153102,"('uneducated', 'educated')",0.144148,0.361531,0.217383
52,0.038711227,-0.24300781,"('irrational', 'rational')",0.0387112,-0.2430078,-0.281719
53,0.58261347,0.42062944,"('uncreative', 'creative')",0.5826135,0.4206294,-0.1619841
54,0.8411346,0.94928396,"('incapable', 'capable')",0.8411346,0.949284,0.1081494
55,0.6658362,0.98553306,"('incompetent', 'clever')",0.6658362,0.9855331,0.3196969
56,0.12354955,0.304415,"('impractical', 'practical')",0.1235496,0.304415,0.1808654
57,-1.8911693,-1.9185708,"('unimaginative', 'imaginative')",-1.8911693,-1.9185708,-0.0274015
58,0.57237035,0.5444734,"('undiscriminating', 'discriminating')",0.5723704,0.5444734,-0.027897
59,0.18386054,0.16886187,"('foolish', 'wise')",0.1838605,0.1688619,-0.0149986
60,-0.35960233,0.12045255,"('inefficient', 'efficient')",-0.3596023,0.1204526,0.4800549
61,0.32005456,0.26685828,"('illogical', 'logical')",0.3200546,0.2668583,-0.0531963
62,0.25144678,0.65481085,"('incompetent', 'brilliant')",0.2514468,0.6548108,0.403364
63,0.13917534,0.40017265,"('unperceptive', 'insightful')",0.1391753,0.4001727,0.2609974
64,-6.718554,-6.4445553,"('shy', 'confident')",-6.718554,-6.4445553,0.2739987
65,-0.25328198,0.14569159,"('insecure', 'secure')",-0.253282,0.1456916,0.3989736
66,0.0036648996,-0.25057995,"('inactive', 'active')",0.0036649,-0.25058,-0.2542449
67,-0.5924992,-0.58064336,"('doubtful', 'determined')",-0.5924992,-0.5806434,0.0118558
68,-1.2108833,-0.95864516,"('dependent', 'independent')",-1.2108833,-0.9586452,0.2522381
69,-1.6355578,-1.9428828,"('lazy', 'industrious')",-1.6355578,-1.9428828,-0.307325
70,1.1666389,1.3373704,"('lethargic', 'energetic')",1.1666389,1.3373704,0.1707315
71,0.6992444,0.60096675,"('diffident', 'self-confident')",0.6992444,0.6009668,-0.0982776
72,0.8351716,1.1245667,"('unambitious', 'ambitious')",0.8351716,1.1245667,0.2893951
73,-2.6236184,-2.4897091,"('helpless', 'self-reliant')",-2.6236184,-2.4897091,0.1339093
74,0.32500237,0.26948527,"('undedicated', 'dedicated')",0.3250024,0.2694853,-0.0555171
75,-0.533566,-0.62297803,"('meek', 'impulsive')",-0.533566,-0.622978,-0.089412
76,0.2631139,0.51569694,"('anxious', 'daring')",0.2631139,0.5156969,0.252583
77,-1.8412886,-1.6191945,"('unmotivated', 'motivated')",-1.8412886,-1.6191945,0.2220941
78,-1.0065435,-1.048538,"('nonresilient', 'resilient')",-1.0065435,-1.048538,-0.0419945
79,0.0609005,-0.14228456,"('wavering', 'unwavering')",0.0609005,-0.1422846,-0.2031851
80,-0.24863875,-0.16149186,"('dominated', 'dominating')",-0.2486387,-0.1614919,0.0871468
81,-0.6804106,-0.32211408,"('submissive', 'aggressive')",-0.6804106,-0.3221141,0.3582965
82,6.2488093,6.365819,"('poor', 'rich')",6.2488093,6.365819,0.1170097
83,-0.41642806,-0.3772601,"('powerless', 'powerful')",-0.4164281,-0.3772601,0.039168
84,0.5336586,0.4684649,"('inferior', 'superior')",0.5336586,0.4684649,-0.0651937
85,-0.46621984,-0.8168316,"('insignificant', 'prestigious')",-0.4662198,-0.8168316,-0.3506118
86,0.63982886,0.703724,"('uninfluential', 'influential')",0.6398289,0.703724,0.0638951
87,-0.054982197,0.08814362,"('unsuccessful', 'successful')",-0.0549822,0.0881436,0.1431258
88,-0.017958868,0.016022412,"('low', 'eminent')",-0.0179589,0.0160224,0.0339813
