,rail_male,rail_female,tuple,average_male,average_female,female-male
0,-0.21811706,-0.21904758,"('unsociable', 'sociable')",-0.2181171,-0.2190476,-0.0009305
1,1.6559726,1.5980521,"('unfriendly', 'friendly')",1.6559726,1.5980521,-0.0579205
2,0.67865396,0.7322247,"('unlikable', 'likable')",0.678654,0.7322247,0.0535707
3,0.048752006,0.14728011,"('repellent', 'pleasant')",0.048752,0.1472801,0.0985281
4,-6.383798,-6.515268,"('disliked', 'liked')",-6.3837981,-6.5152678,-0.1314697
5,-0.08474819,-0.023458505,"('distant', 'outgoing')",-0.0847482,-0.0234585,0.0612897
6,0.5181393,0.54517055,"('distant', 'open')",0.5181393,0.5451705,0.0270312
7,0.9355769,1.0240242,"('insensitive', 'sensitive')",0.9355769,1.0240242,0.0884473
8,1.4791908,1.3247187,"('unaffectionate', 'affectionate')",1.4791908,1.3247187,-0.1544721
9,2.2242584,2.1704159,"('unaffectionate', 'caring')",2.2242584,2.1704159,-0.0538425
10,-0.09240775,0.0075316653,"('unsympathetic', 'sympathetic')",-0.0924077,0.0075317,0.0999394
11,1.638818,1.770749,"('unhelpful', 'helpful')",1.638818,1.770749,0.131931
12,-1.1131141,-1.091792,"('unsupportive', 'supportive')",-1.1131141,-1.091792,0.0213221
13,-0.51868576,-0.432905,"('impolite', 'polite')",-0.5186858,-0.432905,0.0857808
14,0.07522418,0.10891427,"('antisocial', 'social')",0.0752242,0.1089143,0.0336901
15,0.26536098,0.20989165,"('boring', 'funny')",0.265361,0.2098916,-0.0554694
16,0.50541824,0.4005874,"('unpopular', 'popular')",0.5054182,0.4005874,-0.1048308
17,0.084502004,0.07331531,"('nasty', 'nice')",0.084502,0.0733153,-0.0111867
18,-0.60536224,-0.5979231,"('disagreeable', 'welcoming')",-0.6053622,-0.5979231,0.0074391
19,-0.28846705,-0.24249467,"('inhospitable', 'hospitable')",-0.288467,-0.2424947,0.0459723
20,-0.059166525,-0.046528526,"('rough', 'thoughtful')",-0.0591665,-0.0465285,0.012638
21,-0.6205321,-0.4703456,"('immoral', 'moral')",-0.6205321,-0.4703456,0.1501865
22,-0.596909,-0.53814614,"('untrustworthy', 'trustworthy')",-0.596909,-0.5381461,0.0587629
23,5.4831376,5.619893,"('insincere', 'sincere')",5.4831376,5.6198931,0.1367555
24,1.2776616,1.2679538,"('dishonest', 'honest')",1.2776616,1.2679538,-0.0097078
25,1.1645298,1.0082039,"('egoistic', 'altruistic')",1.1645298,1.0082039,-0.1563259
26,0.9629338,0.92856216,"('hardhearted', 'benevolent')",0.9629338,0.9285622,-0.0343716
27,0.7055934,0.5332422,"('hardhearted', 'softhearted')",0.7055934,0.5332422,-0.1723512
28,1.2574711,1.2683498,"('disloyal', 'loyal')",1.2574711,1.2683498,0.0108787
29,-0.06553161,-0.16795745,"('unfair', 'fair')",-0.0655316,-0.1679575,-0.1024259
30,0.20546807,0.34549814,"('intolerant', 'tolerant')",0.2054681,0.3454981,0.14003
31,-0.90138906,-0.8535138,"('evil', 'good')",-0.9013891,-0.8535138,0.0478753
32,1.2084587,1.1387849,"('unkind', 'kind')",1.2084587,1.1387849,-0.0696738
33,0.66481847,0.61318964,"('wrong', 'right')",0.6648185,0.6131896,-0.0516289
34,4.4866333,4.7175207,"('mean', 'honorable')",4.4866333,4.7175207,0.2308874
35,-0.6664362,-0.8325853,"('corrupt', 'incorrupt')",-0.6664362,-0.8325853,-0.1661491
36,0.0770033,-0.0646326,"('hostile', 'amicable')",0.0770033,-0.0646326,-0.1416359
37,0.5335065,0.52415043,"('fake', 'genuine')",0.5335065,0.5241504,-0.0093561
38,0.32688442,0.39614233,"('untruthful', 'truthful')",0.3268844,0.3961423,0.0692579
39,0.30612034,0.3563763,"('exploitative', 'cooperative')",0.3061203,0.3563763,0.050256
40,-1.6015748,-1.7463202,"('stingy', 'generous')",-1.6015748,-1.7463202,-0.1447454
41,0.5317011,0.54546773,"('unforgiving', 'forgiving')",0.5317011,0.5454677,0.0137666
42,-2.4344804,-2.3397396,"('unreliable', 'reliable')",-2.4344804,-2.3397396,0.0947408
43,0.7707347,0.8636532,"('irresponsible', 'responsible')",0.7707347,0.8636532,0.0929185
44,-1.3027188,-1.2639914,"('prejudiced', 'unprejudiced')",-1.3027188,-1.2639914,0.0387274
45,0.32481185,0.4206542,"('incompetent', 'competent')",0.3248118,0.4206542,0.0958424
46,-0.8894094,-0.8185632,"('uncompetitive', 'competitive')",-0.8894094,-0.8185632,0.0708462
47,5.2222743,5.364178,"('stupid', 'smart')",5.2222743,5.3641782,0.1419039
48,0.04649434,0.122222885,"('unintelligent', 'intelligent')",0.0464943,0.1222229,0.0757286
49,-0.41337764,-0.236481,"('unable', 'able')",-0.4133776,-0.236481,0.1768966
50,-0.4620288,-0.5032251,"('clumsy', 'skillful')",-0.4620288,-0.5032251,-0.0411963
51,-0.36717197,-0.39393425,"('uneducated', 'educated')",-0.367172,-0.3939342,-0.0267622
52,0.39053428,0.18378888,"('irrational', 'rational')",0.3905343,0.1837889,-0.2067454
53,0.11243144,0.13034065,"('uncreative', 'creative')",0.1124314,0.1303407,0.0179093
54,0.5491759,0.655198,"('incapable', 'capable')",0.5491759,0.655198,0.1060221
55,-0.14285314,-0.040595405,"('incompetent', 'clever')",-0.1428531,-0.0405954,0.1022577
56,0.6619439,0.8064482,"('impractical', 'practical')",0.6619439,0.8064482,0.1445043
57,-2.5505095,-2.471739,"('unimaginative', 'imaginative')",-2.5505095,-2.4717391,0.0787704
58,0.056989484,0.15307589,"('undiscriminating', 'discriminating')",0.0569895,0.1530759,0.0960864
59,0.94870067,0.894779,"('foolish', 'wise')",0.9487007,0.894779,-0.0539217
60,-0.06437117,0.13358632,"('inefficient', 'efficient')",-0.0643712,0.1335863,0.1979575
61,0.5263125,0.42134798,"('illogical', 'logical')",0.5263125,0.421348,-0.1049645
62,0.6815373,0.8821016,"('incompetent', 'brilliant')",0.6815373,0.8821016,0.2005643
63,0.2752394,0.40676305,"('unperceptive', 'insightful')",0.2752394,0.406763,0.1315236
64,-5.9424353,-5.9706864,"('shy', 'confident')",-5.9424353,-5.9706864,-0.0282511
65,-0.32738066,-0.2644127,"('insecure', 'secure')",-0.3273807,-0.2644127,0.062968
66,0.6395328,0.57272035,"('inactive', 'active')",0.6395328,0.5727203,-0.0668125
67,-0.15299894,-0.08791519,"('doubtful', 'determined')",-0.1529989,-0.0879152,0.0650837
68,-1.4819733,-1.4858027,"('dependent', 'independent')",-1.4819733,-1.4858027,-0.0038294
69,-0.583591,-0.6802427,"('lazy', 'industrious')",-0.583591,-0.6802427,-0.0966517
70,0.75232166,0.81693757,"('lethargic', 'energetic')",0.7523217,0.8169376,0.0646159
71,1.6710485,1.720945,"('diffident', 'self-confident')",1.6710485,1.720945,0.0498965
72,0.23881696,0.29535818,"('unambitious', 'ambitious')",0.238817,0.2953582,0.0565412
73,-2.8824246,-2.8794281,"('helpless', 'self-reliant')",-2.8824246,-2.8794281,0.0029965
74,-0.19184297,-0.17072217,"('undedicated', 'dedicated')",-0.191843,-0.1707222,0.0211208
75,-0.5559906,-0.49581298,"('meek', 'impulsive')",-0.5559906,-0.495813,0.0601776
76,-0.7424935,-0.59671587,"('anxious', 'daring')",-0.7424935,-0.5967159,0.1457776
77,-1.0732615,-0.8919478,"('unmotivated', 'motivated')",-1.0732615,-0.8919478,0.1813137
78,-0.6369964,-0.6830557,"('nonresilient', 'resilient')",-0.6369964,-0.6830557,-0.0460593
79,0.074609704,0.11696468,"('wavering', 'unwavering')",0.0746097,0.1169647,0.042355
80,-0.18772915,-0.23239622,"('dominated', 'dominating')",-0.1877292,-0.2323962,-0.044667
81,-0.88380927,-0.81220424,"('submissive', 'aggressive')",-0.8838093,-0.8122042,0.0716051
82,5.483115,5.6217756,"('poor', 'rich')",5.4831152,5.6217756,0.1386604
83,-0.25168234,-0.17333013,"('powerless', 'powerful')",-0.2516823,-0.1733301,0.0783522
84,0.08928488,0.07328244,"('inferior', 'superior')",0.0892849,0.0732824,-0.0160025
85,0.4893637,0.4034027,"('insignificant', 'prestigious')",0.4893637,0.4034027,-0.085961
86,0.5497106,0.47873068,"('uninfluential', 'influential')",0.5497106,0.4787307,-0.0709799
87,0.14498635,0.23651154,"('unsuccessful', 'successful')",0.1449863,0.2365115,0.0915252
88,-0.41669077,-0.33841452,"('low', 'eminent')",-0.4166908,-0.3384145,0.0782763
