,fright_male,fright_female,tuple,average_male,average_female,female-male
41,0.024611132,-0.017509077,"('unforgiving', 'forgiving')",0.0246111,-0.0175091,-0.0421202
42,-1.9936796,-2.1068003,"('unreliable', 'reliable')",-1.9936796,-2.1068003,-0.1131207
43,0.7926445,0.76647645,"('irresponsible', 'responsible')",0.7926445,0.7664765,-0.026168
44,-0.7115414,-0.6932674,"('prejudiced', 'unprejudiced')",-0.7115414,-0.6932674,0.018274
45,-0.19855596,-0.19305661,"('incompetent', 'competent')",-0.198556,-0.1930566,0.0054994
46,-0.45218995,-0.5802757,"('uncompetitive', 'competitive')",-0.45219,-0.5802757,-0.1280857
47,4.8553295,5.01359,"('stupid', 'smart')",4.8553295,5.0135899,0.1582604
48,0.39975163,0.34669703,"('unintelligent', 'intelligent')",0.3997516,0.346697,-0.0530546
49,0.085344836,0.14455248,"('unable', 'able')",0.0853448,0.1445525,0.0592077
50,-0.32624495,-0.36173016,"('clumsy', 'skillful')",-0.326245,-0.3617302,-0.0354852
51,0.72182626,0.5739076,"('uneducated', 'educated')",0.7218263,0.5739076,-0.1479187
52,-0.7600326,-0.75124234,"('irrational', 'rational')",-0.7600326,-0.7512423,0.0087903
53,-0.16743138,-0.22465079,"('uncreative', 'creative')",-0.1674314,-0.2246508,-0.0572194
54,0.9401346,1.0059862,"('incapable', 'capable')",0.9401346,1.0059862,0.0658516
55,0.7243479,0.70279914,"('incompetent', 'clever')",0.7243479,0.7027991,-0.0215488
56,0.47075045,0.4344098,"('impractical', 'practical')",0.4707505,0.4344098,-0.0363407
57,-2.444518,-2.4321988,"('unimaginative', 'imaginative')",-2.4445181,-2.4321988,0.0123193
58,0.14159787,0.12951544,"('undiscriminating', 'discriminating')",0.1415979,0.1295154,-0.0120825
59,-0.22174779,-0.19765422,"('foolish', 'wise')",-0.2217478,-0.1976542,0.0240936
60,0.41076264,0.4234951,"('inefficient', 'efficient')",0.4107626,0.4234951,0.0127325
61,0.05720331,-0.09175697,"('illogical', 'logical')",0.0572033,-0.091757,-0.1489603
62,0.29005423,0.36882776,"('incompetent', 'brilliant')",0.2900542,0.3688278,0.0787736
63,-0.099823594,-0.09671423,"('unperceptive', 'insightful')",-0.0998236,-0.0967142,0.0031094
64,-6.02773,-6.067135,"('shy', 'confident')",-6.02773,-6.0671349,-0.0394049
65,0.29903072,0.24682046,"('insecure', 'secure')",0.2990307,0.2468205,-0.0522102
66,-0.012212142,-0.051087115,"('inactive', 'active')",-0.0122121,-0.0510871,-0.038875
67,-0.48601073,-0.435712,"('doubtful', 'determined')",-0.4860107,-0.435712,0.0502987
68,-0.48530227,-0.566133,"('dependent', 'independent')",-0.4853023,-0.566133,-0.0808307
69,-2.0849612,-2.0316164,"('lazy', 'industrious')",-2.0849612,-2.0316164,0.0533448
70,1.3980508,1.3156959,"('lethargic', 'energetic')",1.3980508,1.3156959,-0.0823549
71,0.4944192,0.572457,"('diffident', 'self-confident')",0.4944192,0.572457,0.0780378
72,0.76215714,0.85888535,"('unambitious', 'ambitious')",0.7621571,0.8588853,0.0967282
73,-3.0689936,-3.0224946,"('helpless', 'self-reliant')",-3.0689936,-3.0224946,0.046499
74,0.3425285,0.19489498,"('undedicated', 'dedicated')",0.3425285,0.194895,-0.1476335
75,-0.7979864,-0.6983565,"('meek', 'impulsive')",-0.7979864,-0.6983565,0.0996299
76,1.0453467,0.9853347,"('anxious', 'daring')",1.0453467,0.9853347,-0.060012
77,-1.5888394,-1.4144722,"('unmotivated', 'motivated')",-1.5888394,-1.4144722,0.1743672
78,-0.5800242,-0.55803204,"('nonresilient', 'resilient')",-0.5800242,-0.558032,0.0219922
79,-0.25469202,-0.22594605,"('wavering', 'unwavering')",-0.254692,-0.2259461,0.0287459
80,-0.15617037,-0.28988332,"('dominated', 'dominating')",-0.1561704,-0.2898833,-0.1337129
81,0.31062528,0.25387987,"('submissive', 'aggressive')",0.3106253,0.2538799,-0.0567454
82,5.891641,6.027292,"('poor', 'rich')",5.8916411,6.0272918,0.1356507
83,-0.16950193,-0.15382287,"('powerless', 'powerful')",-0.1695019,-0.1538229,0.015679
84,0.42013022,0.4453975,"('inferior', 'superior')",0.4201302,0.4453975,0.0252673
85,-0.27957466,-0.2639559,"('insignificant', 'prestigious')",-0.2795747,-0.2639559,0.0156188
86,0.30535653,0.23971555,"('uninfluential', 'influential')",0.3053565,0.2397155,-0.065641
87,-0.58287895,-0.45386082,"('unsuccessful', 'successful')",-0.5828789,-0.4538608,0.1290181
88,0.36287767,0.34289372,"('low', 'eminent')",0.3628777,0.3428937,-0.019984
