,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
64,0.32510823,0.31585404,"('shy', 'confident')",1.3043842,1.2516217,1.2900046,1.2184241,-6.613974,-6.5285244,-0.9236193,-0.9356561,-0.0120368
65,1.2465173,1.3210224,"('insecure', 'secure')",0.18553673,0.15595387,0.42404824,0.3344145,-0.71911675,-0.7008028,0.2842464,0.277647,-0.0065994
66,-0.71626747,-0.7584809,"('inactive', 'active')",-0.5085905,-0.5786503,0.84549165,0.8286934,1.1719444,1.1545972,0.1981445,0.1615398,-0.0366047
67,0.7327613,0.67300296,"('doubtful', 'determined')",0.030566715,0.010581307,0.91589737,0.9139727,-0.33756667,-0.34751448,0.3354147,0.3125106,-0.0229041
68,-0.014677204,-0.12700844,"('dependent', 'independent')",-0.007228866,-0.09308213,-0.058975823,-0.12973511,-0.41735893,-0.43929154,-0.1245602,-0.1972793,-0.0727191
69,-0.89343816,-1.1151822,"('lazy', 'industrious')",1.1159412,1.067741,0.57737386,0.6761962,-0.14558804,-0.050599225,0.1635722,0.144539,-0.0190332
70,0.47245777,0.7085034,"('lethargic', 'energetic')",0.35260975,0.44932476,0.033462737,0.12263461,0.35799682,0.39510372,0.3041318,0.4188916,0.1147598
71,1.035163,0.9981576,"('diffident', 'self-confident')",1.3821183,1.5101906,0.18082225,0.26561022,0.70663244,0.68418,0.826184,0.8645346,0.0383506
72,0.9118168,0.97914577,"('unambitious', 'ambitious')",0.67933154,0.70253915,0.10007686,0.11541659,-1.256227,-1.1760176,0.1087496,0.155271,0.0465214
73,0.17717707,0.078021795,"('helpless', 'self-reliant')",1.4841485,1.3405114,-0.091908894,-0.15483494,-3.311578,-3.2462125,-0.4355403,-0.4956286,-0.0600883
74,1.3017019,1.3388263,"('undedicated', 'dedicated')",0.030916613,0.08329582,0.92336863,0.89272594,-0.21379718,-0.23987655,0.5105475,0.5187429,0.0081954
75,-0.9360169,-1.0434598,"('meek', 'impulsive')",-0.24717869,-0.2679125,-1.2307023,-1.1487398,-0.27405423,-0.18283841,-0.6719881,-0.6607376,0.0112505
76,0.9530567,1.2098557,"('anxious', 'daring')",-0.07706384,-0.010176744,0.8092368,0.8579957,0.09905038,0.13002199,0.44607,0.5469242,0.1008542
77,0.75465643,0.8056456,"('unmotivated', 'motivated')",0.8086693,0.7544371,0.6506833,0.6837159,-1.0533208,-0.9913209,0.2901721,0.3131194,0.0229473
78,0.45123437,0.65285915,"('nonresilient', 'resilient')",0.53968465,0.6860361,1.0521097,1.2306144,0.150359,0.268546,0.5483469,0.7095139,0.161167
79,-0.071955845,-0.27433652,"('wavering', 'unwavering')",-0.3176649,-0.38368922,-1.6884257,-1.6252064,0.20639992,0.2258011,-0.4679116,-0.5143578,-0.0464462
80,0.62240523,0.8869402,"('dominated', 'dominating')",0.5077054,0.5777141,1.905435,1.8919246,-1.5232928,-1.4598857,0.3780632,0.4741733,0.0961101
81,-0.027078588,0.093261585,"('submissive', 'aggressive')",1.482603,1.456486,1.3589911,1.2636764,-0.75966406,-0.70996505,0.5137129,0.5258648,0.0121519
82,-0.29264346,-0.24193135,"('poor', 'rich')",-0.6345466,-0.63976353,-0.4295821,-0.4138003,6.056146,6.122023,1.1748435,1.2066319,0.0317884
83,-0.15158176,-0.19204825,"('powerless', 'powerful')",1.0844864,1.0326719,-0.3432696,-0.36363328,-1.2109427,-1.3287143,-0.1553269,-0.212931,-0.0576041
84,1.2145158,1.080491,"('inferior', 'superior')",0.36377847,0.32152304,0.43727642,0.39143956,0.71373904,0.7111485,0.6823274,0.6261505,-0.0561769
85,-0.6827383,-0.9651819,"('insignificant', 'prestigious')",0.38249484,0.26846558,-0.73438597,-0.65012866,0.71382743,0.69831955,-0.0802005,-0.1621313,-0.0819308
86,-0.071738884,-0.039256997,"('uninfluential', 'influential')",0.41077167,0.27324298,-0.20175852,-0.2277694,-0.45085683,-0.54597455,-0.0783956,-0.1349395,-0.0565439
87,-0.10798279,-0.10555707,"('unsuccessful', 'successful')",0.019208623,0.008826235,0.9711256,0.9514384,0.61926943,0.7489309,0.3754052,0.4009096,0.0255044
88,0.23041779,0.08416123,"('low', 'eminent')",-0.24839413,-0.3418577,-1.1954366,-1.293528,0.11403565,0.08455081,-0.2748443,-0.3666684,-0.0918241
