,illumina_male,illumina_female,tuple,inc_male,inc_female,average_male,average_female,female-male
19,-1.8482823,-1.6686189,"('inhospitable', 'hospitable')",-0.113324136,-0.0026481338,-0.9808033,-0.8356335,0.1451698
20,0.7295515,0.702232,"('rough', 'thoughtful')",1.2007945,1.1591567,0.965173,0.9306943,-0.0344787
21,-0.08487262,-0.09654343,"('immoral', 'moral')",-0.3701139,-0.23306711,-0.2274933,-0.1648053,0.062688
22,-0.267131,-0.2891922,"('untrustworthy', 'trustworthy')",-0.99169785,-0.99465847,-0.6294144,-0.6419253,-0.0125109
23,-0.6564392,-0.5360447,"('insincere', 'sincere')",5.9193964,5.8750725,2.6314785,2.6695139,0.0380354
24,-1.3729903,-1.4248576,"('dishonest', 'honest')",0.83354306,0.797632,-0.2697236,-0.3136128,-0.0438892
25,-0.01518473,-0.050914794,"('egoistic', 'altruistic')",1.4368939,1.2401211,0.7108546,0.5946032,-0.1162514
26,0.37671605,0.27651286,"('hardhearted', 'benevolent')",1.7264493,1.5273607,1.0515827,0.9019368,-0.1496459
27,-0.4264422,-0.31137487,"('hardhearted', 'softhearted')",1.4615018,1.3062994,0.5175298,0.4974623,-0.0200675
28,-0.3010042,-0.2879087,"('disloyal', 'loyal')",1.3066226,1.2711002,0.5028092,0.4915957,-0.0112135
29,-0.50702286,-0.47196394,"('unfair', 'fair')",-0.48700306,-0.6816993,-0.497013,-0.5768316,-0.0798186
30,-0.030603018,-0.040838152,"('intolerant', 'tolerant')",1.6024563,1.6403282,0.7859266,0.799745,0.0138184
31,-1.693945,-1.6586845,"('evil', 'good')",-1.2432649,-1.4171529,-1.468605,-1.5379187,-0.0693137
32,-0.20857222,-0.18506953,"('unkind', 'kind')",1.0781573,0.94701296,0.4347925,0.3809717,-0.0538208
33,-0.19378658,-0.18610898,"('wrong', 'right')",-0.6326751,-0.6663441,-0.4132308,-0.4262266,-0.0129958
34,-0.39439756,-0.3398295,"('mean', 'honorable')",6.1500945,6.21184,2.8778484,2.9360054,0.058157
35,0.41407576,0.45117536,"('corrupt', 'incorrupt')",-0.33972022,-0.56788015,0.0371778,-0.0583524,-0.0955302
36,-0.9619556,-0.8889028,"('hostile', 'amicable')",-0.056724086,-0.2576639,-0.5093399,-0.5732833,-0.0639434
37,-0.564126,-0.45898202,"('fake', 'genuine')",0.2539111,0.20984218,-0.1551075,-0.1245699,0.0305376
38,-0.62977874,-0.48634905,"('untruthful', 'truthful')",0.07920219,0.25032392,-0.2752883,-0.1180126,0.1572757
39,0.0005405047,-0.06974281,"('exploitative', 'cooperative')",0.2576699,0.28224865,0.1291052,0.1062529,-0.0228523
40,-0.02692485,0.004586013,"('stingy', 'generous')",-1.7778902,-1.9534255,-0.9024075,-0.9744198,-0.0720123
41,-0.46567875,-0.39708766,"('unforgiving', 'forgiving')",0.18985054,0.18322799,-0.1379141,-0.1069298,0.0309843
42,0.6913831,0.93160146,"('unreliable', 'reliable')",-3.2284043,-3.0483046,-1.2685106,-1.0583515,0.2101591
43,-1.1027213,-1.0169004,"('irresponsible', 'responsible')",0.4605387,0.46579233,-0.3210913,-0.2755541,0.0455372
44,0.4368184,0.3475018,"('prejudiced', 'unprejudiced')",-1.5146503,-1.6055847,-0.538916,-0.6290414,-0.0901254
45,-1.0923016,-0.99816513,"('incompetent', 'competent')",-0.13966897,-0.1289376,-0.6159853,-0.5635514,0.0524339
46,-0.86234224,-0.83024013,"('uncompetitive', 'competitive')",-0.5341138,-0.41488087,-0.698228,-0.6225605,0.0756675
47,-0.2714701,-0.32953608,"('stupid', 'smart')",5.579536,5.5737734,2.6540329,2.6221187,-0.0319142
48,0.21556483,0.29189333,"('unintelligent', 'intelligent')",1.1590676,1.2474642,0.6873162,0.7696788,0.0823626
49,0.57608926,0.8790193,"('unable', 'able')",0.22401729,0.43300506,0.4000533,0.6560122,0.2559589
50,0.9079114,1.1712701,"('clumsy', 'skillful')",0.14362629,0.17514348,0.5257689,0.6732068,0.1474379
51,-0.18383762,-0.2805255,"('uneducated', 'educated')",0.49685007,0.44868195,0.1565062,0.0840782,-0.072428
52,-1.2380852,-1.4009032,"('irrational', 'rational')",-0.09253334,-0.37823245,-0.6653093,-0.8895679,-0.2242586
53,-1.0362722,-0.941167,"('uncreative', 'creative')",0.74402755,0.6940155,-0.1461223,-0.1235757,0.0225466
54,-0.33558536,-0.15275626,"('incapable', 'capable')",1.2779304,1.3836718,0.4711725,0.6154578,0.1442853
55,-0.20198284,-0.14956418,"('incompetent', 'clever')",0.3284341,0.39951545,0.0632256,0.1249756,0.06175
56,0.09800627,0.0795659,"('impractical', 'practical')",0.058767505,0.1974043,0.0783869,0.1384851,0.0600982
57,-0.59437454,-0.5906037,"('unimaginative', 'imaginative')",-2.6168587,-2.5700557,-1.6056166,-1.5803297,0.0252869
58,-0.36244044,-0.28268033,"('undiscriminating', 'discriminating')",0.16600779,0.16243505,-0.0982163,-0.0601226,0.0380937
59,0.289011,0.38155493,"('foolish', 'wise')",0.3371332,0.31739938,0.3130721,0.3494772,0.0364051
60,0.4497596,0.5540875,"('inefficient', 'efficient')",0.49684006,0.7834892,0.4732998,0.6687884,0.1954886
61,-1.2294208,-1.3394761,"('illogical', 'logical')",0.22745423,0.026190925,-0.5009833,-0.6566426,-0.1556593
62,0.15101944,0.3133382,"('incompetent', 'brilliant')",0.49950147,0.78706163,0.3252605,0.5501999,0.2249394
63,-0.5271518,-0.26765603,"('unperceptive', 'insightful')",0.70946735,0.9065803,0.0911578,0.3194622,0.2283044
64,0.022888174,-0.026188213,"('shy', 'confident')",-6.820416,-6.717275,-3.3987639,-3.3717318,0.0270321
65,0.1488922,0.07250817,"('insecure', 'secure')",-0.44301093,-0.399503,-0.1470594,-0.1634974,-0.016438
66,-1.5426469,-1.551319,"('inactive', 'active')",0.28611663,0.13907066,-0.6282651,-0.7061242,-0.0778591
67,0.2525531,0.2744231,"('doubtful', 'determined')",-0.46443722,-0.49507934,-0.1059421,-0.1103281,-0.004386
68,-0.037478752,0.068894066,"('dependent', 'independent')",-0.3321234,-0.2450591,-0.1848011,-0.0880825,0.0967186
69,0.56180435,0.5476094,"('lazy', 'industrious')",-0.64095634,-0.70187557,-0.039576,-0.0771331,-0.0375571
70,-0.37961832,-0.22980107,"('lethargic', 'energetic')",0.31426546,0.39894032,-0.0326764,0.0845696,0.117246
71,0.19966735,0.2893468,"('diffident', 'self-confident')",0.5662468,0.51239115,0.3829571,0.400869,0.0179119
72,0.18437773,0.28110632,"('unambitious', 'ambitious')",-0.61326337,-0.47795248,-0.2144428,-0.0984231,0.1160197
73,0.55309945,0.53250396,"('helpless', 'self-reliant')",-3.0755308,-3.0134501,-1.2612157,-1.240473,0.0207427
74,0.0037596151,0.09081808,"('undedicated', 'dedicated')",0.00251701,-0.08392479,0.0031383,0.0034466,0.0003083
75,0.5411203,0.5891294,"('meek', 'impulsive')",-0.45138398,-0.36251938,0.0448682,0.113305,0.0684368
76,0.61301744,0.747405,"('anxious', 'daring')",0.25934252,0.35652995,0.43618,0.5519675,0.1157875
77,-0.15334822,-0.05593328,"('unmotivated', 'motivated')",-0.9686586,-0.7393545,-0.5610034,-0.3976439,0.1633595
78,-0.19716495,0.016644731,"('nonresilient', 'resilient')",0.18738885,0.2800837,-0.0048881,0.1483642,0.1532523
79,-0.86891615,-0.73077744,"('wavering', 'unwavering')",-0.3146487,-0.28652787,-0.5917825,-0.5086527,0.0831298
80,0.10066369,-0.06685781,"('dominated', 'dominating')",-1.3878117,-1.3984427,-0.643574,-0.7326503,-0.0890763
81,0.49649385,0.35397685,"('submissive', 'aggressive')",-0.33962247,-0.13620266,0.0784357,0.1088871,0.0304514
82,-0.53979343,-0.47252345,"('poor', 'rich')",6.429243,6.438023,2.9447248,2.9827499,0.0380251
83,0.17934707,0.111310005,"('powerless', 'powerful')",-0.7087422,-0.7220542,-0.2646976,-0.3053721,-0.0406745
84,0.69075805,0.62473863,"('inferior', 'superior')",0.9955291,1.000355,0.8431436,0.8125468,-0.0305968
85,-0.13527884,-0.14859739,"('insignificant', 'prestigious')",0.38552728,0.24372157,0.1251242,0.0475621,-0.0775621
86,-1.2129091,-1.1738997,"('uninfluential', 'influential')",0.0071677454,-0.052492093,-0.6028707,-0.6131959,-0.0103252
87,-0.23992452,-0.40715298,"('unsuccessful', 'successful')",0.40577614,0.35069194,0.0829258,-0.0282305,-0.1111563
88,-0.096801125,-0.17783003,"('low', 'eminent')",0.5017725,0.48528436,0.2024857,0.1537272,-0.0487585
