,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.38836712,-0.6441761,"('unsociable', 'sociable')",-0.22547345,-0.39799586,-0.3069203,-0.521086,-0.2141657
1,-1.5031135,-1.5629156,"('unfriendly', 'friendly')",1.5593976,1.3663908,0.028142,-0.0982624,-0.1264044
2,-0.28759447,-0.39531237,"('unlikable', 'likable')",0.48061392,0.5019824,0.0965097,0.053335,-0.0431747
3,-0.087933764,-0.03869153,"('repellent', 'pleasant')",-0.27243528,-0.22538319,-0.1801845,-0.1320374,0.0481471
4,-0.7577808,-0.7851657,"('disliked', 'liked')",-5.8983674,-5.878266,-3.328074,-3.3317158,-0.0036418
5,-1.9399434,-1.8323054,"('distant', 'outgoing')",-0.18691015,-0.20340884,-1.0634267,-1.0178571,0.0455696
6,-2.1778512,-2.0734215,"('distant', 'open')",0.23200639,0.15724543,-0.9729224,-0.958088,0.0148344
7,-0.17595167,-0.17210272,"('insensitive', 'sensitive')",0.32413492,0.33096272,0.0740916,0.07943,0.0053384
8,-1.5883555,-1.5588276,"('unaffectionate', 'affectionate')",0.6521458,0.5116337,-0.4681049,-0.523597,-0.0554921
9,-1.5772521,-1.5887179,"('unaffectionate', 'caring')",0.94986373,0.8692479,-0.3136942,-0.359735,-0.0460408
10,0.033170674,-0.0873677,"('unsympathetic', 'sympathetic')",-0.44964588,-0.55083644,-0.2082376,-0.3191021,-0.1108645
11,0.4861015,0.48665354,"('unhelpful', 'helpful')",1.6343355,1.6450231,1.0602186,1.0658383,0.0056197
12,-0.22031903,-0.18953231,"('unsupportive', 'supportive')",-1.8654753,-1.8566507,-1.0428972,-1.0230916,0.0198056
13,0.12790278,-0.040744923,"('impolite', 'polite')",-0.31035084,-0.3150073,-0.091224,-0.1778761,-0.0866521
14,0.6321002,0.43333587,"('antisocial', 'social')",-0.18486734,-0.28070036,0.2236165,0.0763178,-0.1472987
15,-0.33291838,-0.4150111,"('boring', 'funny')",0.75362396,0.7254042,0.2103528,0.1551965,-0.0551563
16,-0.9481831,-0.8851024,"('unpopular', 'popular')",0.49426556,0.57696885,-0.2269588,-0.1540668,0.072892
17,-0.49951032,-0.45978284,"('nasty', 'nice')",-0.5769401,-0.54177,-0.5382252,-0.5007764,0.0374488
18,-0.8174336,-0.84313035,"('disagreeable', 'welcoming')",-0.42987716,-0.5151292,-0.6236554,-0.6791298,-0.0554744
19,-1.4753643,-1.3876649,"('inhospitable', 'hospitable')",-0.38974375,-0.36984792,-0.932554,-0.8787564,0.0537976
20,0.28098556,0.24345952,"('rough', 'thoughtful')",1.0814419,1.013586,0.6812137,0.6285228,-0.0526909
21,0.16870941,0.00239689,"('immoral', 'moral')",-0.69477785,-0.7096662,-0.2630342,-0.3536347,-0.0906005
22,0.45886353,0.30005783,"('untrustworthy', 'trustworthy')",-0.8068255,-0.88676906,-0.173981,-0.2933556,-0.1193746
23,-0.25159332,-0.34512717,"('insincere', 'sincere')",5.2433896,5.1886044,2.4958982,2.4217386,-0.0741596
24,-0.9232584,-1.0313821,"('dishonest', 'honest')",0.48528412,0.41795346,-0.2189872,-0.3067143,-0.0877271
25,-1.3176306,-1.2777352,"('egoistic', 'altruistic')",1.3076992,1.2330751,-0.0049657,-0.02233,-0.0173643
26,-0.42052335,-0.49514806,"('hardhearted', 'benevolent')",1.6596968,1.5416511,0.6195867,0.5232515,-0.0963352
27,-0.18476802,-0.11323463,"('hardhearted', 'softhearted')",1.0661569,0.97807795,0.4406944,0.4324217,-0.0082727
28,-0.9343357,-0.979316,"('disloyal', 'loyal')",0.8356114,0.70788205,-0.0493622,-0.135717,-0.0863548
29,-0.47057855,-0.49630785,"('unfair', 'fair')",-0.6617434,-0.84463406,-0.566161,-0.670471,-0.10431
30,1.3107384,1.1518788,"('intolerant', 'tolerant')",1.6460278,1.575699,1.4783831,1.3637888,-0.1145943
31,-2.0309472,-1.9220804,"('evil', 'good')",-0.95911103,-1.1228186,-1.4950291,-1.5224495,-0.0274204
32,-0.37228155,-0.4718435,"('unkind', 'kind')",0.66171575,0.5359359,0.1447171,0.0320462,-0.1126709
33,-0.5229331,-0.62075865,"('wrong', 'right')",-0.3735308,-0.432307,-0.448232,-0.5265328,-0.0783008
34,-0.620223,-0.5760433,"('mean', 'honorable')",5.6853824,5.772737,2.5325797,2.5983469,0.0657672
35,-1.1631805,-1.1666653,"('corrupt', 'incorrupt')",-0.03382306,-0.14442384,-0.5985017,-0.6555446,-0.0570429
36,-1.7747619,-1.7288046,"('hostile', 'amicable')",0.22499952,0.01800907,-0.7748812,-0.8553978,-0.0805166
37,-0.6009385,-0.62525916,"('fake', 'genuine')",0.22174838,0.18240412,-0.1895951,-0.2214275,-0.0318324
38,-0.5149835,-0.56653446,"('untruthful', 'truthful')",-0.10267027,-0.043207183,-0.3088269,-0.3048708,0.0039561
39,0.29889563,0.24887305,"('exploitative', 'cooperative')",0.01771488,-0.01900007,0.1583053,0.1149365,-0.0433688
40,-0.47660893,-0.567491,"('stingy', 'generous')",-1.4078323,-1.4754261,-0.9422206,-1.0214585,-0.0792379
41,-0.10757344,-0.23574354,"('unforgiving', 'forgiving')",0.04505318,-0.12478755,-0.0312601,-0.1802655,-0.1490054
42,0.36871418,0.37482446,"('unreliable', 'reliable')",-2.7955866,-2.7012422,-1.2134362,-1.1632088,0.0502274
43,0.11595017,0.0670715,"('irresponsible', 'responsible')",0.33199564,0.29621673,0.2239729,0.1816441,-0.0423288
44,-0.080158636,-0.10329938,"('prejudiced', 'unprejudiced')",-1.4587988,-1.4380883,-0.7694787,-0.7706938,-0.0012151
45,-0.23844337,-0.31616074,"('incompetent', 'competent')",-0.1180056,-0.21265551,-0.1782245,-0.2644081,-0.0861836
46,-0.050483305,-0.122149915,"('uncompetitive', 'competitive')",-0.7244711,-0.7366099,-0.3874772,-0.4293799,-0.0419027
47,0.21036461,0.26856902,"('stupid', 'smart')",5.277067,5.3396006,2.743716,2.8040848,0.0603688
48,0.59319246,0.52539206,"('unintelligent', 'intelligent')",0.9275054,0.88564646,0.7603489,0.7055193,-0.0548296
49,0.033721536,0.14949906,"('unable', 'able')",0.03511578,0.21843073,0.0344187,0.1839649,0.1495462
50,-0.21479726,-0.10863675,"('clumsy', 'skillful')",0.23055333,0.28088433,0.007878,0.0861238,0.0782458
51,-0.03608091,-0.20991307,"('uneducated', 'educated')",0.5271284,0.49538475,0.2455238,0.1427358,-0.102788
52,-1.5647748,-1.6138221,"('irrational', 'rational')",0.060184557,-0.078656025,-0.7522951,-0.8462391,-0.093944
53,-1.1146772,-1.0855966,"('uncreative', 'creative')",0.6263648,0.60178566,-0.2441562,-0.2419055,0.0022507
54,-0.95227367,-0.979702,"('incapable', 'capable')",1.0765706,1.1572843,0.0621485,0.0887911,0.0266426
55,1.110143,0.9761624,"('incompetent', 'clever')",0.11870447,0.07554795,0.6144237,0.5258552,-0.0885685
56,1.2966824,1.1616477,"('impractical', 'practical')",0.28214735,0.24404146,0.7894149,0.7028446,-0.0865703
57,-0.026095003,-0.12223163,"('unimaginative', 'imaginative')",-2.4774394,-2.5980844,-1.2517672,-1.3601581,-0.1083909
58,0.103052944,0.006574693,"('undiscriminating', 'discriminating')",0.22903793,0.12988985,0.1660454,0.0682323,-0.0978131
59,-0.12036568,-0.024054188,"('foolish', 'wise')",0.41946894,0.45779616,0.1495516,0.216871,0.0673194
60,1.3939447,1.2960825,"('inefficient', 'efficient')",0.27441478,0.40057886,0.8341798,0.8483307,0.0141509
61,-0.4666489,-0.662354,"('illogical', 'logical')",-0.06704259,-0.28651682,-0.2668458,-0.4744354,-0.2075896
62,0.8531668,0.83100265,"('incompetent', 'brilliant')",0.4910933,0.67738193,0.67213,0.7541923,0.0820623
63,0.16396444,0.15540335,"('unperceptive', 'insightful')",0.9813542,1.0615411,0.5726593,0.6084722,0.0358129
64,-0.021604314,-0.19049059,"('shy', 'confident')",-6.1761765,-6.162689,-3.0988905,-3.17659,-0.0776995
65,0.68100166,0.50324225,"('insecure', 'secure')",-0.31058866,-0.3313272,0.1852065,0.0859575,-0.099249
66,-1.5806112,-1.6193656,"('inactive', 'active')",0.540555,0.5097076,-0.5200281,-0.554829,-0.0348009
67,0.43737683,0.35559052,"('doubtful', 'determined')",-0.14414087,-0.15615681,0.146618,0.0997169,-0.0469011
68,-0.011697926,-0.0804815,"('dependent', 'independent')",-0.3558886,-0.3371642,-0.1837933,-0.2088228,-0.0250295
69,-1.1580495,-1.1400774,"('lazy', 'industrious')",-0.27769876,-0.26356956,-0.7178741,-0.7018235,0.0160506
70,0.22321078,0.20045081,"('lethargic', 'energetic')",0.528996,0.56910944,0.3761034,0.3847801,0.0086767
71,-0.41745755,-0.34961456,"('diffident', 'self-confident')",0.50359124,0.5019529,0.0430668,0.0761692,0.0331024
72,-0.18497656,-0.25638917,"('unambitious', 'ambitious')",-0.6814751,-0.6296632,-0.4332258,-0.4430262,-0.0098004
73,0.16725625,0.18862484,"('helpless', 'self-reliant')",-2.7126381,-2.595699,-1.2726909,-1.2035371,0.0691538
74,0.07256967,0.0112719685,"('undedicated', 'dedicated')",-0.05320303,-0.18033463,0.0096833,-0.0845313,-0.0942146
75,-0.60147774,-0.548245,"('meek', 'impulsive')",-0.28325412,-0.18308121,-0.4423659,-0.3656631,0.0767028
76,0.6725257,0.6393784,"('anxious', 'daring')",0.33089542,0.45150796,0.5017105,0.5454432,0.0437327
77,-0.5277972,-0.5335322,"('unmotivated', 'motivated')",-0.9398881,-0.8803211,-0.7338427,-0.7069266,0.0269161
78,-0.19294214,-0.07520239,"('nonresilient', 'resilient')",0.22535926,0.33769983,0.0162086,0.1312487,0.1150401
79,-1.6368473,-1.5670606,"('wavering', 'unwavering')",-0.05261457,-0.05155443,-0.8447309,-0.8093075,0.0354234
80,1.0577261,1.0269092,"('dominated', 'dominating')",-1.3714505,-1.2544111,-0.1568622,-0.1137509,0.0431113
81,1.6253408,1.4497135,"('submissive', 'aggressive')",-0.27529198,-0.17569101,0.6750244,0.6370112,-0.0380132
82,-0.26418397,-0.23980439,"('poor', 'rich')",5.790854,5.921412,2.763335,2.8408039,0.0774689
83,-0.17206079,-0.33168107,"('powerless', 'powerful')",-0.6126459,-0.73027766,-0.3923534,-0.5309794,-0.138626
84,0.50629324,0.4210502,"('inferior', 'superior')",1.2816646,1.2713509,0.893979,0.8462005,-0.0477785
85,-1.8512019,-1.796942,"('insignificant', 'prestigious')",0.55166423,0.47618547,-0.6497688,-0.6603783,-0.0106095
86,-0.83842087,-1.019464,"('uninfluential', 'influential')",-0.12403928,-0.29010493,-0.4812301,-0.6547844,-0.1735543
87,0.05953017,-0.02448371,"('unsuccessful', 'successful')",0.89497346,0.9714544,0.4772518,0.4734854,-0.0037664
88,-0.6250382,-0.6524762,"('low', 'eminent')",0.3192632,0.2804886,-0.1528875,-0.1859938,-0.0331063
