,bmc_male,bmc_female,tuple,software_male,software_female,inc_male,inc_female,average_male,average_female,female-male
49,-0.3350889,-0.25657868,"('unable', 'able')",0.15818094,0.27337894,-0.12111639,-0.01625401,-0.0993415,0.0001821,0.0995236
50,-0.43621624,-0.42831632,"('clumsy', 'skillful')",-0.02237825,0.017529722,-0.053949144,-0.09215037,-0.1708479,-0.1676457,0.0032022
51,-0.07519743,-0.16940045,"('uneducated', 'educated')",-0.5299419,-0.56867707,0.33841544,0.29518312,-0.088908,-0.1476315,-0.0587235
52,0.55824,0.3814776,"('irrational', 'rational')",1.0023779,0.8228864,0.5902029,0.42467663,0.7169402,0.5430136,-0.1739266
53,-1.194857,-1.2945558,"('uncreative', 'creative')",1.0006739,0.9479476,0.83217305,0.7859069,0.2126633,0.1464329,-0.0662304
54,-0.44833034,-0.50774366,"('incapable', 'capable')",0.65681946,0.56602323,1.1735576,1.2584963,0.4606822,0.4389253,-0.0217569
55,0.14764354,0.13879097,"('incompetent', 'clever')",-0.08818805,0.0012799904,-0.2687217,-0.28700244,-0.0697554,-0.0489772,0.0207782
56,0.49661216,0.45755017,"('impractical', 'practical')",0.24945533,0.3042896,-0.19955352,-0.21866043,0.1821713,0.1810598,-0.0011115
57,-0.9789117,-1.072286,"('unimaginative', 'imaginative')",-0.32932842,-0.39243436,-2.397148,-2.4608395,-1.2351294,-1.30852,-0.0733906
58,-0.27117962,-0.34253588,"('undiscriminating', 'discriminating')",0.45111504,0.40414217,0.17323983,0.092305265,0.1177251,0.0513039,-0.0664212
59,0.31057614,0.3282706,"('foolish', 'wise')",0.737569,0.68256503,0.51927006,0.5021118,0.5224717,0.5043158,-0.0181559
60,0.13075009,0.17577869,"('inefficient', 'efficient')",0.35244605,0.56478256,-0.842602,-0.72814995,-0.119802,0.0041371,0.1239391
61,0.0984461,-0.025936738,"('illogical', 'logical')",1.1446397,1.0544575,0.12997043,-0.02635608,0.4576854,0.3340549,-0.1236305
62,0.6786607,0.75847435,"('incompetent', 'brilliant')",0.10320312,0.318765,-0.20672725,-0.08995332,0.1917122,0.3290954,0.1373832
63,-0.056740813,-0.02156039,"('unperceptive', 'insightful')",-0.103557914,-0.039688323,0.384938,0.45421743,0.0748798,0.1309896,0.0561098
64,0.34025246,0.34996346,"('shy', 'confident')",-0.6346834,-0.61060727,-6.678368,-6.7659807,-2.3242663,-2.3422082,-0.0179419
65,-0.10546616,-0.109922945,"('insecure', 'secure')",-0.069050804,-0.043964833,-0.937441,-0.9121762,-0.3706526,-0.3553547,0.0152979
66,-0.5582855,-0.5473188,"('inactive', 'active')",-1.313507,-1.2818786,1.0282768,1.014236,-0.2811719,-0.2716538,0.0095181
67,0.447042,0.50320596,"('doubtful', 'determined')",0.43995038,0.47452617,-0.49039695,-0.42111355,0.1321985,0.1855395,0.053341
68,-0.41741294,-0.4546413,"('dependent', 'independent')",-0.79673797,-0.80531234,-0.94403005,-0.9496123,-0.7193937,-0.736522,-0.0171283
69,-0.05178571,-0.005894039,"('lazy', 'industrious')",0.25286317,0.34156668,-0.31818223,-0.32043317,-0.0390349,0.0050798,0.0441147
70,-0.30605838,-0.29030812,"('lethargic', 'energetic')",-1.178569,-1.1249514,0.35489058,0.41256133,-0.3765789,-0.3342327,0.0423462
71,-0.43126827,-0.4743378,"('diffident', 'self-confident')",0.94662887,0.9409735,0.6217301,0.6057682,0.3790302,0.357468,-0.0215622
72,-0.44582364,-0.42331415,"('unambitious', 'ambitious')",-1.0760714,-1.0821625,-1.4545116,-1.3974909,-0.9921355,-0.9676558,0.0244797
73,1.4466664,1.4108949,"('helpless', 'self-reliant')",0.13501555,0.07555443,-2.9224508,-2.9860194,-0.4469229,-0.4998567,-0.0529338
74,0.31335834,0.25239757,"('undedicated', 'dedicated')",-0.2004981,-0.13438524,0.15088898,0.089451686,0.0879164,0.0691547,-0.0187617
75,-0.015436694,0.007887028,"('meek', 'impulsive')",-0.8021515,-0.8956676,-0.072237395,0.02567023,-0.2966085,-0.2873701,0.0092384
76,0.07713534,0.17104496,"('anxious', 'daring')",-0.77631795,-0.68325007,-0.18418238,-0.119704925,-0.294455,-0.2106367,0.0838183
77,-0.46696594,-0.47154918,"('unmotivated', 'motivated')",0.50788206,0.50824153,-1.5090626,-1.3881111,-0.4893822,-0.4504729,0.0389093
78,-1.4745455,-1.4259976,"('nonresilient', 'resilient')",0.5878176,0.6714211,-0.023263942,0.025582105,-0.3033306,-0.2429981,0.0603325
79,-0.36580795,-0.41139215,"('wavering', 'unwavering')",-0.900892,-1.046261,0.2634145,0.31130826,-0.3344285,-0.3821149,-0.0476864
80,0.16142315,0.28338695,"('dominated', 'dominating')",-1.0017743,-0.91328096,-1.5819966,-1.4824256,-0.8074493,-0.7041065,0.1033428
81,-0.30613557,-0.321112,"('submissive', 'aggressive')",-0.8027042,-0.82853305,-1.1156366,-1.0223252,-0.7414921,-0.7239901,0.017502
82,-0.40765098,-0.43503368,"('poor', 'rich')",0.13337325,0.11754145,6.247629,6.3576055,1.9911172,2.0133711,0.0222539
83,-0.049210936,-0.051291145,"('powerless', 'powerful')",-0.07373177,-0.08789789,-1.101976,-1.1392883,-0.4083062,-0.4261591,-0.0178529
84,0.20658194,0.15458605,"('inferior', 'superior')",0.75405914,0.6227775,1.038206,0.9435073,0.6662823,0.5736236,-0.0926587
85,0.995922,0.9726184,"('insignificant', 'prestigious')",0.5748385,0.52370167,1.549345,1.5296293,1.0400352,1.0086498,-0.0313854
86,-0.90999866,-1.0830522,"('uninfluential', 'influential')",-0.2740632,-0.43878353,-0.36286297,-0.50202525,-0.5156416,-0.6746203,-0.1589787
87,1.1609584,1.1582055,"('unsuccessful', 'successful')",0.7566786,0.7508675,0.7661872,0.88082033,0.894608,0.9299645,0.0353565
88,-0.03783987,-0.12291837,"('low', 'eminent')",0.06016471,-0.042405665,0.6375001,0.64419186,0.2199417,0.1596226,-0.0603191
