,perspecta_male,perspecta_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-0.582951,-0.4547703,"('evil', 'good')",-0.73079705,-0.7808262,-0.6568741,-0.6177983,0.0390758
32,-0.17932583,-0.27429578,"('unkind', 'kind')",1.0719438,0.9631041,0.446309,0.3444042,-0.1019048
33,0.19445556,0.2270183,"('wrong', 'right')",-0.28780916,-0.37816232,-0.0466768,-0.075572,-0.0288952
34,-0.4872001,-0.36903307,"('mean', 'honorable')",5.583195,5.8167944,2.5479975,2.7238808,0.1758833
35,0.6362119,0.62936753,"('corrupt', 'incorrupt')",-0.027119622,-0.28448984,0.3045461,0.1724388,-0.1321073
36,-0.779362,-0.76546323,"('hostile', 'amicable')",0.17398015,-0.09181625,-0.3026909,-0.4286397,-0.1259488
37,0.051011644,0.111083016,"('fake', 'genuine')",0.2606989,0.3304648,0.1558553,0.2207739,0.0649186
38,-0.88214946,-0.8193808,"('untruthful', 'truthful')",-0.21516466,-0.12667201,-0.5486571,-0.4730264,0.0756307
39,0.39717963,0.36244544,"('exploitative', 'cooperative')",0.41420987,0.36657825,0.4056948,0.3645118,-0.041183
40,0.07705115,0.09992921,"('stingy', 'generous')",-1.2811657,-1.3400977,-0.6020573,-0.6200842,-0.0180269
41,-0.08575327,-0.08153719,"('unforgiving', 'forgiving')",0.015948582,-0.045684874,-0.0349023,-0.063611,-0.0287087
42,0.6341063,0.7511604,"('unreliable', 'reliable')",-3.2554839,-3.1534753,-1.3106887,-1.2011575,0.1095312
43,-0.9006413,-0.8311688,"('irresponsible', 'responsible')",0.58391035,0.65451354,-0.1583655,-0.0883276,0.0700379
44,1.7165183,1.6830701,"('prejudiced', 'unprejudiced')",-1.4961748,-1.5537874,0.1101717,0.0646414,-0.0455303
45,-0.8927909,-0.8177076,"('incompetent', 'competent')",-0.34139168,-0.25669193,-0.6170913,-0.5371997,0.0798916
46,-1.289958,-1.2928175,"('uncompetitive', 'competitive')",-0.76315844,-0.7077748,-1.0265582,-1.0002961,0.0262621
47,0.17397279,0.23685968,"('stupid', 'smart')",5.0784717,5.2657266,2.6262221,2.7512932,0.1250711
48,-0.50821096,-0.5850409,"('unintelligent', 'intelligent')",0.8677502,0.9124231,0.1797696,0.1636911,-0.0160785
49,-0.04772281,0.14225502,"('unable', 'able')",0.03608757,0.17262602,-0.0058176,0.1574405,0.1632581
50,0.042395722,0.14119874,"('clumsy', 'skillful')",-0.13975918,-0.16129258,-0.0486817,-0.0100469,0.0386348
51,-0.4395613,-0.6444875,"('uneducated', 'educated')",0.43772748,0.42009604,-0.0009169,-0.1121957,-0.1112788
52,-0.3791113,-0.56755114,"('irrational', 'rational')",0.61359966,0.38426852,0.1172442,-0.0916413,-0.2088855
53,-1.7934513,-1.7187693,"('uncreative', 'creative')",0.7256433,0.7442787,-0.533904,-0.4872453,0.0466587
54,-0.9428477,-0.962348,"('incapable', 'capable')",1.17829,1.22856,0.1177211,0.133106,0.0153849
55,-0.6475969,-0.6423608,"('incompetent', 'clever')",0.25195962,0.38955656,-0.1978186,-0.1264021,0.0714165
56,-0.0014502779,0.0028119087,"('impractical', 'practical')",-0.2618137,-0.13939725,-0.131632,-0.0682927,0.0633393
57,-0.7460955,-0.760568,"('unimaginative', 'imaginative')",-2.3628938,-2.3778913,-1.5544946,-1.5692296,-0.014735
58,-0.39178538,-0.39548063,"('undiscriminating', 'discriminating')",0.19497764,0.16110577,-0.0984039,-0.1171874,-0.0187835
59,0.07797009,0.07091766,"('foolish', 'wise')",0.39759198,0.32195097,0.237781,0.1964343,-0.0413467
60,0.2360254,0.3111048,"('inefficient', 'efficient')",-0.1542038,0.10959293,0.0409108,0.2103489,0.1694381
61,-0.70552605,-0.7581127,"('illogical', 'logical')",0.4974376,0.32765144,-0.1040442,-0.2152306,-0.1111864
62,-0.37232223,-0.28045854,"('incompetent', 'brilliant')",0.076423466,0.34401053,-0.1479494,0.031776,0.1797254
63,-1.1957718,-1.1121076,"('unperceptive', 'insightful')",0.51109046,0.7071184,-0.3423407,-0.2024946,0.1398461
64,0.5115389,0.51654774,"('shy', 'confident')",-6.3771505,-6.4256053,-2.9328058,-2.9545288,-0.021723
65,0.113690384,-0.09462969,"('insecure', 'secure')",-0.47100163,-0.46838704,-0.1786556,-0.2815084,-0.1028528
66,-0.9480945,-0.9220758,"('inactive', 'active')",0.28189653,0.21645904,-0.333099,-0.3528084,-0.0197094
67,0.36534962,0.31703487,"('doubtful', 'determined')",-0.68425673,-0.7051179,-0.1594536,-0.1940415,-0.0345879
68,0.15364444,0.19601953,"('dependent', 'independent')",-0.42654455,-0.3859041,-0.1364501,-0.0949423,0.0415078
69,0.6522786,0.8018803,"('lazy', 'industrious')",-0.49284217,-0.54271895,0.0797182,0.1295807,0.0498625
70,-0.7023549,-0.66896456,"('lethargic', 'energetic')",0.14792678,0.2649429,-0.2772141,-0.2020108,0.0752033
71,-0.4272299,-0.30819416,"('diffident', 'self-confident')",0.48516792,0.48477376,0.028969,0.0882898,0.0593208
72,-0.108672395,-0.13648926,"('unambitious', 'ambitious')",-0.74753493,-0.74593526,-0.4281037,-0.4412123,-0.0131086
73,1.4660579,1.4847193,"('helpless', 'self-reliant')",-2.551027,-2.5565085,-0.5424846,-0.5358946,0.00659
74,-0.31321228,-0.24094541,"('undedicated', 'dedicated')",0.13683143,0.15742223,-0.0881904,-0.0417616,0.0464288
75,0.51958877,0.4721852,"('meek', 'impulsive')",-0.8112451,-0.76046544,-0.1458282,-0.1441401,0.0016881
76,0.2419757,0.21906409,"('anxious', 'daring')",-0.04832037,0.06640467,0.0968277,0.1427344,0.0459067
77,-0.8767749,-0.8483801,"('unmotivated', 'motivated')",-1.2937629,-1.1187708,-1.085269,-0.9835755,0.1016935
78,-1.023902,-0.83708924,"('nonresilient', 'resilient')",0.0401304,0.15412362,-0.4918858,-0.3414828,0.150403
79,-1.0963199,-1.0198469,"('wavering', 'unwavering')",-0.14496244,-0.09017277,-0.6206412,-0.5550098,0.0656314
80,0.26351672,0.14873722,"('dominated', 'dominating')",-1.4757509,-1.4014788,-0.6061171,-0.6263708,-0.0202537
81,-0.13904083,-0.38344532,"('submissive', 'aggressive')",-0.8626133,-0.74951434,-0.5008271,-0.5664798,-0.0656527
82,-0.6863308,-0.73760617,"('poor', 'rich')",5.7899528,5.977812,2.551811,2.6201029,0.0682919
83,0.037651315,0.019293193,"('powerless', 'powerful')",-0.8103446,-0.83192,-0.3863466,-0.4063134,-0.0199668
84,0.23521811,0.12970208,"('inferior', 'superior')",0.7878539,0.6883832,0.511536,0.4090427,-0.1024933
85,-0.32923976,-0.326581,"('insignificant', 'prestigious')",1.0118854,0.9264766,0.3413228,0.2999478,-0.041375
86,-2.119603,-2.1762848,"('uninfluential', 'influential')",0.08384241,0.019203585,-1.0178802,-1.0785406,-0.0606604
87,-0.14563547,-0.25804454,"('unsuccessful', 'successful')",0.8665366,0.9495443,0.3604506,0.3457499,-0.0147007
88,-0.43029764,-0.52975434,"('low', 'eminent')",0.3218442,0.3434027,-0.0542267,-0.0931758,-0.0389491
