,reveal_male,reveal_female,tuple,average_male,average_female,female-male
0,-0.09734307,-0.21787396,"('unsociable', 'sociable')",-0.0973431,-0.217874,-0.1205309
1,1.3296549,1.2478019,"('unfriendly', 'friendly')",1.3296549,1.2478019,-0.081853
2,0.64749926,0.8013775,"('unlikable', 'likable')",0.6474993,0.8013775,0.1538782
3,0.8490762,0.8548665,"('repellent', 'pleasant')",0.8490762,0.8548665,0.0057903
4,-7.248891,-7.227587,"('disliked', 'liked')",-7.2488909,-7.2275872,0.0213037
5,-0.20717315,-0.11713397,"('distant', 'outgoing')",-0.2071732,-0.117134,0.0900392
6,0.43860534,0.47830668,"('distant', 'open')",0.4386053,0.4783067,0.0397014
7,0.5523979,0.5290524,"('insensitive', 'sensitive')",0.5523979,0.5290524,-0.0233455
8,1.1434479,1.0995541,"('unaffectionate', 'affectionate')",1.1434479,1.0995541,-0.0438938
9,1.5359885,1.5590596,"('unaffectionate', 'caring')",1.5359885,1.5590596,0.0230711
10,0.9988404,0.9951406,"('unsympathetic', 'sympathetic')",0.9988404,0.9951406,-0.0036998
11,1.3314675,1.3572823,"('unhelpful', 'helpful')",1.3314675,1.3572823,0.0258148
12,-1.7099087,-1.7450141,"('unsupportive', 'supportive')",-1.7099087,-1.7450141,-0.0351054
13,0.078901656,0.0021489188,"('impolite', 'polite')",0.0789017,0.0021489,-0.0767528
14,-0.2836569,-0.47932917,"('antisocial', 'social')",-0.2836569,-0.4793292,-0.1956723
15,0.28221628,0.22277893,"('boring', 'funny')",0.2822163,0.2227789,-0.0594374
16,-0.14287744,-0.116826735,"('unpopular', 'popular')",-0.1428774,-0.1168267,0.0260507
17,-0.36286905,-0.2667374,"('nasty', 'nice')",-0.3628691,-0.2667374,0.0961317
18,-0.3846876,-0.45061255,"('disagreeable', 'welcoming')",-0.3846876,-0.4506125,-0.0659249
19,-0.701253,-0.579368,"('inhospitable', 'hospitable')",-0.701253,-0.579368,0.121885
20,1.0253317,0.8434156,"('rough', 'thoughtful')",1.0253317,0.8434156,-0.1819161
21,-0.08616547,-0.03593047,"('immoral', 'moral')",-0.0861655,-0.0359305,0.050235
22,0.014148017,-0.09593095,"('untrustworthy', 'trustworthy')",0.014148,-0.0959309,-0.1100789
23,5.836321,5.769941,"('insincere', 'sincere')",5.8363209,5.7699409,-0.06638
24,1.7642514,1.6430032,"('dishonest', 'honest')",1.7642514,1.6430032,-0.1212482
25,0.551285,0.551955,"('egoistic', 'altruistic')",0.551285,0.551955,0.00067
26,0.4252285,0.37554693,"('hardhearted', 'benevolent')",0.4252285,0.3755469,-0.0496816
27,1.7552284,1.6144196,"('hardhearted', 'softhearted')",1.7552284,1.6144196,-0.1408088
28,1.0820763,1.0245719,"('disloyal', 'loyal')",1.0820763,1.0245719,-0.0575044
29,-0.315626,-0.4838488,"('unfair', 'fair')",-0.315626,-0.4838488,-0.1682228
30,0.73412246,0.68592626,"('intolerant', 'tolerant')",0.7341225,0.6859263,-0.0481962
31,-1.1912613,-1.1864071,"('evil', 'good')",-1.1912613,-1.1864071,0.0048542
32,1.1964445,1.1461079,"('unkind', 'kind')",1.1964445,1.1461079,-0.0503366
33,-0.15171006,-0.14803125,"('wrong', 'right')",-0.1517101,-0.1480312,0.0036789
34,4.3400035,4.469748,"('mean', 'honorable')",4.3400035,4.469748,0.1297445
35,-0.9963271,-1.0848784,"('corrupt', 'incorrupt')",-0.9963271,-1.0848784,-0.0885513
36,-0.45308334,-0.4761636,"('hostile', 'amicable')",-0.4530833,-0.4761636,-0.0230803
37,0.786465,0.777738,"('fake', 'genuine')",0.786465,0.777738,-0.008727
38,-0.42750645,-0.3281032,"('untruthful', 'truthful')",-0.4275064,-0.3281032,0.0994032
39,-0.15244362,-0.14501058,"('exploitative', 'cooperative')",-0.1524436,-0.1450106,0.007433
40,-1.3967845,-1.5759771,"('stingy', 'generous')",-1.3967845,-1.5759771,-0.1791926
41,0.3302164,0.26386794,"('unforgiving', 'forgiving')",0.3302164,0.2638679,-0.0663485
42,-1.8417283,-1.9054604,"('unreliable', 'reliable')",-1.8417283,-1.9054604,-0.0637321
43,1.1420581,1.1236894,"('irresponsible', 'responsible')",1.1420581,1.1236894,-0.0183687
44,-0.76886344,-0.7572792,"('prejudiced', 'unprejudiced')",-0.7688634,-0.7572792,0.0115842
45,0.21052748,0.1191643,"('incompetent', 'competent')",0.2105275,0.1191643,-0.0913632
46,-0.36203948,-0.40409854,"('uncompetitive', 'competitive')",-0.3620395,-0.4040985,-0.042059
47,5.0532255,5.1829505,"('stupid', 'smart')",5.0532255,5.1829505,0.129725
48,0.48788077,0.34057114,"('unintelligent', 'intelligent')",0.4878808,0.3405711,-0.1473097
49,0.23265861,0.33098334,"('unable', 'able')",0.2326586,0.3309833,0.0983247
50,-0.2733593,-0.22007948,"('clumsy', 'skillful')",-0.2733593,-0.2200795,0.0532798
51,0.21814676,0.1281084,"('uneducated', 'educated')",0.2181468,0.1281084,-0.0900384
52,-0.3664848,-0.3836742,"('irrational', 'rational')",-0.3664848,-0.3836742,-0.0171894
53,0.182845,0.11819944,"('uncreative', 'creative')",0.182845,0.1181994,-0.0646456
54,1.2069968,1.3208791,"('incapable', 'capable')",1.2069968,1.3208791,0.1138823
55,0.67772275,0.54735905,"('incompetent', 'clever')",0.6777228,0.547359,-0.1303638
56,0.13829052,0.10949229,"('impractical', 'practical')",0.1382905,0.1094923,-0.0287982
57,-2.381053,-2.3989284,"('unimaginative', 'imaginative')",-2.381053,-2.3989284,-0.0178754
58,0.1151785,0.056367114,"('undiscriminating', 'discriminating')",0.1151785,0.0563671,-0.0588114
59,-0.20193323,-0.048911992,"('foolish', 'wise')",-0.2019332,-0.048912,0.1530212
60,0.53132856,0.47374564,"('inefficient', 'efficient')",0.5313286,0.4737456,-0.057583
61,0.36613715,0.11689459,"('illogical', 'logical')",0.3661371,0.1168946,-0.2492425
62,0.78117406,0.7690238,"('incompetent', 'brilliant')",0.7811741,0.7690238,-0.0121503
63,0.12474952,0.082688004,"('unperceptive', 'insightful')",0.1247495,0.082688,-0.0420615
64,-5.974154,-5.9702,"('shy', 'confident')",-5.974154,-5.9702001,0.0039539
65,0.35821366,0.30687666,"('insecure', 'secure')",0.3582137,0.3068767,-0.051337
66,0.09385636,0.042790726,"('inactive', 'active')",0.0938564,0.0427907,-0.0510657
67,-0.606212,-0.52998245,"('doubtful', 'determined')",-0.606212,-0.5299824,0.0762296
68,-0.45152983,-0.50096464,"('dependent', 'independent')",-0.4515298,-0.5009646,-0.0494348
69,-1.817377,-1.788948,"('lazy', 'industrious')",-1.817377,-1.7889481,0.0284289
70,1.2897185,1.1920294,"('lethargic', 'energetic')",1.2897185,1.1920294,-0.0976891
71,0.5921204,0.6062468,"('diffident', 'self-confident')",0.5921204,0.6062468,0.0141264
72,0.94425756,1.0406713,"('unambitious', 'ambitious')",0.9442576,1.0406713,0.0964137
73,-3.129197,-3.0570483,"('helpless', 'self-reliant')",-3.1291969,-3.0570483,0.0721486
74,-0.0033406653,-0.13627793,"('undedicated', 'dedicated')",-0.0033407,-0.1362779,-0.1329372
75,-0.48797297,-0.24238665,"('meek', 'impulsive')",-0.487973,-0.2423867,0.2455863
76,0.5760941,0.48546472,"('anxious', 'daring')",0.5760941,0.4854647,-0.0906294
77,-1.269639,-1.208189,"('unmotivated', 'motivated')",-1.269639,-1.208189,0.06145
78,-0.66849166,-0.74788994,"('nonresilient', 'resilient')",-0.6684917,-0.7478899,-0.0793982
79,-0.40712225,-0.2594033,"('wavering', 'unwavering')",-0.4071223,-0.2594033,0.147719
80,-0.57041013,-0.66740954,"('dominated', 'dominating')",-0.5704101,-0.6674095,-0.0969994
81,-0.24512222,-0.2293309,"('submissive', 'aggressive')",-0.2451222,-0.2293309,0.0157913
82,6.5494885,6.608978,"('poor', 'rich')",6.5494885,6.6089778,0.0594893
83,-0.34425834,-0.31278995,"('powerless', 'powerful')",-0.3442583,-0.3127899,0.0314684
84,0.38863117,0.42758667,"('inferior', 'superior')",0.3886312,0.4275867,0.0389555
85,-1.1543078,-1.1314387,"('insignificant', 'prestigious')",-1.1543078,-1.1314387,0.0228691
86,0.31283197,0.2600208,"('uninfluential', 'influential')",0.312832,0.2600208,-0.0528112
87,-0.362924,-0.32972986,"('unsuccessful', 'successful')",-0.362924,-0.3297299,0.0331941
88,0.092135355,0.13453062,"('low', 'eminent')",0.0921354,0.1345306,0.0423952
