,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
49,-0.17305513,-0.056295812,"('unable', 'able')",-0.1708506,-0.06447549,-0.1719529,-0.0603857,0.1115672
50,-0.32023856,-0.31880456,"('clumsy', 'skillful')",0.15937361,0.16000906,-0.0804325,-0.0793978,0.0010347
51,0.18431132,0.04020559,"('uneducated', 'educated')",0.88810515,0.8523864,0.5362082,0.446296,-0.0899122
52,-0.16493444,-0.39625138,"('irrational', 'rational')",0.24417989,-0.023884187,0.0396227,-0.2100678,-0.2496905
53,-0.30961707,-0.43721128,"('uncreative', 'creative')",0.89804524,0.8586069,0.2942141,0.2106978,-0.0835163
54,-0.51232916,-0.67746,"('incapable', 'capable')",1.1651725,1.1252555,0.3264216,0.2238977,-0.1025239
55,1.1213132,1.2152342,"('incompetent', 'clever')",0.33958167,0.41851234,0.7304474,0.8168733,0.0864259
56,1.761177,1.688062,"('impractical', 'practical')",0.4184364,0.4646312,1.0898067,1.0763466,-0.0134601
57,0.38368604,0.21166012,"('unimaginative', 'imaginative')",-2.3181639,-2.3922887,-0.9672389,-1.0903143,-0.1230754
58,0.31621376,0.30270162,"('undiscriminating', 'discriminating')",0.4382015,0.48303849,0.3772076,0.3928701,0.0156625
59,-0.40890002,-0.52831984,"('foolish', 'wise')",0.3646477,0.2915886,-0.0221262,-0.1183656,-0.0962394
60,1.8396732,2.001716,"('inefficient', 'efficient')",0.13039257,0.41190442,0.9850329,1.2068101,0.2217772
61,0.5068779,0.42325997,"('illogical', 'logical')",0.5594266,0.41275477,0.5331522,0.4180074,-0.1151448
62,1.7795445,1.9024,"('incompetent', 'brilliant')",0.61004835,0.7902525,1.1947964,1.3463262,0.1515298
63,0.6268804,0.7763962,"('unperceptive', 'insightful')",0.89160144,1.098308,0.7592409,0.9373521,0.1781112
64,0.6084261,0.58700234,"('shy', 'confident')",-6.403347,-6.4012494,-2.8974605,-2.9071236,-0.0096631
65,1.3352361,1.2984201,"('insecure', 'secure')",-0.2859118,-0.25706297,0.5246621,0.5206785,-0.0039836
66,-0.9635072,-0.9605151,"('inactive', 'active')",0.5505825,0.4593006,-0.2064623,-0.2506073,-0.044145
67,0.94164985,0.8552287,"('doubtful', 'determined')",-0.26161832,-0.29713222,0.3400158,0.2790483,-0.0609675
68,-0.44155392,-0.4468709,"('dependent', 'independent')",-0.5669055,-0.45225775,-0.5042297,-0.4495643,0.0546654
69,-0.58944553,-0.5604316,"('lazy', 'industrious')",-0.94584346,-0.96386963,-0.7676445,-0.7621506,0.0054939
70,0.54348785,0.6200403,"('lethargic', 'energetic')",0.82999927,0.99792653,0.6867436,0.8089834,0.1222398
71,-0.43699417,-0.47787282,"('diffident', 'self-confident')",0.3494382,0.2542165,-0.043778,-0.1118282,-0.0680502
72,0.5785379,0.64042085,"('unambitious', 'ambitious')",-0.8562296,-0.8311231,-0.1388459,-0.0953511,0.0434948
73,0.12608853,-0.055897318,"('helpless', 'self-reliant')",-3.2357986,-3.1939266,-1.554855,-1.6249119,-0.0700569
74,0.8545857,0.8228298,"('undedicated', 'dedicated')",0.35741284,0.35415006,0.6059993,0.5884899,-0.0175094
75,-0.7065728,-0.7176865,"('meek', 'impulsive')",-0.34721023,-0.26463914,-0.5268915,-0.4911628,0.0357287
76,0.87359756,1.0118045,"('anxious', 'daring')",0.4003753,0.5208589,0.6369864,0.7663317,0.1293453
77,0.4173377,0.5054739,"('unmotivated', 'motivated')",-1.0637525,-0.9401439,-0.3232074,-0.217335,0.1058724
78,-0.6605329,-0.5165499,"('nonresilient', 'resilient')",-0.04708519,0.0885507,-0.353809,-0.2139996,0.1398094
79,-1.4124072,-1.463239,"('wavering', 'unwavering')",-0.113178186,-0.108193696,-0.7627926,-0.7857163,-0.0229237
80,0.70411444,0.6251401,"('dominated', 'dominating')",-0.985797,-1.0063145,-0.1408413,-0.1905872,-0.0497459
81,1.4965041,1.4518286,"('submissive', 'aggressive')",-0.3974359,-0.28300995,0.5495341,0.5844094,0.0348753
82,-0.008483468,-0.013262123,"('poor', 'rich')",6.7361298,6.7377424,3.3638232,3.3622401,-0.0015831
83,0.46298438,0.3643564,"('powerless', 'powerful')",-0.71371615,-0.76278424,-0.1253659,-0.1992139,-0.073848
84,0.6673054,0.51147693,"('inferior', 'superior')",0.8290436,0.7831114,0.7481745,0.6472942,-0.1008803
85,-0.77572644,-0.90111506,"('insignificant', 'prestigious')",0.62475824,0.56743604,-0.0754841,-0.1668395,-0.0913554
86,-0.29924807,-0.41145048,"('uninfluential', 'influential')",0.056012284,-0.017327048,-0.1216179,-0.2143888,-0.0927709
87,0.773353,0.6883136,"('unsuccessful', 'successful')",1.0279876,0.96316177,0.9006703,0.8257377,-0.0749326
88,0.3888507,0.18132748,"('low', 'eminent')",0.88406,0.83213794,0.6364554,0.5067327,-0.1297227
