,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,-0.124644846,-0.31037593,"('unsociable', 'sociable')",-0.1246448,-0.3103759,-0.1857311
1,1.6089845,1.5394634,"('unfriendly', 'friendly')",1.6089845,1.5394634,-0.0695211
2,0.22928573,0.40317252,"('unlikable', 'likable')",0.2292857,0.4031725,0.1738868
3,1.0159266,1.0221145,"('repellent', 'pleasant')",1.0159266,1.0221145,0.0061879
4,-7.892973,-7.588028,"('disliked', 'liked')",-7.8929729,-7.588028,0.3049449
5,-0.020628678,0.2638353,"('distant', 'outgoing')",-0.0206287,0.2638353,0.284464
6,0.50949943,0.7559374,"('distant', 'open')",0.5094994,0.7559374,0.246438
7,0.7424911,0.758695,"('insensitive', 'sensitive')",0.7424911,0.758695,0.0162039
8,1.5070087,1.4811031,"('unaffectionate', 'affectionate')",1.5070087,1.4811031,-0.0259056
9,1.9819734,2.0344903,"('unaffectionate', 'caring')",1.9819734,2.0344903,0.0525169
10,1.1112719,1.1298972,"('unsympathetic', 'sympathetic')",1.1112719,1.1298972,0.0186253
11,2.0074618,2.0885985,"('unhelpful', 'helpful')",2.0074618,2.0885985,0.0811367
12,-1.6592197,-1.6178939,"('unsupportive', 'supportive')",-1.6592197,-1.6178939,0.0413258
13,-0.19747388,-0.35327056,"('impolite', 'polite')",-0.1974739,-0.3532706,-0.1557967
14,-0.5594459,-0.7693108,"('antisocial', 'social')",-0.5594459,-0.7693108,-0.2098649
15,0.2736451,0.33114082,"('boring', 'funny')",0.2736451,0.3311408,0.0574957
16,-0.37870574,-0.2720096,"('unpopular', 'popular')",-0.3787057,-0.2720096,0.1066961
17,-0.15309893,-0.06912707,"('nasty', 'nice')",-0.1530989,-0.0691271,0.0839718
18,-0.73371243,-0.8949605,"('disagreeable', 'welcoming')",-0.7337124,-0.8949605,-0.1612481
19,-0.42138517,-0.12498845,"('inhospitable', 'hospitable')",-0.4213852,-0.1249885,0.2963967
20,0.8755162,0.6620795,"('rough', 'thoughtful')",0.8755162,0.6620795,-0.2134367
21,-0.15076873,-0.071244836,"('immoral', 'moral')",-0.1507687,-0.0712448,0.0795239
22,-0.9695642,-0.96049464,"('untrustworthy', 'trustworthy')",-0.9695642,-0.9604946,0.0090696
23,6.719159,6.603924,"('insincere', 'sincere')",6.7191591,6.6039238,-0.1152353
24,1.8789657,1.8622898,"('dishonest', 'honest')",1.8789657,1.8622898,-0.0166759
25,0.35728347,0.20561424,"('egoistic', 'altruistic')",0.3572835,0.2056142,-0.1516693
26,0.26282316,0.06276247,"('hardhearted', 'benevolent')",0.2628232,0.0627625,-0.2000607
27,2.240975,2.0319948,"('hardhearted', 'softhearted')",2.2409749,2.0319948,-0.2089801
28,1.4773068,1.433558,"('disloyal', 'loyal')",1.4773068,1.433558,-0.0437488
29,-0.6948952,-0.7256664,"('unfair', 'fair')",-0.6948952,-0.7256664,-0.0307712
30,0.6409815,0.6182611,"('intolerant', 'tolerant')",0.6409815,0.6182611,-0.0227204
31,-1.4645922,-1.3349702,"('evil', 'good')",-1.4645922,-1.3349702,0.129622
32,1.0830927,0.9578963,"('unkind', 'kind')",1.0830927,0.9578963,-0.1251964
33,-0.45265666,-0.39643753,"('wrong', 'right')",-0.4526567,-0.3964375,0.0562192
34,5.2068577,5.305984,"('mean', 'honorable')",5.2068577,5.305984,0.0991263
35,-0.6203971,-0.60770833,"('corrupt', 'incorrupt')",-0.6203971,-0.6077083,0.0126888
36,-0.501897,-0.56710315,"('hostile', 'amicable')",-0.501897,-0.5671031,-0.0652061
37,1.2932751,1.2928716,"('fake', 'genuine')",1.2932751,1.2928716,-0.0004035
38,0.028015204,0.18379787,"('untruthful', 'truthful')",0.0280152,0.1837979,0.1557827
39,-0.09170982,-0.2232106,"('exploitative', 'cooperative')",-0.0917098,-0.2232106,-0.1315008
40,-1.7716746,-1.9217422,"('stingy', 'generous')",-1.7716746,-1.9217422,-0.1500676
41,-0.15681876,-0.24337642,"('unforgiving', 'forgiving')",-0.1568188,-0.2433764,-0.0865576
42,-2.8778234,-2.6758442,"('unreliable', 'reliable')",-2.8778234,-2.6758442,0.2019792
43,1.2830518,1.222908,"('irresponsible', 'responsible')",1.2830518,1.222908,-0.0601438
44,-1.6240553,-1.6589439,"('prejudiced', 'unprejudiced')",-1.6240553,-1.6589439,-0.0348886
45,0.15712355,0.25355878,"('incompetent', 'competent')",0.1571236,0.2535588,0.0964352
46,-0.39654878,-0.49331704,"('uncompetitive', 'competitive')",-0.3965488,-0.493317,-0.0967682
47,5.4126096,5.445917,"('stupid', 'smart')",5.4126096,5.4459171,0.0333075
48,0.9380292,0.7442187,"('unintelligent', 'intelligent')",0.9380292,0.7442187,-0.1938105
49,0.51118827,0.6952095,"('unable', 'able')",0.5111883,0.6952095,0.1840212
50,-0.018280955,0.07903883,"('clumsy', 'skillful')",-0.018281,0.0790388,0.0973198
51,0.10369846,0.1834485,"('uneducated', 'educated')",0.1036985,0.1834485,0.07975
52,-0.017023182,0.03843697,"('irrational', 'rational')",-0.0170232,0.038437,0.0554602
53,0.0611489,0.023737233,"('uncreative', 'creative')",0.0611489,0.0237372,-0.0374117
54,1.4107975,1.6870792,"('incapable', 'capable')",1.4107975,1.6870792,0.2762817
55,0.61925554,0.53562796,"('incompetent', 'clever')",0.6192555,0.535628,-0.0836275
56,0.4457599,0.5106091,"('impractical', 'practical')",0.4457599,0.5106091,0.0648492
57,-3.1320984,-2.933245,"('unimaginative', 'imaginative')",-3.1320984,-2.9332449,0.1988535
58,-0.21494022,-0.20943251,"('undiscriminating', 'discriminating')",-0.2149402,-0.2094325,0.0055077
59,0.113364086,0.32175153,"('foolish', 'wise')",0.1133641,0.3217515,0.2083874
60,0.6388412,0.5090205,"('inefficient', 'efficient')",0.6388412,0.5090205,-0.1298207
61,0.5559785,0.29552522,"('illogical', 'logical')",0.5559785,0.2955252,-0.2604533
62,1.1432117,1.2665156,"('incompetent', 'brilliant')",1.1432117,1.2665156,0.1233039
63,0.5866513,0.6406075,"('unperceptive', 'insightful')",0.5866513,0.6406075,0.0539562
64,-6.7413464,-6.4697747,"('shy', 'confident')",-6.7413464,-6.4697747,0.2715717
65,0.16768683,0.057419892,"('insecure', 'secure')",0.1676868,0.0574199,-0.1102669
66,0.11421827,0.1957343,"('inactive', 'active')",0.1142183,0.1957343,0.081516
67,-0.21050148,-0.13456137,"('doubtful', 'determined')",-0.2105015,-0.1345614,0.0759401
68,-0.4115597,-0.3349679,"('dependent', 'independent')",-0.4115597,-0.3349679,0.0765918
69,-2.0339158,-1.8565879,"('lazy', 'industrious')",-2.0339158,-1.8565879,0.1773279
70,1.1433941,1.2194319,"('lethargic', 'energetic')",1.1433941,1.2194319,0.0760378
71,0.30104327,0.390377,"('diffident', 'self-confident')",0.3010433,0.390377,0.0893337
72,0.843593,0.8960966,"('unambitious', 'ambitious')",0.843593,0.8960966,0.0525036
73,-3.2828968,-3.0742357,"('helpless', 'self-reliant')",-3.2828968,-3.0742357,0.2086611
74,0.018309988,-0.036860324,"('undedicated', 'dedicated')",0.01831,-0.0368603,-0.0551703
75,-1.0408452,-0.73088515,"('meek', 'impulsive')",-1.0408452,-0.7308851,0.3099601
76,0.3885911,0.29415098,"('anxious', 'daring')",0.3885911,0.294151,-0.0944401
77,-1.2666245,-1.215688,"('unmotivated', 'motivated')",-1.2666245,-1.215688,0.0509365
78,-0.46520424,-0.5377195,"('nonresilient', 'resilient')",-0.4652042,-0.5377195,-0.0725153
79,-0.23813857,0.045083962,"('wavering', 'unwavering')",-0.2381386,0.045084,0.2832226
80,-0.49374178,-0.53075206,"('dominated', 'dominating')",-0.4937418,-0.5307521,-0.0370103
81,-0.08236167,-0.09303871,"('submissive', 'aggressive')",-0.0823617,-0.0930387,-0.010677
82,6.9392605,7.083479,"('poor', 'rich')",6.9392605,7.0834789,0.1442184
83,-0.50683254,-0.4425454,"('powerless', 'powerful')",-0.5068325,-0.4425454,0.0642871
84,0.37153295,0.44918364,"('inferior', 'superior')",0.3715329,0.4491836,0.0776507
85,-1.2677443,-1.2856455,"('insignificant', 'prestigious')",-1.2677443,-1.2856455,-0.0179012
86,0.5665722,0.62500453,"('uninfluential', 'influential')",0.5665722,0.6250045,0.0584323
87,-0.049071133,0.1969235,"('unsuccessful', 'successful')",-0.0490711,0.1969235,0.2459946
88,-0.009053097,0.068129025,"('low', 'eminent')",-0.0090531,0.068129,0.0771821
