,enzyme_male,enzyme_female,tuple,average_male,average_female,female-male
0,0.11974378,0.17211631,"('unsociable', 'sociable')",0.1197438,0.1721163,0.0523725
1,1.642671,1.4949391,"('unfriendly', 'friendly')",1.642671,1.4949391,-0.1477319
2,0.70353866,0.86973774,"('unlikable', 'likable')",0.7035387,0.8697377,0.166199
3,0.7623251,1.072291,"('repellent', 'pleasant')",0.7623251,1.072291,0.3099659
4,-7.4446282,-7.1979156,"('disliked', 'liked')",-7.4446282,-7.1979156,0.2467126
5,0.23334447,0.1566667,"('distant', 'outgoing')",0.2333445,0.1566667,-0.0766778
6,0.2608157,0.1919987,"('distant', 'open')",0.2608157,0.1919987,-0.068817
7,1.3607162,1.4772472,"('insensitive', 'sensitive')",1.3607162,1.4772472,0.116531
8,1.2471768,1.044834,"('unaffectionate', 'affectionate')",1.2471768,1.044834,-0.2023428
9,1.7917447,1.6772836,"('unaffectionate', 'caring')",1.7917447,1.6772836,-0.1144611
10,1.1704336,1.3898891,"('unsympathetic', 'sympathetic')",1.1704336,1.3898891,0.2194555
11,2.3405793,2.3142953,"('unhelpful', 'helpful')",2.3405793,2.3142953,-0.026284
12,-1.0730262,-0.9631263,"('unsupportive', 'supportive')",-1.0730262,-0.9631263,0.1098999
13,0.20518118,0.2524122,"('impolite', 'polite')",0.2051812,0.2524122,0.047231
14,0.043157265,0.11459622,"('antisocial', 'social')",0.0431573,0.1145962,0.0714389
15,0.3951883,0.36867094,"('boring', 'funny')",0.3951883,0.3686709,-0.0265174
16,-0.5526582,-0.473831,"('unpopular', 'popular')",-0.5526582,-0.473831,0.0788272
17,-0.09477244,-0.023338635,"('nasty', 'nice')",-0.0947724,-0.0233386,0.0714338
18,-0.20330274,-0.15695408,"('disagreeable', 'welcoming')",-0.2033027,-0.1569541,0.0463486
19,0.08705151,0.083557464,"('inhospitable', 'hospitable')",0.0870515,0.0835575,-0.003494
20,0.6468498,0.6162083,"('rough', 'thoughtful')",0.6468498,0.6162083,-0.0306415
21,0.3127879,0.4896008,"('immoral', 'moral')",0.3127879,0.4896008,0.1768129
22,-0.037181955,0.030829415,"('untrustworthy', 'trustworthy')",-0.037182,0.0308294,0.0680114
23,7.057079,7.011845,"('insincere', 'sincere')",7.0570788,7.0118451,-0.0452337
24,2.2964296,2.3207288,"('dishonest', 'honest')",2.2964296,2.3207288,0.0242992
25,0.4210495,0.27499697,"('egoistic', 'altruistic')",0.4210495,0.274997,-0.1460525
26,0.09639357,0.030508503,"('hardhearted', 'benevolent')",0.0963936,0.0305085,-0.0658851
27,1.4999346,1.3558755,"('hardhearted', 'softhearted')",1.4999346,1.3558755,-0.1440591
28,1.4246179,1.4149795,"('disloyal', 'loyal')",1.4246179,1.4149795,-0.0096384
29,-0.009348409,-0.19600989,"('unfair', 'fair')",-0.0093484,-0.1960099,-0.1866615
30,1.2084911,1.107848,"('intolerant', 'tolerant')",1.2084911,1.107848,-0.1006431
31,-1.3104401,-1.3414129,"('evil', 'good')",-1.3104401,-1.3414129,-0.0309728
32,1.1657935,1.1984261,"('unkind', 'kind')",1.1657935,1.1984261,0.0326326
33,-0.27902105,-0.35993198,"('wrong', 'right')",-0.2790211,-0.359932,-0.0809109
34,4.985662,4.9697847,"('mean', 'honorable')",4.985662,4.9697847,-0.0158773
35,-0.730991,-0.9400082,"('corrupt', 'incorrupt')",-0.730991,-0.9400082,-0.2090172
36,-0.7685427,-0.96790534,"('hostile', 'amicable')",-0.7685427,-0.9679053,-0.1993626
37,0.9569799,0.9531951,"('fake', 'genuine')",0.9569799,0.9531951,-0.0037848
38,0.63926095,0.47719252,"('untruthful', 'truthful')",0.6392609,0.4771925,-0.1620684
39,-0.008754754,0.05203342,"('exploitative', 'cooperative')",-0.0087548,0.0520334,0.0607882
40,-1.4113412,-1.2529502,"('stingy', 'generous')",-1.4113412,-1.2529502,0.158391
41,-0.02032133,-0.019278783,"('unforgiving', 'forgiving')",-0.0203213,-0.0192788,0.0010425
42,-2.0199344,-1.7606046,"('unreliable', 'reliable')",-2.0199344,-1.7606046,0.2593298
43,1.687481,1.6155969,"('irresponsible', 'responsible')",1.687481,1.6155969,-0.0718841
44,-1.5673221,-1.695058,"('prejudiced', 'unprejudiced')",-1.5673221,-1.695058,-0.1277359
45,0.5029459,0.6879206,"('incompetent', 'competent')",0.5029459,0.6879206,0.1849747
46,-0.39732474,-0.19588579,"('uncompetitive', 'competitive')",-0.3973247,-0.1958858,0.2014389
47,5.712561,5.7832227,"('stupid', 'smart')",5.7125611,5.7832227,0.0706616
48,1.1470213,1.1099893,"('unintelligent', 'intelligent')",1.1470213,1.1099893,-0.037032
49,0.5031867,0.62904143,"('unable', 'able')",0.5031867,0.6290414,0.1258547
50,0.25487348,0.3843756,"('clumsy', 'skillful')",0.2548735,0.3843756,0.1295021
51,0.66038275,0.8575709,"('uneducated', 'educated')",0.6603827,0.8575709,0.1971882
52,-0.18523674,-0.32714945,"('irrational', 'rational')",-0.1852367,-0.3271495,-0.1419128
53,0.43818364,0.41145614,"('uncreative', 'creative')",0.4381836,0.4114561,-0.0267275
54,1.5935391,1.6491879,"('incapable', 'capable')",1.5935391,1.6491879,0.0556488
55,1.0671104,1.1723418,"('incompetent', 'clever')",1.0671104,1.1723418,0.1052314
56,0.93333083,1.0499135,"('impractical', 'practical')",0.9333308,1.0499135,0.1165827
57,-2.9435637,-2.608414,"('unimaginative', 'imaginative')",-2.9435637,-2.6084139,0.3351498
58,-0.012241349,-0.015318183,"('undiscriminating', 'discriminating')",-0.0122413,-0.0153182,-0.0030769
59,0.28382358,0.3538168,"('foolish', 'wise')",0.2838236,0.3538168,0.0699932
60,0.9089908,1.0031062,"('inefficient', 'efficient')",0.9089908,1.0031062,0.0941154
61,0.8188855,0.66741306,"('illogical', 'logical')",0.8188855,0.6674131,-0.1514724
62,1.8297533,2.0186238,"('incompetent', 'brilliant')",1.8297533,2.0186238,0.1888705
63,1.1650842,1.3959657,"('unperceptive', 'insightful')",1.1650842,1.3959657,0.2308815
64,-5.8386416,-5.5144796,"('shy', 'confident')",-5.8386416,-5.5144796,0.324162
65,1.0322735,1.1472938,"('insecure', 'secure')",1.0322735,1.1472938,0.1150203
66,0.066827014,0.0800243,"('inactive', 'active')",0.066827,0.0800243,0.0131973
67,-0.6478463,-0.6593329,"('doubtful', 'determined')",-0.6478463,-0.6593329,-0.0114866
68,-0.07804369,-0.010856979,"('dependent', 'independent')",-0.0780437,-0.010857,0.0671867
69,-1.3309679,-1.4365942,"('lazy', 'industrious')",-1.3309679,-1.4365942,-0.1056263
70,1.394991,1.6318098,"('lethargic', 'energetic')",1.394991,1.6318098,0.2368188
71,0.5288674,0.6536737,"('diffident', 'self-confident')",0.5288674,0.6536737,0.1248063
72,0.93351585,1.0503293,"('unambitious', 'ambitious')",0.9335158,1.0503293,0.1168135
73,-2.910073,-2.8387258,"('helpless', 'self-reliant')",-2.910073,-2.8387258,0.0713472
74,0.17926292,0.18102437,"('undedicated', 'dedicated')",0.1792629,0.1810244,0.0017615
75,-0.7900946,-0.7279917,"('meek', 'impulsive')",-0.7900946,-0.7279917,0.0621029
76,0.70831174,0.79514325,"('anxious', 'daring')",0.7083117,0.7951432,0.0868315
77,-0.9733165,-0.826084,"('unmotivated', 'motivated')",-0.9733165,-0.826084,0.1472325
78,-0.14021467,-0.12866329,"('nonresilient', 'resilient')",-0.1402147,-0.1286633,0.0115514
79,0.06470469,0.035398457,"('wavering', 'unwavering')",0.0647047,0.0353985,-0.0293062
80,0.11867051,0.21378526,"('dominated', 'dominating')",0.1186705,0.2137853,0.0951148
81,0.017955888,0.30747947,"('submissive', 'aggressive')",0.0179559,0.3074795,0.2895236
82,6.318392,6.493171,"('poor', 'rich')",6.3183918,6.4931712,0.1747794
83,-0.20654306,-0.17201813,"('powerless', 'powerful')",-0.2065431,-0.1720181,0.034525
84,0.19720158,0.10044807,"('inferior', 'superior')",0.1972016,0.1004481,-0.0967535
85,-1.2280276,-1.3935477,"('insignificant', 'prestigious')",-1.2280276,-1.3935477,-0.1655201
86,0.6667664,0.8171256,"('uninfluential', 'influential')",0.6667664,0.8171256,0.1503592
87,0.3664278,0.59286016,"('unsuccessful', 'successful')",0.3664278,0.5928602,0.2264324
88,0.10779613,0.28626928,"('low', 'eminent')",0.1077961,0.2862693,0.1784732
