,site_male,site_female,tuple,centers_male,centers_female,corp_male,corp_female,average_male,average_female,female-male
39,1.0135322,0.9947503,"('exploitative', 'cooperative')",2.2228363,2.211267,0.59639794,0.58544946,1.2775888,1.2638222,-0.0137666
40,0.34743983,0.36136422,"('stingy', 'generous')",0.7716911,0.8068321,-1.7614553,-1.9301854,-0.2141081,-0.2539964,-0.0398883
41,0.7401462,0.73463863,"('unforgiving', 'forgiving')",1.5840099,1.7427227,0.05483292,-0.057498094,0.7929963,0.8066212,0.0136249
42,0.5115232,0.598772,"('unreliable', 'reliable')",0.6675217,0.99480134,-3.3567924,-3.239793,-0.7259158,-0.5487399,0.1771759
43,1.294445,1.3877507,"('irresponsible', 'responsible')",1.5780411,1.860646,0.33650142,0.49538305,1.0696625,1.2479266,0.1782641
44,0.047103394,0.072075576,"('prejudiced', 'unprejudiced')",-0.5895875,-0.6386089,-1.4780836,-1.4377295,-0.6735226,-0.6680876,0.005435
45,0.94759464,1.0827895,"('incompetent', 'competent')",1.2184238,1.4307646,-0.012732947,-0.04526181,0.7177618,0.8227641,0.1050023
46,0.60309243,0.68330365,"('uncompetitive', 'competitive')",1.3490231,1.5789701,-1.3451475,-1.3114663,0.2023227,0.3169358,0.1146131
47,0.7867606,0.73958045,"('stupid', 'smart')",0.80455834,0.7976764,5.8006296,5.973171,2.4639829,2.503476,0.0394931
48,0.8919446,0.8126893,"('unintelligent', 'intelligent')",0.28723425,0.2461205,0.33455378,0.29739285,0.5045776,0.4520675,-0.0525101
49,-1.8793344,-1.8450024,"('unable', 'able')",-1.0515996,-0.8950056,-0.27867016,-0.18923195,-1.069868,-0.9764132,0.0934548
50,-1.0319382,-1.1412561,"('clumsy', 'skillful')",-0.6455646,-0.73507494,-0.04763348,-0.13194466,-0.5750455,-0.6694252,-0.0943797
51,-0.5668586,-0.61666346,"('uneducated', 'educated')",0.2155384,0.31003883,0.037668638,0.0065379925,-0.1045505,-0.1000289,0.0045216
52,-0.6431336,-0.9532965,"('irrational', 'rational')",-0.7199957,-1.1601107,0.08627291,-0.030038208,-0.4256188,-0.7144818,-0.288863
53,-1.192038,-1.3060924,"('uncreative', 'creative')",-0.39933333,-0.5181787,0.38952646,0.33563638,-0.400615,-0.4962116,-0.0955966
54,-0.8457005,-0.9271506,"('incapable', 'capable')",-0.48498923,-0.6416917,0.9947289,1.0608585,-0.1119869,-0.1693279,-0.057341
55,1.023179,1.1060982,"('incompetent', 'clever')",1.3388665,1.5443697,0.37927788,0.44336867,0.9137745,1.0312788,0.1175043
56,1.5357816,1.6633508,"('impractical', 'practical')",1.2763493,1.6216742,-0.6533129,-0.40760875,0.719606,0.9591388,0.2395328
57,0.67333156,0.7283727,"('unimaginative', 'imaginative')",1.2009196,1.2531832,-3.0225034,-2.9228742,-0.3827507,-0.3137728,0.0689779
58,0.8527769,0.8146355,"('undiscriminating', 'discriminating')",0.8341171,0.90857464,0.033029094,-0.022175012,0.5733077,0.5670117,-0.006296
59,-0.54132926,-0.64008504,"('foolish', 'wise')",-0.028017003,-0.17918126,0.10635418,0.14551225,-0.1543307,-0.2245847,-0.070254
60,2.0386462,2.2027156,"('inefficient', 'efficient')",2.8225026,3.1406837,-0.14023907,0.05654859,1.5736365,1.7999825,0.226346
61,0.6771519,0.44471005,"('illogical', 'logical')",1.2080154,1.0402302,0.36534658,0.16203982,0.7501713,0.5489933,-0.201178
62,1.589123,1.7613182,"('incompetent', 'brilliant')",1.9664384,2.2054393,0.06808776,0.26345402,1.2078831,1.4100706,0.2021875
63,0.8590968,0.9314978,"('unperceptive', 'insightful')",1.9811392,2.1760602,0.3713508,0.38437763,1.0705289,1.1639786,0.0934497
64,0.14596123,0.16739073,"('shy', 'confident')",-0.09661697,-0.1538735,-6.7691913,-6.77585,-2.2399491,-2.2541108,-0.0141617
65,0.44099018,0.3716753,"('insecure', 'secure')",0.9832218,1.0178711,0.065522775,0.21710435,0.4965783,0.5355502,0.0389719
66,-1.4158894,-1.5224307,"('inactive', 'active')",-1.3175958,-1.4582895,0.30507466,0.111881375,-0.8094702,-0.9562796,-0.1468094
67,1.2634263,1.2507383,"('doubtful', 'determined')",0.9123123,0.92069584,-0.69498193,-0.69307464,0.4935855,0.4927865,-0.000799
68,-1.2197968,-1.2640558,"('dependent', 'independent')",-0.09455306,-0.025808483,-1.1761618,-1.2564054,-0.8301706,-0.8487566,-0.018586
69,-0.2831443,-0.3606048,"('lazy', 'industrious')",-0.1781788,-0.28667027,-1.0385368,-1.2566597,-0.4999533,-0.6346449,-0.1346916
70,1.0564045,1.1199899,"('lethargic', 'energetic')",1.7114321,1.9929994,0.38599104,0.47761464,1.0512759,1.196868,0.1455921
71,1.2164218,1.1585251,"('diffident', 'self-confident')",0.8224354,0.7951212,0.27403983,0.26824993,0.7709657,0.7406321,-0.0303336
72,1.3700651,1.3926579,"('unambitious', 'ambitious')",0.51116055,0.5163601,0.18762694,0.37644008,0.6896175,0.7618194,0.0722019
73,0.6749556,0.7049245,"('helpless', 'self-reliant')",-0.54760474,-0.5390062,-3.4211037,-3.3617573,-1.0979176,-1.0652796,0.032638
74,0.5270085,0.6171841,"('undedicated', 'dedicated')",0.87954485,1.1248901,-0.10353401,-0.15460832,0.4343398,0.5291553,0.0948155
75,-0.99504465,-0.9225231,"('meek', 'impulsive')",-1.399496,-1.49947,-0.7370052,-0.6971287,-1.0438486,-1.0397073,0.0041413
76,0.7137609,0.7262792,"('anxious', 'daring')",0.1636718,0.3166965,-0.47426796,-0.35196063,0.1343882,0.2303383,0.0959501
77,0.81921756,0.87754345,"('unmotivated', 'motivated')",0.9271918,0.9795471,-1.375371,-1.295689,0.1236795,0.1871338,0.0634543
78,-0.11879193,-0.13282384,"('nonresilient', 'resilient')",0.26770794,0.41219416,-0.43611935,-0.50992,-0.0957344,-0.0768499,0.0188845
79,-1.4534682,-1.5490417,"('wavering', 'unwavering')",-1.8531805,-1.9925665,-0.46684927,-0.4123885,-1.2578327,-1.317999,-0.0601663
80,0.51487374,0.5526415,"('dominated', 'dominating')",1.097287,1.1448915,-0.65489936,-0.5902106,0.3190871,0.3691075,0.0500204
81,1.5796788,1.714077,"('submissive', 'aggressive')",1.8290392,1.9629889,-0.78603137,-0.5413585,0.874229,1.0452358,0.1710068
82,-0.9784854,-0.9475669,"('poor', 'rich')",-0.55142635,-0.47159764,6.616347,6.7355437,1.6954784,1.7721264,0.076648
83,0.10683327,0.07248091,"('powerless', 'powerful')",-0.41974643,-0.35137817,-0.85109115,-0.82006073,-0.3880014,-0.3663193,0.0216821
84,-0.2677811,-0.38228562,"('inferior', 'superior')",-0.93404084,-1.060561,0.23170123,0.06488209,-0.3233736,-0.4593215,-0.1359479
85,-0.5388673,-0.69407266,"('insignificant', 'prestigious')",-1.2105699,-1.4658265,-0.32369423,-0.5130086,-0.6910438,-0.8909693,-0.1999255
86,-0.118955314,-0.17901555,"('uninfluential', 'influential')",0.72811776,0.80594885,0.3053804,0.3021267,0.3048476,0.3096867,0.0048391
87,0.14558223,0.048919965,"('unsuccessful', 'successful')",1.1153773,1.0036975,0.61895436,0.55328554,0.6266379,0.535301,-0.0913369
88,-0.109201334,-0.12537141,"('low', 'eminent')",-0.029626008,-0.041195948,-0.5727079,-0.50481504,-0.2371784,-0.2237941,0.0133843
