,alpha_male,alpha_female,tuple,average_male,average_female,female-male
0,0.18681054,-0.006918216,"('unsociable', 'sociable')",0.1868105,-0.0069182,-0.1937287
1,1.202064,1.1796126,"('unfriendly', 'friendly')",1.202064,1.1796126,-0.0224514
2,0.12119223,0.29310516,"('unlikable', 'likable')",0.1211922,0.2931052,0.171913
3,1.1632138,1.124703,"('repellent', 'pleasant')",1.1632138,1.124703,-0.0385108
4,-7.650061,-7.5187488,"('disliked', 'liked')",-7.6500611,-7.5187488,0.1313123
5,-0.25121546,-0.05258324,"('distant', 'outgoing')",-0.2512155,-0.0525832,0.1986323
6,0.13968946,0.34736452,"('distant', 'open')",0.1396895,0.3473645,0.207675
7,0.8410324,0.7823878,"('insensitive', 'sensitive')",0.8410324,0.7823878,-0.0586446
8,1.1129414,1.1395159,"('unaffectionate', 'affectionate')",1.1129414,1.1395159,0.0265745
9,1.8775668,1.9402411,"('unaffectionate', 'caring')",1.8775668,1.9402411,0.0626743
10,1.1907495,1.1231054,"('unsympathetic', 'sympathetic')",1.1907495,1.1231054,-0.0676441
11,2.1451323,2.1916473,"('unhelpful', 'helpful')",2.1451323,2.1916473,0.046515
12,-1.4754568,-1.4944082,"('unsupportive', 'supportive')",-1.4754568,-1.4944082,-0.0189514
13,0.1475954,0.018851712,"('impolite', 'polite')",0.1475954,0.0188517,-0.1287437
14,-0.18423598,-0.3775389,"('antisocial', 'social')",-0.184236,-0.3775389,-0.1933029
15,0.23530789,0.31099162,"('boring', 'funny')",0.2353079,0.3109916,0.0756837
16,-0.30093876,-0.23536894,"('unpopular', 'popular')",-0.3009388,-0.2353689,0.0655699
17,-0.19491963,-0.117583066,"('nasty', 'nice')",-0.1949196,-0.1175831,0.0773365
18,-0.73256284,-0.87233835,"('disagreeable', 'welcoming')",-0.7325628,-0.8723384,-0.1397756
19,-0.7791841,-0.542247,"('inhospitable', 'hospitable')",-0.7791841,-0.542247,0.2369371
20,0.8870214,0.7217091,"('rough', 'thoughtful')",0.8870214,0.7217091,-0.1653123
21,0.09681539,0.046561077,"('immoral', 'moral')",0.0968154,0.0465611,-0.0502543
22,-0.6556359,-0.68029237,"('untrustworthy', 'trustworthy')",-0.6556359,-0.6802924,-0.0246565
23,6.5877013,6.505308,"('insincere', 'sincere')",6.5877013,6.5053082,-0.0823931
24,1.9101421,1.8340542,"('dishonest', 'honest')",1.9101421,1.8340542,-0.0760879
25,0.34073037,0.24792543,"('egoistic', 'altruistic')",0.3407304,0.2479254,-0.092805
26,0.3664672,0.23780172,"('hardhearted', 'benevolent')",0.3664672,0.2378017,-0.1286655
27,1.9280908,1.7004845,"('hardhearted', 'softhearted')",1.9280908,1.7004845,-0.2276063
28,1.2615505,1.1828763,"('disloyal', 'loyal')",1.2615505,1.1828763,-0.0786742
29,-0.8641638,-0.87761503,"('unfair', 'fair')",-0.8641638,-0.877615,-0.0134512
30,0.7745644,0.70435476,"('intolerant', 'tolerant')",0.7745644,0.7043548,-0.0702096
31,-1.8487767,-1.7248923,"('evil', 'good')",-1.8487767,-1.7248923,0.1238844
32,0.9544011,0.8562855,"('unkind', 'kind')",0.9544011,0.8562855,-0.0981156
33,-0.44324645,-0.41709322,"('wrong', 'right')",-0.4432465,-0.4170932,0.0261533
34,5.1405935,5.2516637,"('mean', 'honorable')",5.1405935,5.2516637,0.1110702
35,-0.8556885,-0.8576138,"('corrupt', 'incorrupt')",-0.8556885,-0.8576138,-0.0019253
36,-0.81058174,-0.76598656,"('hostile', 'amicable')",-0.8105817,-0.7659866,0.0445951
37,0.7524107,0.74259406,"('fake', 'genuine')",0.7524107,0.7425941,-0.0098166
38,-0.04189574,0.054611497,"('untruthful', 'truthful')",-0.0418957,0.0546115,0.0965072
39,0.09121115,-0.019747648,"('exploitative', 'cooperative')",0.0912111,-0.0197476,-0.1109587
40,-1.6911362,-1.889575,"('stingy', 'generous')",-1.6911362,-1.889575,-0.1984388
41,-0.28606448,-0.3594219,"('unforgiving', 'forgiving')",-0.2860645,-0.3594219,-0.0733574
42,-2.6911793,-2.6131778,"('unreliable', 'reliable')",-2.6911793,-2.6131778,0.0780015
43,1.4124905,1.3356972,"('irresponsible', 'responsible')",1.4124905,1.3356972,-0.0767933
44,-1.7807909,-1.7338957,"('prejudiced', 'unprejudiced')",-1.7807909,-1.7338957,0.0468952
45,0.24380489,0.24545,"('incompetent', 'competent')",0.2438049,0.24545,0.0016451
46,-0.15249136,-0.28952485,"('uncompetitive', 'competitive')",-0.1524914,-0.2895249,-0.1370335
47,5.2460423,5.3550982,"('stupid', 'smart')",5.2460423,5.3550982,0.1090559
48,1.3515263,1.1335196,"('unintelligent', 'intelligent')",1.3515263,1.1335196,-0.2180067
